,county_name,race,administered_count,administered_count_display,allocated_doses,persons_fully_vaccinated,persons_fully_vaccinated_display,report_date,administered_count_pct,persons_fully_vaccinated_pct
12802,Bond,Native Hawaiian or Other Pacif,1,<10,0,1,<10,2021-07-25,8.585901948999742e-05,0.0001734304543877
12803,Bond,American Indian or Alaska Nati,1,<10,0,1,<10,2021-07-25,8.585901948999742e-05,0.0001734304543877
12804,Union,White,11628,11628,0,5757,5757,2021-07-25,0.8798426150121066,0.8856923076923077
12805,Union,Hispanic or Latino,659,659,0,297,297,2021-07-25,0.0498638014527845,0.0456923076923076
12806,Union,Unknown,486,486,0,228,228,2021-07-25,0.036773607748184,0.035076923076923
12807,Union,Black or African-American,231,231,0,115,115,2021-07-25,0.017478813559322,0.0176923076923076
12808,Union,Other race,110,110,0,53,53,2021-07-25,0.0083232445520581,0.0081538461538461
12809,Union,Asian,71,71,0,35,35,2021-07-25,0.0053722760290556,0.0053846153846153
12810,Union,American Indian or Alaska Nati,25,25,0,12,12,2021-07-25,0.0018916464891041,0.0018461538461538
12811,Union,Native Hawaiian or Other Pacif,1,<10,0,1,<10,2021-07-25,7.566585956416465e-05,0.0001538461538461
12812,Randolph,White,20355,20355,0,10307,10307,2021-07-25,0.8541395661113675,0.8621497281472187
12813,Randolph,Black or African-American,1306,1306,0,621,621,2021-07-25,0.0548025680835886,0.0519447929736511
12814,Randolph,Other race,967,967,0,440,440,2021-07-25,0.0405773991859342,0.0368046842325386
12815,Randolph,Unknown,614,614,0,298,298,2021-07-25,0.0257647601863119,0.024926808866583
12816,Randolph,Hispanic or Latino,472,472,0,230,230,2021-07-25,0.0198061348663505,0.0192388122124634
12817,Randolph,Asian,91,91,0,46,46,2021-07-25,0.0038185556627921,0.0038477624424926
12818,Randolph,American Indian or Alaska Nati,14,14,0,1,<10,2021-07-25,0.000587470101968,8.364700961940611e-05
12819,Randolph,Native Hawaiian or Other Pacif,10,10,0,1,<10,2021-07-25,0.0004196215014057,8.364700961940611e-05
12820,Scott,White,3002,3002,0,1498,1498,2021-07-25,0.9705787261558356,0.9689521345407504
12821,Scott,Unknown,42,42,0,22,22,2021-07-25,0.0135790494665373,0.0142302716688227
12822,Scott,Other race,17,17,0,1,<10,2021-07-25,0.0054962819269317,0.000646830530401
12823,Scott,Hispanic or Latino,14,14,0,1,<10,2021-07-25,0.0045263498221791,0.000646830530401
12824,Scott,Asian,1,<10,0,1,<10,2021-07-25,0.0003233107015842,0.000646830530401
12825,Scott,Black or African-American,1,<10,0,1,<10,2021-07-25,0.0003233107015842,0.000646830530401
12826,Scott,American Indian or Alaska Nati,1,<10,0,1,<10,2021-07-25,0.0003233107015842,0.000646830530401
12827,Scott,Native Hawaiian or Other Pacif,1,<10,0,1,<10,2021-07-25,0.0003233107015842,0.000646830530401
12828,Stark,White,4168,4168,0,2102,2102,2021-07-25,0.9614763552479816,0.9628950984883188
12829,Stark,Unknown,60,60,0,30,30,2021-07-25,0.0138408304498269,0.0137425561154374
12830,Stark,Hispanic or Latino,46,46,0,21,21,2021-07-25,0.0106113033448673,0.0096197892808062
12831,Stark,Other race,25,25,0,12,12,2021-07-25,0.0057670126874279,0.0054970224461749
12832,Stark,Asian,14,14,0,1,<10,2021-07-25,0.0032295271049596,0.0004580852038479
12833,Stark,Black or African-American,13,13,0,1,<10,2021-07-25,0.0029988465974625,0.0004580852038479
12834,Stark,American Indian or Alaska Nati,1,<10,0,1,<10,2021-07-25,0.0002306805074971,0.0004580852038479
12835,Stark,Native Hawaiian or Other Pacif,1,<10,0,1,<10,2021-07-25,0.0002306805074971,0.0004580852038479
12836,Macoupin,White,35449,35449,0,17669,17669,2021-07-25,0.95764108382635,0.9595937652745344
12837,Macoupin,Unknown,501,501,0,236,236,2021-07-25,0.0135343220682389,0.0128170314451746
12838,Macoupin,Other race,349,349,0,158,158,2021-07-25,0.0094281006024259,0.0085808939336338
12839,Macoupin,Black or African-American,231,231,0,119,119,2021-07-25,0.0062403760434395,0.0064628251778634
12840,Macoupin,Hispanic or Latino,243,243,0,115,115,2021-07-25,0.0065645514223194,0.0062455873567588
12841,Macoupin,Asian,155,155,0,73,73,2021-07-25,0.0041872653105329,0.0039645902351599
12842,Macoupin,American Indian or Alaska Nati,67,67,0,35,35,2021-07-25,0.0018099791987465,0.0019008309346657
12843,Macoupin,Native Hawaiian or Other Pacif,19,19,0,1,<10,2021-07-25,0.0005132776832266,5.430945527616358e-05
12844,Coles,White,30719,30719,0,15815,15815,2021-07-25,0.9161646286907248,0.9185688563628972
12845,Coles,Black or African-American,753,753,0,374,374,2021-07-25,0.0224575007456009,0.0217227159203113
12846,Coles,Hispanic or Latino,643,643,0,327,327,2021-07-25,0.0191768565463763,0.0189928558982401
12847,Coles,Unknown,485,485,0,234,234,2021-07-25,0.0144646585147628,0.0135912179822268
12848,Coles,Asian,456,456,0,218,218,2021-07-25,0.0135997614076946,0.01266190393216
12849,Coles,Other race,389,389,0,209,209,2021-07-25,0.011601550849985,0.0121391647789975
12850,Coles,American Indian or Alaska Nati,60,60,0,27,27,2021-07-25,0.0017894422904861,0.0015682174594877
12851,Coles,Native Hawaiian or Other Pacif,25,25,0,13,13,2021-07-25,0.0007456009543692,0.0007550676656792
12852,Washington,White,10616,10616,0,5565,5565,2021-07-25,0.9454934093338084,0.9453032104637336
12853,Washington,Unknown,224,224,0,113,113,2021-07-25,0.0199501246882793,0.0191948360794971
12854,Washington,Other race,156,156,0,89,89,2021-07-25,0.0138938368364802,0.0151180567351792
12855,Washington,Hispanic or Latino,96,96,0,48,48,2021-07-25,0.0085500534378339,0.0081535586886359
12856,Washington,Asian,73,73,0,40,40,2021-07-25,0.0065016031350195,0.0067946322405299
12857,Washington,Black or African-American,38,38,0,19,19,2021-07-25,0.0033843961524759,0.0032274503142517
12858,Washington,American Indian or Alaska Nati,14,14,0,1,<10,2021-07-25,0.0012468827930174,0.0001698658060132
12859,Washington,Native Hawaiian or Other Pacif,11,11,0,1,<10,2021-07-25,0.0009796936230851,0.0001698658060132
12860,Iroquois,White,16952,16952,0,8606,8606,2021-07-25,0.8819520316320691,0.883300831366109
12861,Iroquois,Hispanic or Latino,1210,1210,0,607,607,2021-07-25,0.0629519796056396,0.0623011392794827
12862,Iroquois,Unknown,451,451,0,224,224,2021-07-25,0.0234639196711929,0.0229908652365801
12863,Iroquois,Other race,273,273,0,141,141,2021-07-25,0.0142032152333385,0.0144719285640973
12864,Iroquois,Black or African-American,168,168,0,84,84,2021-07-25,0.0087404401435929,0.0086215744637175
12865,Iroquois,Asian,146,146,0,69,69,2021-07-25,0.0075958586962176,0.0070820075951965
12866,Iroquois,American Indian or Alaska Nati,17,17,0,1,<10,2021-07-25,0.0008844493002445,0.0001026377912347
12867,Iroquois,Native Hawaiian or Other Pacif,1,<10,0,1,<10,2021-07-25,5.202642942614848e-05,0.0001026377912347
12868,Saline,White,13996,13996,0,7321,7321,2021-07-25,0.9296579209564928,0.9340392957387088
12869,Saline,Black or African-American,361,361,0,173,173,2021-07-25,0.0239787446031218,0.0220719571319214
12870,Saline,Unknown,297,297,0,140,140,2021-07-25,0.0197276652274991,0.0178616994131155
12871,Saline,Hispanic or Latino,158,158,0,80,80,2021-07-25,0.0104948522085685,0.0102066853789231
12872,Saline,Other race,113,113,0,59,59,2021-07-25,0.0075058120225838,0.0075274304669558
12873,Saline,Asian,108,108,0,52,52,2021-07-25,0.0071736964463633,0.0066343454963
12874,Saline,American Indian or Alaska Nati,15,15,0,1,<10,2021-07-25,0.0009963467286615,0.0001275835672365
12875,Saline,Native Hawaiian or Other Pacif,1,<10,0,1,<10,2021-07-25,6.642311524410495e-05,0.0001275835672365
12876,Hardin,White,1909,1909,0,951,951,2021-07-25,0.9497512437810944,0.951
12877,Hardin,Unknown,33,33,0,15,15,2021-07-25,0.0164179104477611,0.015
12878,Hardin,Other race,21,21,0,11,11,2021-07-25,0.0104477611940298,0.011
12879,Hardin,Hispanic or Latino,20,20,0,11,11,2021-07-25,0.0099502487562189,0.011
12880,Hardin,Asian,16,16,0,1,<10,2021-07-25,0.0079601990049751,0.001
12881,Hardin,Black or African-American,1,<10,0,1,<10,2021-07-25,0.0004975124378109,0.001
12882,Hardin,American Indian or Alaska Nati,1,<10,0,1,<10,2021-07-25,0.0004975124378109,0.001
12883,McDonough,White,19268,19268,0,10054,10054,2021-07-25,0.8771738140762997,0.8835574303541611
12884,McDonough,Unknown,767,767,0,366,366,2021-07-25,0.0349175999271601,0.032164513577643
12885,McDonough,Black or African-American,678,678,0,330,330,2021-07-25,0.0308658836383501,0.0290007909306617
12886,McDonough,Asian,527,527,0,269,269,2021-07-25,0.0239916234180096,0.0236400386677212
12887,McDonough,Other race,331,331,0,162,162,2021-07-25,0.0150687426022034,0.0142367519114157
12888,McDonough,Hispanic or Latino,319,319,0,156,156,2021-07-25,0.0145224437767458,0.0137094648035855
12889,McDonough,American Indian or Alaska Nati,57,57,0,31,31,2021-07-25,0.0025949194209232,0.0027243167237894
12890,McDonough,Native Hawaiian or Other Pacif,15,15,0,1,<10,2021-07-25,0.0006828735318219,8.788118463836892e-05
12891,Mercer,White,12232,12232,0,6143,6143,2021-07-25,0.9317489335770872,0.9328777524677296
12892,Mercer,Unknown,451,451,0,223,223,2021-07-25,0.0343540524070688,0.0338648443432042
12893,Mercer,Hispanic or Latino,194,194,0,94,94,2021-07-25,0.0147775746496039,0.0142748671222475
12894,Mercer,Other race,121,121,0,58,58,2021-07-25,0.0092169408897014,0.0088078967350037
12895,Mercer,Black or African-American,65,65,0,34,34,2021-07-25,0.0049512492382693,0.0051632498101746
12896,Mercer,Asian,39,39,0,20,20,2021-07-25,0.0029707495429616,0.0030372057706909
12897,Mercer,American Indian or Alaska Nati,14,14,0,1,<10,2021-07-25,0.001066422912858,0.0001518602885345
12898,Mercer,Native Hawaiian or Other Pacif,12,12,0,1,<10,2021-07-25,0.0009140767824497,0.0001518602885345
12899,Jasper,White,5996,5996,0,2988,2988,2021-07-25,0.9735346647182984,0.9748776508972268
12900,Jasper,Unknown,50,50,0,25,25,2021-07-25,0.0081182010066569,0.0081566068515497
12901,Jasper,Other race,38,38,0,17,17,2021-07-25,0.0061698327650592,0.0055464926590538
12902,Jasper,Hispanic or Latino,29,29,0,14,14,2021-07-25,0.004708556583861,0.0045676998368678
12903,Jasper,Asian,16,16,0,1,<10,2021-07-25,0.0025978243221302,0.0003262642740619
12904,Jasper,Black or African-American,15,15,0,1,<10,2021-07-25,0.002435460301997,0.0003262642740619
12905,Jasper,American Indian or Alaska Nati,1,<10,0,1,<10,2021-07-25,0.0001623640201331,0.0003262642740619
12906,Jasper,Native Hawaiian or Other Pacif,1,<10,0,1,<10,2021-07-25,0.0001623640201331,0.0003262642740619
12907,Henry,White,39401,39401,0,19813,19813,2021-07-25,0.8993198210535926,0.9041252167564114
12908,Henry,Hispanic or Latino,1528,1528,0,751,751,2021-07-25,0.0348762896010225,0.0342703294697453
12909,Henry,Unknown,1471,1471,0,655,655,2021-07-25,0.0335752761800419,0.0298895683124942
12910,Henry,Other race,602,602,0,301,301,2021-07-25,0.0137405277093033,0.0137355115451309
12911,Henry,Black or African-American,496,496,0,236,236,2021-07-25,0.0113210992422167,0.0107693711782422
12912,Henry,Asian,230,230,0,113,113,2021-07-25,0.0052497032776408,0.0051565209455142
12913,Henry,American Indian or Alaska Nati,65,65,0,34,34,2021-07-25,0.001483611795855,0.0015515195765264
12914,Henry,Native Hawaiian or Other Pacif,19,19,0,11,11,2021-07-25,0.0004336711403268,0.000501962215935
12915,Clay,White,6978,6978,0,3571,3571,2021-07-25,0.9598349381017882,0.9591727101799624
12916,Clay,Hispanic or Latino,90,90,0,50,50,2021-07-25,0.0123796423658872,0.013430029546065
12917,Clay,Asian,78,78,0,40,40,2021-07-25,0.0107290233837689,0.010744023636852
12918,Clay,Black or African-American,53,53,0,26,26,2021-07-25,0.0072902338376891,0.0069836153639538
12919,Clay,Unknown,45,45,0,21,21,2021-07-25,0.0061898211829436,0.0056406124093473
12920,Clay,Other race,22,22,0,13,13,2021-07-25,0.0030261348005502,0.0034918076819769
12921,Clay,American Indian or Alaska Nati,1,<10,0,1,<10,2021-07-25,0.0001375515818431,0.0002686005909213
12922,Clay,Native Hawaiian or Other Pacif,1,<10,0,1,<10,2021-07-25,0.0001375515818431,0.0002686005909213
12923,Logan,White,19973,19973,0,10526,10526,2021-07-25,0.8657939225800858,0.8707089089254695
12924,Logan,Unknown,1018,1018,0,522,522,2021-07-25,0.0441284841128787,0.0431797501861196
12925,Logan,Other race,785,785,0,378,378,2021-07-25,0.0340283497334084,0.0312680949623624
12926,Logan,Black or African-American,666,666,0,340,340,2021-07-25,0.028869912003121,0.0281247415005376
12927,Logan,Hispanic or Latino,341,341,0,184,184,2021-07-25,0.0147817417313277,0.0152204483414674
12928,Logan,Asian,207,207,0,99,99,2021-07-25,0.0089730807577268,0.008189262966333
12929,Logan,American Indian or Alaska Nati,43,43,0,23,23,2021-07-25,0.0018639732974988,0.0019025560426834
12930,Logan,Native Hawaiian or Other Pacif,34,34,0,16,16,2021-07-25,0.0014738393515106,0.0013235172470841
12931,Cumberland,White,5868,5868,0,3053,3053,2021-07-25,0.9750747756729812,0.9750878313637816
12932,Cumberland,Unknown,51,51,0,26,26,2021-07-25,0.0084745762711864,0.0083040562120728
12933,Cumberland,Hispanic or Latino,41,41,0,22,22,2021-07-25,0.0068128946493851,0.0070265091025231
12934,Cumberland,Other race,30,30,0,16,16,2021-07-25,0.0049850448654037,0.0051101884381986
12935,Cumberland,Asian,16,16,0,1,<10,2021-07-25,0.002658690594882,0.0003193867773874
12936,Cumberland,Black or African-American,11,11,0,1,<10,2021-07-25,0.0018278497839813,0.0003193867773874
12937,Cumberland,Native Hawaiian or Other Pacif,1,<10,0,1,<10,2021-07-25,0.0001661681621801,0.0003193867773874
12938,Gallatin,White,3018,3018,0,1558,1558,2021-07-25,0.9340761374187558,0.9368610944076968
12939,Gallatin,Unknown,139,139,0,70,70,2021-07-25,0.0430207366140513,0.042092603728202
12940,Gallatin,Hispanic or Latino,36,36,0,18,18,2021-07-25,0.011142061281337,0.0108238123872519
12941,Gallatin,Other race,17,17,0,1,<10,2021-07-25,0.0052615289384091,0.0006013229104028
12942,Gallatin,Black or African-American,11,11,0,1,<10,2021-07-25,0.0034045187248529,0.0006013229104028
12943,Gallatin,Asian,1,<10,0,1,<10,2021-07-25,0.0003095017022593,0.0006013229104028
12944,Gallatin,American Indian or Alaska Nati,1,<10,0,1,<10,2021-07-25,0.0003095017022593,0.0006013229104028
12945,Perry,White,12665,12665,0,6412,6412,2021-07-25,0.8674657534246575,0.8739266730271228
12946,Perry,Black or African-American,1102,1102,0,515,515,2021-07-25,0.0754794520547945,0.0701921766389532
12947,Perry,Hispanic or Latino,375,375,0,183,183,2021-07-25,0.0256849315068493,0.0249420744173367
12948,Perry,Other race,179,179,0,89,89,2021-07-25,0.0122602739726027,0.01213029848712
12949,Perry,Unknown,147,147,0,74,74,2021-07-25,0.0100684931506849,0.0100858661578301
12950,Perry,Asian,107,107,0,50,50,2021-07-25,0.0073287671232876,0.0068147744309663
12951,Perry,American Indian or Alaska Nati,19,19,0,11,11,2021-07-25,0.0013013698630136,0.0014992503748125
12952,Perry,Native Hawaiian or Other Pacif,1,<10,0,1,<10,2021-07-25,6.84931506849315e-05,0.0001362954886193
12953,Richland,White,9727,9727,0,4992,4992,2021-07-25,0.9475888943010228,0.948869036304885
12954,Richland,Hispanic or Latino,159,159,0,79,79,2021-07-25,0.0154895275207014,0.0150161566242159
12955,Richland,Unknown,136,136,0,66,66,2021-07-25,0.0132489040428641,0.0125451435088386
12956,Richland,Asian,121,121,0,63,63,2021-07-25,0.0117876278616658,0.0119749097129823
12957,Richland,Other race,60,60,0,28,28,2021-07-25,0.0058451047247929,0.0053221820946588
12958,Richland,Black or African-American,43,43,0,22,22,2021-07-25,0.0041889917194349,0.0041817145029462
12959,Richland,American Indian or Alaska Nati,15,15,0,1,<10,2021-07-25,0.0014612761811982,0.0001900779319521
12960,Richland,Native Hawaiian or Other Pacif,1,<10,0,1,<10,2021-07-25,9.74184120798831e-05,0.0001900779319521
12961,Richland,Middle Eastern or North Africa,1,<10,0,1,<10,2021-07-25,9.74184120798831e-05,0.0001900779319521
12962,Williamson,White,43109,43109,0,22181,22181,2021-07-25,0.9055371171701048,0.9084616644823068
12963,Williamson,Black or African-American,1133,1133,0,592,592,2021-07-25,0.0237995210687728,0.0242463958060288
12964,Williamson,Unknown,1053,1053,0,484,484,2021-07-25,0.0221190606226105,0.0198230668414154
12965,Williamson,Other race,792,792,0,389,389,2021-07-25,0.0166365584170062,0.0159321756225425
12966,Williamson,Asian,770,770,0,377,377,2021-07-25,0.0161744317943116,0.0154406946264744
12967,Williamson,Hispanic or Latino,642,642,0,336,336,2021-07-25,0.013485695080452,0.0137614678899082
12968,Williamson,American Indian or Alaska Nati,66,66,0,35,35,2021-07-25,0.0013863798680838,0.0014334862385321
12969,Williamson,Native Hawaiian or Other Pacif,41,41,0,22,22,2021-07-25,0.0008612359786581,0.0009010484927916
12970,Kendall,White,91212,91212,0,44809,44809,2021-07-25,0.6787566694696423,0.687444386487067
12971,Kendall,Hispanic or Latino,20419,20419,0,9577,9577,2021-07-25,0.1519485641571353,0.1469270657543493
12972,Kendall,Black or African-American,8498,8498,0,3993,3993,2021-07-25,0.0632381065775667,0.0612592433493909
12973,Kendall,Asian,6177,6177,0,2959,2959,2021-07-25,0.0459663196434019,0.045395968212083
12974,Kendall,Other race,3889,3889,0,1914,1914,2021-07-25,0.0289401031395807,0.0293639348286336
12975,Kendall,Unknown,3585,3585,0,1630,1630,2021-07-25,0.0266778785691429,0.025006903746433
12976,Kendall,American Indian or Alaska Nati,377,377,0,191,191,2021-07-25,0.0028054561284705,0.0029302568193673
12977,Kendall,Native Hawaiian or Other Pacif,219,219,0,106,106,2021-07-25,0.0016296946740982,0.0016262158264551
12978,St. Clair,White,152587,152587,0,76517,76517,2021-07-25,0.6933157036209067,0.702267867140248
12979,St. Clair,Black or African-American,46179,46179,0,22266,22266,2021-07-25,0.2098253840596502,0.2043558468019494
12980,St. Clair,Hispanic or Latino,6909,6909,0,3366,3366,2021-07-25,0.0313927018443041,0.0308929210606018
12981,St. Clair,Unknown,5420,5420,0,2553,2553,2021-07-25,0.0246270725135517,0.0234312618739502
12982,St. Clair,Asian,4845,4845,0,2390,2390,2021-07-25,0.0220144218317634,0.0219352588635883
12983,St. Clair,Other race,2888,2888,0,1267,1267,2021-07-25,0.0131223220330511,0.0116284405774755
12984,St. Clair,American Indian or Alaska Nati,754,754,0,353,353,2021-07-25,0.0034259801983797,0.0032398102003542
12985,St. Clair,Native Hawaiian or Other Pacif,499,499,0,244,244,2021-07-25,0.0022673264177605,0.0022394155492533
12986,Monroe,White,25315,25315,0,12674,12674,2021-07-25,0.7840859815399863,0.7826355440286525
12987,Monroe,Unknown,5828,5828,0,2959,2959,2021-07-25,0.1805116768878151,0.1827219958009139
12988,Monroe,Other race,693,693,0,350,350,2021-07-25,0.0214644118193644,0.0216129430653328
12989,Monroe,Hispanic or Latino,183,183,0,84,84,2021-07-25,0.0056680914328191,0.0051871063356798
12990,Monroe,Asian,132,132,0,61,61,2021-07-25,0.0040884593941646,0.003766827219958
12991,Monroe,Black or African-American,77,77,0,37,37,2021-07-25,0.002384934646596,0.0022847968383351
12992,Monroe,American Indian or Alaska Nati,33,33,0,15,15,2021-07-25,0.0010221148485411,0.0009262689885142
12993,Monroe,Native Hawaiian or Other Pacif,23,23,0,13,13,2021-07-25,0.0007123830762559,0.0008027664567123
12994,Livingston,White,24922,24922,0,12533,12533,2021-07-25,0.8966683456861193,0.9019142199194012
12995,Livingston,Unknown,896,896,0,449,449,2021-07-25,0.0322371734906814,0.0323114565342544
12996,Livingston,Hispanic or Latino,656,656,0,302,302,2021-07-25,0.0236022163056774,0.0217328727691421
12997,Livingston,Other race,625,625,0,273,273,2021-07-25,0.0224868676692811,0.0196459412780656
12998,Livingston,Black or African-American,442,442,0,216,216,2021-07-25,0.0159027128157156,0.0155440414507772
12999,Livingston,Asian,179,179,0,85,85,2021-07-25,0.0064402389004821,0.0061168681635002
13000,Livingston,American Indian or Alaska Nati,59,59,0,31,31,2021-07-25,0.0021227603079801,0.0022308578008059
13001,Livingston,Native Hawaiian or Other Pacif,14,14,0,1,<10,2021-07-25,0.0005037058357918,7.196315486470927e-05
13002,Macon,White,65784,65784,0,33306,33306,2021-07-25,0.8192993162542189,0.823509049549995
13003,Macon,Black or African-American,9175,9175,0,4468,4468,2021-07-25,0.1142689898247668,0.1104737414696864
13004,Macon,Asian,1572,1572,0,764,764,2021-07-25,0.0195782944964069,0.0188903174760162
13005,Macon,Unknown,1468,1468,0,762,762,2021-07-25,0.0182830383719626,0.018840866383147
13006,Macon,Hispanic or Latino,1006,1006,0,498,498,2021-07-25,0.0125291121268354,0.0123133221244189
13007,Macon,Other race,943,943,0,473,473,2021-07-25,0.0117444858206817,0.0116951834635545
13008,Macon,American Indian or Alaska Nati,190,190,0,93,93,2021-07-25,0.002366333304273,0.0022994758184155
13009,Macon,Native Hawaiian or Other Pacif,130,130,0,66,66,2021-07-25,0.0016190701555552,0.001631886064682
13010,DuPage,White,672288,672288,0,331467,331467,2021-07-25,0.6024307344624669,0.605201416111463
13011,DuPage,Asian,134273,134273,0,64253,64253,2021-07-25,0.1203207286289191,0.117314865701291
13012,DuPage,Hispanic or Latino,92866,92866,0,43347,43347,2021-07-25,0.0832163188790986,0.0791441253101623
13013,DuPage,Unknown,64325,64325,0,30620,30620,2021-07-25,0.0576410065244332,0.0559068243937797
13014,DuPage,Other race,51529,51529,0,24699,24699,2021-07-25,0.0461746354480765,0.0450961024069878
13015,DuPage,Black or African-American,32929,32929,0,15664,15664,2021-07-25,0.0295073564530596,0.0285997549740093
13016,DuPage,American Indian or Alaska Nati,4686,4686,0,2249,2249,2021-07-25,0.0041990789984219,0.004106285044468
13017,DuPage,Native Hawaiian or Other Pacif,3036,3036,0,1485,1485,2021-07-25,0.0027205300553156,0.0027113531752045
13018,DuPage,Middle Eastern or North Africa,24,24,0,11,11,2021-07-25,2.1506166445183025e-05,2.008409759410769e-05
13019,Wabash,White,7016,7016,0,3603,3603,2021-07-25,0.9605695509309968,0.9608
13020,Wabash,Unknown,101,101,0,54,54,2021-07-25,0.013828039430449,0.0144
13021,Wabash,Hispanic or Latino,64,64,0,32,32,2021-07-25,0.008762322015334,0.0085333333333333
13022,Wabash,Asian,48,48,0,23,23,2021-07-25,0.0065717415115005,0.0061333333333333
13023,Wabash,Other race,41,41,0,21,21,2021-07-25,0.0056133625410733,0.0056
13024,Wabash,Black or African-American,21,21,0,10,10,2021-07-25,0.0028751369112814,0.0026666666666666
13025,Wabash,Native Hawaiian or Other Pacif,1,<10,0,1,<10,2021-07-25,0.0001369112814895,0.0002666666666666
13026,Wabash,Middle Eastern or North Africa,1,<10,0,1,<10,2021-07-25,0.0001369112814895,0.0002666666666666
13027,Wabash,American Indian or Alaska Nati,1,<10,0,1,<10,2021-07-25,0.0001369112814895,0.0002666666666666
13028,LaSalle,White,85629,85629,0,41803,41803,2021-07-25,0.8617621899059025,0.8674981323150992
13029,LaSalle,Hispanic or Latino,5827,5827,0,2581,2581,2021-07-25,0.0586423791073315,0.0535610525442018
13030,LaSalle,Other race,2804,2804,0,1374,1374,2021-07-25,0.0282191918683641,0.028513322818959
13031,LaSalle,Unknown,2811,2811,0,1325,1325,2021-07-25,0.028289639208977,0.0274964721507429
13032,LaSalle,Black or African-American,1084,1084,0,538,538,2021-07-25,0.0109092738891963,0.0111646052959242
13033,LaSalle,Asian,910,910,0,424,424,2021-07-25,0.0091581542796759,0.0087988710882377
13034,LaSalle,American Indian or Alaska Nati,230,230,0,108,108,2021-07-25,0.0023146983344235,0.0022412218809662
13035,LaSalle,Native Hawaiian or Other Pacif,67,67,0,33,33,2021-07-25,0.0006742816887233,0.0006848177969618
13036,Christian,White,20811,20811,0,10608,10608,2021-07-25,0.9335217332795048,0.9369369369369368
13037,Christian,Unknown,680,680,0,331,331,2021-07-25,0.0305028484277575,0.0292351174704115
13038,Christian,Hispanic or Latino,260,260,0,115,115,2021-07-25,0.0116628538106131,0.0101572160395689
13039,Christian,Other race,167,167,0,86,86,2021-07-25,0.0074911407168169,0.0075958311252428
13040,Christian,Black or African-American,176,176,0,79,79,2021-07-25,0.0078948548871843,0.0069775658010952
13041,Christian,Asian,145,145,0,75,75,2021-07-25,0.0065042838559188,0.0066242713301536
13042,Christian,American Indian or Alaska Nati,40,40,0,20,20,2021-07-25,0.0017942852016327,0.0017664723547076
13043,Christian,Native Hawaiian or Other Pacif,14,14,0,1,<10,2021-07-25,0.0006279998205714,8.832361773538245e-05
13044,Cook,White,1493312,1493312,0,741066,741066,2021-07-25,0.5417516944796044,0.5496747491080634
13045,Cook,Hispanic or Latino,431576,431576,0,206680,206680,2021-07-25,0.1565694438246861,0.1533018343111876
13046,Cook,Black or African-American,319124,319124,0,154603,154603,2021-07-25,0.1157735073106686,0.114674489500738
13047,Cook,Asian,258200,258200,0,125310,125310,2021-07-25,0.0936711735488858,0.0929468398371149
13048,Cook,Other race,133211,133211,0,63786,63786,2021-07-25,0.048326997287454,0.0473123224471328
13049,Cook,Unknown,102510,102510,0,47760,47760,2021-07-25,0.0371891247114496,0.0354252738857282
13050,Cook,American Indian or Alaska Nati,11526,11526,0,5575,5575,2021-07-25,0.0041814637735261,0.0041351738256477
13051,Cook,Native Hawaiian or Other Pacif,6601,6601,0,3218,3218,2021-07-25,0.0023947459976614,0.0023869039230375
13052,Cook,Middle Eastern or North Africa,194,194,0,94,94,2021-07-25,7.038035502898474e-05,6.972311024410506e-05
13053,Stephenson,White,30753,30753,0,15766,15766,2021-07-25,0.8735158779753451,0.8767656545434324
13054,Stephenson,Black or African-American,2217,2217,0,1123,1123,2021-07-25,0.0629722206442083,0.062451340229118
13055,Stephenson,Hispanic or Latino,806,806,0,400,400,2021-07-25,0.0228938249162074,0.0222444666889111
13056,Stephenson,Unknown,639,639,0,302,302,2021-07-25,0.0181503152871669,0.0167945723501279
13057,Stephenson,Other race,413,413,0,203,203,2021-07-25,0.0117309549508606,0.0112890668446224
13058,Stephenson,Asian,255,255,0,126,126,2021-07-25,0.0072430835653013,0.007007007007007
13059,Stephenson,American Indian or Alaska Nati,96,96,0,48,48,2021-07-25,0.0027268079304663,0.0026693360026693
13060,Stephenson,Native Hawaiian or Other Pacif,27,27,0,14,14,2021-07-25,0.0007669147304436,0.0007785563341118
13061,Whiteside,White,38802,38802,0,19833,19833,2021-07-25,0.8341645885286783,0.8385691936915987
13062,Whiteside,Hispanic or Latino,4085,4085,0,2038,2038,2021-07-25,0.0878192449909708,0.0861697179823263
13063,Whiteside,Unknown,1517,1517,0,736,736,2021-07-25,0.0326124344311634,0.0311191915775231
13064,Whiteside,Other race,1104,1104,0,538,538,2021-07-25,0.0237337690257115,0.0227474525390046
13065,Whiteside,Black or African-American,580,580,0,289,289,2021-07-25,0.0124688279301745,0.0122193564754133
13066,Whiteside,Asian,300,300,0,154,154,2021-07-25,0.0064493937569868,0.0065113525855143
13067,Whiteside,American Indian or Alaska Nati,80,80,0,40,40,2021-07-25,0.0017198383351964,0.0016912604118219
13068,Whiteside,Native Hawaiian or Other Pacif,48,48,0,23,23,2021-07-25,0.0010319030011178,0.0009724747367975
13069,Mason,White,10345,10345,0,5287,5287,2021-07-25,0.9531926656224086,0.950215672178289
13070,Mason,Unknown,226,226,0,130,130,2021-07-25,0.020823735372708,0.0233644859813084
13071,Mason,Other race,103,103,0,58,58,2021-07-25,0.0094904634663226,0.0104241552839683
