,county_name,race,administered_count,administered_count_display,allocated_doses,persons_fully_vaccinated,persons_fully_vaccinated_display,report_date,administered_count_pct,persons_fully_vaccinated_pct
4598,Monroe,Other race,693,693,0,350,350,2021-07-25,0.0214644118193644,0.0216129430653328
4599,Monroe,Hispanic or Latino,183,183,0,84,84,2021-07-25,0.0056680914328191,0.0051871063356798
4600,Monroe,Asian,132,132,0,61,61,2021-07-25,0.0040884593941646,0.003766827219958
4601,Monroe,Black or African-American,77,77,0,37,37,2021-07-25,0.002384934646596,0.0022847968383351
4602,Monroe,American Indian or Alaska Nati,33,33,0,15,15,2021-07-25,0.0010221148485411,0.0009262689885142
4603,Monroe,Native Hawaiian or Other Pacif,23,23,0,13,13,2021-07-25,0.0007123830762559,0.0008027664567123
4604,Livingston,White,24922,24922,0,12533,12533,2021-07-25,0.8966683456861193,0.9019142199194012
4605,Livingston,Unknown,896,896,0,449,449,2021-07-25,0.0322371734906814,0.0323114565342544
4606,Livingston,Hispanic or Latino,656,656,0,302,302,2021-07-25,0.0236022163056774,0.0217328727691421
4607,Livingston,Other race,625,625,0,273,273,2021-07-25,0.0224868676692811,0.0196459412780656
4608,Livingston,Black or African-American,442,442,0,216,216,2021-07-25,0.0159027128157156,0.0155440414507772
4609,Livingston,Asian,179,179,0,85,85,2021-07-25,0.0064402389004821,0.0061168681635002
4610,Livingston,American Indian or Alaska Nati,59,59,0,31,31,2021-07-25,0.0021227603079801,0.0022308578008059
4611,Livingston,Native Hawaiian or Other Pacif,14,14,0,1,<10,2021-07-25,0.0005037058357918,7.196315486470927e-05
4612,Macon,White,65784,65784,0,33306,33306,2021-07-25,0.8192993162542189,0.823509049549995
4613,Macon,Black or African-American,9175,9175,0,4468,4468,2021-07-25,0.1142689898247668,0.1104737414696864
4614,Macon,Asian,1572,1572,0,764,764,2021-07-25,0.0195782944964069,0.0188903174760162
4615,Macon,Unknown,1468,1468,0,762,762,2021-07-25,0.0182830383719626,0.018840866383147
4616,Macon,Hispanic or Latino,1006,1006,0,498,498,2021-07-25,0.0125291121268354,0.0123133221244189
4617,Macon,Other race,943,943,0,473,473,2021-07-25,0.0117444858206817,0.0116951834635545
4618,Macon,American Indian or Alaska Nati,190,190,0,93,93,2021-07-25,0.002366333304273,0.0022994758184155
4619,Macon,Native Hawaiian or Other Pacif,130,130,0,66,66,2021-07-25,0.0016190701555552,0.001631886064682
4620,DuPage,White,672288,672288,0,331467,331467,2021-07-25,0.6024307344624669,0.605201416111463
4621,DuPage,Asian,134273,134273,0,64253,64253,2021-07-25,0.1203207286289191,0.117314865701291
4622,DuPage,Hispanic or Latino,92866,92866,0,43347,43347,2021-07-25,0.0832163188790986,0.0791441253101623
4623,DuPage,Unknown,64325,64325,0,30620,30620,2021-07-25,0.0576410065244332,0.0559068243937797
4624,DuPage,Other race,51529,51529,0,24699,24699,2021-07-25,0.0461746354480765,0.0450961024069878
4625,DuPage,Black or African-American,32929,32929,0,15664,15664,2021-07-25,0.0295073564530596,0.0285997549740093
4626,DuPage,American Indian or Alaska Nati,4686,4686,0,2249,2249,2021-07-25,0.0041990789984219,0.004106285044468
4627,DuPage,Native Hawaiian or Other Pacif,3036,3036,0,1485,1485,2021-07-25,0.0027205300553156,0.0027113531752045
4628,DuPage,Middle Eastern or North Africa,24,24,0,11,11,2021-07-25,2.1506166445183025e-05,2.008409759410769e-05
4629,Wabash,White,7016,7016,0,3603,3603,2021-07-25,0.9605695509309968,0.9608
4630,Wabash,Unknown,101,101,0,54,54,2021-07-25,0.013828039430449,0.0144
4631,Wabash,Hispanic or Latino,64,64,0,32,32,2021-07-25,0.008762322015334,0.0085333333333333
4632,Wabash,Asian,48,48,0,23,23,2021-07-25,0.0065717415115005,0.0061333333333333
4633,Wabash,Other race,41,41,0,21,21,2021-07-25,0.0056133625410733,0.0056
4634,Wabash,Black or African-American,21,21,0,10,10,2021-07-25,0.0028751369112814,0.0026666666666666
4635,Wabash,Native Hawaiian or Other Pacif,1,<10,0,1,<10,2021-07-25,0.0001369112814895,0.0002666666666666
4636,Wabash,Middle Eastern or North Africa,1,<10,0,1,<10,2021-07-25,0.0001369112814895,0.0002666666666666
4637,Wabash,American Indian or Alaska Nati,1,<10,0,1,<10,2021-07-25,0.0001369112814895,0.0002666666666666
4638,LaSalle,White,85629,85629,0,41803,41803,2021-07-25,0.8617621899059025,0.8674981323150992
4639,LaSalle,Hispanic or Latino,5827,5827,0,2581,2581,2021-07-25,0.0586423791073315,0.0535610525442018
4640,LaSalle,Other race,2804,2804,0,1374,1374,2021-07-25,0.0282191918683641,0.028513322818959
4641,LaSalle,Unknown,2811,2811,0,1325,1325,2021-07-25,0.028289639208977,0.0274964721507429
4642,LaSalle,Black or African-American,1084,1084,0,538,538,2021-07-25,0.0109092738891963,0.0111646052959242
4643,LaSalle,Asian,910,910,0,424,424,2021-07-25,0.0091581542796759,0.0087988710882377
4644,LaSalle,American Indian or Alaska Nati,230,230,0,108,108,2021-07-25,0.0023146983344235,0.0022412218809662
4645,LaSalle,Native Hawaiian or Other Pacif,67,67,0,33,33,2021-07-25,0.0006742816887233,0.0006848177969618
4646,Christian,White,20811,20811,0,10608,10608,2021-07-25,0.9335217332795048,0.9369369369369368
4647,Christian,Unknown,680,680,0,331,331,2021-07-25,0.0305028484277575,0.0292351174704115
4648,Christian,Hispanic or Latino,260,260,0,115,115,2021-07-25,0.0116628538106131,0.0101572160395689
4649,Christian,Other race,167,167,0,86,86,2021-07-25,0.0074911407168169,0.0075958311252428
4650,Christian,Black or African-American,176,176,0,79,79,2021-07-25,0.0078948548871843,0.0069775658010952
4651,Christian,Asian,145,145,0,75,75,2021-07-25,0.0065042838559188,0.0066242713301536
4652,Christian,American Indian or Alaska Nati,40,40,0,20,20,2021-07-25,0.0017942852016327,0.0017664723547076
4653,Christian,Native Hawaiian or Other Pacif,14,14,0,1,<10,2021-07-25,0.0006279998205714,8.832361773538245e-05
4654,Cook,White,1493312,1493312,0,741066,741066,2021-07-25,0.5417516944796044,0.5496747491080634
4655,Cook,Hispanic or Latino,431576,431576,0,206680,206680,2021-07-25,0.1565694438246861,0.1533018343111876
4656,Cook,Black or African-American,319124,319124,0,154603,154603,2021-07-25,0.1157735073106686,0.114674489500738
4657,Cook,Asian,258200,258200,0,125310,125310,2021-07-25,0.0936711735488858,0.0929468398371149
4658,Cook,Other race,133211,133211,0,63786,63786,2021-07-25,0.048326997287454,0.0473123224471328
4659,Cook,Unknown,102510,102510,0,47760,47760,2021-07-25,0.0371891247114496,0.0354252738857282
4660,Cook,American Indian or Alaska Nati,11526,11526,0,5575,5575,2021-07-25,0.0041814637735261,0.0041351738256477
4661,Cook,Native Hawaiian or Other Pacif,6601,6601,0,3218,3218,2021-07-25,0.0023947459976614,0.0023869039230375
4662,Cook,Middle Eastern or North Africa,194,194,0,94,94,2021-07-25,7.038035502898474e-05,6.972311024410506e-05
4663,Stephenson,White,30753,30753,0,15766,15766,2021-07-25,0.8735158779753451,0.8767656545434324
4664,Stephenson,Black or African-American,2217,2217,0,1123,1123,2021-07-25,0.0629722206442083,0.062451340229118
4665,Stephenson,Hispanic or Latino,806,806,0,400,400,2021-07-25,0.0228938249162074,0.0222444666889111
4666,Stephenson,Unknown,639,639,0,302,302,2021-07-25,0.0181503152871669,0.0167945723501279
4667,Stephenson,Other race,413,413,0,203,203,2021-07-25,0.0117309549508606,0.0112890668446224
4668,Stephenson,Asian,255,255,0,126,126,2021-07-25,0.0072430835653013,0.007007007007007
4669,Stephenson,American Indian or Alaska Nati,96,96,0,48,48,2021-07-25,0.0027268079304663,0.0026693360026693
4670,Stephenson,Native Hawaiian or Other Pacif,27,27,0,14,14,2021-07-25,0.0007669147304436,0.0007785563341118
4671,Whiteside,White,38802,38802,0,19833,19833,2021-07-25,0.8341645885286783,0.8385691936915987
4672,Whiteside,Hispanic or Latino,4085,4085,0,2038,2038,2021-07-25,0.0878192449909708,0.0861697179823263
4673,Whiteside,Unknown,1517,1517,0,736,736,2021-07-25,0.0326124344311634,0.0311191915775231
4674,Whiteside,Other race,1104,1104,0,538,538,2021-07-25,0.0237337690257115,0.0227474525390046
4675,Whiteside,Black or African-American,580,580,0,289,289,2021-07-25,0.0124688279301745,0.0122193564754133
4676,Whiteside,Asian,300,300,0,154,154,2021-07-25,0.0064493937569868,0.0065113525855143
4677,Whiteside,American Indian or Alaska Nati,80,80,0,40,40,2021-07-25,0.0017198383351964,0.0016912604118219
4678,Whiteside,Native Hawaiian or Other Pacif,48,48,0,23,23,2021-07-25,0.0010319030011178,0.0009724747367975
4679,Mason,White,10345,10345,0,5287,5287,2021-07-25,0.9531926656224086,0.950215672178289
4680,Mason,Unknown,226,226,0,130,130,2021-07-25,0.020823735372708,0.0233644859813084
4681,Mason,Other race,103,103,0,58,58,2021-07-25,0.0094904634663226,0.0104241552839683
4682,Mason,Hispanic or Latino,74,74,0,37,37,2021-07-25,0.0068183912282318,0.0066498921639108
4683,Mason,Black or African-American,46,46,0,24,24,2021-07-25,0.0042384594121441,0.00431344356578
4684,Mason,Asian,31,31,0,15,15,2021-07-25,0.0028563530820971,0.0026959022286125
4685,Mason,American Indian or Alaska Nati,24,24,0,11,11,2021-07-25,0.0022113701280751,0.0019769949676491
4686,Mason,Native Hawaiian or Other Pacif,1,<10,0,1,<10,2021-07-25,9.214042200313278e-05,0.0001797268152408
4687,Wayne,White,8761,8761,0,4426,4426,2021-07-25,0.947339965397924,0.9506013745704468
4688,Wayne,Unknown,194,194,0,93,93,2021-07-25,0.020977508650519,0.0199742268041237
4689,Wayne,Hispanic or Latino,126,126,0,60,60,2021-07-25,0.0136245674740484,0.0128865979381443
4690,Wayne,Other race,52,52,0,23,23,2021-07-25,0.0056228373702422,0.0049398625429553
4691,Wayne,Black or African-American,40,40,0,21,21,2021-07-25,0.0043252595155709,0.0045103092783505
4692,Wayne,Asian,48,48,0,19,19,2021-07-25,0.0051903114186851,0.0040807560137457
4693,Wayne,American Indian or Alaska Nati,18,18,0,1,<10,2021-07-25,0.0019463667820069,0.0002147766323024
4694,Wayne,Native Hawaiian or Other Pacif,1,<10,0,1,<10,2021-07-25,0.0001081314878892,0.0002147766323024
4695,Ogle,White,37579,37579,0,19007,19007,2021-07-25,0.8563647964997038,0.8661987877683088
4696,Ogle,Hispanic or Latino,2866,2866,0,1261,1261,2021-07-25,0.0653115172508089,0.0574670737820717
4697,Ogle,Unknown,2103,2103,0,1010,1010,2021-07-25,0.0479239779408413,0.0460283461696212
4698,Ogle,Other race,676,676,0,344,344,2021-07-25,0.0154049496376646,0.0156769812696531
4699,Ogle,Black or African-American,339,339,0,158,158,2021-07-25,0.0077252632058702,0.0072004739552476
4700,Ogle,Asian,231,231,0,114,114,2021-07-25,0.00526411740577,0.0051952786765711
4701,Ogle,American Indian or Alaska Nati,58,58,0,34,34,2021-07-25,0.0013217264482019,0.0015494690789773
4702,Ogle,Native Hawaiian or Other Pacif,28,28,0,14,14,2021-07-25,0.000638074837063,0.0006380166795789
4703,Ogle,Middle Eastern or North Africa,1,<10,0,1,<10,2021-07-25,2.278838703796545e-05,4.557261996992207e-05
4704,Lawrence,White,7178,7178,0,3705,3705,2021-07-25,0.7418354692021496,0.7536615134255492
4705,Lawrence,Black or African-American,1133,1133,0,545,545,2021-07-25,0.1170938404299297,0.1108624898291293
4706,Lawrence,Unknown,838,838,0,410,410,2021-07-25,0.0866060355518809,0.0834011391375101
4707,Lawrence,Hispanic or Latino,386,386,0,181,181,2021-07-25,0.0398925175692434,0.0368185516680227
4708,Lawrence,Other race,104,104,0,55,55,2021-07-25,0.010748243075651,0.0111879576891781
4709,Lawrence,Asian,20,20,0,11,11,2021-07-25,0.0020669698222405,0.0022375915378356
4710,Lawrence,American Indian or Alaska Nati,13,13,0,1,<10,2021-07-25,0.0013435303844563,0.0002034174125305
4711,Lawrence,Native Hawaiian or Other Pacif,1,<10,0,1,<10,2021-07-25,0.000103348491112,0.0002034174125305
4712,Madison,White,195490,195490,0,99622,99622,2021-07-25,0.8615955538513749,0.867492750720574
4713,Madison,Black or African-American,13155,13155,0,6409,6409,2021-07-25,0.0579788710978302,0.0558085667760952
4714,Madison,Hispanic or Latino,5464,5464,0,2678,2678,2021-07-25,0.0240818359314743,0.0233196039672933
4715,Madison,Unknown,5609,5609,0,2668,2668,2021-07-25,0.0247209036858783,0.02323252553575
4716,Madison,Asian,3292,3292,0,1651,1651,2021-07-25,0.0145090417068838,0.0143766490477973
4717,Madison,Other race,3014,3014,0,1372,1372,2021-07-25,0.0132837945639574,0.0119471608077395
4718,Madison,American Indian or Alaska Nati,602,602,0,305,305,2021-07-25,0.0026532330217327,0.0026558921620703
4719,Madison,Native Hawaiian or Other Pacif,248,248,0,123,123,2021-07-25,0.0010930262282221,0.0010710647079824
4720,Rock Island,White,86804,86804,0,42428,42428,2021-07-25,0.7486136624321924,0.7629700228380298
4721,Rock Island,Hispanic or Latino,8757,8757,0,4008,4008,2021-07-25,0.0755219787327624,0.0720746641730655
4722,Rock Island,Black or African-American,6848,6848,0,3219,3219,2021-07-25,0.0590584115978025,0.0578863133665413
4723,Rock Island,Unknown,7314,7314,0,3094,3094,2021-07-25,0.0630772813122558,0.0556384757862935
4724,Rock Island,Asian,2950,2950,0,1361,1361,2021-07-25,0.0254413426129552,0.024474455573738
4725,Rock Island,Other race,2851,2851,0,1300,1300,2021-07-25,0.0245875484032323,0.0233775108345771
4726,Rock Island,American Indian or Alaska Nati,298,298,0,138,138,2021-07-25,0.0025700068131053,0.0024816126885935
4727,Rock Island,Native Hawaiian or Other Pacif,126,126,0,59,59,2021-07-25,0.0010866471760109,0.0010609793378769
4728,Montgomery,White,20969,20969,0,10280,10280,2021-07-25,0.9238665902982772,0.9256257878624168
4729,Montgomery,Black or African-American,651,651,0,291,291,2021-07-25,0.0286822046966559,0.0262020529443544
4730,Montgomery,Hispanic or Latino,309,309,0,149,149,2021-07-25,0.0136141340265233,0.0134161714388618
4731,Montgomery,Other race,273,273,0,145,145,2021-07-25,0.0120280213244041,0.0130560057626508
4732,Montgomery,Unknown,299,299,0,140,140,2021-07-25,0.0131735471648235,0.0126057986673869
4733,Montgomery,Asian,138,138,0,72,72,2021-07-25,0.006080098691457,0.006482982171799
4734,Montgomery,American Indian or Alaska Nati,47,47,0,23,23,2021-07-25,0.0020707582499889,0.0020709526382135
4735,Montgomery,Native Hawaiian or Other Pacif,10,10,0,1,<10,2021-07-25,0.0004405868616997,9.004141905276428e-05
4736,Hamilton,White,3606,3606,0,1886,1886,2021-07-25,0.933954933954934,0.937375745526839
4737,Hamilton,Unknown,159,159,0,78,78,2021-07-25,0.0411810411810411,0.0387673956262425
4738,Hamilton,Other race,42,42,0,20,20,2021-07-25,0.0108780108780108,0.0099403578528827
4739,Hamilton,Hispanic or Latino,22,22,0,10,10,2021-07-25,0.0056980056980056,0.0049701789264413
4740,Hamilton,Asian,17,17,0,10,10,2021-07-25,0.0044030044030044,0.0049701789264413
4741,Hamilton,Black or African-American,13,13,0,1,<10,2021-07-25,0.0033670033670033,0.0004970178926441
4742,Hamilton,Native Hawaiian or Other Pacif,1,<10,0,1,<10,2021-07-25,0.0002590002590002,0.0004970178926441
4743,Jefferson,White,20403,20403,0,10053,10053,2021-07-25,0.829997559189651,0.836286498627402
4744,Jefferson,Black or African-American,1377,1377,0,648,648,2021-07-25,0.0560165975103734,0.0539056650860993
4745,Jefferson,Unknown,1146,1146,0,547,547,2021-07-25,0.0466194776665853,0.0455037018550869
4746,Jefferson,Other race,619,619,0,291,291,2021-07-25,0.0251810267675534,0.0242076366358871
4747,Jefferson,Hispanic or Latino,638,638,0,288,288,2021-07-25,0.0259539500447481,0.0239580733715997
4748,Jefferson,Asian,336,336,0,164,164,2021-07-25,0.0136685379546009,0.0136427917810498
4749,Jefferson,American Indian or Alaska Nati,45,45,0,22,22,2021-07-25,0.0018306077617769,0.0018301306047749
4750,Jefferson,Native Hawaiian or Other Pacif,18,18,0,1,<10,2021-07-25,0.0007322431047107,8.318775476249896e-05
4751,Jackson,White,33293,33293,0,17318,17318,2021-07-25,0.7764044681793801,0.7791074320676624
4752,Jackson,Black or African-American,3904,3904,0,2041,2041,2021-07-25,0.091042652923206,0.0918211265071081
4753,Jackson,Asian,1838,1838,0,928,928,2021-07-25,0.04286280637112,0.0417491452222422
4754,Jackson,Hispanic or Latino,1670,1670,0,883,883,2021-07-25,0.0389449872904083,0.0397246715853878
4755,Jackson,Other race,984,984,0,492,492,2021-07-25,0.0229472260441687,0.0221342450962749
4756,Jackson,Unknown,1034,1034,0,487,487,2021-07-25,0.0241132436277139,0.0219093035810689
4757,Jackson,American Indian or Alaska Nati,100,100,0,50,50,2021-07-25,0.0023320351670903,0.0022494151520604
4758,Jackson,Native Hawaiian or Other Pacif,56,56,0,29,29,2021-07-25,0.0013059396935705,0.001304660788195
4759,Jackson,Middle Eastern or North Africa,1,<10,0,1,<10,2021-07-25,2.33203516709032e-05,4.498830304120928e-05
4760,Lee,White,26606,26606,0,13628,13628,2021-07-25,0.851473741479182,0.8569452304596616
4761,Lee,Black or African-American,1294,1294,0,626,626,2021-07-25,0.0414119755496527,0.0393636420801106
4762,Lee,Hispanic or Latino,1149,1149,0,573,573,2021-07-25,0.0367715300668864,0.0360309375589511
4763,Lee,Unknown,1141,1141,0,552,552,2021-07-25,0.0365155054885268,0.0347104319939634
4764,Lee,Other race,772,772,0,382,382,2021-07-25,0.0247063718116939,0.0240206250393007
4765,Lee,Asian,205,205,0,105,105,2021-07-25,0.0065606298204627,0.0066025278249386
4766,Lee,American Indian or Alaska Nati,61,61,0,28,28,2021-07-25,0.0019521874099913,0.0017606740866503
4767,Lee,Native Hawaiian or Other Pacif,19,19,0,1,<10,2021-07-25,0.0006080583736038,6.288121738036849e-05
4768,McLean,White,134846,134846,0,67418,67418,2021-07-25,0.7978817194757551,0.8043571633101079
4769,McLean,Asian,9845,9845,0,4748,4748,2021-07-25,0.0582527144167332,0.0566478953899016
4770,McLean,Black or African-American,9609,9609,0,4644,4644,2021-07-25,0.0568563060264489,0.0554070821800133
4771,McLean,Hispanic or Latino,6560,6560,0,3116,3116,2021-07-25,0.0388154196621401,0.0371766727116541
4772,McLean,Unknown,4333,4333,0,2033,2033,2021-07-25,0.0256382947250081,0.024255512074067
4773,McLean,Other race,3192,3192,0,1553,1553,2021-07-25,0.0188870151770657,0.0185286818745824
4774,McLean,American Indian or Alaska Nati,415,415,0,197,197,2021-07-25,0.0024555486524067,0.0023503865610384
4775,McLean,Native Hawaiian or Other Pacif,198,198,0,103,103,2021-07-25,0.0011715629715097,0.0012288823136394
4776,Moultrie,White,8312,8312,0,4489,4489,2021-07-25,0.9582660825455384,0.9600085543199316
4777,Moultrie,Unknown,145,145,0,76,76,2021-07-25,0.0167166243947429,0.0162532078699743
4778,Moultrie,Hispanic or Latino,71,71,0,35,35,2021-07-25,0.0081853816001844,0.0074850299401197
4779,Moultrie,Other race,65,65,0,32,32,2021-07-25,0.0074936592114364,0.0068434559452523
4780,Moultrie,Asian,35,35,0,19,19,2021-07-25,0.0040350472676965,0.0040633019674935
4781,Moultrie,Black or African-American,36,36,0,18,18,2021-07-25,0.0041503343324878,0.0038494439692044
4782,Moultrie,American Indian or Alaska Nati,1,<10,0,1,<10,2021-07-25,0.0001152870647913,0.0002138579982891
4783,Moultrie,Native Hawaiian or Other Pacif,1,<10,0,1,<10,2021-07-25,0.0001152870647913,0.0002138579982891
4784,Kankakee,White,59613,59613,0,30289,30289,2021-07-25,0.7537553105401578,0.7565630073685525
4785,Kankakee,Black or African-American,8116,8116,0,4075,4075,2021-07-25,0.1026198664778474,0.1017859373048582
4786,Kankakee,Hispanic or Latino,6305,6305,0,3208,3208,2021-07-25,0.0797213230831478,0.0801298863494442
4787,Kankakee,Other race,1983,1983,0,956,956,2021-07-25,0.0250733360307505,0.0238791057824403
4788,Kankakee,Unknown,1661,1661,0,795,795,2021-07-25,0.0210019219097713,0.0198576245784938
4789,Kankakee,Asian,1138,1138,0,571,571,2021-07-25,0.0143890349989884,0.0142625202947421
4790,Kankakee,American Indian or Alaska Nati,221,221,0,114,114,2021-07-25,0.0027943556544608,0.0028475084301236
4791,Kankakee,Native Hawaiian or Other Pacif,50,50,0,27,27,2021-07-25,0.0006322071616427,0.000674409891345
4792,Bureau,White,25119,25119,0,12299,12299,2021-07-25,0.8827622561939905,0.8889772316588362
4793,Bureau,Hispanic or Latino,1627,1627,0,754,754,2021-07-25,0.057178000351432,0.0544994578966389
4794,Bureau,Unknown,753,753,0,329,329,2021-07-25,0.0264628360569319,0.0237802674376581
4795,Bureau,Other race,495,495,0,246,246,2021-07-25,0.0173958882445967,0.0177809902421395
4796,Bureau,Asian,224,224,0,99,99,2021-07-25,0.0078720787207872,0.007155764365739
4797,Bureau,Black or African-American,184,184,0,85,85,2021-07-25,0.0064663503777894,0.0061438380917961
4798,Bureau,Native Hawaiian or Other Pacif,27,27,0,12,12,2021-07-25,0.0009488666315234,0.0008673653776653
4799,Bureau,American Indian or Alaska Nati,26,26,0,11,11,2021-07-25,0.0009137234229485,0.0007950849295265
4800,Effingham,White,22139,22139,0,11167,11167,2021-07-25,0.9354770556917096,0.93919259882254
4801,Effingham,Unknown,529,529,0,252,252,2021-07-25,0.0223527423307698,0.0211942809083263
4802,Effingham,Hispanic or Latino,464,464,0,219,219,2021-07-25,0.019606186089749,0.0184188393608074
4803,Effingham,Asian,224,224,0,107,107,2021-07-25,0.0094650553536719,0.0089991589571068
4804,Effingham,Other race,184,184,0,84,84,2021-07-25,0.007774866897659,0.0070647603027754
4805,Effingham,Black or African-American,70,70,0,32,32,2021-07-25,0.0029578297980224,0.0026913372582001
4806,Effingham,Native Hawaiian or Other Pacif,40,40,0,22,22,2021-07-25,0.0016901884560128,0.0018502943650126
4807,Effingham,American Indian or Alaska Nati,14,14,0,1,<10,2021-07-25,0.0005915659596044,8.410428931875525e-05
4808,Effingham,Middle Eastern or North Africa,1,<10,0,1,<10,2021-07-25,4.225471140032114e-05,8.410428931875525e-05
4809,Vermilion,White,37533,37533,0,20213,20213,2021-07-25,0.8139882888744308,0.8199334739574883
4810,Vermilion,Black or African-American,3737,3737,0,1948,1948,2021-07-25,0.081045326393407,0.0790199578127535
4811,Vermilion,Unknown,1630,1630,0,801,801,2021-07-25,0.0353502494036,0.032492292714587
4812,Vermilion,Hispanic or Latino,1365,1365,0,728,728,2021-07-25,0.0296031229668184,0.0295310725296122
4813,Vermilion,Other race,1225,1225,0,655,655,2021-07-25,0.0265669052266319,0.0265698523446373
4814,Vermilion,Asian,517,517,0,254,254,2021-07-25,0.0112123183691173,0.0103034236573097
4815,Vermilion,American Indian or Alaska Nati,73,73,0,38,38,2021-07-25,0.0015831706788115,0.0015414570825896
4816,Vermilion,Native Hawaiian or Other Pacif,30,30,0,15,15,2021-07-25,0.0006506180871828,0.0006084699010222
4817,De Witt,White,11584,11584,0,5892,5892,2021-07-25,0.9555390579889468,0.9574260643483912
4818,De Witt,Hispanic or Latino,204,204,0,101,101,2021-07-25,0.0168275179411036,0.0164120896977575
4819,De Witt,Unknown,112,112,0,55,55,2021-07-25,0.0092386373009981,0.0089372765680857
4820,De Witt,Other race,95,95,0,52,52,2021-07-25,0.0078363441392394,0.0084497887552811
4821,De Witt,Asian,49,49,0,23,23,2021-07-25,0.0040419038191866,0.0037374065648358
4822,De Witt,Black or African-American,40,40,0,18,18,2021-07-25,0.003299513321785,0.002924926876828
4823,De Witt,American Indian or Alaska Nati,31,31,0,1,<10,2021-07-25,0.0025571228243834,0.0001624959376015
4824,De Witt,Native Hawaiian or Other Pacif,1,<10,0,1,<10,2021-07-25,8.248783304462591e-05,0.0001624959376015
4825,Douglas,White,11687,11687,0,5834,5834,2021-07-25,0.8443754064012716,0.847472399767577
4826,Douglas,Unknown,967,967,0,472,472,2021-07-25,0.0698648941550466,0.0685647879140034
4827,Douglas,Hispanic or Latino,751,751,0,363,363,2021-07-25,0.0542590853262047,0.0527309703660662
4828,Douglas,Other race,274,274,0,133,133,2021-07-25,0.0197962574958456,0.0193201626961069
4829,Douglas,Asian,90,90,0,47,47,2021-07-25,0.0065024203453507,0.0068274259151656
4830,Douglas,Black or African-American,47,47,0,22,22,2021-07-25,0.003395708402572,0.0031958163858221
4831,Douglas,American Indian or Alaska Nati,18,18,0,1,<10,2021-07-25,0.0013004840690701,0.0001452643811737
4832,Douglas,Native Hawaiian or Other Pacif,1,<10,0,1,<10,2021-07-25,7.224911494834188e-05,0.0001452643811737
4833,Chicago,White,1047143,1047143,0,518485,518485,2021-07-25,0.3664101329533732,0.3733258353992253
4834,Chicago,Hispanic or Latino,700705,700705,0,338767,338767,2021-07-25,0.2451865812129703,0.2439231092137465
4835,Chicago,Black or African-American,562444,562444,0,269270,269270,2021-07-25,0.196807103536792,0.1938830394282369
4836,Chicago,Asian,222919,222919,0,108228,108228,2021-07-25,0.0780025081844915,0.0779276324553022
4837,Chicago,Unknown,167927,167927,0,78748,78748,2021-07-25,0.0587600302885671,0.0567010866004189
4838,Chicago,Other race,141125,141125,0,67834,67834,2021-07-25,0.0493816317475691,0.0488426564287704
4839,Chicago,American Indian or Alaska Nati,10495,10495,0,4985,4985,2021-07-25,0.0036723488056031,0.003589359941879
4840,Chicago,Native Hawaiian or Other Pacif,5027,5027,0,2481,2481,2021-07-25,0.0017590183369001,0.0017863996019662
4841,Chicago,Middle Eastern or North Africa,59,59,0,29,29,2021-07-25,2.0644933733261857e-05,2.0880930454261043e-05
4842,Marion,White,20921,20921,0,10565,10565,2021-07-25,0.8905205805984762,0.8898340773182852
4843,Marion,Unknown,1002,1002,0,519,519,2021-07-25,0.0426510024262546,0.0437126252842584
4844,Marion,Black or African-American,773,773,0,381,381,2021-07-25,0.0329034180394159,0.0320896150930683
4845,Marion,Hispanic or Latino,310,310,0,154,154,2021-07-25,0.0131954199123143,0.0129706055756759
4846,Marion,Other race,214,214,0,115,115,2021-07-25,0.0091090963265653,0.0096858418259917
4847,Marion,Asian,209,209,0,106,106,2021-07-25,0.0088962669731409,0.0089278194222184
4848,Marion,American Indian or Alaska Nati,50,50,0,26,26,2021-07-25,0.0021282935342442,0.0021898424997894
4849,Marion,Native Hawaiian or Other Pacif,12,12,0,1,<10,2021-07-25,0.0005107904482186,8.4224711530363e-05
4850,Winnebago,White,175254,175254,0,87003,87003,2021-07-25,0.7122988132011056,0.7174795071827943
4851,Winnebago,Unknown,21738,21738,0,10751,10751,2021-07-25,0.0883514875629978,0.0886592667117481
4852,Winnebago,Black or African-American,19170,19170,0,9343,9343,2021-07-25,0.0779141602991383,0.0770480447295937
4853,Winnebago,Hispanic or Latino,15571,15571,0,7261,7261,2021-07-25,0.0632864574865875,0.0598786099520047
4854,Winnebago,Other race,6844,6844,0,3287,3287,2021-07-25,0.0278166151845228,0.0271065956358958
4855,Winnebago,Asian,6491,6491,0,3154,3154,2021-07-25,0.0263818891237197,0.0260097969685474
4856,Winnebago,American Indian or Alaska Nati,616,616,0,289,289,2021-07-25,0.002503657941798,0.0023832692846893
4857,Winnebago,Native Hawaiian or Other Pacif,351,351,0,171,171,2021-07-25,0.0014265973012518,0.0014101697151622
4858,Grundy,White,37547,37547,0,18435,18435,2021-07-25,0.8510006572833798,0.8567644188316215
4859,Grundy,Hispanic or Latino,3484,3484,0,1615,1615,2021-07-25,0.0789646653520999,0.0750569317284008
4860,Grundy,Unknown,967,967,0,443,443,2021-07-25,0.0219170009745925,0.0205883719849421
4861,Grundy,Other race,878,878,0,430,430,2021-07-25,0.0198998209469413,0.0199841985406887
4862,Grundy,Black or African-American,607,607,0,287,287,2021-07-25,0.013757621087464,0.0133382906539015
