,county_name,race,administered_count,administered_count_display,allocated_doses,persons_fully_vaccinated,persons_fully_vaccinated_display,report_date,administered_count_pct,persons_fully_vaccinated_pct
5,Shelby,Black or African-American,32,32,0,16,16,2021-07-28,0.002797691904179052,0.002504696305572949
6,Shelby,American Indian or Alaska Nati,1,<10,0,1,<10,2021-07-28,8.742787200559538e-05,0.00015654351909830932
7,Shelby,Native Hawaiian or Other Pacif,1,<10,0,1,<10,2021-07-28,8.742787200559538e-05,0.00015654351909830932
0,Fayette,White,9456,9456,0,4864,4864,2021-07-28,0.9293366093366093,0.9271826153259627
1,Fayette,Unknown,248,248,0,122,122,2021-07-28,0.024373464373464375,0.023255813953488372
2,Fayette,Hispanic or Latino,183,183,0,103,103,2021-07-28,0.017985257985257984,0.01963400686237133
3,Fayette,Other race,124,124,0,70,70,2021-07-28,0.012186732186732187,0.013343499809378575
4,Fayette,Black or African-American,102,102,0,55,55,2021-07-28,0.010024570024570025,0.010484178421654593
5,Fayette,Asian,44,44,0,24,24,2021-07-28,0.004324324324324324,0.004574914220358368
6,Fayette,Native Hawaiian or Other Pacif,10,10,0,1,<10,2021-07-28,0.0009828009828009828,0.00019062142584826535
7,Fayette,American Indian or Alaska Nati,1,<10,0,1,<10,2021-07-28,9.828009828009828e-05,0.00019062142584826535
0,Pulaski,White,1564,1564,0,778,778,2021-07-28,0.6236044657097288,0.615993665874901
1,Pulaski,Black or African-American,647,647,0,320,320,2021-07-28,0.2579744816586922,0.25336500395882816
2,Pulaski,Unknown,179,179,0,110,110,2021-07-28,0.07137161084529506,0.08709422011084719
3,Pulaski,Other race,49,49,0,23,23,2021-07-28,0.019537480063795853,0.018210609659540775
4,Pulaski,Hispanic or Latino,40,40,0,17,17,2021-07-28,0.01594896331738437,0.013460015835312747
5,Pulaski,Asian,15,15,0,1,<10,2021-07-28,0.005980861244019139,0.000791765637371338
6,Pulaski,American Indian or Alaska Nati,14,14,0,1,<10,2021-07-28,0.005582137161084529,0.000791765637371338
0,Massac,White,6694,6694,0,3269,3269,2021-07-28,0.826215749197729,0.833078491335372
1,Massac,Unknown,641,641,0,302,302,2021-07-28,0.07911626758824981,0.07696228338430174
2,Massac,Black or African-American,549,549,0,253,253,2021-07-28,0.06776104665514687,0.0644750254841998
3,Massac,Other race,91,91,0,42,42,2021-07-28,0.011231794618612689,0.010703363914373088
4,Massac,Hispanic or Latino,84,84,0,35,35,2021-07-28,0.010367810417180942,0.00891946992864424
5,Massac,Asian,24,24,0,13,13,2021-07-28,0.0029622315477659837,0.003312945973496432
6,Massac,American Indian or Alaska Nati,12,12,0,1,<10,2021-07-28,0.0014811157738829918,0.00025484199796126404
7,Massac,Native Hawaiian or Other Pacif,1,<10,0,1,<10,2021-07-28,0.00012342631449024932,0.00025484199796126404
0,Alexander,White,1074,1074,0,528,528,2021-07-28,0.5724946695095949,0.5739130434782609
1,Alexander,Black or African-American,636,636,0,313,313,2021-07-28,0.3390191897654584,0.3402173913043478
2,Alexander,Unknown,126,126,0,60,60,2021-07-28,0.06716417910447761,0.06521739130434782
3,Alexander,Other race,21,21,0,10,10,2021-07-28,0.011194029850746268,0.010869565217391304
4,Alexander,Hispanic or Latino,14,14,0,1,<10,2021-07-28,0.007462686567164179,0.0010869565217391304
5,Alexander,American Indian or Alaska Nati,1,<10,0,1,<10,2021-07-28,0.0005330490405117271,0.0010869565217391304
6,Alexander,Native Hawaiian or Other Pacif,1,<10,0,1,<10,2021-07-28,0.0005330490405117271,0.0010869565217391304
0,Illinois,White,7991231,7991231,0,3975157,3975157,2021-07-28,0.6059852412621327,0.6153598590688076
1,Illinois,Hispanic or Latino,1815728,1815728,0,865802,865802,2021-07-28,0.1376889705911904,0.1340273595990024
2,Illinois,Black or African-American,1295010,1295010,0,621207,621207,2021-07-28,0.0982022603635002,0.0961637117659898
3,Illinois,Asian,902085,902085,0,437378,437378,2021-07-28,0.068406256353239,0.0677067256563192
4,Illinois,Unknown,605983,605983,0,283502,283502,2021-07-28,0.0459524639515177,0.0438865058073744
5,Illinois,Other race,508377,508377,0,243607,243607,2021-07-28,0.0385508764540931,0.0377107040522361
6,Illinois,American Indian or Alaska Nati,44986,44986,0,21649,21649,2021-07-28,0.0034113457693086,0.0033512954554953
7,Illinois,Native Hawaiian or Other Pacif,23362,23362,0,11395,11395,2021-07-28,0.0017715702632505,0.0017639619250482
8,Illinois,Middle Eastern or North Africa,409,409,0,193,193,2021-07-28,3.101499176737755e-05,2.987666972657429e-05
9,Adams,White,46265,46265,0,24914,24914,2021-07-28,0.9145087962047836,0.9146444436286209
10,Adams,Black or African-American,1416,1416,0,779,779,2021-07-28,0.0279897212887922,0.0285987003928191
11,Adams,Unknown,1317,1317,0,702,702,2021-07-28,0.0260328128088555,0.025771871214068
12,Adams,Hispanic or Latino,570,570,0,313,313,2021-07-28,0.0112670488238782,0.0114908770512867
13,Adams,Asian,436,436,0,234,234,2021-07-28,0.0086183040126507,0.0085906237380226
14,Adams,Other race,455,455,0,230,230,2021-07-28,0.0089938723067799,0.0084437754689966
15,Adams,Native Hawaiian or Other Pacif,64,64,0,33,33,2021-07-28,0.0012650721486459,0.0012114982194647
16,Adams,American Indian or Alaska Nati,60,60,0,31,31,2021-07-28,0.0011860051393556,0.0011380740849517
17,Adams,Middle Eastern or North Africa,1,<10,0,1,<10,2021-07-28,1.97667523225934e-05,3.671206725650721e-05
18,Champaign,White,142086,142086,0,70343,70343,2021-07-28,0.6739683142016887,0.680234019920704
19,Champaign,Asian,25390,25390,0,12516,12516,2021-07-28,0.1204344938810359,0.1210327821293878
20,Champaign,Black or African-American,17783,17783,0,8465,8465,2021-07-28,0.0843515795465325,0.0818586210231118
21,Champaign,Hispanic or Latino,10794,10794,0,5088,5088,2021-07-28,0.0512000758941276,0.0492022048157818
22,Champaign,Other race,7218,7218,0,3543,3543,2021-07-28,0.0342377383549947,0.0342616768204235
23,Champaign,Unknown,6582,6582,0,2990,2990,2021-07-28,0.0312209467792429,0.0289140315249975
24,Champaign,American Indian or Alaska Nati,683,683,0,335,335,2021-07-28,0.0032397305758466,0.0032395319601585
25,Champaign,Native Hawaiian or Other Pacif,278,278,0,127,127,2021-07-28,0.0013186604686462,0.0012281210714631
26,Champaign,Middle Eastern or North Africa,1,<10,0,1,<10,2021-07-28,4.743382980741865e-06,9.670244657189828e-06
27,Cass,White,7918,7918,0,3953,3953,2021-07-28,0.7145564479740095,0.7233302836230558
28,Cass,Hispanic or Latino,2326,2326,0,1114,1114,2021-07-28,0.2099088529916072,0.2038426349496797
29,Cass,Black or African-American,374,374,0,182,182,2021-07-28,0.0337514664741449,0.033302836230558
30,Cass,Unknown,177,177,0,81,81,2021-07-28,0.0159732876094215,0.0148215919487648
31,Cass,Asian,155,155,0,78,78,2021-07-28,0.0139879072285894,0.0142726440988106
32,Cass,Other race,68,68,0,31,31,2021-07-28,0.0061366302680263,0.0056724611161939
33,Cass,Native Hawaiian or Other Pacif,36,36,0,16,16,2021-07-28,0.0032488042595433,0.0029277218664226
34,Cass,American Indian or Alaska Nati,23,23,0,1,<10,2021-07-28,0.0020756249435971,0.0001829826166514
35,Putnam,White,4640,4640,0,2278,2278,2021-07-28,0.9239346873755476,0.9271469271469271
36,Putnam,Hispanic or Latino,164,164,0,76,76,2021-07-28,0.0326563122262047,0.0309320309320309
37,Putnam,Unknown,123,123,0,58,58,2021-07-28,0.0244922341696535,0.0236060236060236
38,Putnam,Other race,56,56,0,27,27,2021-07-28,0.0111509358821186,0.0109890109890109
39,Putnam,Asian,20,20,0,1,<10,2021-07-28,0.0039824771007566,0.0004070004070004
40,Putnam,Black or African-American,13,13,0,1,<10,2021-07-28,0.0025886101154918,0.0004070004070004
41,Putnam,Native Hawaiian or Other Pacif,1,<10,0,1,<10,2021-07-28,0.0001991238550378,0.0004070004070004
42,Putnam,American Indian or Alaska Nati,1,<10,0,1,<10,2021-07-28,0.0001991238550378,0.0004070004070004
43,Jersey,White,17101,17101,0,8546,8546,2021-07-28,0.94952803997779,0.949661073452606
44,Jersey,Unknown,517,517,0,259,259,2021-07-28,0.0287062742920599,0.0287809756639626
45,Jersey,Hispanic or Latino,102,102,0,55,55,2021-07-28,0.0056635202665186,0.0061117901989109
46,Jersey,Other race,113,113,0,51,51,2021-07-28,0.0062742920599666,0.0056672963662629
47,Jersey,Black or African-American,100,100,0,49,49,2021-07-28,0.005552470849528,0.0054450494499388
48,Jersey,Asian,52,52,0,28,28,2021-07-28,0.0028872848417545,0.0031114568285365
49,Jersey,American Indian or Alaska Nati,15,15,0,1,<10,2021-07-28,0.0008328706274292,0.000111123458162
50,Jersey,Native Hawaiian or Other Pacif,1,<10,0,1,<10,2021-07-28,5.55247084952804e-05,0.000111123458162
51,Peoria,White,128244,128244,0,63779,63779,2021-07-28,0.7648914787400918,0.7702312662278847
52,Peoria,Black or African-American,17880,17880,0,8669,8669,2021-07-28,0.10664249118768,0.1046917456675321
53,Peoria,Asian,8343,8343,0,4086,4086,2021-07-28,0.0497605315424393,0.0493448463257049
54,Peoria,Hispanic or Latino,5694,5694,0,2747,2747,2021-07-28,0.0339609812540632,0.0331743252219068
55,Peoria,Other race,3567,3567,0,1686,1686,2021-07-28,0.0212748191312334,0.0203610893062013
56,Peoria,Unknown,3386,3386,0,1576,1576,2021-07-28,0.0201952726600382,0.019032667109474
57,Peoria,American Indian or Alaska Nati,401,401,0,189,189,2021-07-28,0.0023917024030346,0.0022824708652859
58,Peoria,Native Hawaiian or Other Pacif,141,141,0,69,69,2021-07-28,0.0008409726654062,0.0008332830143107
59,Greene,White,7548,7548,0,3826,3826,2021-07-28,0.9724297861375936,0.9737846780351236
60,Greene,Unknown,97,97,0,46,46,2021-07-28,0.0124967791806235,0.0117078136930516
61,Greene,Hispanic or Latino,41,41,0,18,18,2021-07-28,0.0052821437773769,0.0045813184016289
62,Greene,Other race,33,33,0,18,18,2021-07-28,0.0042514815769131,0.0045813184016289
63,Greene,Black or African-American,18,18,0,1,<10,2021-07-28,0.0023189899510435,0.0002545176889793
64,Greene,Asian,13,13,0,1,<10,2021-07-28,0.0016748260757536,0.0002545176889793
65,Greene,American Indian or Alaska Nati,10,10,0,1,<10,2021-07-28,0.0012883277505797,0.0002545176889793
66,Greene,Native Hawaiian or Other Pacif,1,<10,0,1,<10,2021-07-28,0.0001288327750579,0.0002545176889793
67,Calhoun,White,3114,3114,0,1552,1552,2021-07-28,0.9679825924774634,0.9681846537741734
68,Calhoun,Unknown,65,65,0,33,33,2021-07-28,0.0202051600870376,0.0205864004990642
69,Calhoun,Hispanic or Latino,19,19,0,1,<10,2021-07-28,0.0059061237177494,0.0006238303181534
70,Calhoun,Other race,1,<10,0,1,<10,2021-07-28,0.0003108486167236,0.0006238303181534
71,Calhoun,Asian,1,<10,0,1,<10,2021-07-28,0.0003108486167236,0.0006238303181534
72,Calhoun,Black or African-American,1,<10,0,1,<10,2021-07-28,0.0003108486167236,0.0006238303181534
73,Morgan,White,26073,26073,0,13035,13035,2021-07-28,0.9210470538363712,0.923420232360442
74,Morgan,Black or African-American,937,937,0,448,448,2021-07-28,0.0331001836936555,0.0317370359875318
75,Morgan,Unknown,395,395,0,195,195,2021-07-28,0.0139536526776882,0.0138141116463587
76,Morgan,Hispanic or Latino,373,373,0,182,182,2021-07-28,0.0131764872120955,0.0128931708699348
77,Morgan,Asian,277,277,0,135,135,2021-07-28,0.0097852197258725,0.0095636157551714
78,Morgan,Other race,186,186,0,92,92,2021-07-28,0.006570580754557,0.0065174270331538
79,Morgan,American Indian or Alaska Nati,46,46,0,20,20,2021-07-28,0.0016249823371485,0.0014168319637291
80,Morgan,Native Hawaiian or Other Pacif,21,21,0,1,<10,2021-07-28,0.0007418397626112,7.084159818645509e-05
81,Schuyler,White,5023,5023,0,2587,2587,2021-07-28,0.9332961724266072,0.9322522522522524
82,Schuyler,Black or African-American,156,156,0,79,79,2021-07-28,0.0289855072463768,0.0284684684684684
83,Schuyler,Unknown,77,77,0,40,40,2021-07-28,0.0143069490895577,0.0144144144144144
84,Schuyler,Hispanic or Latino,54,54,0,29,29,2021-07-28,0.0100334448160535,0.0104504504504504
85,Schuyler,Other race,36,36,0,22,22,2021-07-28,0.0066889632107023,0.0079279279279279
86,Schuyler,American Indian or Alaska Nati,14,14,0,1,<10,2021-07-28,0.0026012634708286,0.0003603603603603
87,Schuyler,Asian,10,10,0,1,<10,2021-07-28,0.0018580453363062,0.0003603603603603
88,Schuyler,Native Hawaiian or Other Pacif,1,<10,0,1,<10,2021-07-28,0.0001858045336306,0.0003603603603603
89,Schuyler,Middle Eastern or North Africa,1,<10,0,1,<10,2021-07-28,0.0001858045336306,0.0003603603603603
90,Ford,White,10207,10207,0,4965,4965,2021-07-28,0.9085002225189142,0.9152073732718894
91,Ford,Unknown,490,490,0,213,213,2021-07-28,0.043613707165109,0.0392626728110599
92,Ford,Hispanic or Latino,236,236,0,109,109,2021-07-28,0.0210057854917668,0.0200921658986175
93,Ford,Other race,163,163,0,78,78,2021-07-28,0.0145082331998219,0.0143778801843317
94,Ford,Black or African-American,73,73,0,29,29,2021-07-28,0.0064975522919448,0.0053456221198156
95,Ford,Asian,50,50,0,25,25,2021-07-28,0.0044503782821539,0.0046082949308755
96,Ford,Native Hawaiian or Other Pacif,1,<10,0,1,<10,2021-07-28,8.900756564307967e-05,0.000184331797235
97,Ford,American Indian or Alaska Nati,1,<10,0,1,<10,2021-07-28,8.900756564307967e-05,0.000184331797235
98,Knox,White,38999,38999,0,19299,19299,2021-07-28,0.8432398538346775,0.8457796476465947
99,Knox,Unknown,2836,2836,0,1363,1363,2021-07-28,0.0613202447620489,0.0597335436935752
100,Knox,Black or African-American,1894,1894,0,935,935,2021-07-28,0.0409522368051201,0.0409764221228854
101,Knox,Hispanic or Latino,1075,1075,0,532,532,2021-07-28,0.0232437458107202,0.0233149268121658
102,Knox,Other race,914,914,0,434,434,2021-07-28,0.0197625894613937,0.0190200718730826
103,Knox,Asian,441,441,0,209,209,2021-07-28,0.0095353413046768,0.0091594355333508
104,Knox,American Indian or Alaska Nati,70,70,0,37,37,2021-07-28,0.0015135462388375,0.0016215268647558
105,Knox,Native Hawaiian or Other Pacif,20,20,0,1,<10,2021-07-28,0.000432441782525,4.382505039880796e-05
106,Sangamon,White,168209,168209,0,83423,83423,2021-07-28,0.849712063043039,0.8520375855377388
107,Sangamon,Black or African-American,14960,14960,0,7398,7398,2021-07-28,0.0755708223883612,0.0755591870084771
108,Sangamon,Asian,4692,4692,0,2273,2273,2021-07-28,0.0237017579308951,0.0232151976304769
109,Sangamon,Unknown,4381,4381,0,2057,2057,2021-07-28,0.0221307334815114,0.0210090899805944
110,Sangamon,Other race,2780,2780,0,1356,1356,2021-07-28,0.0140432410587997,0.0138494535798182
111,Sangamon,Hispanic or Latino,2271,2271,0,1087,1087,2021-07-28,0.0114720145483936,0.011102032478807
112,Sangamon,American Indian or Alaska Nati,435,435,0,205,205,2021-07-28,0.0021974136189129,0.00209375957512
113,Sangamon,Native Hawaiian or Other Pacif,231,231,0,111,111,2021-07-28,0.0011669024045261,0.0011336942089674
114,Sangamon,Middle Eastern or North Africa,1,<10,0,1,<10,2021-07-28,5.051525560719337e-06,1.021346134204882e-05
115,Hancock,White,9927,9927,0,5101,5101,2021-07-28,0.92266939306627,0.9240942028985508
116,Hancock,Unknown,515,515,0,248,248,2021-07-28,0.0478669021284506,0.044927536231884
117,Hancock,Hispanic or Latino,125,125,0,72,72,2021-07-28,0.0116181801282647,0.0130434782608695
118,Hancock,Other race,77,77,0,39,39,2021-07-28,0.007156798959011,0.0070652173913043
119,Hancock,Asian,58,58,0,28,28,2021-07-28,0.0053908355795148,0.0050724637681159
120,Hancock,Black or African-American,26,26,0,15,15,2021-07-28,0.002416581466679,0.0027173913043478
121,Hancock,Native Hawaiian or Other Pacif,16,16,0,1,<10,2021-07-28,0.0014871270564178,0.0001811594202898
122,Hancock,American Indian or Alaska Nati,13,13,0,1,<10,2021-07-28,0.0012082907333395,0.0001811594202898
123,Pike,White,8690,8690,0,4535,4535,2021-07-28,0.97029924073247,0.9698460222412318
124,Pike,Hispanic or Latino,129,129,0,67,67,2021-07-28,0.0144037516748548,0.0143284858853721
125,Pike,Unknown,49,49,0,29,29,2021-07-28,0.0054711924966502,0.0062018819503849
126,Pike,Asian,32,32,0,16,16,2021-07-28,0.0035730236712818,0.0034217279726261
127,Pike,Other race,29,29,0,15,15,2021-07-28,0.0032380527020991,0.003207869974337
128,Pike,Black or African-American,17,17,0,1,<10,2021-07-28,0.0018981688253684,0.0002138579982891
129,Pike,American Indian or Alaska Nati,1,<10,0,1,<10,2021-07-28,0.0001116569897275,0.0002138579982891
130,Pike,Native Hawaiian or Other Pacif,1,<10,0,1,<10,2021-07-28,0.0001116569897275,0.0002138579982891
131,Piatt,White,13894,13894,0,6777,6777,2021-07-28,0.9506020799124248,0.9539695945945946
132,Piatt,Unknown,311,311,0,131,131,2021-07-28,0.0212780514504652,0.0184403153153153
133,Piatt,Other race,147,147,0,68,68,2021-07-28,0.0100574712643678,0.009572072072072
134,Piatt,Hispanic or Latino,104,104,0,52,52,2021-07-28,0.0071154898741105,0.0073198198198198
135,Piatt,Asian,70,70,0,36,36,2021-07-28,0.0047892720306513,0.0050675675675675
136,Piatt,Black or African-American,75,75,0,33,33,2021-07-28,0.0051313628899835,0.0046452702702702
137,Piatt,Native Hawaiian or Other Pacif,1,<10,0,1,<10,2021-07-28,6.841817186644773e-05,0.0001407657657657
138,Piatt,American Indian or Alaska Nati,1,<10,0,1,<10,2021-07-28,6.841817186644773e-05,0.0001407657657657
139,Clinton,White,28818,28818,0,14669,14669,2021-07-28,0.9082829046898638,0.9114010562286424
140,Clinton,Black or African-American,883,883,0,438,438,2021-07-28,0.0278303076147251,0.0272134203168685
141,Clinton,Hispanic or Latino,640,640,0,310,310,2021-07-28,0.0201714573877962,0.0192606399502951
142,Clinton,Unknown,663,663,0,308,308,2021-07-28,0.0208963691376701,0.0191363777570674
143,Clinton,Other race,468,468,0,235,235,2021-07-28,0.014750378214826,0.0146008077042559
144,Clinton,Asian,184,184,0,99,99,2021-07-28,0.0057992939989914,0.0061509785647716
145,Clinton,American Indian or Alaska Nati,46,46,0,24,24,2021-07-28,0.0014498234997478,0.0014911463187325
146,Clinton,Native Hawaiian or Other Pacif,26,26,0,12,12,2021-07-28,0.0008194654563792,0.0007455731593662
147,Crawford,White,11879,11879,0,5865,5865,2021-07-28,0.8773264401772526,0.8787833383278394
148,Crawford,Unknown,972,972,0,474,474,2021-07-28,0.0717872968980797,0.0710218759364698
149,Crawford,Black or African-American,264,264,0,123,123,2021-07-28,0.0194977843426883,0.01842972729997
150,Crawford,Hispanic or Latino,220,220,0,111,111,2021-07-28,0.0162481536189069,0.0166317051243632
151,Crawford,Other race,117,117,0,58,58,2021-07-28,0.0086410635155096,0.008690440515433
152,Crawford,Asian,67,67,0,33,33,2021-07-28,0.0049483013293943,0.0049445609829187
153,Crawford,American Indian or Alaska Nati,14,14,0,1,<10,2021-07-28,0.0010339734121122,0.0001498351813005
154,Crawford,Native Hawaiian or Other Pacif,1,<10,0,1,<10,2021-07-28,7.385524372230428e-05,0.0001498351813005
155,Brown,White,3775,3775,0,1916,1916,2021-07-28,0.7129367327667611,0.7062292664946553
156,Brown,Black or African-American,1043,1043,0,551,551,2021-07-28,0.1969782813975448,0.2030962034647991
157,Brown,Hispanic or Latino,277,277,0,143,143,2021-07-28,0.0523135033050047,0.0527091780316992
158,Brown,Unknown,145,145,0,75,75,2021-07-28,0.0273843248347497,0.0276446737928492
159,Brown,Other race,34,34,0,18,18,2021-07-28,0.0064211520302171,0.0066347217102838
160,Brown,Asian,10,10,0,1,<10,2021-07-28,0.0018885741265344,0.0003685956505713
161,Brown,American Indian or Alaska Nati,1,<10,0,1,<10,2021-07-28,0.0001888574126534,0.0003685956505713
162,Brown,Native Hawaiian or Other Pacif,1,<10,0,1,<10,2021-07-28,0.0001888574126534,0.0003685956505713
163,Marshall,White,9391,9391,0,4699,4699,2021-07-28,0.9361044657097288,0.938486119432794
164,Marshall,Unknown,190,190,0,89,89,2021-07-28,0.0189393939393939,0.017775114839225
165,Marshall,Hispanic or Latino,197,197,0,86,86,2021-07-28,0.0196371610845295,0.0171759536648691
166,Marshall,Other race,159,159,0,84,84,2021-07-28,0.0158492822966507,0.0167765128819652
167,Marshall,Black or African-American,41,41,0,21,21,2021-07-28,0.0040869218500797,0.0041941282204913
168,Marshall,Asian,28,28,0,14,14,2021-07-28,0.0027910685805422,0.0027960854803275
169,Marshall,American Indian or Alaska Nati,19,19,0,10,10,2021-07-28,0.0018939393939393,0.0019972039145196
170,Marshall,Native Hawaiian or Other Pacif,1,<10,0,1,<10,2021-07-28,9.968102073365231e-05,0.0001997203914519
171,Woodford,White,31813,31813,0,15961,15961,2021-07-28,0.9487072436107716,0.9495508358617408
172,Woodford,Unknown,741,741,0,361,361,2021-07-28,0.0220976351653594,0.0214765899220655
173,Woodford,Other race,331,331,0,164,164,2021-07-28,0.0098708734679271,0.009756677970135
174,Woodford,Hispanic or Latino,233,233,0,119,119,2021-07-28,0.0069483792085408,0.0070795407222321
175,Woodford,Asian,215,215,0,109,109,2021-07-28,0.0064115945486535,0.0064846213338092
176,Woodford,Black or African-American,143,143,0,68,68,2021-07-28,0.0042644559091044,0.0040454518412755
177,Woodford,American Indian or Alaska Nati,39,39,0,19,19,2021-07-28,0.0011630334297557,0.0011303468380034
178,Woodford,Native Hawaiian or Other Pacif,16,16,0,1,<10,2021-07-28,0.0004771419198998,5.949193884228687e-05
179,Tazewell,White,113400,113400,0,56699,56699,2021-07-28,0.9402673211502106,0.939783199628721
180,Tazewell,Unknown,2348,2348,0,1281,1281,2021-07-28,0.0194686743391595,0.021232513425711
181,Tazewell,Hispanic or Latino,1437,1437,0,698,698,2021-07-28,0.0119150276939404,0.0115693164489822
182,Tazewell,Asian,1276,1276,0,638,638,2021-07-28,0.0105800802626778,0.0105748193330239
183,Tazewell,Other race,1043,1043,0,497,497,2021-07-28,0.0086481377068753,0.0082377511105217
184,Tazewell,Black or African-American,795,795,0,371,371,2021-07-28,0.0065918211667938,0.0061493071670092
185,Tazewell,American Indian or Alaska Nati,211,211,0,106,106,2021-07-28,0.0017495273788597,0.0017569449048597
186,Tazewell,Native Hawaiian or Other Pacif,83,83,0,37,37,2021-07-28,0.0006882027130111,0.0006132732215076
187,Warren,White,11034,11034,0,5580,5580,2021-07-28,0.8621659634317862,0.8739232576350823
188,Warren,Hispanic or Latino,798,798,0,370,370,2021-07-28,0.0623534927332395,0.0579483163664839
189,Warren,Unknown,389,389,0,164,164,2021-07-28,0.0303953742772308,0.0256851996867658
190,Warren,Black or African-American,227,227,0,116,116,2021-07-28,0.0177371464291295,0.018167580266249
191,Warren,Asian,173,173,0,80,80,2021-07-28,0.0135177371464291,0.0125293657008613
192,Warren,Other race,141,141,0,59,59,2021-07-28,0.0110173464603844,0.0092404072043852
193,Warren,American Indian or Alaska Nati,21,21,0,1,<10,2021-07-28,0.0016408813877168,0.0001566170712607
194,Warren,Native Hawaiian or Other Pacif,11,11,0,1,<10,2021-07-28,0.0008595092983278,0.0001566170712607
195,Warren,Middle Eastern or North Africa,1,<10,0,1,<10,2021-07-28,7.81372089388967e-05,0.0001566170712607
196,Menard,White,10358,10358,0,5228,5228,2021-07-28,0.9683994016454748,0.9695845697329376
197,Menard,Unknown,155,155,0,77,77,2021-07-28,0.0144913986537023,0.014280415430267
198,Menard,Other race,53,53,0,25,25,2021-07-28,0.0049551234106207,0.0046364985163204
199,Menard,Hispanic or Latino,45,45,0,21,21,2021-07-28,0.0042071802543006,0.0038946587537091
200,Menard,Asian,43,43,0,20,20,2021-07-28,0.0040201944652206,0.0037091988130563
201,Menard,Black or African-American,32,32,0,17,17,2021-07-28,0.0029917726252804,0.0031528189910979
202,Menard,American Indian or Alaska Nati,10,10,0,1,<10,2021-07-28,0.0009349289454001,0.0001854599406528
203,Fulton,White,27313,27313,0,13872,13872,2021-07-28,0.8913000913718836,0.895429899302866
204,Fulton,Unknown,1357,1357,0,657,657,2021-07-28,0.044282730714006,0.0424089852827265
205,Fulton,Other race,1191,1191,0,574,574,2021-07-28,0.0388656833311578,0.0370513813581203
206,Fulton,Black or African-American,425,425,0,210,210,2021-07-28,0.0138689466127137,0.0135553834237025
207,Fulton,Hispanic or Latino,259,259,0,131,131,2021-07-28,0.0084518992298655,0.0084559772785954
208,Fulton,Asian,65,65,0,33,33,2021-07-28,0.0021211330113562,0.0021301316808675
209,Fulton,American Indian or Alaska Nati,29,29,0,12,12,2021-07-28,0.0009463516512204,0.0007745933384972
210,Fulton,Native Hawaiian or Other Pacif,1,<10,0,1,<10,2021-07-28,3.263281555932646e-05,6.454944487477407e-05
211,Bond,White,10763,10763,0,5332,5332,2021-07-28,0.9160779640820496,0.9193103448275862
212,Bond,Unknown,329,329,0,159,159,2021-07-28,0.0280023831815473,0.0274137931034482
213,Bond,Black or African-American,240,240,0,114,114,2021-07-28,0.0204272704059919,0.0196551724137931
214,Bond,Hispanic or Latino,171,171,0,81,81,2021-07-28,0.0145544301642693,0.0139655172413793
215,Bond,Other race,155,155,0,69,69,2021-07-28,0.0131926121372031,0.0118965517241379
216,Bond,Asian,74,74,0,36,36,2021-07-28,0.0062984083751808,0.0062068965517241
217,Bond,Native Hawaiian or Other Pacif,1,<10,0,1,<10,2021-07-28,8.511362669163333e-05,0.0001724137931034
218,Bond,American Indian or Alaska Nati,1,<10,0,1,<10,2021-07-28,8.511362669163333e-05,0.0001724137931034
219,Union,White,11706,11706,0,5780,5780,2021-07-28,0.8802165576359124,0.885823754789272
220,Union,Hispanic or Latino,659,659,0,297,297,2021-07-28,0.0495525979396947,0.0455172413793103
221,Union,Unknown,490,490,0,229,229,2021-07-28,0.0368448755545529,0.035095785440613
222,Union,Black or African-American,231,231,0,115,115,2021-07-28,0.0173697270471464,0.0176245210727969
223,Union,Other race,110,110,0,53,53,2021-07-28,0.0082712985938792,0.0081226053639846
224,Union,Asian,71,71,0,35,35,2021-07-28,0.0053387472742311,0.0053639846743295
225,Union,American Indian or Alaska Nati,25,25,0,12,12,2021-07-28,0.001879840589518,0.0018390804597701
226,Union,Native Hawaiian or Other Pacif,1,<10,0,1,<10,2021-07-28,7.519362358072035e-05,0.0001532567049808
227,Randolph,White,20552,20552,0,10361,10361,2021-07-28,0.8546240851630074,0.8621234814444999
228,Randolph,Black or African-American,1308,1308,0,623,623,2021-07-28,0.0543912175648702,0.0518389083042103
229,Randolph,Other race,974,974,0,443,443,2021-07-28,0.0405023286759813,0.0368613746047595
230,Randolph,Unknown,615,615,0,298,298,2021-07-28,0.0255738522954091,0.0247961391246463
231,Randolph,Hispanic or Latino,482,482,0,234,234,2021-07-28,0.020043246839654,0.019470793809286
232,Randolph,Asian,91,91,0,46,46,2021-07-28,0.0037840984697272,0.0038275919454152
233,Randolph,American Indian or Alaska Nati,14,14,0,1,<10,2021-07-28,0.0005821689953426,8.320852055250458e-05
234,Randolph,Native Hawaiian or Other Pacif,10,10,0,1,<10,2021-07-28,0.0004158349966733,8.320852055250458e-05
235,Scott,White,3019,3019,0,1508,1508,2021-07-28,0.9704275152684024,0.968529222864483
236,Scott,Unknown,42,42,0,22,22,2021-07-28,0.0135004821600771,0.0141297366730892
237,Scott,Other race,17,17,0,1,<10,2021-07-28,0.0054644808743169,0.0006422607578676
238,Scott,Hispanic or Latino,14,14,0,1,<10,2021-07-28,0.0045001607200257,0.0006422607578676
239,Scott,Black or African-American,1,<10,0,1,<10,2021-07-28,0.0003214400514304,0.0006422607578676
240,Scott,Asian,1,<10,0,1,<10,2021-07-28,0.0003214400514304,0.0006422607578676
