,county_name,race,administered_count,administered_count_display,allocated_doses,persons_fully_vaccinated,persons_fully_vaccinated_display,report_date,administered_count_pct,persons_fully_vaccinated_pct
4337,Piatt,Native Hawaiian or Other Pacif,1,<10,0,1,<10,2021-07-28,6.841817186644773e-05,0.0001407657657657
4338,Piatt,American Indian or Alaska Nati,1,<10,0,1,<10,2021-07-28,6.841817186644773e-05,0.0001407657657657
4339,Clinton,White,28818,28818,0,14669,14669,2021-07-28,0.9082829046898638,0.9114010562286424
4340,Clinton,Black or African-American,883,883,0,438,438,2021-07-28,0.0278303076147251,0.0272134203168685
4341,Clinton,Hispanic or Latino,640,640,0,310,310,2021-07-28,0.0201714573877962,0.0192606399502951
4342,Clinton,Unknown,663,663,0,308,308,2021-07-28,0.0208963691376701,0.0191363777570674
4343,Clinton,Other race,468,468,0,235,235,2021-07-28,0.014750378214826,0.0146008077042559
4344,Clinton,Asian,184,184,0,99,99,2021-07-28,0.0057992939989914,0.0061509785647716
4345,Clinton,American Indian or Alaska Nati,46,46,0,24,24,2021-07-28,0.0014498234997478,0.0014911463187325
4346,Clinton,Native Hawaiian or Other Pacif,26,26,0,12,12,2021-07-28,0.0008194654563792,0.0007455731593662
4347,Crawford,White,11879,11879,0,5865,5865,2021-07-28,0.8773264401772526,0.8787833383278394
4348,Crawford,Unknown,972,972,0,474,474,2021-07-28,0.0717872968980797,0.0710218759364698
4349,Crawford,Black or African-American,264,264,0,123,123,2021-07-28,0.0194977843426883,0.01842972729997
4350,Crawford,Hispanic or Latino,220,220,0,111,111,2021-07-28,0.0162481536189069,0.0166317051243632
4351,Crawford,Other race,117,117,0,58,58,2021-07-28,0.0086410635155096,0.008690440515433
4352,Crawford,Asian,67,67,0,33,33,2021-07-28,0.0049483013293943,0.0049445609829187
4353,Crawford,American Indian or Alaska Nati,14,14,0,1,<10,2021-07-28,0.0010339734121122,0.0001498351813005
4354,Crawford,Native Hawaiian or Other Pacif,1,<10,0,1,<10,2021-07-28,7.385524372230428e-05,0.0001498351813005
4355,Brown,White,3775,3775,0,1916,1916,2021-07-28,0.7129367327667611,0.7062292664946553
4356,Brown,Black or African-American,1043,1043,0,551,551,2021-07-28,0.1969782813975448,0.2030962034647991
4357,Brown,Hispanic or Latino,277,277,0,143,143,2021-07-28,0.0523135033050047,0.0527091780316992
4358,Brown,Unknown,145,145,0,75,75,2021-07-28,0.0273843248347497,0.0276446737928492
4359,Brown,Other race,34,34,0,18,18,2021-07-28,0.0064211520302171,0.0066347217102838
4360,Brown,Asian,10,10,0,1,<10,2021-07-28,0.0018885741265344,0.0003685956505713
4361,Brown,American Indian or Alaska Nati,1,<10,0,1,<10,2021-07-28,0.0001888574126534,0.0003685956505713
4362,Brown,Native Hawaiian or Other Pacif,1,<10,0,1,<10,2021-07-28,0.0001888574126534,0.0003685956505713
4363,Marshall,White,9391,9391,0,4699,4699,2021-07-28,0.9361044657097288,0.938486119432794
4364,Marshall,Unknown,190,190,0,89,89,2021-07-28,0.0189393939393939,0.017775114839225
4365,Marshall,Hispanic or Latino,197,197,0,86,86,2021-07-28,0.0196371610845295,0.0171759536648691
4366,Marshall,Other race,159,159,0,84,84,2021-07-28,0.0158492822966507,0.0167765128819652
4367,Marshall,Black or African-American,41,41,0,21,21,2021-07-28,0.0040869218500797,0.0041941282204913
4368,Marshall,Asian,28,28,0,14,14,2021-07-28,0.0027910685805422,0.0027960854803275
4369,Marshall,American Indian or Alaska Nati,19,19,0,10,10,2021-07-28,0.0018939393939393,0.0019972039145196
4370,Marshall,Native Hawaiian or Other Pacif,1,<10,0,1,<10,2021-07-28,9.968102073365231e-05,0.0001997203914519
4371,Woodford,White,31813,31813,0,15961,15961,2021-07-28,0.9487072436107716,0.9495508358617408
4372,Woodford,Unknown,741,741,0,361,361,2021-07-28,0.0220976351653594,0.0214765899220655
4373,Woodford,Other race,331,331,0,164,164,2021-07-28,0.0098708734679271,0.009756677970135
4374,Woodford,Hispanic or Latino,233,233,0,119,119,2021-07-28,0.0069483792085408,0.0070795407222321
4375,Woodford,Asian,215,215,0,109,109,2021-07-28,0.0064115945486535,0.0064846213338092
4376,Woodford,Black or African-American,143,143,0,68,68,2021-07-28,0.0042644559091044,0.0040454518412755
4377,Woodford,American Indian or Alaska Nati,39,39,0,19,19,2021-07-28,0.0011630334297557,0.0011303468380034
4378,Woodford,Native Hawaiian or Other Pacif,16,16,0,1,<10,2021-07-28,0.0004771419198998,5.949193884228687e-05
4379,Tazewell,White,113400,113400,0,56699,56699,2021-07-28,0.9402673211502106,0.939783199628721
4380,Tazewell,Unknown,2348,2348,0,1281,1281,2021-07-28,0.0194686743391595,0.021232513425711
4381,Tazewell,Hispanic or Latino,1437,1437,0,698,698,2021-07-28,0.0119150276939404,0.0115693164489822
4382,Tazewell,Asian,1276,1276,0,638,638,2021-07-28,0.0105800802626778,0.0105748193330239
4383,Tazewell,Other race,1043,1043,0,497,497,2021-07-28,0.0086481377068753,0.0082377511105217
4384,Tazewell,Black or African-American,795,795,0,371,371,2021-07-28,0.0065918211667938,0.0061493071670092
4385,Tazewell,American Indian or Alaska Nati,211,211,0,106,106,2021-07-28,0.0017495273788597,0.0017569449048597
4386,Tazewell,Native Hawaiian or Other Pacif,83,83,0,37,37,2021-07-28,0.0006882027130111,0.0006132732215076
4387,Warren,White,11034,11034,0,5580,5580,2021-07-28,0.8621659634317862,0.8739232576350823
4388,Warren,Hispanic or Latino,798,798,0,370,370,2021-07-28,0.0623534927332395,0.0579483163664839
4389,Warren,Unknown,389,389,0,164,164,2021-07-28,0.0303953742772308,0.0256851996867658
4390,Warren,Black or African-American,227,227,0,116,116,2021-07-28,0.0177371464291295,0.018167580266249
4391,Warren,Asian,173,173,0,80,80,2021-07-28,0.0135177371464291,0.0125293657008613
4392,Warren,Other race,141,141,0,59,59,2021-07-28,0.0110173464603844,0.0092404072043852
4393,Warren,American Indian or Alaska Nati,21,21,0,1,<10,2021-07-28,0.0016408813877168,0.0001566170712607
4394,Warren,Native Hawaiian or Other Pacif,11,11,0,1,<10,2021-07-28,0.0008595092983278,0.0001566170712607
4395,Warren,Middle Eastern or North Africa,1,<10,0,1,<10,2021-07-28,7.81372089388967e-05,0.0001566170712607
4396,Menard,White,10358,10358,0,5228,5228,2021-07-28,0.9683994016454748,0.9695845697329376
4397,Menard,Unknown,155,155,0,77,77,2021-07-28,0.0144913986537023,0.014280415430267
4398,Menard,Other race,53,53,0,25,25,2021-07-28,0.0049551234106207,0.0046364985163204
4399,Menard,Hispanic or Latino,45,45,0,21,21,2021-07-28,0.0042071802543006,0.0038946587537091
4400,Menard,Asian,43,43,0,20,20,2021-07-28,0.0040201944652206,0.0037091988130563
4401,Menard,Black or African-American,32,32,0,17,17,2021-07-28,0.0029917726252804,0.0031528189910979
4402,Menard,American Indian or Alaska Nati,10,10,0,1,<10,2021-07-28,0.0009349289454001,0.0001854599406528
4403,Fulton,White,27313,27313,0,13872,13872,2021-07-28,0.8913000913718836,0.895429899302866
4404,Fulton,Unknown,1357,1357,0,657,657,2021-07-28,0.044282730714006,0.0424089852827265
4405,Fulton,Other race,1191,1191,0,574,574,2021-07-28,0.0388656833311578,0.0370513813581203
4406,Fulton,Black or African-American,425,425,0,210,210,2021-07-28,0.0138689466127137,0.0135553834237025
4407,Fulton,Hispanic or Latino,259,259,0,131,131,2021-07-28,0.0084518992298655,0.0084559772785954
4408,Fulton,Asian,65,65,0,33,33,2021-07-28,0.0021211330113562,0.0021301316808675
4409,Fulton,American Indian or Alaska Nati,29,29,0,12,12,2021-07-28,0.0009463516512204,0.0007745933384972
4410,Fulton,Native Hawaiian or Other Pacif,1,<10,0,1,<10,2021-07-28,3.263281555932646e-05,6.454944487477407e-05
4411,Bond,White,10763,10763,0,5332,5332,2021-07-28,0.9160779640820496,0.9193103448275862
4412,Bond,Unknown,329,329,0,159,159,2021-07-28,0.0280023831815473,0.0274137931034482
4413,Bond,Black or African-American,240,240,0,114,114,2021-07-28,0.0204272704059919,0.0196551724137931
4414,Bond,Hispanic or Latino,171,171,0,81,81,2021-07-28,0.0145544301642693,0.0139655172413793
4415,Bond,Other race,155,155,0,69,69,2021-07-28,0.0131926121372031,0.0118965517241379
4416,Bond,Asian,74,74,0,36,36,2021-07-28,0.0062984083751808,0.0062068965517241
4417,Bond,Native Hawaiian or Other Pacif,1,<10,0,1,<10,2021-07-28,8.511362669163333e-05,0.0001724137931034
4418,Bond,American Indian or Alaska Nati,1,<10,0,1,<10,2021-07-28,8.511362669163333e-05,0.0001724137931034
4419,Union,White,11706,11706,0,5780,5780,2021-07-28,0.8802165576359124,0.885823754789272
4420,Union,Hispanic or Latino,659,659,0,297,297,2021-07-28,0.0495525979396947,0.0455172413793103
4421,Union,Unknown,490,490,0,229,229,2021-07-28,0.0368448755545529,0.035095785440613
4422,Union,Black or African-American,231,231,0,115,115,2021-07-28,0.0173697270471464,0.0176245210727969
4423,Union,Other race,110,110,0,53,53,2021-07-28,0.0082712985938792,0.0081226053639846
4424,Union,Asian,71,71,0,35,35,2021-07-28,0.0053387472742311,0.0053639846743295
4425,Union,American Indian or Alaska Nati,25,25,0,12,12,2021-07-28,0.001879840589518,0.0018390804597701
4426,Union,Native Hawaiian or Other Pacif,1,<10,0,1,<10,2021-07-28,7.519362358072035e-05,0.0001532567049808
4427,Randolph,White,20552,20552,0,10361,10361,2021-07-28,0.8546240851630074,0.8621234814444999
4428,Randolph,Black or African-American,1308,1308,0,623,623,2021-07-28,0.0543912175648702,0.0518389083042103
4429,Randolph,Other race,974,974,0,443,443,2021-07-28,0.0405023286759813,0.0368613746047595
4430,Randolph,Unknown,615,615,0,298,298,2021-07-28,0.0255738522954091,0.0247961391246463
4431,Randolph,Hispanic or Latino,482,482,0,234,234,2021-07-28,0.020043246839654,0.019470793809286
4432,Randolph,Asian,91,91,0,46,46,2021-07-28,0.0037840984697272,0.0038275919454152
4433,Randolph,American Indian or Alaska Nati,14,14,0,1,<10,2021-07-28,0.0005821689953426,8.320852055250458e-05
4434,Randolph,Native Hawaiian or Other Pacif,10,10,0,1,<10,2021-07-28,0.0004158349966733,8.320852055250458e-05
4435,Scott,White,3019,3019,0,1508,1508,2021-07-28,0.9704275152684024,0.968529222864483
4436,Scott,Unknown,42,42,0,22,22,2021-07-28,0.0135004821600771,0.0141297366730892
4437,Scott,Other race,17,17,0,1,<10,2021-07-28,0.0054644808743169,0.0006422607578676
4438,Scott,Hispanic or Latino,14,14,0,1,<10,2021-07-28,0.0045001607200257,0.0006422607578676
4439,Scott,Black or African-American,1,<10,0,1,<10,2021-07-28,0.0003214400514304,0.0006422607578676
4440,Scott,Asian,1,<10,0,1,<10,2021-07-28,0.0003214400514304,0.0006422607578676
4441,Scott,American Indian or Alaska Nati,1,<10,0,1,<10,2021-07-28,0.0003214400514304,0.0006422607578676
4442,Scott,Native Hawaiian or Other Pacif,1,<10,0,1,<10,2021-07-28,0.0003214400514304,0.0006422607578676
4443,Stark,White,4198,4198,0,2113,2113,2021-07-28,0.9617411225658647,0.963081130355515
4444,Stark,Unknown,60,60,0,30,30,2021-07-28,0.0137457044673539,0.0136736554238833
4445,Stark,Hispanic or Latino,46,46,0,21,21,2021-07-28,0.0105383734249713,0.0095715587967183
4446,Stark,Other race,25,25,0,12,12,2021-07-28,0.0057273768613974,0.0054694621695533
4447,Stark,Asian,14,14,0,1,<10,2021-07-28,0.0032073310423825,0.0004557885141294
4448,Stark,Black or African-American,13,13,0,1,<10,2021-07-28,0.0029782359679266,0.0004557885141294
4449,Stark,American Indian or Alaska Nati,1,<10,0,1,<10,2021-07-28,0.0002290950744558,0.0004557885141294
4450,Stark,Native Hawaiian or Other Pacif,1,<10,0,1,<10,2021-07-28,0.0002290950744558,0.0004557885141294
4451,Macoupin,White,35695,35695,0,17768,17768,2021-07-28,0.9569192000428932,0.9590327629945484
4452,Macoupin,Unknown,507,507,0,237,237,2021-07-28,0.0135917645166479,0.0127921411993307
4453,Macoupin,Other race,372,372,0,167,167,2021-07-28,0.0099726556216824,0.0090138716467857
4454,Macoupin,Hispanic or Latino,251,251,0,120,120,2021-07-28,0.0067288617232319,0.0064770335186484
4455,Macoupin,Black or African-American,233,233,0,119,119,2021-07-28,0.0062463138705699,0.0064230582393263
4456,Macoupin,Asian,155,155,0,73,73,2021-07-28,0.004155273175701,0.0039401953905111
4457,Macoupin,American Indian or Alaska Nati,67,67,0,35,35,2021-07-28,0.0017961503404643,0.0018891347762724
4458,Macoupin,Native Hawaiian or Other Pacif,19,19,0,1,<10,2021-07-28,0.0005093560666988,5.397527932207049e-05
4459,Coles,White,30919,30919,0,15939,15939,2021-07-28,0.9148986536469892,0.9174581246762216
4460,Coles,Black or African-American,774,774,0,386,386,2021-07-28,0.0229027962716378,0.0222183848500546
4461,Coles,Hispanic or Latino,657,657,0,336,336,2021-07-28,0.0194407456724367,0.0193403557243999
4462,Coles,Unknown,491,491,0,236,236,2021-07-28,0.0145287764462198,0.0135842974730904
4463,Coles,Asian,466,466,0,222,222,2021-07-28,0.0137890220446811,0.012778449317907
4464,Coles,Other race,403,403,0,214,214,2021-07-28,0.0119248409528036,0.0123179646578023
4465,Coles,American Indian or Alaska Nati,60,60,0,27,27,2021-07-28,0.0017754105636928,0.0015541357278535
4466,Coles,Native Hawaiian or Other Pacif,25,25,0,13,13,2021-07-28,0.0007397544015386,0.0007482875726702
4467,Washington,White,10674,10674,0,5583,5583,2021-07-28,0.9451872841583282,0.9451498222447944
4468,Washington,Unknown,228,228,0,114,114,2021-07-28,0.0201894979190649,0.0192991366175723
4469,Washington,Other race,157,157,0,89,89,2021-07-28,0.0139024174267245,0.0150668698154731
4470,Washington,Hispanic or Latino,97,97,0,48,48,2021-07-28,0.0085893916585495,0.0081259522600304
4471,Washington,Asian,73,73,0,40,40,2021-07-28,0.0064641813512795,0.0067716268833587
4472,Washington,Black or African-American,39,39,0,20,20,2021-07-28,0.0034534667493137,0.0033858134416793
4473,Washington,American Indian or Alaska Nati,14,14,0,1,<10,2021-07-28,0.0012397060125741,0.0001692906720839
4474,Washington,Native Hawaiian or Other Pacif,11,11,0,1,<10,2021-07-28,0.0009740547241654,0.0001692906720839
4475,Iroquois,White,17068,17068,0,8661,8661,2021-07-28,0.8816571103879333,0.8832347542321028
4476,Iroquois,Hispanic or Latino,1222,1222,0,610,610,2021-07-28,0.0631230952011984,0.0622068121558229
4477,Iroquois,Unknown,453,453,0,225,225,2021-07-28,0.0233999690066635,0.0229451356312461
4478,Iroquois,Other race,278,278,0,144,144,2021-07-28,0.014360245880469,0.0146848868039975
4479,Iroquois,Black or African-American,169,169,0,85,85,2021-07-28,0.0087297897618678,0.0086681623495818
4480,Iroquois,Asian,148,148,0,69,69,2021-07-28,0.0076450229867245,0.0070365082602488
4481,Iroquois,American Indian or Alaska Nati,17,17,0,1,<10,2021-07-28,0.0008781445322588,0.0001019783805833
4482,Iroquois,Native Hawaiian or Other Pacif,1,<10,0,1,<10,2021-07-28,5.165556072111162e-05,0.0001019783805833
4483,Saline,White,14110,14110,0,7357,7357,2021-07-28,0.9297575118608328,0.9339850196775422
4484,Saline,Black or African-American,366,366,0,175,175,2021-07-28,0.0241170268845545,0.0222165799162117
4485,Saline,Unknown,298,298,0,140,140,2021-07-28,0.0196362677912493,0.0177732639329694
4486,Saline,Hispanic or Latino,158,158,0,80,80,2021-07-28,0.0104111755403268,0.0101561508188396
4487,Saline,Other race,114,114,0,60,60,2021-07-28,0.007511860832894,0.0076171131141297
4488,Saline,Asian,108,108,0,52,52,2021-07-28,0.0071164997364259,0.0066014980322457
4489,Saline,American Indian or Alaska Nati,15,15,0,1,<10,2021-07-28,0.0009884027411702,0.0001269518852354
4490,Saline,Native Hawaiian or Other Pacif,1,<10,0,1,<10,2021-07-28,6.589351607801793e-05,0.0001269518852354
4491,Hardin,White,1912,1912,0,953,953,2021-07-28,0.949826130153999,0.9510978043912176
4492,Hardin,Unknown,33,33,0,15,15,2021-07-28,0.0163934426229508,0.0149700598802395
4493,Hardin,Other race,21,21,0,11,11,2021-07-28,0.0104321907600596,0.0109780439121756
4494,Hardin,Hispanic or Latino,20,20,0,11,11,2021-07-28,0.0099354197714853,0.0109780439121756
4495,Hardin,Asian,16,16,0,1,<10,2021-07-28,0.0079483358171882,0.0009980039920159
4496,Hardin,Black or African-American,1,<10,0,1,<10,2021-07-28,0.0004967709885742,0.0009980039920159
4497,Hardin,American Indian or Alaska Nati,1,<10,0,1,<10,2021-07-28,0.0004967709885742,0.0009980039920159
4498,McDonough,White,19332,19332,0,10079,10079,2021-07-28,0.876853993740645,0.8830383739267567
4499,McDonough,Unknown,771,771,0,369,369,2021-07-28,0.0349707443189549,0.032328719116874
4500,McDonough,Black or African-American,684,684,0,333,333,2021-07-28,0.0310246292012518,0.029174697739618
4501,McDonough,Asian,530,530,0,271,271,2021-07-28,0.024039551866467,0.0237427720343437
4502,McDonough,Other race,333,333,0,163,163,2021-07-28,0.0151040957953463,0.0142807079025757
4503,McDonough,Hispanic or Latino,320,320,0,157,157,2021-07-28,0.0145144464099423,0.0137550376730331
4504,McDonough,American Indian or Alaska Nati,58,58,0,31,31,2021-07-28,0.002630743411802,0.0027159628526371
4505,McDonough,Native Hawaiian or Other Pacif,15,15,0,1,<10,2021-07-28,0.000680364675466,8.761170492377782e-05
4506,Mercer,White,12293,12293,0,6162,6162,2021-07-28,0.9316407730200834,0.9330708661417324
4507,Mercer,Unknown,453,453,0,223,223,2021-07-28,0.0343311860553239,0.0337674136886735
4508,Mercer,Hispanic or Latino,195,195,0,94,94,2021-07-28,0.0147783251231527,0.0142337976983646
4509,Mercer,Other race,124,124,0,58,58,2021-07-28,0.0093974990526714,0.0087825560266505
4510,Mercer,Black or African-American,65,65,0,34,34,2021-07-28,0.0049261083743842,0.0051483949121744
4511,Mercer,Asian,39,39,0,20,20,2021-07-28,0.0029556650246305,0.0030284675953967
4512,Mercer,American Indian or Alaska Nati,14,14,0,1,<10,2021-07-28,0.0010610079575596,0.0001514233797698
4513,Mercer,Native Hawaiian or Other Pacif,12,12,0,1,<10,2021-07-28,0.000909435392194,0.0001514233797698
4514,Jasper,White,6031,6031,0,3004,3004,2021-07-28,0.9728988546539764,0.9743756081738566
4515,Jasper,Unknown,51,51,0,25,25,2021-07-28,0.0082271334086142,0.0081089847551086
4516,Jasper,Other race,40,40,0,17,17,2021-07-28,0.0064526536538151,0.0055141096334738
4517,Jasper,Hispanic or Latino,29,29,0,14,14,2021-07-28,0.0046781738990159,0.0045410314628608
4518,Jasper,Asian,18,18,0,1,<10,2021-07-28,0.0029036941442168,0.0003243593902043
4519,Jasper,Black or African-American,15,15,0,1,<10,2021-07-28,0.0024197451201806,0.0003243593902043
4520,Jasper,American Indian or Alaska Nati,1,<10,0,1,<10,2021-07-28,0.0001613163413453,0.0003243593902043
4521,Jasper,Native Hawaiian or Other Pacif,1,<10,0,1,<10,2021-07-28,0.0001613163413453,0.0003243593902043
4522,Henry,White,39600,39600,0,19880,19880,2021-07-28,0.8989784335981839,0.9038828771483132
4523,Henry,Hispanic or Latino,1544,1544,0,758,758,2021-07-28,0.0350510783200908,0.0344639447121942
4524,Henry,Unknown,1480,1480,0,658,658,2021-07-28,0.0335981838819523,0.0299172501591343
4525,Henry,Other race,609,609,0,302,302,2021-07-28,0.0138251986379114,0.0137310175502409
4526,Henry,Black or African-American,502,502,0,238,238,2021-07-28,0.0113961407491486,0.0108211330362826
4527,Henry,Asian,231,231,0,113,113,2021-07-28,0.005244040862656,0.0051377648449577
4528,Henry,American Indian or Alaska Nati,65,65,0,34,34,2021-07-28,0.0014755959137343,0.0015458761480403
4529,Henry,Native Hawaiian or Other Pacif,19,19,0,11,11,2021-07-28,0.0004313280363223,0.0005001364008365
4530,Clay,White,7014,7014,0,3578,3578,2021-07-28,0.9597701149425288,0.9592493297587132
4531,Clay,Hispanic or Latino,92,92,0,50,50,2021-07-28,0.0125889436234263,0.0134048257372654
4532,Clay,Asian,78,78,0,40,40,2021-07-28,0.0106732348111658,0.0107238605898123
4533,Clay,Black or African-American,53,53,0,26,26,2021-07-28,0.0072523262178434,0.006970509383378
4534,Clay,Unknown,45,45,0,21,21,2021-07-28,0.0061576354679802,0.0056300268096514
4535,Clay,Other race,22,22,0,13,13,2021-07-28,0.0030103995621237,0.003485254691689
4536,Clay,American Indian or Alaska Nati,1,<10,0,1,<10,2021-07-28,0.0001368363437328,0.0002680965147453
4537,Clay,Native Hawaiian or Other Pacif,1,<10,0,1,<10,2021-07-28,0.0001368363437328,0.0002680965147453
4538,Logan,White,20104,20104,0,10578,10578,2021-07-28,0.8659172158332257,0.870545634104189
4539,Logan,Unknown,1024,1024,0,525,525,2021-07-28,0.0441056122668734,0.0432063204674512
4540,Logan,Other race,787,787,0,380,380,2021-07-28,0.033897575052763,0.0312731462431075
4541,Logan,Black or African-American,670,670,0,343,343,2021-07-28,0.0288581642761769,0.0282281293720681
4542,Logan,Hispanic or Latino,345,345,0,185,185,2021-07-28,0.0148598010078821,0.0152250843551971
4543,Logan,Asian,208,208,0,100,100,2021-07-28,0.0089589524917086,0.0082297753271335
4544,Logan,American Indian or Alaska Nati,43,43,0,23,23,2021-07-28,0.0018520911401128,0.0018928483252407
4545,Logan,Native Hawaiian or Other Pacif,34,34,0,16,16,2021-07-28,0.0014644441572985,0.0013167640523413
4546,Cumberland,White,5932,5932,0,3087,3087,2021-07-28,0.9748562037797864,0.9750473783954516
4547,Cumberland,Unknown,51,51,0,26,26,2021-07-28,0.0083812654067378,0.0082122552116235
4548,Cumberland,Hispanic or Latino,41,41,0,22,22,2021-07-28,0.0067378800328677,0.0069488313329121
4549,Cumberland,Other race,30,30,0,16,16,2021-07-28,0.0049301561216105,0.0050536955148452
4550,Cumberland,Asian,17,17,0,1,<10,2021-07-28,0.0027937551355792,0.0003158559696778
4551,Cumberland,Black or African-American,12,12,0,1,<10,2021-07-28,0.0019720624486442,0.0003158559696778
4552,Cumberland,Native Hawaiian or Other Pacif,1,<10,0,1,<10,2021-07-28,0.000164338537387,0.0003158559696778
4553,Gallatin,White,3037,3037,0,1566,1566,2021-07-28,0.9338868388683886,0.9360430364614464
4554,Gallatin,Unknown,139,139,0,70,70,2021-07-28,0.0427429274292742,0.0418410041841004
4555,Gallatin,Hispanic or Latino,37,37,0,19,19,2021-07-28,0.0113776137761377,0.0113568439928272
4556,Gallatin,Other race,17,17,0,1,<10,2021-07-28,0.0052275522755227,0.0005977286312014
4557,Gallatin,Black or African-American,11,11,0,1,<10,2021-07-28,0.0033825338253382,0.0005977286312014
4558,Gallatin,Asian,1,<10,0,1,<10,2021-07-28,0.0003075030750307,0.0005977286312014
4559,Gallatin,American Indian or Alaska Nati,1,<10,0,1,<10,2021-07-28,0.0003075030750307,0.0005977286312014
4560,Perry,White,12793,12793,0,6454,6454,2021-07-28,0.8681460369163952,0.8745257452574525
4561,Perry,Black or African-American,1107,1107,0,516,516,2021-07-28,0.0751221498371335,0.0699186991869918
4562,Perry,Hispanic or Latino,375,375,0,183,183,2021-07-28,0.0254478827361563,0.0247967479674796
4563,Perry,Other race,182,182,0,89,89,2021-07-28,0.0123507057546145,0.0120596205962059
4564,Perry,Unknown,147,147,0,74,74,2021-07-28,0.0099755700325732,0.0100271002710027
4565,Perry,Asian,107,107,0,50,50,2021-07-28,0.0072611292073832,0.0067750677506775
4566,Perry,American Indian or Alaska Nati,19,19,0,11,11,2021-07-28,0.0012893593919652,0.001490514905149
4567,Perry,Native Hawaiian or Other Pacif,1,<10,0,1,<10,2021-07-28,6.786102062975027e-05,0.0001355013550135
4568,Richland,White,9776,9776,0,5006,5006,2021-07-28,0.9473786219594922,0.9484653277756726
4569,Richland,Hispanic or Latino,159,159,0,79,79,2021-07-28,0.0154084698129663,0.0149677908298597
4570,Richland,Unknown,137,137,0,66,66,2021-07-28,0.0132764802790968,0.0125047366426676
4571,Richland,Asian,121,121,0,63,63,2021-07-28,0.0117259424362825,0.0119363395225464
4572,Richland,Other race,61,61,0,28,28,2021-07-28,0.0059114255257292,0.0053050397877984
4573,Richland,Black or African-American,46,46,0,25,25,2021-07-28,0.0044577962980909,0.0047366426676771
4574,Richland,American Indian or Alaska Nati,15,15,0,1,<10,2021-07-28,0.0014536292276383,0.000189465706707
4575,Richland,Native Hawaiian or Other Pacif,1,<10,0,1,<10,2021-07-28,9.690861517588914e-05,0.000189465706707
4576,Richland,Middle Eastern or North Africa,1,<10,0,1,<10,2021-07-28,9.690861517588914e-05,0.000189465706707
4577,Williamson,White,43447,43447,0,22295,22295,2021-07-28,0.9053721763774276,0.9084426697090702
4578,Williamson,Black or African-American,1145,1145,0,597,597,2021-07-28,0.0238601316995915,0.0243256458316355
4579,Williamson,Unknown,1060,1060,0,486,486,2021-07-28,0.0220888555472201,0.0198027870589194
4580,Williamson,Other race,801,801,0,391,391,2021-07-28,0.0166916729182295,0.0159318718930812
4581,Williamson,Asian,775,775,0,378,378,2021-07-28,0.0161498708010335,0.0154021677124928
4582,Williamson,Hispanic or Latino,652,652,0,338,338,2021-07-28,0.0135867300158372,0.0137723086952978
4583,Williamson,American Indian or Alaska Nati,66,66,0,35,35,2021-07-28,0.0013753438359589,0.0014261266400456
4584,Williamson,Native Hawaiian or Other Pacif,41,41,0,22,22,2021-07-28,0.000854380261732,0.0008964224594572
4585,Kendall,White,91687,91687,0,44998,44998,2021-07-28,0.6779075785582255,0.6865311851580618
4586,Kendall,Hispanic or Latino,20617,20617,0,9655,9655,2021-07-28,0.1524362292051756,0.1473056267545465
4587,Kendall,Black or African-American,8591,8591,0,4036,4036,2021-07-28,0.0635194085027726,0.0615769559379958
4588,Kendall,Asian,6206,6206,0,2978,2978,2021-07-28,0.0458853974121996,0.0454351275479067
4589,Kendall,Other race,3935,3935,0,1937,1937,2021-07-28,0.0290942698706099,0.0295526669107774
4590,Kendall,Unknown,3600,3600,0,1632,1632,2021-07-28,0.0266173752310536,0.024899304284145
4591,Kendall,American Indian or Alaska Nati,384,384,0,195,195,2021-07-28,0.0028391866913123,0.0029751006957158
4592,Kendall,Native Hawaiian or Other Pacif,222,222,0,108,108,2021-07-28,0.0016414048059149,0.0016477480776272
4593,St. Clair,White,153778,153778,0,76973,76973,2021-07-28,0.6911588229742059,0.700875946969697
4594,St. Clair,Black or African-American,47071,47071,0,22557,22557,2021-07-28,0.2115617120538623,0.2053922639860139
4595,St. Clair,Hispanic or Latino,7031,7031,0,3416,3416,2021-07-28,0.0316009941885812,0.0311043123543123
4596,St. Clair,Unknown,5476,5476,0,2562,2562,2021-07-28,0.0246120102654914,0.0233282342657342
4597,St. Clair,Asian,4877,4877,0,2409,2409,2021-07-28,0.0219197907349894,0.0219350961538461
4598,St. Clair,Other race,2985,2985,0,1302,1302,2021-07-28,0.0134161524182783,0.0118553321678321
4599,St. Clair,American Indian or Alaska Nati,768,768,0,358,358,2021-07-28,0.0034517939890243,0.003259761072261
4600,St. Clair,Native Hawaiian or Other Pacif,505,505,0,246,246,2021-07-28,0.0022697343287204,0.0022399475524475
4601,Monroe,White,25583,25583,0,12793,12793,2021-07-28,0.7852845478543803,0.7836927223719676
4602,Monroe,Unknown,5830,5830,0,2959,2959,2021-07-28,0.1789551230892013,0.1812668463611859
4603,Monroe,Other race,699,699,0,352,352,2021-07-28,0.021456197433851,0.0215633423180593
4604,Monroe,Hispanic or Latino,191,191,0,88,88,2021-07-28,0.0058628522315673,0.0053908355795148
4605,Monroe,Asian,132,132,0,61,61,2021-07-28,0.00405181410768,0.0037368292085273
4606,Monroe,Black or African-American,80,80,0,37,37,2021-07-28,0.0024556449137454,0.002266601323205
4607,Monroe,American Indian or Alaska Nati,38,38,0,20,20,2021-07-28,0.001166431334029,0.0012251899044351
