,county_name,race,administered_count,administered_count_display,allocated_doses,persons_fully_vaccinated,persons_fully_vaccinated_display,report_date,administered_count_pct,persons_fully_vaccinated_pct
4,Shelby,Asian,38,38,0,22,22,2021-07-29,0.003314724354501047,0.0034385745545482964
5,Shelby,Black or African-American,32,32,0,16,16,2021-07-29,0.0027913468248429866,0.0025007814942169426
6,Shelby,American Indian or Alaska Nati,1,<10,0,1,<10,2021-07-29,8.722958827634333e-05,0.00015629884338855892
7,Shelby,Native Hawaiian or Other Pacif,1,<10,0,1,<10,2021-07-29,8.722958827634333e-05,0.00015629884338855892
0,Fayette,White,9472,9472,0,4869,4869,2021-07-29,0.9293563579277865,0.9272519520091411
1,Fayette,Unknown,248,248,0,122,122,2021-07-29,0.02433281004709576,0.023233669777185297
2,Fayette,Hispanic or Latino,183,183,0,103,103,2021-07-29,0.017955259026687598,0.019615311369263
3,Fayette,Other race,124,124,0,70,70,2021-07-29,0.01216640502354788,0.01333079413445058
4,Fayette,Black or African-American,103,103,0,55,55,2021-07-29,0.01010596546310832,0.010474195391354028
5,Fayette,Asian,44,44,0,24,24,2021-07-29,0.0043171114599686025,0.0045705579889544845
6,Fayette,Native Hawaiian or Other Pacif,10,10,0,1,<10,2021-07-29,0.0009811616954474097,0.00019043991620643687
7,Fayette,American Indian or Alaska Nati,1,<10,0,1,<10,2021-07-29,9.811616954474098e-05,0.00019043991620643687
0,Pulaski,White,1567,1567,0,779,779,2021-07-29,0.6228139904610492,0.6158102766798419
1,Pulaski,Black or African-American,651,651,0,320,320,2021-07-29,0.2587440381558029,0.25296442687747034
2,Pulaski,Unknown,179,179,0,110,110,2021-07-29,0.07114467408585055,0.08695652173913043
3,Pulaski,Other race,50,50,0,24,24,2021-07-29,0.01987281399046105,0.018972332015810278
4,Pulaski,Hispanic or Latino,40,40,0,17,17,2021-07-29,0.01589825119236884,0.013438735177865613
5,Pulaski,Asian,15,15,0,1,<10,2021-07-29,0.005961844197138315,0.0007905138339920949
6,Pulaski,American Indian or Alaska Nati,14,14,0,1,<10,2021-07-29,0.005564387917329093,0.0007905138339920949
0,Massac,White,6724,6724,0,3274,3274,2021-07-29,0.8265519360786724,0.8330788804071246
1,Massac,Unknown,643,643,0,302,302,2021-07-29,0.07904118008604794,0.07684478371501273
2,Massac,Black or African-American,550,550,0,254,254,2021-07-29,0.06760909649661954,0.06463104325699745
3,Massac,Other race,91,91,0,42,42,2021-07-29,0.011186232329440689,0.010687022900763359
4,Massac,Hispanic or Latino,84,84,0,35,35,2021-07-29,0.010325752919483712,0.008905852417302799
5,Massac,Asian,24,24,0,13,13,2021-07-29,0.0029502151198524894,0.0033078880407124683
6,Massac,American Indian or Alaska Nati,12,12,0,1,<10,2021-07-29,0.0014751075599262447,0.0002544529262086514
7,Massac,Native Hawaiian or Other Pacif,1,<10,0,1,<10,2021-07-29,0.0001229256299938537,0.0002544529262086514
0,Alexander,White,1076,1076,0,528,528,2021-07-29,0.5717321997874601,0.5739130434782609
1,Alexander,Black or African-American,639,639,0,313,313,2021-07-29,0.33953241232731135,0.3402173913043478
2,Alexander,Unknown,126,126,0,60,60,2021-07-29,0.0669500531349628,0.06521739130434782
3,Alexander,Other race,22,22,0,10,10,2021-07-29,0.011689691817215728,0.010869565217391304
4,Alexander,Hispanic or Latino,14,14,0,1,<10,2021-07-29,0.007438894792773645,0.0010869565217391304
5,Alexander,American Indian or Alaska Nati,1,<10,0,1,<10,2021-07-29,0.0005313496280552603,0.0010869565217391304
6,Alexander,Native Hawaiian or Other Pacif,1,<10,0,1,<10,2021-07-29,0.0005313496280552603,0.0010869565217391304
0,Illinois,White,8002298,8002298,0,3979877,3979877,2021-07-29,0.6057159838271832,0.6151302926410523
1,Illinois,Hispanic or Latino,1821265,1821265,0,868109,868109,2021-07-29,0.1378565658620829,0.1341750368703181
2,Illinois,Black or African-American,1299055,1299055,0,622787,622787,2021-07-29,0.0983290521510972,0.0962580375129791
3,Illinois,Asian,903069,903069,0,437878,437878,2021-07-29,0.0683557807768256,0.0676784790788958
4,Illinois,Unknown,606763,606763,0,283726,283726,2021-07-29,0.0459275632443247,0.0438527264560877
5,Illinois,Other race,509936,509936,0,244291,244291,2021-07-29,0.0385984608332379,0.0377576478669002
6,Illinois,American Indian or Alaska Nati,45099,45099,0,21699,21699,2021-07-29,0.0034136675683187,0.0033538001852866
7,Illinois,Native Hawaiian or Other Pacif,23408,23408,0,11414,11414,2021-07-29,0.0017718160145281,0.001764149284062
8,Illinois,Middle Eastern or North Africa,411,411,0,193,193,2021-07-29,3.110972240136174e-05,2.983010441773027e-05
9,Adams,White,46362,46362,0,24943,24943,2021-07-29,0.9145461001301928,0.9146010560281608
10,Adams,Black or African-American,1416,1416,0,779,779,2021-07-29,0.0279322996804355,0.0285640950425344
11,Adams,Unknown,1321,1321,0,704,704,2021-07-29,0.0260583106482029,0.0258140217072455
12,Adams,Hispanic or Latino,570,570,0,313,313,2021-07-29,0.0112439341933956,0.0114769727192725
13,Adams,Asian,439,439,0,236,236,2021-07-29,0.0086598019489485,0.0086535640950425
14,Adams,Other race,455,455,0,230,230,2021-07-29,0.0089754211543772,0.0084335582282194
15,Adams,Native Hawaiian or Other Pacif,64,64,0,33,33,2021-07-29,0.0012624768217146,0.0012100322675271
16,Adams,American Indian or Alaska Nati,60,60,0,31,31,2021-07-29,0.0011835720203574,0.001136696978586
17,Adams,Middle Eastern or North Africa,1,<10,0,1,<10,2021-07-29,1.972620033929065e-05,3.6667644470519214e-05
18,Champaign,White,142275,142275,0,70418,70418,2021-07-29,0.6737430802524967,0.6800583309994496
19,Champaign,Asian,25422,25422,0,12531,12531,2021-07-29,0.120385848435628,0.1210175089572851
20,Champaign,Black or African-American,17849,17849,0,8492,8492,2021-07-29,0.0845239166362805,0.082011067437975
21,Champaign,Hispanic or Latino,10835,10835,0,5099,5099,2021-07-29,0.0513091286208807,0.0492433387736969
22,Champaign,Other race,7229,7229,0,3546,3546,2021-07-29,0.034232920239995,0.0342453185509961
23,Champaign,Unknown,6591,6591,0,2994,2994,2021-07-29,0.0312116720572427,0.0289144060185229
24,Champaign,American Indian or Alaska Nati,684,684,0,336,336,2021-07-29,0.0032390811238285,0.0032449032806358
25,Champaign,Native Hawaiian or Other Pacif,279,279,0,128,128,2021-07-29,0.0013212041426142,0.0012361536307184
26,Champaign,Middle Eastern or North Africa,1,<10,0,1,<10,2021-07-29,4.735498719047596e-06,9.657450239987638e-06
27,Cass,White,7927,7927,0,3956,3956,2021-07-29,0.7144659756647138,0.722953216374269
28,Cass,Hispanic or Latino,2330,2330,0,1117,1117,2021-07-29,0.210004506534475,0.2041301169590643
29,Cass,Black or African-American,375,375,0,183,183,2021-07-29,0.0337990085624155,0.0334429824561403
30,Cass,Unknown,177,177,0,81,81,2021-07-29,0.0159531320414601,0.0148026315789473
31,Cass,Asian,155,155,0,78,78,2021-07-29,0.013970256872465,0.0142543859649122
32,Cass,Other race,68,68,0,31,31,2021-07-29,0.0061288868859846,0.0056652046783625
33,Cass,Native Hawaiian or Other Pacif,36,36,0,16,16,2021-07-29,0.0032447048219918,0.0029239766081871
34,Cass,American Indian or Alaska Nati,23,23,0,1,<10,2021-07-29,0.0020730058584948,0.0001827485380116
35,Putnam,White,4657,4657,0,2280,2280,2021-07-29,0.923824637968657,0.9272061813745424
36,Putnam,Hispanic or Latino,165,165,0,76,76,2021-07-29,0.0327316008728426,0.0309068727124847
37,Putnam,Unknown,123,123,0,58,58,2021-07-29,0.0243999206506645,0.0235868239121594
38,Putnam,Other race,56,56,0,27,27,2021-07-29,0.0111089069629041,0.010980073200488
39,Putnam,Asian,20,20,0,1,<10,2021-07-29,0.0039674667724657,0.0004066693777958
40,Putnam,Black or African-American,13,13,0,1,<10,2021-07-29,0.0025788534021027,0.0004066693777958
41,Putnam,Native Hawaiian or Other Pacif,1,<10,0,1,<10,2021-07-29,0.0001983733386232,0.0004066693777958
42,Putnam,American Indian or Alaska Nati,1,<10,0,1,<10,2021-07-29,0.0001983733386232,0.0004066693777958
43,Jersey,White,17133,17133,0,8557,8557,2021-07-29,0.949512303258701,0.9495117620949844
44,Jersey,Unknown,518,518,0,260,260,2021-07-29,0.0287076036355575,0.0288504216600088
45,Jersey,Hispanic or Latino,102,102,0,55,55,2021-07-29,0.0056528485923298,0.0061029738126941
46,Jersey,Other race,113,113,0,51,51,2021-07-29,0.0062624695189536,0.0056591211717709
47,Jersey,Black or African-American,101,101,0,50,50,2021-07-29,0.0055974285080913,0.0055481580115401
48,Jersey,Asian,52,52,0,28,28,2021-07-29,0.0028818443804034,0.0031069684864624
49,Jersey,American Indian or Alaska Nati,15,15,0,1,<10,2021-07-29,0.0008313012635779,0.0001109631602308
50,Jersey,Native Hawaiian or Other Pacif,1,<10,0,1,<10,2021-07-29,5.542008423852804e-05,0.0001109631602308
51,Peoria,White,128430,128430,0,63844,63844,2021-07-29,0.7645598556962477,0.7701512702357114
52,Peoria,Black or African-American,17966,17966,0,8689,8689,2021-07-29,0.1069538454211538,0.1048155564669835
53,Peoria,Asian,8345,8345,0,4087,4087,2021-07-29,0.0496788289012317,0.0493015513040121
54,Peoria,Hispanic or Latino,5717,5717,0,2752,2752,2021-07-29,0.0340340161567815,0.0331974233395256
55,Peoria,Other race,3580,3580,0,1688,1688,2021-07-29,0.0213121878330029,0.0203623730367439
56,Peoria,Unknown,3390,3390,0,1576,1576,2021-07-29,0.0201810940653295,0.0190113151101353
57,Peoria,American Indian or Alaska Nati,402,402,0,189,189,2021-07-29,0.002393156287393,0.002279910251152
58,Peoria,Native Hawaiian or Other Pacif,142,142,0,69,69,2021-07-29,0.0008453437632084,0.0008323481869285
59,Greene,White,7582,7582,0,3838,3838,2021-07-29,0.9725500256541816,0.9738645013955848
60,Greene,Unknown,97,97,0,46,46,2021-07-29,0.0124422780913288,0.0116721644252727
61,Greene,Hispanic or Latino,41,41,0,18,18,2021-07-29,0.0052591072344792,0.0045673686881502
62,Greene,Other race,33,33,0,18,18,2021-07-29,0.0042329399692149,0.0045673686881502
63,Greene,Black or African-American,18,18,0,1,<10,2021-07-29,0.0023088763468445,0.0002537427048972
64,Greene,Asian,13,13,0,1,<10,2021-07-29,0.0016675218060543,0.0002537427048972
65,Greene,American Indian or Alaska Nati,10,10,0,1,<10,2021-07-29,0.0012827090815802,0.0002537427048972
66,Greene,Native Hawaiian or Other Pacif,1,<10,0,1,<10,2021-07-29,0.000128270908158,0.0002537427048972
67,Calhoun,White,3120,3120,0,1553,1553,2021-07-29,0.9680421967111388,0.9682044887780548
68,Calhoun,Unknown,65,65,0,33,33,2021-07-29,0.0201675457648153,0.020573566084788
69,Calhoun,Hispanic or Latino,19,19,0,1,<10,2021-07-29,0.0058951287620229,0.0006234413965087
70,Calhoun,Other race,1,<10,0,1,<10,2021-07-29,0.0003102699348433,0.0006234413965087
71,Calhoun,Asian,1,<10,0,1,<10,2021-07-29,0.0003102699348433,0.0006234413965087
72,Calhoun,Black or African-American,1,<10,0,1,<10,2021-07-29,0.0003102699348433,0.0006234413965087
73,Morgan,White,26096,26096,0,13047,13047,2021-07-29,0.9209486166007904,0.9233545647558388
74,Morgan,Black or African-American,940,940,0,450,450,2021-07-29,0.0331733483907396,0.0318471337579617
75,Morgan,Unknown,396,396,0,195,195,2021-07-29,0.0139751552795031,0.0138004246284501
76,Morgan,Hispanic or Latino,373,373,0,182,182,2021-07-29,0.0131634669678147,0.0128803963198867
77,Morgan,Asian,277,277,0,135,135,2021-07-29,0.0097755505364201,0.0095541401273885
78,Morgan,Other race,186,186,0,92,92,2021-07-29,0.0065640880858272,0.0065109695682944
79,Morgan,American Indian or Alaska Nati,47,47,0,20,20,2021-07-29,0.0016586674195369,0.0014154281670205
80,Morgan,Native Hawaiian or Other Pacif,21,21,0,1,<10,2021-07-29,0.0007411067193675,7.077140835102619e-05
81,Schuyler,White,5029,5029,0,2591,2591,2021-07-29,0.9333704528582034,0.9323497661029148
82,Schuyler,Black or African-American,156,156,0,79,79,2021-07-29,0.0289532293986636,0.0284274919035624
83,Schuyler,Unknown,77,77,0,40,40,2021-07-29,0.0142910170749814,0.0143936667866138
84,Schuyler,Hispanic or Latino,54,54,0,29,29,2021-07-29,0.010022271714922,0.010435408420295
85,Schuyler,Other race,36,36,0,22,22,2021-07-29,0.0066815144766146,0.0079165167326376
86,Schuyler,American Indian or Alaska Nati,14,14,0,1,<10,2021-07-29,0.0025983667409057,0.0003598416696653
87,Schuyler,Asian,10,10,0,1,<10,2021-07-29,0.001855976243504,0.0003598416696653
88,Schuyler,Native Hawaiian or Other Pacif,1,<10,0,1,<10,2021-07-29,0.0001855976243504,0.0003598416696653
89,Schuyler,Middle Eastern or North Africa,1,<10,0,1,<10,2021-07-29,0.0001855976243504,0.0003598416696653
90,Ford,White,10242,10242,0,4969,4969,2021-07-29,0.9082202713487628,0.9152698471173328
91,Ford,Unknown,492,492,0,213,213,2021-07-29,0.0436286246342112,0.0392337447043654
92,Ford,Hispanic or Latino,238,238,0,109,109,2021-07-29,0.021104903786468,0.0200773623135015
93,Ford,Other race,163,163,0,78,78,2021-07-29,0.0144541988117407,0.0143672867931479
94,Ford,Black or African-American,76,76,0,29,29,2021-07-29,0.006739381041057,0.0053416835512985
95,Ford,Asian,50,50,0,25,25,2021-07-29,0.0044338033164848,0.0046048996131884
96,Ford,Native Hawaiian or Other Pacif,1,<10,0,1,<10,2021-07-29,8.867606632969761e-05,0.0001841959845275
97,Ford,American Indian or Alaska Nati,1,<10,0,1,<10,2021-07-29,8.867606632969761e-05,0.0001841959845275
98,Knox,White,39077,39077,0,19327,19327,2021-07-29,0.843030656052467,0.8457465429721688
99,Knox,Unknown,2838,2838,0,1364,1364,2021-07-29,0.0612258106271438,0.0596884298967267
100,Knox,Black or African-American,1906,1906,0,936,936,2021-07-29,0.0411192371583284,0.0409592158235603
101,Knox,Hispanic or Latino,1082,1082,0,534,534,2021-07-29,0.0233426099713071,0.0233677577454927
102,Knox,Other race,918,918,0,435,435,2021-07-29,0.0198045433952494,0.0190355329949238
103,Knox,Asian,442,442,0,210,210,2021-07-29,0.009535520894009,0.0091895676527218
104,Knox,American Indian or Alaska Nati,70,70,0,37,37,2021-07-29,0.0015101503678294,0.0016191143007176
105,Knox,Native Hawaiian or Other Pacif,20,20,0,1,<10,2021-07-29,0.0004314715336655,4.37598459653422e-05
106,Sangamon,White,168486,168486,0,83539,83539,2021-07-29,0.8495920610748611,0.8519345693365151
107,Sangamon,Black or African-American,14999,14999,0,7413,7413,2021-07-29,0.0756325826719243,0.0755981154010891
108,Sangamon,Asian,4696,4696,0,2274,2274,2021-07-29,0.0236796191897697,0.0231903567276509
109,Sangamon,Unknown,4388,4388,0,2060,2060,2021-07-29,0.0221265266194015,0.0210079748720145
110,Sangamon,Other race,2793,2793,0,1358,1358,2021-07-29,0.0140837258085662,0.0138489465418425
111,Sangamon,Hispanic or Latino,2283,2283,0,1097,1097,2021-07-29,0.011512046552437,0.0111872565216504
112,Sangamon,American Indian or Alaska Nati,436,436,0,205,205,2021-07-29,0.0021985336385731,0.002090599441147
113,Sangamon,Native Hawaiian or Other Pacif,232,232,0,112,112,2021-07-29,0.0011698619361215,0.0011421811580901
114,Sangamon,Middle Eastern or North Africa,1,<10,0,1,<10,2021-07-29,5.042508345351312e-06,1.0198046054375982e-05
115,Hancock,White,9937,9937,0,5103,5103,2021-07-29,0.9227412015971772,0.9241216950380295
116,Hancock,Unknown,515,515,0,248,248,2021-07-29,0.0478224533382858,0.04491126403477
117,Hancock,Hispanic or Latino,125,125,0,72,72,2021-07-29,0.0116073915869625,0.0130387540746106
118,Hancock,Other race,77,77,0,39,39,2021-07-29,0.0071501532175689,0.0070626584570807
119,Hancock,Asian,58,58,0,28,28,2021-07-29,0.0053858296963506,0.0050706265845708
120,Hancock,Black or African-American,26,26,0,15,15,2021-07-29,0.0024143374500882,0.0027164070988772
121,Hancock,Native Hawaiian or Other Pacif,16,16,0,1,<10,2021-07-29,0.0014857461231312,0.0001810938065918
122,Hancock,American Indian or Alaska Nati,13,13,0,1,<10,2021-07-29,0.0012071687250441,0.0001810938065918
123,Pike,White,8774,8774,0,4558,4558,2021-07-29,0.9703605397036054,0.969993615662907
124,Pike,Hispanic or Latino,130,130,0,67,67,2021-07-29,0.0143773501437735,0.01425835284103
125,Pike,Unknown,49,49,0,29,29,2021-07-29,0.0054191550541915,0.0061715258565652
126,Pike,Asian,32,32,0,16,16,2021-07-29,0.0035390400353904,0.0034049797829325
127,Pike,Other race,29,29,0,15,15,2021-07-29,0.0032072550320725,0.0031921685464992
128,Pike,Black or African-American,18,18,0,1,<10,2021-07-29,0.0019907100199071,0.0002128112364332
129,Pike,American Indian or Alaska Nati,1,<10,0,1,<10,2021-07-29,0.0001105950011059,0.0002128112364332
130,Pike,Native Hawaiian or Other Pacif,1,<10,0,1,<10,2021-07-29,0.0001105950011059,0.0002128112364332
131,Piatt,White,13914,13914,0,6789,6789,2021-07-29,0.9503449217949592,0.9536451748841128
132,Piatt,Unknown,313,313,0,132,132,2021-07-29,0.0213783211529267,0.0185419300463548
133,Piatt,Other race,148,148,0,69,69,2021-07-29,0.010108599139403,0.0096923725242309
134,Piatt,Hispanic or Latino,104,104,0,52,52,2021-07-29,0.0071033399357967,0.0073043966849276
135,Piatt,Asian,72,72,0,37,37,2021-07-29,0.0049176968786285,0.00519735917966
136,Piatt,Black or African-American,75,75,0,33,33,2021-07-29,0.005122600915238,0.0046354825115887
137,Piatt,Native Hawaiian or Other Pacif,1,<10,0,1,<10,2021-07-29,6.830134553650706e-05,0.0001404691670178
138,Piatt,American Indian or Alaska Nati,1,<10,0,1,<10,2021-07-29,6.830134553650706e-05,0.0001404691670178
139,Clinton,White,28867,28867,0,14686,14686,2021-07-29,0.9083957454842974,0.9114945382323734
140,Clinton,Black or African-American,883,883,0,438,438,2021-07-29,0.0277865189753917,0.0271847070506454
141,Clinton,Hispanic or Latino,641,641,0,310,310,2021-07-29,0.0201711876140726,0.019240317775571
142,Clinton,Unknown,663,663,0,308,308,2021-07-29,0.0208634904651016,0.0191161866931479
143,Clinton,Other race,468,468,0,235,235,2021-07-29,0.0147271697400717,0.014585402184707
144,Clinton,Asian,184,184,0,99,99,2021-07-29,0.0057901692995153,0.0061444885799404
145,Clinton,American Indian or Alaska Nati,46,46,0,24,24,2021-07-29,0.0014475423248788,0.0014895729890764
146,Clinton,Native Hawaiian or Other Pacif,26,26,0,12,12,2021-07-29,0.0008181760966706,0.0007447864945382
147,Crawford,White,11889,11889,0,5871,5871,2021-07-29,0.8772874852420307,0.8786291529482191
148,Crawford,Unknown,972,972,0,474,474,2021-07-29,0.0717237308146399,0.0709368452559114
149,Crawford,Black or African-American,264,264,0,123,123,2021-07-29,0.0194805194805194,0.0184076623765339
150,Crawford,Hispanic or Latino,221,221,0,112,112,2021-07-29,0.0163075560802833,0.0167614486680634
151,Crawford,Other race,118,118,0,59,59,2021-07-29,0.00870720188902,0.0088296917090691
152,Crawford,Asian,67,67,0,33,33,2021-07-29,0.0049439197166469,0.0049386411254115
153,Crawford,American Indian or Alaska Nati,14,14,0,1,<10,2021-07-29,0.0010330578512396,0.0001496557916791
154,Crawford,Native Hawaiian or Other Pacif,1,<10,0,1,<10,2021-07-29,7.378984651711924e-05,0.0001496557916791
155,Brown,White,3778,3778,0,1918,1918,2021-07-29,0.7126957177890964,0.7056659308314938
156,Brown,Black or African-American,1046,1046,0,554,554,2021-07-29,0.1973212601395963,0.2038263428991905
157,Brown,Hispanic or Latino,277,277,0,143,143,2021-07-29,0.0522542916430862,0.0526122148638704
158,Brown,Unknown,145,145,0,75,75,2021-07-29,0.0273533295604602,0.0275938189845474
159,Brown,Other race,34,34,0,18,18,2021-07-29,0.0064138841727975,0.0066225165562913
160,Brown,Asian,10,10,0,1,<10,2021-07-29,0.001886436521411,0.0003679175864606
161,Brown,American Indian or Alaska Nati,1,<10,0,1,<10,2021-07-29,0.0001886436521411,0.0003679175864606
162,Brown,Native Hawaiian or Other Pacif,1,<10,0,1,<10,2021-07-29,0.0001886436521411,0.0003679175864606
163,Marshall,White,9417,9417,0,4710,4710,2021-07-29,0.9362696361105588,0.9386209645277004
164,Marshall,Unknown,190,190,0,89,89,2021-07-29,0.0188904354742493,0.0177361498605021
165,Marshall,Hispanic or Latino,197,197,0,86,86,2021-07-29,0.0195863988864585,0.0171383021123953
166,Marshall,Other race,159,159,0,84,84,2021-07-29,0.0158083117916086,0.0167397369469908
167,Marshall,Black or African-American,41,41,0,21,21,2021-07-29,0.0040763571286538,0.0041849342367477
168,Marshall,Asian,28,28,0,14,14,2021-07-29,0.0027838536488367,0.0027899561578318
169,Marshall,American Indian or Alaska Nati,19,19,0,10,10,2021-07-29,0.0018890435474249,0.0019928258270227
170,Marshall,Native Hawaiian or Other Pacif,1,<10,0,1,<10,2021-07-29,9.942334460131238e-05,0.0001992825827022
171,Woodford,White,31850,31850,0,15978,15978,2021-07-29,0.94859423397665,0.9496018067276834
172,Woodford,Unknown,742,742,0,361,361,2021-07-29,0.0220991184179175,0.021454891239748
173,Woodford,Other race,331,331,0,164,164,2021-07-29,0.0098582320705265,0.0097468203970046
174,Woodford,Hispanic or Latino,236,236,0,119,119,2021-07-29,0.00702883011675,0.0070723879709972
175,Woodford,Asian,216,216,0,109,109,2021-07-29,0.0064331665475339,0.0064780696541067
176,Woodford,Black or African-American,144,144,0,68,68,2021-07-29,0.0042887776983559,0.0040413645548555
177,Woodford,American Indian or Alaska Nati,39,39,0,19,19,2021-07-29,0.0011615439599714,0.001129204802092
178,Woodford,Native Hawaiian or Other Pacif,16,16,0,1,<10,2021-07-29,0.0004765308553728,5.943183168905266e-05
179,Tazewell,White,113626,113626,0,56782,56782,2021-07-29,0.9402311976102408,0.9398348147044706
180,Tazewell,Unknown,2350,2350,0,1281,1281,2021-07-29,0.019445754619401,0.0212026416405978
181,Tazewell,Hispanic or Latino,1442,1442,0,700,700,2021-07-29,0.0119322460260324,0.0115861429730042
182,Tazewell,Asian,1276,1276,0,638,638,2021-07-29,0.0105586310188747,0.0105599417382524
183,Tazewell,Other race,1051,1051,0,497,497,2021-07-29,0.0086968034489321,0.008226161510833
184,Tazewell,Black or African-American,798,798,0,371,371,2021-07-29,0.0066032817813966,0.0061406557756922
185,Tazewell,American Indian or Alaska Nati,212,212,0,106,106,2021-07-29,0.0017542553103459,0.0017544730787692
186,Tazewell,Native Hawaiian or Other Pacif,83,83,0,37,37,2021-07-29,0.0006868075035788,0.0006124104142873
187,Warren,White,11057,11057,0,5590,5590,2021-07-29,0.8618754384597397,0.8738471158355479
188,Warren,Hispanic or Latino,802,802,0,372,372,2021-07-29,0.062514615324655,0.0581522588713459
189,Warren,Unknown,390,390,0,164,164,2021-07-29,0.0303998752825629,0.0256370173518836
190,Warren,Black or African-American,228,228,0,116,116,2021-07-29,0.0177722347805752,0.0181335000781616
191,Warren,Asian,175,175,0,80,80,2021-07-29,0.0136409696780731,0.01250586212287
192,Warren,Other race,141,141,0,59,59,2021-07-29,0.0109907241406189,0.0092230733156166
193,Warren,American Indian or Alaska Nati,21,21,0,1,<10,2021-07-29,0.0016369163613687,0.0001563232765358
194,Warren,Native Hawaiian or Other Pacif,11,11,0,1,<10,2021-07-29,0.0008574323797645,0.0001563232765358
195,Warren,Middle Eastern or North Africa,1,<10,0,1,<10,2021-07-29,7.794839816041781e-05,0.0001563232765358
196,Menard,White,10370,10370,0,5237,5237,2021-07-29,0.9681635701615162,0.9692763279659448
197,Menard,Unknown,155,155,0,77,77,2021-07-29,0.014471104472038,0.0142513418471219
198,Menard,Other race,54,54,0,25,25,2021-07-29,0.0050415460741294,0.0046270590412733
199,Menard,Hispanic or Latino,46,46,0,22,22,2021-07-29,0.0042946503594435,0.0040718119563205
200,Menard,Asian,43,43,0,20,20,2021-07-29,0.0040145644664363,0.0037016472330186
201,Menard,Black or African-American,32,32,0,17,17,2021-07-29,0.0029875828587433,0.0031464001480658
202,Menard,American Indian or Alaska Nati,11,11,0,1,<10,2021-07-29,0.001026981607693,0.0001850823616509
203,Fulton,White,27338,27338,0,13879,13879,2021-07-29,0.8912433983177935,0.8954771275566166
204,Fulton,Unknown,1358,1358,0,657,657,2021-07-29,0.0442720219078046,0.0423898316020388
205,Fulton,Other race,1193,1193,0,574,574,2021-07-29,0.038892873443307,0.0370346473966062
206,Fulton,Black or African-American,427,427,0,210,210,2021-07-29,0.0139205842081241,0.0135492612426608
207,Fulton,Hispanic or Latino,259,259,0,131,131,2021-07-29,0.008443633044272,0.008452158203755
208,Fulton,Asian,65,65,0,33,33,2021-07-29,0.0021190584860142,0.0021291696238466
209,Fulton,American Indian or Alaska Nati,29,29,0,12,12,2021-07-29,0.0009454260937601,0.0007742434995806
210,Fulton,Native Hawaiian or Other Pacif,1,<10,0,1,<10,2021-07-29,3.260089978483406e-05,6.452029163171818e-05
211,Bond,White,10802,10802,0,5349,5349,2021-07-29,0.9160447761194028,0.9192301082660252
212,Bond,Unknown,329,329,0,159,159,2021-07-29,0.0279002713704206,0.0273242825227702
213,Bond,Black or African-American,243,243,0,115,115,2021-07-29,0.0206071913161465,0.0197628458498023
214,Bond,Hispanic or Latino,172,172,0,82,82,2021-07-29,0.0145861601085481,0.0140917683450764
215,Bond,Other race,155,155,0,69,69,2021-07-29,0.0131445047489823,0.0118577075098814
216,Bond,Asian,74,74,0,36,36,2021-07-29,0.0062754409769335,0.0061866300051555
217,Bond,Native Hawaiian or Other Pacif,1,<10,0,1,<10,2021-07-29,8.480325644504748e-05,0.0001718508334765
218,Bond,American Indian or Alaska Nati,1,<10,0,1,<10,2021-07-29,8.480325644504748e-05,0.0001718508334765
219,Union,White,11720,11720,0,5786,5786,2021-07-29,0.8802102891475779,0.8856574315016073
220,Union,Hispanic or Latino,660,660,0,298,298,2021-07-29,0.0495681562147953,0.0456145721720495
221,Union,Unknown,490,490,0,229,229,2021-07-29,0.0368006008261359,0.0350528088167763
222,Union,Black or African-American,231,231,0,115,115,2021-07-29,0.0173488546751783,0.0176029389254553
223,Union,Other race,111,111,0,54,54,2021-07-29,0.0083364626361246,0.0082657278432573
224,Union,Asian,71,71,0,35,35,2021-07-29,0.0053323319564401,0.0053574161947038
225,Union,American Indian or Alaska Nati,25,25,0,12,12,2021-07-29,0.0018775816748028,0.0018368284096127
226,Union,Native Hawaiian or Other Pacif,1,<10,0,1,<10,2021-07-29,7.510326699211416e-05,0.0001530690341343
227,Randolph,White,20606,20606,0,10382,10382,2021-07-29,0.8548079316352776,0.8622207457852338
228,Randolph,Black or African-American,1310,1310,0,624,624,2021-07-29,0.0543433170165104,0.0518229382941616
229,Randolph,Other race,974,974,0,443,443,2021-07-29,0.040404878453497,0.0367909642056307
230,Randolph,Unknown,615,615,0,298,298,2021-07-29,0.0255123205840869,0.0247487750186861
231,Randolph,Hispanic or Latino,484,484,0,235,235,2021-07-29,0.0200779888824359,0.0195166514409102
232,Randolph,Asian,91,91,0,46,46,2021-07-29,0.0037749937774827,0.0038202807075824
233,Randolph,American Indian or Alaska Nati,14,14,0,1,<10,2021-07-29,0.0005807682734588,8.304958059961797e-05
234,Randolph,Native Hawaiian or Other Pacif,10,10,0,1,<10,2021-07-29,0.000414834481042,8.304958059961797e-05
235,Scott,White,3021,3021,0,1508,1508,2021-07-29,0.970446514616126,0.968529222864483
236,Scott,Unknown,42,42,0,22,22,2021-07-29,0.013491808544812,0.0141297366730892
237,Scott,Other race,17,17,0,1,<10,2021-07-29,0.005460970125281,0.0006422607578676
238,Scott,Hispanic or Latino,14,14,0,1,<10,2021-07-29,0.0044972695149373,0.0006422607578676
239,Scott,Black or African-American,1,<10,0,1,<10,2021-07-29,0.0003212335367812,0.0006422607578676
