,county_name,race,administered_count,administered_count_display,allocated_doses,persons_fully_vaccinated,persons_fully_vaccinated_display,report_date,administered_count_pct,persons_fully_vaccinated_pct
7560,Champaign,White,140423,140423,0,69592,69592,2021-07-19,0.6754742938505349,0.6814327399486908
7561,Champaign,Asian,25129,25129,0,12370,12370,2021-07-19,0.1208775879319633,0.121124884946047
7562,Champaign,Black or African-American,17235,17235,0,8249,8249,2021-07-19,0.0829052181944123,0.0807727708908603
7563,Champaign,Hispanic or Latino,10516,10516,0,4981,4981,2021-07-19,0.0505849303471099,0.0487730842292853
7564,Champaign,Other race,7112,7112,0,3500,3500,2021-07-19,0.0342107288539983,0.0342713902434247
7565,Champaign,Unknown,6519,6519,0,2973,2973,2021-07-19,0.0313582313553451,0.0291110980553434
7566,Champaign,American Indian or Alaska Nati,675,675,0,331,331,2021-07-19,0.0032469406603555,0.0032410943344496
7567,Champaign,Native Hawaiian or Other Pacif,273,273,0,127,127,2021-07-19,0.0013132071115215,0.0012435618745471
7568,Champaign,Middle Eastern or North Africa,1,<10,0,1,<10,2021-07-19,4.810282459786039e-06,9.791825783835656e-06
7569,Cass,White,7804,7804,0,3905,3905,2021-07-19,0.718798931564889,0.7267820584403499
7570,Cass,Hispanic or Latino,2241,2241,0,1079,1079,2021-07-19,0.2064106106659298,0.2008189093616229
7571,Cass,Black or African-American,361,361,0,177,177,2021-07-19,0.0332504375057566,0.0329424902289223
7572,Cass,Unknown,174,174,0,81,81,2021-07-19,0.0160265266648245,0.0150753768844221
7573,Cass,Asian,154,154,0,77,77,2021-07-19,0.0141843971631205,0.0143309138284012
7574,Cass,Other race,65,65,0,29,29,2021-07-19,0.0059869208805379,0.0053973571561511
7575,Cass,Native Hawaiian or Other Pacif,31,31,0,15,15,2021-07-19,0.0028553007276411,0.0027917364600781
7576,Cass,American Indian or Alaska Nati,23,23,0,1,<10,2021-07-19,0.0021184489269595,0.0001861157640052
7577,Putnam,White,4567,4567,0,2245,2245,2021-07-19,0.923932834311147,0.926537350392076
7578,Putnam,Hispanic or Latino,161,161,0,76,76,2021-07-19,0.0325713129678333,0.0313660751134956
7579,Putnam,Unknown,122,122,0,58,58,2021-07-19,0.024681367590532,0.023937267849773
7580,Putnam,Other race,55,55,0,26,26,2021-07-19,0.0111268460449119,0.0107304993809327
7581,Putnam,Asian,20,20,0,1,<10,2021-07-19,0.0040461258345134,0.0004127115146512
7582,Putnam,Black or African-American,13,13,0,1,<10,2021-07-19,0.0026299817924337,0.0004127115146512
7583,Putnam,Native Hawaiian or Other Pacif,1,<10,0,1,<10,2021-07-19,0.0002023062917256,0.0004127115146512
7584,Putnam,American Indian or Alaska Nati,1,<10,0,1,<10,2021-07-19,0.0002023062917256,0.0004127115146512
7585,Jersey,White,16830,16830,0,8452,8452,2021-07-19,0.9504715649178292,0.9507311586051744
7586,Jersey,Unknown,511,511,0,257,257,2021-07-19,0.0288586434743321,0.0289088863892013
7587,Jersey,Hispanic or Latino,99,99,0,53,53,2021-07-19,0.0055910092053989,0.0059617547806524
7588,Jersey,Black or African-American,94,94,0,47,47,2021-07-19,0.0053086350031061,0.0052868391451068
7589,Jersey,Other race,97,97,0,43,43,2021-07-19,0.0054780595244818,0.0048368953880764
7590,Jersey,Asian,51,51,0,27,27,2021-07-19,0.0028802168633873,0.003037120359955
7591,Jersey,American Indian or Alaska Nati,15,15,0,1,<10,2021-07-19,0.0008471226068786,0.0001124859392575
7592,Jersey,Native Hawaiian or Other Pacif,1,<10,0,1,<10,2021-07-19,5.64748404585757e-05,0.0001124859392575
7593,Peoria,White,126630,126630,0,63160,63160,2021-07-19,0.7668085673281296,0.7715235023942147
7594,Peoria,Black or African-American,17390,17390,0,8512,8512,2021-07-19,0.1053052277172563,0.1039773282517345
7595,Peoria,Asian,8270,8270,0,4050,4050,2021-07-19,0.0500790243370736,0.0494722955145118
7596,Peoria,Hispanic or Latino,5528,5528,0,2692,2692,2021-07-19,0.0334748302944791,0.0328838072901397
7597,Peoria,Other race,3427,3427,0,1626,1626,2021-07-19,0.0207522148008647,0.0198622104954558
7598,Peoria,Unknown,3359,3359,0,1565,1565,2021-07-19,0.0203404404774159,0.019117072217336
7599,Peoria,American Indian or Alaska Nati,391,391,0,188,188,2021-07-19,0.0023677023598302,0.002296491742402
7600,Peoria,Native Hawaiian or Other Pacif,138,138,0,68,68,2021-07-19,0.0008356596564106,0.0008306459493794
7601,Greene,White,7430,7430,0,3776,3776,2021-07-19,0.9726403979578478,0.9744516129032258
7602,Greene,Unknown,96,96,0,46,46,2021-07-19,0.0125670899332373,0.0118709677419354
7603,Greene,Hispanic or Latino,41,41,0,18,18,2021-07-19,0.0053671946589867,0.0046451612903225
7604,Greene,Other race,29,29,0,14,14,2021-07-19,0.0037963084173321,0.0036129032258064
7605,Greene,Black or African-American,18,18,0,1,<10,2021-07-19,0.002356329362482,0.000258064516129
7606,Greene,Asian,13,13,0,1,<10,2021-07-19,0.0017017934284592,0.000258064516129
7607,Greene,American Indian or Alaska Nati,10,10,0,1,<10,2021-07-19,0.0013090718680455,0.000258064516129
7608,Greene,Native Hawaiian or Other Pacif,1,<10,0,1,<10,2021-07-19,0.0001309071868045,0.000258064516129
7609,Calhoun,White,3065,3065,0,1541,1541,2021-07-19,0.9680985470625396,0.968573224387178
7610,Calhoun,Unknown,65,65,0,33,33,2021-07-19,0.0205306380290587,0.0207416719044626
7611,Calhoun,Hispanic or Latino,19,19,0,1,<10,2021-07-19,0.0060012634238787,0.0006285355122564
7612,Calhoun,Other race,1,<10,0,1,<10,2021-07-19,0.0003158559696778,0.0006285355122564
7613,Calhoun,Asian,1,<10,0,1,<10,2021-07-19,0.0003158559696778,0.0006285355122564
7614,Calhoun,Black or African-American,1,<10,0,1,<10,2021-07-19,0.0003158559696778,0.0006285355122564
7615,Morgan,White,25692,25692,0,12891,12891,2021-07-19,0.9219176115975312,0.923887336056762
7616,Morgan,Black or African-American,903,903,0,437,437,2021-07-19,0.0324027558490024,0.0313194295133663
7617,Morgan,Unknown,395,395,0,195,195,2021-07-19,0.014173962968279,0.0139754891421199
7618,Morgan,Hispanic or Latino,364,364,0,179,179,2021-07-19,0.0130615760011482,0.0128287823407152
7619,Morgan,Asian,271,271,0,131,131,2021-07-19,0.0097244150997559,0.0093886619365011
7620,Morgan,Other race,179,179,0,91,91,2021-07-19,0.0064231376489163,0.0065218949329893
7621,Morgan,American Indian or Alaska Nati,44,44,0,20,20,2021-07-19,0.0015788718243146,0.0014333835017558
7622,Morgan,Native Hawaiian or Other Pacif,20,20,0,1,<10,2021-07-19,0.0007176690110521,7.166917508779473e-05
7623,Schuyler,White,4957,4957,0,2559,2559,2021-07-19,0.934577677224736,0.933941605839416
7624,Schuyler,Black or African-American,149,149,0,74,74,2021-07-19,0.0280920060331825,0.0270072992700729
7625,Schuyler,Unknown,76,76,0,40,40,2021-07-19,0.0143288084464555,0.0145985401459854
7626,Schuyler,Hispanic or Latino,52,52,0,28,28,2021-07-19,0.0098039215686274,0.0102189781021897
7627,Schuyler,Other race,35,35,0,21,21,2021-07-19,0.0065987933634992,0.0076642335766423
7628,Schuyler,American Indian or Alaska Nati,14,14,0,1,<10,2021-07-19,0.0026395173453996,0.0003649635036496
7629,Schuyler,Asian,10,10,0,1,<10,2021-07-19,0.0018853695324283,0.0003649635036496
7630,Schuyler,Native Hawaiian or Other Pacif,1,<10,0,1,<10,2021-07-19,0.0001885369532428,0.0003649635036496
7631,Schuyler,Middle Eastern or North Africa,1,<10,0,1,<10,2021-07-19,0.0001885369532428,0.0003649635036496
7632,Ford,White,10069,10069,0,4919,4919,2021-07-19,0.909000631940056,0.9158443492831876
7633,Ford,Unknown,489,489,0,213,213,2021-07-19,0.0441455267671752,0.0396574194749581
7634,Ford,Hispanic or Latino,231,231,0,107,107,2021-07-19,0.0208540218470705,0.0199218022714578
7635,Ford,Other race,157,157,0,75,75,2021-07-19,0.0141735126839396,0.0139638800968162
7636,Ford,Black or African-American,65,65,0,26,26,2021-07-19,0.0058680148054527,0.0048408117668962
7637,Ford,Asian,50,50,0,25,25,2021-07-19,0.0045138575426559,0.0046546266989387
7638,Ford,Native Hawaiian or Other Pacif,1,<10,0,1,<10,2021-07-19,9.027715085311908e-05,0.0001861850679575
7639,Ford,American Indian or Alaska Nati,1,<10,0,1,<10,2021-07-19,9.027715085311908e-05,0.0001861850679575
7640,Knox,White,38449,38449,0,19082,19082,2021-07-19,0.8438274991769998,0.8465087392423033
7641,Knox,Unknown,2813,2813,0,1358,1358,2021-07-19,0.0617359815647975,0.0602431017655931
7642,Knox,Black or African-American,1842,1842,0,911,911,2021-07-19,0.040425765390102,0.0404134504480525
7643,Knox,Hispanic or Latino,1050,1050,0,520,520,2021-07-19,0.0230440030725337,0.0230680507497116
7644,Knox,Other race,892,892,0,422,422,2021-07-19,0.0195764292768572,0.0187206104161121
7645,Knox,Asian,434,434,0,206,206,2021-07-19,0.0095248546033139,0.0091384970277703
7646,Knox,American Indian or Alaska Nati,65,65,0,34,34,2021-07-19,0.0014265335235378,0.0015082956259426
7647,Knox,Native Hawaiian or Other Pacif,20,20,0,1,<10,2021-07-19,0.0004389333918577,4.436163605713778e-05
7648,Sangamon,White,166125,166125,0,82584,82584,2021-07-19,0.8512595310322211,0.8533256181609646
7649,Sangamon,Black or African-American,14511,14511,0,7238,7238,2021-07-19,0.0743574239567106,0.0747889521487099
7650,Sangamon,Asian,4641,4641,0,2242,2242,2021-07-19,0.0237814626547511,0.0231661827462569
7651,Sangamon,Unknown,4332,4332,0,2042,2042,2021-07-19,0.0221980814954497,0.0210996187189369
7652,Sangamon,Other race,2685,2685,0,1308,1308,2021-07-19,0.0137585061900467,0.0135153287386726
7653,Sangamon,Hispanic or Latino,2218,2218,0,1060,1060,2021-07-19,0.0113654997130441,0.0109527893447958
7654,Sangamon,American Indian or Alaska Nati,416,416,0,196,196,2021-07-19,0.0021316717225547,0.0020252327467735
7655,Sangamon,Native Hawaiian or Other Pacif,223,223,0,109,109,2021-07-19,0.0011426990243502,0.0011262773948893
7656,Sangamon,Middle Eastern or North Africa,1,<10,0,1,<10,2021-07-19,5.124210871525785e-06,1.0332820136599882e-05
7657,Hancock,White,9793,9793,0,5063,5063,2021-07-19,0.92395509010284,0.9249177932042382
7658,Hancock,Unknown,503,503,0,245,245,2021-07-19,0.0474573072931408,0.0447570332480818
7659,Hancock,Hispanic or Latino,119,119,0,68,68,2021-07-19,0.0112274742900273,0.0124223602484472
7660,Hancock,Other race,75,75,0,39,39,2021-07-19,0.0070761392584206,0.0071245889660211
7661,Hancock,Asian,52,52,0,27,27,2021-07-19,0.0049061232191716,0.0049324077457069
7662,Hancock,Black or African-American,26,26,0,15,15,2021-07-19,0.0024530616095858,0.0027402265253927
7663,Hancock,Native Hawaiian or Other Pacif,16,16,0,1,<10,2021-07-19,0.0015095763751297,0.0001826817683595
7664,Hancock,American Indian or Alaska Nati,13,13,0,1,<10,2021-07-19,0.0012265308047929,0.0001826817683595
7665,Pike,White,8520,8520,0,4486,4486,2021-07-19,0.9702767338571916,0.9697362732382188
7666,Pike,Hispanic or Latino,127,127,0,66,66,2021-07-19,0.0144630452112515,0.0142671854734111
7667,Pike,Unknown,47,47,0,29,29,2021-07-19,0.0053524655506206,0.0062689148292261
7668,Pike,Asian,32,32,0,16,16,2021-07-19,0.0036442318642523,0.0034587116299178
7669,Pike,Other race,28,28,0,15,15,2021-07-19,0.0031887028812208,0.0032425421530479
7670,Pike,Black or African-American,17,17,0,1,<10,2021-07-19,0.001935998177884,0.0002161694768698
7671,Pike,American Indian or Alaska Nati,1,<10,0,1,<10,2021-07-19,0.0001138822457578,0.0002161694768698
7672,Pike,Native Hawaiian or Other Pacif,1,<10,0,1,<10,2021-07-19,0.0001138822457578,0.0002161694768698
7673,Piatt,White,13684,13684,0,6700,6700,2021-07-19,0.9508720728232924,0.9540082585789548
7674,Piatt,Unknown,304,304,0,130,130,2021-07-19,0.0211243138072406,0.0185106080022782
7675,Piatt,Other race,146,146,0,68,68,2021-07-19,0.0101452296574247,0.0096824718781147
7676,Piatt,Hispanic or Latino,100,100,0,49,49,2021-07-19,0.0069487874365923,0.0069770753239356
7677,Piatt,Asian,70,70,0,36,36,2021-07-19,0.0048641512056146,0.0051260145237078
7678,Piatt,Black or African-American,72,72,0,33,33,2021-07-19,0.0050031269543464,0.0046988466467321
7679,Piatt,Native Hawaiian or Other Pacif,1,<10,0,1,<10,2021-07-19,6.948787436592315e-05,0.0001423892923252
7680,Piatt,American Indian or Alaska Nati,1,<10,0,1,<10,2021-07-19,6.948787436592315e-05,0.0001423892923252
7681,Clinton,White,28397,28397,0,14487,14487,2021-07-19,0.908704,0.9114186851211072
7682,Clinton,Black or African-American,875,875,0,437,437,2021-07-19,0.028,0.0274929223026108
7683,Clinton,Unknown,646,646,0,303,303,2021-07-19,0.020672,0.0190625983013526
7684,Clinton,Hispanic or Latino,621,621,0,302,302,2021-07-19,0.019872,0.0189996854356715
7685,Clinton,Other race,459,459,0,233,233,2021-07-19,0.014688,0.0146586977036804
7686,Clinton,Asian,181,181,0,97,97,2021-07-19,0.005792,0.00610254797106
7687,Clinton,American Indian or Alaska Nati,46,46,0,24,24,2021-07-19,0.001472,0.0015099087763447
7688,Clinton,Native Hawaiian or Other Pacif,25,25,0,12,12,2021-07-19,0.0008,0.0007549543881723
7689,Crawford,White,11652,11652,0,5789,5789,2021-07-19,0.8761561019625536,0.8784522003034901
7690,Crawford,Unknown,967,967,0,472,472,2021-07-19,0.0727122340025565,0.0716236722306525
7691,Crawford,Black or African-American,263,263,0,123,123,2021-07-19,0.0197759230017294,0.0186646433990895
7692,Crawford,Hispanic or Latino,216,216,0,109,109,2021-07-19,0.0162418226934355,0.0165402124430956
7693,Crawford,Other race,114,114,0,55,55,2021-07-19,0.0085720730882021,0.0083459787556904
7694,Crawford,Asian,66,66,0,32,32,2021-07-19,0.0049627791563275,0.0048558421851289
7695,Crawford,American Indian or Alaska Nati,14,14,0,1,<10,2021-07-19,0.00105271073013,0.0001517450682852
7696,Crawford,Native Hawaiian or Other Pacif,1,<10,0,1,<10,2021-07-19,7.519362358072035e-05,0.0001517450682852
7697,Brown,White,3726,3726,0,1891,1891,2021-07-19,0.7175043327556326,0.7171027682973076
7698,Brown,Black or African-American,1001,1001,0,509,509,2021-07-19,0.1927594839206624,0.1930223739097459
7699,Brown,Hispanic or Latino,274,274,0,140,140,2021-07-19,0.0527633352590025,0.0530906332954114
7700,Brown,Unknown,141,141,0,72,72,2021-07-19,0.0271519352975158,0.0273037542662116
7701,Brown,Other race,31,31,0,15,15,2021-07-19,0.0059695744271134,0.005688282138794
7702,Brown,Asian,10,10,0,1,<10,2021-07-19,0.0019256691700365,0.0003792188092529
7703,Brown,American Indian or Alaska Nati,1,<10,0,1,<10,2021-07-19,0.0001925669170036,0.0003792188092529
7704,Brown,Native Hawaiian or Other Pacif,1,<10,0,1,<10,2021-07-19,0.0001925669170036,0.0003792188092529
7705,Marshall,White,9227,9227,0,4628,4628,2021-07-19,0.9389437264678946,0.943334692213616
7706,Marshall,Unknown,188,188,0,89,89,2021-07-19,0.0191309657067263,0.0181410517733387
7707,Marshall,Other race,147,147,0,75,75,2021-07-19,0.0149587870153658,0.0152874031797798
7708,Marshall,Hispanic or Latino,173,173,0,68,68,2021-07-19,0.0176045588684237,0.0138605788830004
7709,Marshall,Black or African-American,39,39,0,19,19,2021-07-19,0.0039686577795868,0.0038728088055442
7710,Marshall,Asian,27,27,0,13,13,2021-07-19,0.0027475323089447,0.0026498165511618
7711,Marshall,American Indian or Alaska Nati,19,19,0,10,10,2021-07-19,0.00193344866185,0.0020383204239706
7712,Marshall,Native Hawaiian or Other Pacif,1,<10,0,1,<10,2021-07-19,0.0001017604558868,0.000203832042397
7713,Woodford,White,31231,31231,0,15732,15732,2021-07-19,0.9490685872306804,0.9498279297228764
7714,Woodford,Unknown,735,735,0,359,359,2021-07-19,0.0223356732610082,0.0216748173640041
7715,Woodford,Other race,309,309,0,153,153,2021-07-19,0.0093900993709545,0.0092374569824307
7716,Woodford,Hispanic or Latino,226,226,0,118,118,2021-07-19,0.0068678396693712,0.0071243132282799
7717,Woodford,Asian,214,214,0,108,108,2021-07-19,0.0065031756161303,0.006520557869951
7718,Woodford,Black or African-American,135,135,0,66,66,2021-07-19,0.0041024705989607,0.0039847853649701
7719,Woodford,American Indian or Alaska Nati,39,39,0,19,19,2021-07-19,0.001185158173033,0.0011471351808247
7720,Woodford,Native Hawaiian or Other Pacif,16,16,0,1,<10,2021-07-19,0.0004862187376546,6.037553583288052e-05
7721,Tazewell,White,111711,111711,0,55995,55995,2021-07-19,0.94077966701195,0.939876126693187
7722,Tazewell,Unknown,2338,2338,0,1278,1278,2021-07-19,0.0196895817016582,0.0214512311798177
7723,Tazewell,Hispanic or Latino,1391,1391,0,680,680,2021-07-19,0.01171437474209,0.011413800627759
7724,Tazewell,Asian,1254,1254,0,630,630,2021-07-19,0.0105606225209064,0.0105745505816002
7725,Tazewell,Other race,990,990,0,486,486,2021-07-19,0.0083373335691367,0.008157510448663
7726,Tazewell,Black or African-American,762,762,0,363,363,2021-07-19,0.0064172203835173,0.0060929553351125
7727,Tazewell,American Indian or Alaska Nati,208,208,0,106,106,2021-07-19,0.0017516822044246,0.0017792100978565
7728,Tazewell,Native Hawaiian or Other Pacif,81,81,0,36,36,2021-07-19,0.0006821454738384,0.0006042600332343
7729,Warren,White,10890,10890,0,5511,5511,2021-07-19,0.8631211857018308,0.8739295908658421
7730,Warren,Hispanic or Latino,779,779,0,363,363,2021-07-19,0.0617420940001585,0.0575642245480494
7731,Warren,Unknown,386,386,0,163,163,2021-07-19,0.0305936434968693,0.025848398350777
7732,Warren,Black or African-American,223,223,0,115,115,2021-07-19,0.0176745660616628,0.0182366000634316
7733,Warren,Asian,167,167,0,80,80,2021-07-19,0.0132361100103035,0.0126863304789089
7734,Warren,Other race,136,136,0,58,58,2021-07-19,0.0107791075533011,0.009197589597209
7735,Warren,American Indian or Alaska Nati,21,21,0,1,<10,2021-07-19,0.0016644210192597,0.0001585791309863
7736,Warren,Native Hawaiian or Other Pacif,11,11,0,1,<10,2021-07-19,0.000871839581517,0.0001585791309863
7737,Warren,Middle Eastern or North Africa,1,<10,0,1,<10,2021-07-19,7.925814377427281e-05,0.0001585791309863
7738,Menard,White,10193,10193,0,5158,5158,2021-07-19,0.9685480805777272,0.9695488721804512
7739,Menard,Unknown,154,154,0,77,77,2021-07-19,0.0146332193082478,0.0144736842105263
7740,Menard,Other race,50,50,0,24,24,2021-07-19,0.0047510452299505,0.0045112781954887
7741,Menard,Hispanic or Latino,44,44,0,21,21,2021-07-19,0.0041809198023565,0.0039473684210526
7742,Menard,Asian,42,42,0,20,20,2021-07-19,0.0039908779931584,0.0037593984962406
7743,Menard,Black or African-American,31,31,0,16,16,2021-07-19,0.0029456480425693,0.0030075187969924
7744,Menard,American Indian or Alaska Nati,10,10,0,1,<10,2021-07-19,0.0009502090459901,0.000187969924812
7745,Fulton,White,27009,27009,0,13758,13758,2021-07-19,0.8914155582692498,0.8956448147907037
7746,Fulton,Unknown,1344,1344,0,652,652,2021-07-19,0.0443578996006468,0.0424451533103313
7747,Fulton,Other race,1173,1173,0,566,566,2021-07-19,0.0387141489818145,0.0368465594687845
7748,Fulton,Black or African-American,423,423,0,209,209,2021-07-19,0.0139608567939535,0.0136058850335264
7749,Fulton,Hispanic or Latino,257,257,0,130,130,2021-07-19,0.0084821281230403,0.0084629906907102
7750,Fulton,Asian,63,63,0,32,32,2021-07-19,0.0020792765437803,0.0020831977084825
7751,Fulton,American Indian or Alaska Nati,25,25,0,11,11,2021-07-19,0.0008251097395953,0.0007160992122908
7752,Fulton,Native Hawaiian or Other Pacif,1,<10,0,1,<10,2021-07-19,3.300438958381465e-05,6.509992839007877e-05
7753,Bond,White,10544,10544,0,5260,5260,2021-07-19,0.9165507649513212,0.9187772925764192
7754,Bond,Unknown,327,327,0,159,159,2021-07-19,0.0284248956884561,0.0277729257641921
7755,Bond,Black or African-American,228,228,0,112,112,2021-07-19,0.0198191933240611,0.0195633187772925
7756,Bond,Hispanic or Latino,167,167,0,81,81,2021-07-19,0.0145166898470097,0.0141484716157205
7757,Bond,Other race,147,147,0,68,68,2021-07-19,0.0127781641168289,0.0118777292576419
7758,Bond,Asian,74,74,0,36,36,2021-07-19,0.0064325452016689,0.0062882096069868
7759,Bond,Native Hawaiian or Other Pacif,1,<10,0,1,<10,2021-07-19,8.692628650904033e-05,0.0001746724890829
7760,Bond,American Indian or Alaska Nati,1,<10,0,1,<10,2021-07-19,8.692628650904033e-05,0.0001746724890829
7761,Union,White,11475,11475,0,5699,5699,2021-07-19,0.8796473744729781,0.8857631333540565
7762,Union,Hispanic or Latino,656,656,0,295,295,2021-07-19,0.050287466462246,0.0458501709667392
7763,Union,Unknown,481,481,0,227,227,2021-07-19,0.0368723648907627,0.0352813179981349
7764,Union,Black or African-American,222,222,0,110,110,2021-07-19,0.0170180145649674,0.017096673919801
7765,Union,Other race,109,109,0,53,53,2021-07-19,0.0083556918359524,0.0082374883431768
7766,Union,Asian,71,71,0,35,35,2021-07-19,0.0054426983518589,0.0054398507926639
7767,Union,American Indian or Alaska Nati,25,25,0,12,12,2021-07-19,0.0019164430816404,0.0018650917003419
7768,Union,Native Hawaiian or Other Pacif,1,<10,0,1,<10,2021-07-19,7.665772326561901e-05,0.0001554243083618
7769,Randolph,White,20178,20178,0,10243,10243,2021-07-19,0.8543845534995977,0.8625684210526315
7770,Randolph,Black or African-American,1296,1296,0,620,620,2021-07-19,0.0548757251132658,0.0522105263157894
7771,Randolph,Other race,956,956,0,435,435,2021-07-19,0.0404793157471313,0.0366315789473684
7772,Randolph,Unknown,608,608,0,294,294,2021-07-19,0.0257441673370876,0.0247578947368421
7773,Randolph,Hispanic or Latino,465,465,0,227,227,2021-07-19,0.0196892069272134,0.0191157894736842
7774,Randolph,Asian,89,89,0,44,44,2021-07-19,0.0037684718634881,0.0037052631578947
7775,Randolph,American Indian or Alaska Nati,13,13,0,1,<10,2021-07-19,0.0005504509463522,8.421052631578948e-05
7776,Randolph,Native Hawaiian or Other Pacif,10,10,0,1,<10,2021-07-19,0.0004234238048863,8.421052631578948e-05
7777,Scott,White,2976,2976,0,1482,1482,2021-07-19,0.9703293120313008,0.9686274509803922
7778,Scott,Unknown,42,42,0,22,22,2021-07-19,0.0136941636778611,0.0143790849673202
7779,Scott,Other race,17,17,0,1,<10,2021-07-19,0.0055428757743723,0.0006535947712418
7780,Scott,Hispanic or Latino,14,14,0,1,<10,2021-07-19,0.0045647212259537,0.0006535947712418
7781,Scott,Asian,1,<10,0,1,<10,2021-07-19,0.0003260515161395,0.0006535947712418
7782,Scott,Black or African-American,1,<10,0,1,<10,2021-07-19,0.0003260515161395,0.0006535947712418
7783,Scott,American Indian or Alaska Nati,1,<10,0,1,<10,2021-07-19,0.0003260515161395,0.0006535947712418
7784,Scott,Native Hawaiian or Other Pacif,1,<10,0,1,<10,2021-07-19,0.0003260515161395,0.0006535947712418
7785,Stark,White,4146,4146,0,2091,2091,2021-07-19,0.9621721977256904,0.9631506218332566
7786,Stark,Unknown,60,60,0,30,30,2021-07-19,0.0139243443954513,0.0138185168125287
7787,Stark,Hispanic or Latino,45,45,0,21,21,2021-07-19,0.0104432582965885,0.0096729617687701
7788,Stark,Other race,22,22,0,11,11,2021-07-19,0.0051055929449988,0.0050667894979272
7789,Stark,Asian,14,14,0,1,<10,2021-07-19,0.0032490136922719,0.0004606172270842
7790,Stark,Black or African-American,13,13,0,1,<10,2021-07-19,0.0030169412856811,0.0004606172270842
7791,Stark,American Indian or Alaska Nati,1,<10,0,1,<10,2021-07-19,0.0002320724065908,0.0004606172270842
7792,Stark,Native Hawaiian or Other Pacif,1,<10,0,1,<10,2021-07-19,0.0002320724065908,0.0004606172270842
7793,Macoupin,White,35102,35102,0,17540,17540,2021-07-19,0.9585734181708948,0.9602540238694844
7794,Macoupin,Unknown,496,496,0,235,235,2021-07-19,0.0135448810726671,0.0128654330450016
7795,Macoupin,Other race,311,311,0,143,143,2021-07-19,0.008492858898386,0.0078287528741924
7796,Macoupin,Black or African-American,229,229,0,118,118,2021-07-19,0.0062535842049209,0.0064600897842986
7797,Macoupin,Hispanic or Latino,238,238,0,115,115,2021-07-19,0.0064993582566427,0.0062958502135114
7798,Macoupin,Asian,154,154,0,72,72,2021-07-19,0.0042054671072394,0.0039417496988941
7799,Macoupin,American Indian or Alaska Nati,67,67,0,35,35,2021-07-19,0.0018296512739288,0.0019161283258513
7800,Macoupin,Native Hawaiian or Other Pacif,19,19,0,1,<10,2021-07-19,0.0005188563314126,5.474652359575167e-05
7801,Coles,White,30470,30470,0,15721,15721,2021-07-19,0.9167769888073174,0.9189805342842112
7802,Coles,Black or African-American,743,743,0,371,371,2021-07-19,0.0223552774100373,0.021687028701701
7803,Coles,Hispanic or Latino,637,637,0,325,325,2021-07-19,0.0191659646166807,0.018998070965102
7804,Coles,Unknown,483,483,0,234,234,2021-07-19,0.0145324347093513,0.0136786110948734
7805,Coles,Asian,454,454,0,217,217,2021-07-19,0.0136598868696594,0.0126848658443911
7806,Coles,Other race,365,365,0,199,199,2021-07-19,0.0109820676375015,0.0116326649909393
7807,Coles,American Indian or Alaska Nati,59,59,0,27,27,2021-07-19,0.0017751835359249,0.0015783012801777
7808,Coles,Native Hawaiian or Other Pacif,25,25,0,13,13,2021-07-19,0.0007521964135275,0.000759922838604
7809,Washington,White,10530,10530,0,5533,5533,2021-07-19,0.9464317814129068,0.9471071550838754
7810,Washington,Unknown,224,224,0,113,113,2021-07-19,0.0201330217508538,0.0193426908592947
7811,Washington,Other race,143,143,0,76,76,2021-07-19,0.0128527772784468,0.0130092434097911
7812,Washington,Hispanic or Latino,94,94,0,48,48,2021-07-19,0.0084486787704476,0.0082163642588154
7813,Washington,Asian,73,73,0,40,40,2021-07-19,0.006561207981305,0.0068469702156795
7814,Washington,Black or African-American,37,37,0,19,19,2021-07-19,0.0033255437713463,0.0032523108524477
7815,Washington,American Indian or Alaska Nati,14,14,0,1,<10,2021-07-19,0.0012583138594283,0.0001711742553919
7816,Washington,Native Hawaiian or Other Pacif,11,11,0,1,<10,2021-07-19,0.0009886751752651,0.0001711742553919
7817,Iroquois,White,16746,16746,0,8504,8504,2021-07-19,0.8830415524151023,0.8835324675324675
7818,Iroquois,Hispanic or Latino,1177,1177,0,598,598,2021-07-19,0.0620649651972157,0.0621298701298701
7819,Iroquois,Unknown,448,448,0,223,223,2021-07-19,0.0236237080784644,0.0231688311688311
7820,Iroquois,Other race,264,264,0,138,138,2021-07-19,0.0139211136890951,0.0143376623376623
7821,Iroquois,Black or African-American,164,164,0,82,82,2021-07-19,0.0086479645644378,0.0085194805194805
7822,Iroquois,Asian,145,145,0,69,69,2021-07-19,0.007646066230753,0.0071688311688311
7823,Iroquois,American Indian or Alaska Nati,16,16,0,1,<10,2021-07-19,0.0008437038599451,0.0001038961038961
7824,Iroquois,Native Hawaiian or Other Pacif,1,<10,0,1,<10,2021-07-19,5.273149124657245e-05,0.0001038961038961
7825,Saline,White,13850,13850,0,7252,7252,2021-07-19,0.930466912999664,0.9345360824742268
7826,Saline,Black or African-American,345,345,0,168,168,2021-07-19,0.0231776956667786,0.0216494845360824
7827,Saline,Unknown,297,297,0,140,140,2021-07-19,0.0199529727914007,0.018041237113402
7828,Saline,Hispanic or Latino,150,150,0,76,76,2021-07-19,0.0100772589855559,0.0097938144329896
7829,Saline,Other race,113,113,0,59,59,2021-07-19,0.0075915351024521,0.0076030927835051
7830,Saline,Asian,108,108,0,52,52,2021-07-19,0.0072556264696002,0.006701030927835
