,county_name,race,administered_count,administered_count_display,allocated_doses,persons_fully_vaccinated,persons_fully_vaccinated_display,report_date,administered_count_pct,persons_fully_vaccinated_pct
1205,Perry,American Indian or Alaska Nati,19,19,0,11,11,2021-07-27,0.0012966627994267,0.0014965986394557
1206,Perry,Native Hawaiian or Other Pacif,1,<10,0,1,<10,2021-07-27,6.824541049614414e-05,0.0001360544217687
1207,Richland,White,9767,9767,0,5003,5003,2021-07-27,0.9474245804636724,0.9486158513462268
1208,Richland,Hispanic or Latino,159,159,0,79,79,2021-07-27,0.0154234164322436,0.014979142965491
1209,Richland,Unknown,137,137,0,66,66,2021-07-27,0.0132893588126879,0.0125142207053469
1210,Richland,Asian,121,121,0,63,63,2021-07-27,0.0117373169075565,0.0119453924914675
1211,Richland,Other race,61,61,0,28,28,2021-07-27,0.0059171597633136,0.0053090633295411
1212,Richland,Black or African-American,45,45,0,24,24,2021-07-27,0.0043651178581821,0.0045506257110352
1213,Richland,American Indian or Alaska Nati,15,15,0,1,<10,2021-07-27,0.0014550392860607,0.0001896094046264
1214,Richland,Native Hawaiian or Other Pacif,1,<10,0,1,<10,2021-07-27,9.700261907071492e-05,0.0001896094046264
1215,Richland,Middle Eastern or North Africa,1,<10,0,1,<10,2021-07-27,9.700261907071492e-05,0.0001896094046264
1216,Williamson,White,43325,43325,0,22253,22253,2021-07-27,0.9055661225257612,0.9085082060912876
1217,Williamson,Black or African-American,1140,1140,0,595,595,2021-07-27,0.0238279372112952,0.0242916632644729
1218,Williamson,Unknown,1053,1053,0,484,484,2021-07-27,0.0220094893714859,0.0197599412100922
1219,Williamson,Other race,795,795,0,391,391,2021-07-27,0.0166168509499822,0.0159630930023679
1220,Williamson,Asian,772,772,0,377,377,2021-07-27,0.0161361118658946,0.0153915244549685
1221,Williamson,Hispanic or Latino,651,651,0,337,337,2021-07-27,0.013607006249608,0.0137584714623989
1222,Williamson,American Indian or Alaska Nati,66,66,0,35,35,2021-07-27,0.0013795121543381,0.0014289213684984
1223,Williamson,Native Hawaiian or Other Pacif,41,41,0,22,22,2021-07-27,0.0008569696716343,0.0008981791459132
1224,Kendall,White,91390,91390,0,44886,44886,2021-07-27,0.6783196021672976,0.6871287734982549
1225,Kendall,Hispanic or Latino,20511,20511,0,9608,9608,2021-07-27,0.1522378089512358,0.1470822362378299
1226,Kendall,Black or African-American,8527,8527,0,4007,4007,2021-07-27,0.063289542047057,0.0613403955667136
1227,Kendall,Asian,6186,6186,0,2964,2964,2021-07-27,0.0459140503228679,0.0453738289143347
1228,Kendall,Other race,3918,3918,0,1925,1925,2021-07-27,0.0290803829881986,0.029468495499357
1229,Kendall,Unknown,3593,3593,0,1631,1631,2021-07-27,0.0266681511170489,0.0249678525503643
1230,Kendall,American Indian or Alaska Nati,380,380,0,193,193,2021-07-27,0.0028204557262673,0.0029545037046108
1231,Kendall,Native Hawaiian or Other Pacif,220,220,0,107,107,2021-07-27,0.0016328954204705,0.0016379891004837
1232,St. Clair,White,153077,153077,0,76684,76684,2021-07-27,0.6926341699584176,0.7017974155287916
1233,St. Clair,Black or African-American,46456,46456,0,22353,22353,2021-07-27,0.2102014868307338,0.2045704140278947
1234,St. Clair,Hispanic or Latino,6959,6959,0,3388,3388,2021-07-27,0.0314876904351445,0.0310063330526778
1235,St. Clair,Unknown,5445,5445,0,2559,2559,2021-07-27,0.0246372286850642,0.0234194823736135
1236,St. Clair,Asian,4859,4859,0,2396,2396,2021-07-27,0.0219857289588112,0.0219277373064392
1237,St. Clair,Other race,2948,2948,0,1287,1287,2021-07-27,0.0133389440153479,0.0117783797635172
1238,St. Clair,American Indian or Alaska Nati,759,759,0,354,354,2021-07-27,0.0034342803621604,0.0032397408207343
1239,St. Clair,Native Hawaiian or Other Pacif,502,502,0,246,246,2021-07-27,0.0022714212671996,0.0022513453161035
1240,Monroe,White,25427,25427,0,12725,12725,2021-07-27,0.7845176020486871,0.7830769230769231
1241,Monroe,Unknown,5828,5828,0,2959,2959,2021-07-27,0.1798154947394403,0.1820923076923077
1242,Monroe,Other race,697,697,0,351,351,2021-07-27,0.021505044583629,0.0216
1243,Monroe,Hispanic or Latino,189,189,0,87,87,2021-07-27,0.0058313535528061,0.0053538461538461
1244,Monroe,Asian,132,132,0,61,61,2021-07-27,0.0040726913702138,0.0037538461538461
1245,Monroe,Black or African-American,79,79,0,37,37,2021-07-27,0.0024374440776279,0.002276923076923
1246,Monroe,American Indian or Alaska Nati,34,34,0,16,16,2021-07-27,0.001049026565055,0.0009846153846153
1247,Monroe,Native Hawaiian or Other Pacif,23,23,0,13,13,2021-07-27,0.0007096356175372,0.0008
1248,Livingston,White,25008,25008,0,12575,12575,2021-07-27,0.8965368896536889,0.9020156373287426
1249,Livingston,Unknown,896,896,0,449,449,2021-07-27,0.0321216032121603,0.032207158740406
1250,Livingston,Hispanic or Latino,660,660,0,304,304,2021-07-27,0.0236610023661002,0.0218061832006312
1251,Livingston,Other race,630,630,0,273,273,2021-07-27,0.0225855022585502,0.0195825263610931
1252,Livingston,Black or African-American,443,443,0,216,216,2021-07-27,0.0158815515881551,0.0154938670109748
1253,Livingston,Asian,181,181,0,85,85,2021-07-27,0.006488850648885,0.0060971235922817
1254,Livingston,American Indian or Alaska Nati,61,61,0,32,32,2021-07-27,0.002186850218685,0.0022953877053296
1255,Livingston,Native Hawaiian or Other Pacif,14,14,0,1,<10,2021-07-27,0.00050190005019,7.17308657915501e-05
1256,Macon,White,65972,65972,0,33378,33378,2021-07-27,0.8189277423999801,0.8230913395146972
1257,Macon,Black or African-American,9228,9228,0,4497,4497,2021-07-27,0.114549584776375,0.1108946537778654
1258,Macon,Asian,1575,1575,0,765,765,2021-07-27,0.0195508881689196,0.0188646675872953
1259,Macon,Unknown,1474,1474,0,764,764,2021-07-27,0.0182971486736429,0.0188400078911027
1260,Macon,Hispanic or Latino,1009,1009,0,499,499,2021-07-27,0.012524981690438,0.0123051884000789
1261,Macon,Other race,955,955,0,476,476,2021-07-27,0.0118546655246465,0.0117380153876504
1262,Macon,American Indian or Alaska Nati,191,191,0,93,93,2021-07-27,0.0023709331049293,0.0022933517459064
1263,Macon,Native Hawaiian or Other Pacif,130,130,0,66,66,2021-07-27,0.0016137241028314,0.0016275399487078
1264,DuPage,White,672289,672289,0,331467,331467,2021-07-27,0.600970615157973,0.6039806561176668
1265,DuPage,Asian,134273,134273,0,64253,64253,2021-07-27,0.1200289271564855,0.1170782282927967
1266,DuPage,Hispanic or Latino,92868,92868,0,43347,43347,2021-07-27,0.0830162907447401,0.078984482620389
1267,DuPage,Unknown,64320,64320,0,30620,30620,2021-07-27,0.0574967461418539,0.0557940539791984
1268,DuPage,Other race,51531,51531,0,24699,24699,2021-07-27,0.0460644406939657,0.0450051384465127
1269,DuPage,Black or African-American,32929,32929,0,15664,15664,2021-07-27,0.0294357953001415,0.0285420660199269
1270,DuPage,American Indian or Alaska Nati,4686,4686,0,2249,2249,2021-07-27,0.0041888954045511,0.0040980022011501
1271,DuPage,Native Hawaiian or Other Pacif,3036,3036,0,1485,1485,2021-07-27,0.0027139322339345,0.0027058840679003
1272,DuPage,Middle Eastern or North Africa,24,24,0,11,11,2021-07-27,2.14540097544231e-05,2.004358568815096e-05
1273,Wabash,White,7041,7041,0,3615,3615,2021-07-27,0.9607040523945968,0.9609250398724084
1274,Wabash,Unknown,101,101,0,54,54,2021-07-27,0.0137808705143948,0.0143540669856459
1275,Wabash,Hispanic or Latino,64,64,0,32,32,2021-07-27,0.0087324328012007,0.0085061137692716
1276,Wabash,Asian,48,48,0,23,23,2021-07-27,0.0065493246009005,0.006113769271664
1277,Wabash,Other race,41,41,0,21,21,2021-07-27,0.0055942147632692,0.0055821371610845
1278,Wabash,Black or African-American,21,21,0,10,10,2021-07-27,0.0028653295128939,0.0026581605528973
1279,Wabash,Native Hawaiian or Other Pacif,1,<10,0,1,<10,2021-07-27,0.0001364442625187,0.0002658160552897
1280,Wabash,Middle Eastern or North Africa,1,<10,0,1,<10,2021-07-27,0.0001364442625187,0.0002658160552897
1281,Wabash,American Indian or Alaska Nati,1,<10,0,1,<10,2021-07-27,0.0001364442625187,0.0002658160552897
1282,LaSalle,White,85885,85885,0,41887,41887,2021-07-27,0.8615379985554932,0.867171811274662
1283,LaSalle,Hispanic or Latino,5854,5854,0,2592,2592,2021-07-27,0.058723216435278,0.0536612632755729
1284,LaSalle,Other race,2821,2821,0,1384,1384,2021-07-27,0.0282982906668806,0.0286524646502287
1285,LaSalle,Unknown,2819,2819,0,1327,1327,2021-07-27,0.0282782280715833,0.027472413721715
1286,LaSalle,Black or African-American,1092,1092,0,541,541,2021-07-27,0.0109541770323409,0.0112001324969463
1287,LaSalle,Asian,916,916,0,428,428,2021-07-27,0.009188668646176,0.0088607332877875
1288,LaSalle,American Indian or Alaska Nati,231,231,0,109,109,2021-07-27,0.0023172297568413,0.0022565886176842
1289,LaSalle,Native Hawaiian or Other Pacif,67,67,0,33,33,2021-07-27,0.0006720969424604,0.0006831873796658
1290,Christian,White,20913,20913,0,10647,10647,2021-07-27,0.9334910503057626,0.9371534195933456
1291,Christian,Unknown,683,683,0,331,331,2021-07-27,0.0304869883497745,0.0291347592641492
1292,Christian,Hispanic or Latino,260,260,0,115,115,2021-07-27,0.0116055885372494,0.0101223483848252
1293,Christian,Other race,170,170,0,86,86,2021-07-27,0.0075882694282015,0.0075697561834345
1294,Christian,Black or African-American,177,177,0,79,79,2021-07-27,0.0079007275811275,0.0069536132382712
1295,Christian,Asian,145,145,0,75,75,2021-07-27,0.006472347453466,0.0066015315553208
1296,Christian,American Indian or Alaska Nati,41,41,0,20,20,2021-07-27,0.0018301120385662,0.0017604084147522
1297,Christian,Native Hawaiian or Other Pacif,14,14,0,1,<10,2021-07-27,0.0006249163058518,8.802042073761112e-05
1298,Cook,White,1496035,1496035,0,742243,742243,2021-07-27,0.5412159202029078,0.5492575241035492
1299,Cook,Hispanic or Latino,433662,433662,0,207484,207484,2021-07-27,0.1568845504196315,0.1535375182131738
1300,Cook,Black or African-American,320565,320565,0,155122,155122,2021-07-27,0.1159698011475969,0.1147898001786352
1301,Cook,Asian,258714,258714,0,125559,125559,2021-07-27,0.0935941576095312,0.0929132716225246
1302,Cook,Other race,133919,133919,0,64099,64099,2021-07-27,0.0484474593292624,0.0474330617298019
1303,Cook,Unknown,102747,102747,0,47843,47843,2021-07-27,0.0371704620233404,0.0354036720126509
1304,Cook,American Indian or Alaska Nati,11562,11562,0,5588,5588,2021-07-27,0.0041827487120194,0.0041351027152706
1305,Cook,Native Hawaiian or Other Pacif,6612,6612,0,3223,3223,2021-07-27,0.002392002636557,0.002385010030658
1306,Cook,Middle Eastern or North Africa,197,197,0,97,97,2021-07-27,7.126807613456425e-05,7.177969996085416e-05
1307,Stephenson,White,30846,30846,0,15815,15815,2021-07-27,0.8734037432397995,0.8768087819482175
1308,Stephenson,Black or African-American,2220,2220,0,1123,1123,2021-07-27,0.0628592462553444,0.0622609081332815
1309,Stephenson,Hispanic or Latino,816,816,0,403,403,2021-07-27,0.0231050202452076,0.0223429616898597
1310,Stephenson,Unknown,639,639,0,302,302,2021-07-27,0.0180932695302545,0.0167433608693241
1311,Stephenson,Other race,417,417,0,206,206,2021-07-27,0.0118073449047201,0.0114209680102012
1312,Stephenson,Asian,256,256,0,126,126,2021-07-27,0.007248633802418,0.0069856406275988
1313,Stephenson,American Indian or Alaska Nati,96,96,0,48,48,2021-07-27,0.0027182376759067,0.0026611964295614
1314,Stephenson,Native Hawaiian or Other Pacif,27,27,0,14,14,2021-07-27,0.0007645043463487,0.0007761822919554
1315,Whiteside,White,38878,38878,0,19878,19878,2021-07-27,0.8339518222184088,0.8385572663994938
1316,Whiteside,Hispanic or Latino,4102,4102,0,2044,2044,2021-07-27,0.0879898753727021,0.0862265344863952
1317,Whiteside,Unknown,1519,1519,0,736,736,2021-07-27,0.0325832814946695,0.0310483020459818
1318,Whiteside,Other race,1111,1111,0,541,541,2021-07-27,0.0238314850168386,0.0228221894115165
1319,Whiteside,Black or African-American,581,581,0,289,289,2021-07-27,0.0124627297882837,0.0121915207762075
1320,Whiteside,Asian,300,300,0,154,154,2021-07-27,0.0064351444689933,0.0064965197215777
1321,Whiteside,American Indian or Alaska Nati,80,80,0,40,40,2021-07-27,0.0017160385250648,0.0016874077198903
1322,Whiteside,Native Hawaiian or Other Pacif,48,48,0,23,23,2021-07-27,0.0010296231150389,0.0009702594389369
1323,Mason,White,10369,10369,0,5299,5299,2021-07-27,0.952770375815492,0.9498117942283564
1324,Mason,Unknown,226,226,0,130,130,2021-07-27,0.0207663328126435,0.0233016669654059
1325,Mason,Other race,105,105,0,59,59,2021-07-27,0.0096480749793255,0.0105753719304534
1326,Mason,Hispanic or Latino,75,75,0,37,37,2021-07-27,0.0068914821280896,0.0066320129055386
1327,Mason,Black or African-American,46,46,0,24,24,2021-07-27,0.0042267757052283,0.004301846208998
1328,Mason,Asian,31,31,0,15,15,2021-07-27,0.0028484792796104,0.0026886538806237
1329,Mason,American Indian or Alaska Nati,27,27,0,13,13,2021-07-27,0.0024809335661122,0.0023301666965405
1330,Mason,Native Hawaiian or Other Pacif,1,<10,0,1,<10,2021-07-27,9.188642837452908e-05,0.0001792435920415
1331,Wayne,White,8815,8815,0,4448,4448,2021-07-27,0.9472383408553622,0.9504273504273504
1332,Wayne,Unknown,194,194,0,93,93,2021-07-27,0.0208467655276165,0.0198717948717948
1333,Wayne,Hispanic or Latino,127,127,0,60,60,2021-07-27,0.0136471093917902,0.0128205128205128
1334,Wayne,Other race,54,54,0,24,24,2021-07-27,0.0058027079303675,0.0051282051282051
1335,Wayne,Black or African-American,40,40,0,21,21,2021-07-27,0.0042983021706425,0.0044871794871794
1336,Wayne,Asian,49,49,0,20,20,2021-07-27,0.0052654201590371,0.0042735042735042
1337,Wayne,American Indian or Alaska Nati,18,18,0,1,<10,2021-07-27,0.0019342359767891,0.0002136752136752
1338,Wayne,Native Hawaiian or Other Pacif,1,<10,0,1,<10,2021-07-27,0.000107457554266,0.0002136752136752
1339,Ogle,White,37672,37672,0,19040,19040,2021-07-27,0.8559289300888374,0.8657693706802474
1340,Ogle,Hispanic or Latino,2887,2887,0,1268,1268,2021-07-27,0.0655942562424738,0.0576573299381593
1341,Ogle,Unknown,2106,2106,0,1011,1011,2021-07-27,0.0478494990116556,0.0459712622771917
1342,Ogle,Other race,687,687,0,351,351,2021-07-27,0.0156090246063663,0.0159603492178974
1343,Ogle,Black or African-American,342,342,0,159,159,2021-07-27,0.0077704314634312,0.0072299017824663
1344,Ogle,Asian,231,231,0,114,114,2021-07-27,0.0052484493217912,0.0051837031647871
1345,Ogle,American Indian or Alaska Nati,58,58,0,34,34,2021-07-27,0.0013177924704064,0.0015460167333575
1346,Ogle,Native Hawaiian or Other Pacif,28,28,0,14,14,2021-07-27,0.0006361756753686,0.0006365951255001
1347,Ogle,Middle Eastern or North Africa,1,<10,0,1,<10,2021-07-27,2.2720559834594324e-05,4.5471080392870135e-05
1348,Lawrence,White,7195,7195,0,3716,3716,2021-07-27,0.7422882492520375,0.7542114877207226
1349,Lawrence,Black or African-American,1133,1133,0,545,545,2021-07-27,0.1168884762199525,0.1106149786888573
1350,Lawrence,Unknown,838,838,0,410,410,2021-07-27,0.0864541421644485,0.0832149380962045
1351,Lawrence,Hispanic or Latino,386,386,0,181,181,2021-07-27,0.0398225523573712,0.0367363507205195
1352,Lawrence,Other race,104,104,0,55,55,2021-07-27,0.0107293923449912,0.0111629795007103
1353,Lawrence,Asian,20,20,0,11,11,2021-07-27,0.002063344681729,0.002232595900142
1354,Lawrence,American Indian or Alaska Nati,13,13,0,1,<10,2021-07-27,0.0013411740431239,0.0002029632636492
1355,Lawrence,Native Hawaiian or Other Pacif,1,<10,0,1,<10,2021-07-27,0.0001031672340864,0.0002029632636492
1356,Madison,White,196188,196188,0,99932,99932,2021-07-27,0.8612631754546931,0.867254486756691
1357,Madison,Black or African-American,13238,13238,0,6437,6437,2021-07-27,0.0581146752944585,0.0558631582601451
1358,Madison,Hispanic or Latino,5502,5502,0,2700,2700,2021-07-27,0.0241537198572375,0.023431804769674
1359,Madison,Unknown,5632,5632,0,2674,2674,2021-07-27,0.024724418436198,0.0232061651681882
1360,Madison,Asian,3306,3306,0,1660,1660,2021-07-27,0.0145133038618733,0.014406220710244
1361,Madison,Other race,3053,3053,0,1386,1386,2021-07-27,0.0134026366274347,0.0120283264484326
1362,Madison,American Indian or Alaska Nati,604,604,0,305,305,2021-07-27,0.002651553397632,0.002646926094352
1363,Madison,Native Hawaiian or Other Pacif,249,249,0,123,123,2021-07-27,0.0010931072781628,0.0010674488839518
1364,Rock Island,White,86993,86993,0,42498,42498,2021-07-27,0.7482174649728642,0.7624874407923066
1365,Rock Island,Hispanic or Latino,8790,8790,0,4028,4028,2021-07-27,0.0756018474717675,0.0722692694129467
1366,Rock Island,Black or African-American,6894,6894,0,3241,3241,2021-07-27,0.0592945547747856,0.0581491316204966
1367,Rock Island,Unknown,7331,7331,0,3100,3100,2021-07-27,0.0630531449164423,0.0556193483565379
1368,Rock Island,Asian,2965,2965,0,1365,1365,2021-07-27,0.0255016470709659,0.024490455002153
1369,Rock Island,Other race,2865,2865,0,1305,1305,2021-07-27,0.0246415577936989,0.0234139514855748
1370,Rock Island,American Indian or Alaska Nati,298,298,0,138,138,2021-07-27,0.0025630660462556,0.0024759580881297
1371,Rock Island,Native Hawaiian or Other Pacif,126,126,0,59,59,2021-07-27,0.0010837124893563,0.0010585617913018
1372,Montgomery,White,21083,21083,0,10315,10315,2021-07-27,0.9240040320813429,0.925693260342816
1373,Montgomery,Black or African-American,652,652,0,291,291,2021-07-27,0.0285751851689529,0.0261150498070537
1374,Montgomery,Hispanic or Latino,313,313,0,150,150,2021-07-27,0.0137178419599421,0.0134613658799246
1375,Montgomery,Other race,273,273,0,145,145,2021-07-27,0.0119647631152211,0.0130126536839271
1376,Montgomery,Unknown,299,299,0,141,141,2021-07-27,0.0131042643642897,0.0126536839271291
1377,Montgomery,Asian,138,138,0,72,72,2021-07-27,0.0060481220142875,0.0064614556223638
1378,Montgomery,American Indian or Alaska Nati,48,48,0,23,23,2021-07-27,0.0021036946136652,0.0020640761015884
1379,Montgomery,Native Hawaiian or Other Pacif,10,10,0,1,<10,2021-07-27,0.0004382697111802,8.974243919949744e-05
1380,Hamilton,White,3627,3627,0,1896,1896,2021-07-27,0.9331103678929766,0.9367588932806324
1381,Hamilton,Unknown,161,161,0,79,79,2021-07-27,0.0414201183431952,0.0390316205533596
1382,Hamilton,Other race,42,42,0,20,20,2021-07-27,0.0108052482634422,0.0098814229249011
1383,Hamilton,Hispanic or Latino,24,24,0,10,10,2021-07-27,0.0061744275791098,0.0049407114624505
1384,Hamilton,Asian,17,17,0,10,10,2021-07-27,0.0043735528685361,0.0049407114624505
1385,Hamilton,Black or African-American,14,14,0,1,<10,2021-07-27,0.0036017494211474,0.000494071146245
1386,Hamilton,Native Hawaiian or Other Pacif,1,<10,0,1,<10,2021-07-27,0.0002572678157962,0.000494071146245
1387,Jefferson,White,20494,20494,0,10092,10092,2021-07-27,0.8298845920226766,0.8363304881080633
1388,Jefferson,Black or African-American,1387,1387,0,652,652,2021-07-27,0.0561652156306944,0.0540316565840722
1389,Jefferson,Unknown,1155,1155,0,549,549,2021-07-27,0.0467706013363029,0.0454959807740117
1390,Jefferson,Other race,622,622,0,292,292,2021-07-27,0.0251872848754808,0.0241982265683268
1391,Jefferson,Hispanic or Latino,638,638,0,288,288,2021-07-27,0.0258351893095768,0.0238667440125963
1392,Jefferson,Asian,336,336,0,164,164,2021-07-27,0.0136059931160153,0.0135907847849506
1393,Jefferson,American Indian or Alaska Nati,45,45,0,22,22,2021-07-27,0.0018222312208949,0.0018231540565177
1394,Jefferson,Native Hawaiian or Other Pacif,18,18,0,1,<10,2021-07-27,0.0007288924883579,8.287063893262616e-05
1395,Jackson,White,33373,33373,0,17345,17345,2021-07-27,0.7760621351998698,0.7787805316091954
1396,Jackson,Black or African-American,3925,3925,0,2049,2049,2021-07-27,0.0912727019045182,0.0919989224137931
1397,Jackson,Asian,1840,1840,0,929,929,2021-07-27,0.0427877124851754,0.041711566091954
1398,Jackson,Hispanic or Latino,1677,1677,0,885,885,2021-07-27,0.0389972792595865,0.0397359913793103
1399,Jackson,Other race,992,992,0,496,496,2021-07-27,0.0230681580354858,0.0222701149425287
1400,Jackson,Unknown,1037,1037,0,488,488,2021-07-27,0.0241145966560472,0.0219109195402298
1401,Jackson,American Indian or Alaska Nati,100,100,0,50,50,2021-07-27,0.002325419156803,0.0022449712643678
1402,Jackson,Native Hawaiian or Other Pacif,57,57,0,30,30,2021-07-27,0.0013254889193777,0.0013469827586206
1403,Jackson,Middle Eastern or North Africa,1,<10,0,1,<10,2021-07-27,2.3254191568030137e-05,4.489942528735632e-05
1404,Lee,White,26691,26691,0,13658,13658,2021-07-27,0.8515505359877489,0.8568919003701613
1405,Lee,Black or African-American,1294,1294,0,626,626,2021-07-27,0.0412838182746299,0.0392747349269088
1406,Lee,Hispanic or Latino,1155,1155,0,577,577,2021-07-27,0.0368491577335375,0.036200514461384
1407,Lee,Unknown,1141,1141,0,552,552,2021-07-27,0.0364025012761613,0.0346320346320346
1408,Lee,Other race,775,775,0,383,383,2021-07-27,0.0247256253190403,0.0240291109856327
1409,Lee,Asian,207,207,0,106,106,2021-07-27,0.0066041347626339,0.0066503544764414
1410,Lee,American Indian or Alaska Nati,62,62,0,28,28,2021-07-27,0.0019780500255232,0.0017566974088713
1411,Lee,Native Hawaiian or Other Pacif,19,19,0,1,<10,2021-07-27,0.0006061766207248,6.273919317397578e-05
1412,McLean,White,135238,135238,0,67573,67573,2021-07-27,0.7976054967414703,0.8040671592950892
1413,McLean,Asian,9860,9860,0,4757,4757,2021-07-27,0.0581522219928636,0.0566046716405478
1414,McLean,Black or African-American,9665,9665,0,4671,4671,2021-07-27,0.0570021526938161,0.0555813372362831
1415,McLean,Hispanic or Latino,6618,6618,0,3140,3140,2021-07-27,0.0390315826722892,0.0373636049929199
1416,McLean,Unknown,4342,4342,0,2036,2036,2021-07-27,0.0256082097254578,0.0242268470591035
1417,McLean,Other race,3209,3209,0,1557,1557,2021-07-27,0.0189260122084279,0.0185271124120943
1418,McLean,American Indian or Alaska Nati,418,418,0,198,198,2021-07-27,0.0024652767538556,0.0023560489772605
1419,McLean,Native Hawaiian or Other Pacif,198,198,0,103,103,2021-07-27,0.001167762672879,0.0012256214376658
1420,Moultrie,White,8359,8359,0,4505,4505,2021-07-27,0.9577222731439048,0.9593270868824532
1421,Moultrie,Unknown,147,147,0,77,77,2021-07-27,0.0168423464711274,0.016396933560477
1422,Moultrie,Hispanic or Latino,71,71,0,35,35,2021-07-27,0.008134738771769,0.0074531516183986
1423,Moultrie,Other race,70,70,0,35,35,2021-07-27,0.0080201649862511,0.0074531516183986
1424,Moultrie,Asian,35,35,0,19,19,2021-07-27,0.0040100824931255,0.0040459965928449
1425,Moultrie,Black or African-American,36,36,0,18,18,2021-07-27,0.0041246562786434,0.0038330494037478
1426,Moultrie,American Indian or Alaska Nati,1,<10,0,1,<10,2021-07-27,0.0001145737855178,0.0002129471890971
1427,Moultrie,Native Hawaiian or Other Pacif,1,<10,0,1,<10,2021-07-27,0.0001145737855178,0.0002129471890971
1428,Kankakee,White,59787,59787,0,30355,30355,2021-07-27,0.7530133380354421,0.7558327730883195
1429,Kankakee,Black or African-American,8173,8173,0,4100,4100,2021-07-27,0.1029383981762535,0.1020890914070864
1430,Kankakee,Hispanic or Latino,6353,6353,0,3226,3226,2021-07-27,0.0800156177185536,0.0803266850925026
1431,Kankakee,Other race,2006,2006,0,967,967,2021-07-27,0.0252654382407395,0.0240780857050372
1432,Kankakee,Unknown,1664,1664,0,798,798,2021-07-27,0.0209579707041827,0.0198700231567939
1433,Kankakee,Asian,1140,1140,0,572,572,2021-07-27,0.0143582251218559,0.0142426732402081
1434,Kankakee,American Indian or Alaska Nati,222,222,0,115,115,2021-07-27,0.0027960754184666,0.0028634745150768
1435,Kankakee,Native Hawaiian or Other Pacif,50,50,0,27,27,2021-07-27,0.0006297467158708,0.0006722940165832
1436,Bureau,White,25195,25195,0,12323,12323,2021-07-27,0.8822087608109528,0.8886565226797433
1437,Bureau,Hispanic or Latino,1638,1638,0,755,755,2021-07-27,0.0573549494029903,0.0544458065911877
1438,Bureau,Unknown,754,754,0,330,330,2021-07-27,0.0264014846458209,0.0237975048676714
1439,Bureau,Other race,504,504,0,250,250,2021-07-27,0.0176476767393816,0.0180284127785389
1440,Bureau,Asian,226,226,0,99,99,2021-07-27,0.0079134423474211,0.0071392514603014
1441,Bureau,Black or African-American,188,188,0,87,87,2021-07-27,0.0065828635456423,0.0062738876469315
1442,Bureau,Native Hawaiian or Other Pacif,28,28,0,12,12,2021-07-27,0.0009804264855212,0.0008653638133698
1443,Bureau,American Indian or Alaska Nati,26,26,0,11,11,2021-07-27,0.0009103960222696,0.0007932501622557
1444,Effingham,White,22236,22236,0,11200,11200,2021-07-27,0.9349142280524724,0.9390458623291692
1445,Effingham,Unknown,537,537,0,253,253,2021-07-27,0.0225782038345105,0.0212123752829714
1446,Effingham,Hispanic or Latino,471,471,0,221,221,2021-07-27,0.0198032290615539,0.018529387104888
1447,Effingham,Asian,225,225,0,108,108,2021-07-27,0.0094601412714429,0.0090550851010312
1448,Effingham,Other race,185,185,0,84,84,2021-07-27,0.007778338378742,0.0070428439674687
1449,Effingham,Black or African-American,74,74,0,32,32,2021-07-27,0.0031113353514968,0.0026829881780833
1450,Effingham,Native Hawaiian or Other Pacif,40,40,0,22,22,2021-07-27,0.0016818028927009,0.0018445543724322
1451,Effingham,American Indian or Alaska Nati,14,14,0,1,<10,2021-07-27,0.0005886310124453,8.384338056510439e-05
1452,Effingham,Middle Eastern or North Africa,1,<10,0,1,<10,2021-07-27,4.204507231752439e-05,8.384338056510439e-05
1453,Vermilion,White,37671,37671,0,20282,20282,2021-07-27,0.8134703837267054,0.8195409730079198
1454,Vermilion,Black or African-American,3771,3771,0,1965,1965,2021-07-27,0.0814312552635556,0.0794003555842896
1455,Vermilion,Unknown,1631,1631,0,802,802,2021-07-27,0.0352199356496577,0.0324066591239696
1456,Vermilion,Hispanic or Latino,1379,1379,0,733,733,2021-07-27,0.0297782288540024,0.0296185550347502
1457,Vermilion,Other race,1233,1233,0,658,658,2021-07-27,0.0266254939644561,0.0265880071116857
1458,Vermilion,Asian,520,520,0,254,254,2021-07-27,0.0112289187846854,0.0102634556327784
1459,Vermilion,American Indian or Alaska Nati,74,74,0,39,39,2021-07-27,0.001597961519359,0.0015758849199935
1460,Vermilion,Native Hawaiian or Other Pacif,30,30,0,15,15,2021-07-27,0.000647822237578,0.0006061095846128
1461,De Witt,White,11611,11611,0,5898,5898,2021-07-27,0.95540195836419,0.9573121246550884
1462,De Witt,Hispanic or Latino,207,207,0,102,102,2021-07-27,0.0170328313996544,0.0165557539360493
1463,De Witt,Unknown,112,112,0,55,55,2021-07-27,0.0092158314819386,0.0089271222204187
1464,De Witt,Other race,95,95,0,52,52,2021-07-27,0.0078169999177157,0.0084401882811231
1465,De Witt,Asian,49,49,0,23,23,2021-07-27,0.0040319262733481,0.003733160201266
1466,De Witt,Black or African-American,40,40,0,18,18,2021-07-27,0.0032913683864066,0.0029216036357734
1467,De Witt,American Indian or Alaska Nati,31,31,0,1,<10,2021-07-27,0.0025508104994651,0.0001623113130985
1468,De Witt,Native Hawaiian or Other Pacif,1,<10,0,1,<10,2021-07-27,8.228420966016621e-05,0.0001623113130985
1469,Douglas,White,11760,11760,0,5864,5864,2021-07-27,0.8444029582824729,0.8473988439306358
