,county_name,race,administered_count,administered_count_display,allocated_doses,persons_fully_vaccinated,persons_fully_vaccinated_display,report_date,administered_count_pct,persons_fully_vaccinated_pct
6,Shelby,American Indian or Alaska Nati,1,<10,0,1,<10,2021-07-27,8.758101243650377e-05,0.00015678896205707118
7,Shelby,Native Hawaiian or Other Pacif,1,<10,0,1,<10,2021-07-27,8.758101243650377e-05,0.00015678896205707118
0,Fayette,White,9396,9396,0,4845,4845,2021-07-27,0.9289174493326743,0.9269179261526689
1,Fayette,Unknown,248,248,0,122,122,2021-07-27,0.024518042511122096,0.023340348192079585
2,Fayette,Hispanic or Latino,183,183,0,103,103,2021-07-27,0.01809194265941671,0.019705375932657355
3,Fayette,Other race,124,124,0,70,70,2021-07-27,0.012259021255561048,0.013392003061029271
4,Fayette,Black or African-American,102,102,0,55,55,2021-07-27,0.010084033613445379,0.010522288119380142
5,Fayette,Asian,44,44,0,24,24,2021-07-27,0.00434997528423134,0.004591543906638607
6,Fayette,Native Hawaiian or Other Pacif,10,10,0,1,<10,2021-07-27,0.0009886307464162135,0.0001913143294432753
7,Fayette,American Indian or Alaska Nati,1,<10,0,1,<10,2021-07-27,9.886307464162135e-05,0.0001913143294432753
0,Pulaski,White,1561,1561,0,776,776,2021-07-27,0.6234025559105432,0.6153846153846154
1,Pulaski,Black or African-American,646,646,0,320,320,2021-07-27,0.25798722044728434,0.253766851704996
2,Pulaski,Unknown,179,179,0,110,110,2021-07-27,0.07148562300319489,0.08723235527359238
3,Pulaski,Other race,49,49,0,23,23,2021-07-27,0.019568690095846646,0.01823949246629659
4,Pulaski,Hispanic or Latino,40,40,0,17,17,2021-07-27,0.01597444089456869,0.013481363996827915
5,Pulaski,Asian,15,15,0,1,<10,2021-07-27,0.0059904153354632585,0.0007930214115781126
6,Pulaski,American Indian or Alaska Nati,14,14,0,1,<10,2021-07-27,0.005591054313099041,0.0007930214115781126
0,Massac,White,6681,6681,0,3265,3265,2021-07-27,0.8261407196735502,0.8331206940546058
1,Massac,Unknown,641,641,0,302,302,2021-07-27,0.07926301471497466,0.07706047461087012
2,Massac,Black or African-American,547,547,0,252,252,2021-07-27,0.06763942129343391,0.06430211788721613
3,Massac,Other race,91,91,0,42,42,2021-07-27,0.011252627674044764,0.010717019647869355
4,Massac,Hispanic or Latino,84,84,0,35,35,2021-07-27,0.010387040929887474,0.008930849706557796
5,Massac,Asian,24,24,0,13,13,2021-07-27,0.0029677259799678495,0.003317172748150038
6,Massac,American Indian or Alaska Nati,12,12,0,1,<10,2021-07-27,0.0014838629899839248,0.00025516713447307985
7,Massac,Native Hawaiian or Other Pacif,1,<10,0,1,<10,2021-07-27,0.00012365524916532706,0.00025516713447307985
0,Alexander,White,1070,1070,0,528,528,2021-07-27,0.5718866916087654,0.5745375408052231
1,Alexander,Black or African-American,635,635,0,312,312,2021-07-27,0.33939070016034206,0.3394994559303591
2,Alexander,Unknown,126,126,0,60,60,2021-07-27,0.06734366648850881,0.06528835690968444
3,Alexander,Other race,21,21,0,10,10,2021-07-27,0.01122394441475147,0.01088139281828074
4,Alexander,Hispanic or Latino,14,14,0,1,<10,2021-07-27,0.0074826296098343134,0.001088139281828074
5,Alexander,American Indian or Alaska Nati,1,<10,0,1,<10,2021-07-27,0.0005344735435595938,0.001088139281828074
6,Alexander,Native Hawaiian or Other Pacif,1,<10,0,1,<10,2021-07-27,0.0005344735435595938,0.001088139281828074
