agegroup,personsfullyvaccinated,percentpersonsfullyvaccinated,personsvaccinatedonedose,percentpersonsvaccinatedonedose,report_date
12+,7690346,70.7,8427289,77.48,2022-02-13
05+,8034802,67.07,8842351,73.81,2022-02-13
05+,8040089,67.11,8845697,73.83,2022-02-14
12+,7694004,70.74,8429857,77.5,2022-02-14
18+,7097295,71.81,7770728,78.62,2022-02-14
65+,1703791,85.49,1820599,91.35,2022-02-14
65+,1704145,85.51,1821104,91.38,2022-02-15
05+,8047401,67.17,8850283,73.87,2022-02-15
12+,7699337,70.79,8433559,77.54,2022-02-15
18+,7101780,71.85,7774004,78.65,2022-02-15
65+,1704807,85.54,1821939,91.42,2022-02-16
18+,7106540,71.9,7778232,78.7,2022-02-16
12+,7704907,70.84,8438184,77.58,2022-02-16
05+,8054982,67.23,8855798,73.92,2022-02-16
65+,1705624,85.58,1822557,91.45,2022-02-17
05+,8063048,67.3,8862139,73.97,2022-02-17
12+,7711206,70.89,8443758,77.63,2022-02-17
18+,7112160,71.96,7783452,78.75,2022-02-17
18+,7120123,72.04,7788989,78.81,2022-02-18
65+,1706267,85.61,1823039,91.47,2022-02-18
05+,8074162,67.39,8869464,74.03,2022-02-18
12+,7720150,70.98,8450072,77.69,2022-02-18
12+,7724093,71.01,8452502,77.71,2022-02-19
18+,7123203,72.07,7790988,78.83,2022-02-19
05+,8080276,67.45,8872869,74.06,2022-02-19
65+,1706417,85.62,1823171,91.48,2022-02-19
65+,1706517,85.63,1823263,91.49,2022-02-20
18+,7125208,72.09,7792333,78.84,2022-02-20
12+,7726616,71.04,8454139,77.72,2022-02-20
05+,8084121,67.48,8875080,74.08,2022-02-20
05+,8089187,67.52,8878572,74.11,2022-02-21
12+,7730152,71.07,8456892,77.75,2022-02-21
18+,7128078,72.12,7794709,78.86,2022-02-21
65+,1706720,85.64,1823475,91.5,2022-02-21
05+,8095307,67.57,8882551,74.14,2022-02-22
12+,7734471,71.11,8459994,77.78,2022-02-22
18+,7131681,72.16,7797403,78.89,2022-02-22
65+,1706980,85.65,1823765,91.51,2022-02-22
05+,8100311,67.61,8886083,74.17,2022-02-23
12+,7738172,71.14,8462852,77.8,2022-02-23
18+,7134833,72.19,7799930,78.92,2022-02-23
65+,1707245,85.66,1824016,91.52,2022-02-23
65+,1707466,85.67,1824231,91.53,2022-02-24
18+,7137412,72.21,7801949,78.94,2022-02-24
05+,8104560,67.65,8889109,74.2,2022-02-24
12+,7741237,71.17,8465192,77.83,2022-02-24
05+,8109346,67.69,8892281,74.22,2022-02-25
12+,7744594,71.2,8467601,77.85,2022-02-25
18+,7140226,72.24,7804061,78.96,2022-02-25
65+,1707693,85.69,1824482,91.55,2022-02-25
05+,8113638,67.72,8894883,74.24,2022-02-26
12+,7747395,71.23,8469503,77.87,2022-02-26
18+,7142380,72.26,7805679,78.97,2022-02-26
65+,1707797,85.69,1824582,91.55,2022-02-26
65+,1707870,85.7,1824647,91.55,2022-02-27
18+,7143826,72.28,7806739,78.99,2022-02-27
12+,7749233,71.24,8470763,77.88,2022-02-27
05+,8116367,67.75,8896579,74.26,2022-02-27
05+,8120482,67.78,8899308,74.28,2022-02-28
12+,7752148,71.27,8472886,77.9,2022-02-28
18+,7146242,72.3,7808550,79.0,2022-02-28
65+,1708044,85.7,1824863,91.57,2022-02-28
05+,8126075,67.83,8902129,74.31,2022-03-01
12+,7755323,71.3,8475175,77.92,2022-03-01
18+,7148906,72.33,7810599,79.02,2022-03-01
65+,1708341,85.72,1825117,91.58,2022-03-01
18+,7151559,72.36,7812801,79.05,2022-03-02
65+,1708865,85.75,1825661,91.61,2022-03-02
05+,8130340,67.86,8905133,74.33,2022-03-02
12+,7758407,71.33,8477598,77.94,2022-03-02
05+,8134293,67.9,8907835,74.35,2022-03-03
12+,7761186,71.35,8479831,77.96,2022-03-03
18+,7153889,72.38,7814826,79.07,2022-03-03
65+,1709125,85.76,1825933,91.62,2022-03-03
05+,8137964,67.93,8910417,74.37,2022-03-04
12+,7763729,71.38,8481816,77.98,2022-03-04
18+,7155984,72.4,7816576,79.08,2022-03-04
65+,1709319,85.77,1826133,91.63,2022-03-04
65+,1709412,85.77,1826238,91.63,2022-03-05
05+,8141506,67.96,8912835,74.39,2022-03-05
12+,7765964,71.4,8483634,78.0,2022-03-05
18+,7157695,72.42,7818115,79.1,2022-03-05
18+,7158621,72.43,7819016,79.11,2022-03-06
65+,1709455,85.77,1826307,91.64,2022-03-06
05+,8143511,67.97,8914261,74.41,2022-03-06
12+,7767172,71.41,8484684,78.01,2022-03-06
05+,8146114,67.99,8916302,74.42,2022-03-07
12+,7769057,71.43,8486340,78.02,2022-03-07
18+,7160175,72.44,7820467,79.12,2022-03-07
65+,1709605,85.78,1826470,91.65,2022-03-07
05+,8148934,68.02,8918612,74.44,2022-03-08
12+,7771153,71.45,8488290,78.04,2022-03-08
18+,7161956,72.46,7822213,79.14,2022-03-08
65+,1709773,85.79,1826665,91.66,2022-03-08
18+,7163996,72.48,7824468,79.16,2022-03-09
65+,1709983,85.8,1826953,91.67,2022-03-09
05+,8152021,68.04,8921460,74.47,2022-03-09
12+,7773496,71.47,8490782,78.06,2022-03-09
05+,8154688,68.07,8923733,74.49,2022-03-10
12+,7775360,71.48,8492631,78.08,2022-03-10
18+,7165575,72.5,7826142,79.18,2022-03-10
65+,1710171,85.81,1827229,91.68,2022-03-10
05+,8157417,68.09,8926045,74.51,2022-03-11
12+,7777251,71.5,8494536,78.1,2022-03-11
18+,7167145,72.51,7827857,79.2,2022-03-11
65+,1710314,85.82,1827413,91.69,2022-03-11
65+,1710411,85.82,1827487,91.7,2022-03-12
05+,8159894,68.11,8927849,74.52,2022-03-12
12+,7778880,71.52,8495957,78.11,2022-03-12
18+,7168434,72.53,7829104,79.21,2022-03-12
18+,7169163,72.53,7829838,79.22,2022-03-13
65+,1710454,85.82,1827533,91.7,2022-03-13
05+,8161375,68.12,8928908,74.53,2022-03-13
12+,7779843,71.53,8496804,78.12,2022-03-13
05+,8164393,68.15,8931441,74.55,2022-03-14
12+,7782195,71.55,8498969,78.14,2022-03-14
18+,7171010,72.55,7831768,79.24,2022-03-14
65+,1710683,85.84,1827775,91.71,2022-03-14
05+,8166764,68.17,8933650,74.57,2022-03-15
12+,7783938,71.56,8500839,78.15,2022-03-15
18+,7172494,72.57,7833480,79.26,2022-03-15
65+,1710842,85.84,1828001,91.72,2022-03-15
05+,8169084,68.19,8935533,74.58,2022-03-16
12+,7785616,71.58,8502411,78.17,2022-03-16
18+,7173936,72.58,7834912,79.27,2022-03-16
65+,1710998,85.85,1828169,91.73,2022-03-16
65+,1711163,85.86,1828377,91.74,2022-03-17
18+,7175305,72.6,7836522,79.29,2022-03-17
12+,7787247,71.59,8504158,78.18,2022-03-17
05+,8171330,68.21,8937637,74.6,2022-03-17
05+,8173602,68.22,8939985,74.62,2022-03-18
12+,7788813,71.61,8506095,78.2,2022-03-18
18+,7176628,72.61,7838277,79.3,2022-03-18
65+,1711325,85.87,1828596,91.75,2022-03-18
05+,8175447,68.24,8941752,74.64,2022-03-19
12+,7790011,71.62,8507488,78.22,2022-03-19
18+,7177578,72.62,7839480,79.32,2022-03-19
65+,1711391,85.87,1828703,91.76,2022-03-19
65+,1711432,85.87,1828759,91.76,2022-03-20
05+,8176559,68.25,8942675,74.64,2022-03-20
12+,7790734,71.63,8508217,78.22,2022-03-20
18+,7178143,72.63,7840116,79.32,2022-03-20
18+,7179137,72.64,7841255,79.33,2022-03-21
65+,1711556,85.88,1828921,91.77,2022-03-21
05+,8178234,68.26,8944188,74.66,2022-03-21
12+,7791944,71.64,8509498,78.23,2022-03-21
05+,8180243,68.28,8946267,74.67,2022-03-22
12+,7793513,71.65,8511343,78.25,2022-03-22
18+,7180535,72.65,7842963,79.35,2022-03-22
65+,1711787,85.89,1829183,91.78,2022-03-22
05+,8182494,68.3,8948411,74.69,2022-03-23
12+,7795272,71.67,8513189,78.27,2022-03-23
18+,7182011,72.66,7844602,79.37,2022-03-23
65+,1711955,85.9,1829435,91.79,2022-03-23
18+,7183362,72.68,7846457,79.39,2022-03-24
65+,1712161,85.91,1829698,91.81,2022-03-24
05+,8184526,68.32,8950802,74.71,2022-03-24
12+,7796841,71.68,8515247,78.29,2022-03-24
05+,8186518,68.33,8952961,74.73,2022-03-25
12+,7798286,71.69,8517059,78.3,2022-03-25
18+,7184581,72.69,7848127,79.4,2022-03-25
65+,1712323,85.92,1829906,91.82,2022-03-25
05+,8188132,68.35,8954435,74.74,2022-03-26
12+,7799366,71.7,8518229,78.31,2022-03-26
18+,7185450,72.7,7849147,79.41,2022-03-26
65+,1712402,85.92,1829992,91.82,2022-03-26
65+,1712439,85.92,1830026,91.82,2022-03-27
05+,8188998,68.35,8955257,74.75,2022-03-27
12+,7799982,71.71,8518903,78.32,2022-03-27
18+,7185929,72.7,7849741,79.42,2022-03-27
18+,7186833,72.71,7850997,79.43,2022-03-28
65+,1712564,85.93,1830200,91.83,2022-03-28
05+,8190532,68.37,8956920,74.76,2022-03-28
12+,7801133,71.72,8520331,78.33,2022-03-28
05+,8192445,68.38,8959089,74.78,2022-03-29
12+,7802652,71.73,8522183,78.35,2022-03-29
18+,7188030,72.73,7852496,79.45,2022-03-29
65+,1712703,85.94,1830409,91.84,2022-03-29
05+,8194343,68.4,8961332,74.8,2022-03-30
12+,7804143,71.75,8524148,78.37,2022-03-30
18+,7189321,72.74,7854264,79.47,2022-03-30
65+,1712987,85.95,1830768,91.86,2022-03-30
05+,8196590,68.42,8963564,74.82,2022-03-31
12+,7806045,71.77,8526067,78.39,2022-03-31
18+,7191027,72.76,7855920,79.48,2022-03-31
65+,1713507,85.98,1831129,91.88,2022-03-31
65+,1714067,86.01,1831547,91.9,2022-04-01
18+,7192736,72.77,7857862,79.5,2022-04-01
12+,7807946,71.78,8528344,78.41,2022-04-01
05+,8198899,68.44,8966567,74.84,2022-04-01
05+,8200646,68.45,8968395,74.86,2022-04-02
12+,7809370,71.8,8529989,78.42,2022-04-02
18+,7194034,72.79,7859372,79.52,2022-04-02
65+,1714526,86.03,1831928,91.92,2022-04-02
05+,8201661,68.46,8969545,74.87,2022-04-03
12+,7810204,71.8,8531037,78.43,2022-04-03
18+,7194783,72.79,7860329,79.53,2022-04-03
65+,1714775,86.04,1832126,91.93,2022-04-03
05+,8203978,68.48,8971914,74.89,2022-04-04
12+,7811693,71.82,8532803,78.45,2022-04-04
18+,7196131,72.81,7861945,79.54,2022-04-04
65+,1715228,86.06,1832485,91.95,2022-04-04
65+,1715773,86.09,1833057,91.98,2022-04-05
18+,7197658,72.82,7863845,79.56,2022-04-05
05+,8205922,68.49,8974170,74.91,2022-04-05
12+,7813341,71.83,8534836,78.47,2022-04-05
05+,8207935,68.51,8976318,74.92,2022-04-06
12+,7815075,71.85,8536771,78.48,2022-04-06
18+,7199260,72.84,7865680,79.58,2022-04-06
65+,1716326,86.12,1833605,92.0,2022-04-06
05+,8209801,68.53,8978409,74.94,2022-04-07
12+,7816667,71.86,8538665,78.5,2022-04-07
18+,7200751,72.85,7867476,79.6,2022-04-07
65+,1716945,86.15,1834234,92.04,2022-04-07
65+,1717414,86.17,1834929,92.07,2022-04-08
05+,8211660,68.54,8980707,74.96,2022-04-08
12+,7818174,71.88,8540716,78.52,2022-04-08
18+,7202122,72.87,7869414,79.62,2022-04-08
65+,1718160,86.21,1835765,92.11,2022-04-09
18+,7204073,72.89,7871781,79.64,2022-04-09
05+,8214055,68.56,8983410,74.98,2022-04-09
12+,7820236,71.9,8543199,78.54,2022-04-09
05+,8214994,68.57,8984429,74.99,2022-04-10
12+,7821014,71.9,8544099,78.55,2022-04-10
18+,7204781,72.89,7872623,79.65,2022-04-10
65+,1718382,86.22,1835996,92.12,2022-04-10
18+,7206019,72.91,7874017,79.67,2022-04-11
05+,8216509,68.58,8986109,75.01,2022-04-11
12+,7822346,71.92,8545589,78.57,2022-04-11
65+,1718834,86.25,1836431,92.15,2022-04-11
65+,1719481,86.28,1837155,92.18,2022-04-12
18+,7207552,72.92,7876089,79.69,2022-04-12
12+,7823987,71.93,8547791,78.59,2022-04-12
05+,8218379,68.6,8988528,75.03,2022-04-12
05+,8220164,68.61,8990599,75.04,2022-04-13
12+,7825535,71.95,8549681,78.6,2022-04-13
18+,7209012,72.94,7877888,79.7,2022-04-13
65+,1720053,86.31,1837778,92.21,2022-04-13
05+,8221929,68.63,8993002,75.06,2022-04-14
12+,7827032,71.96,8551825,78.62,2022-04-14
18+,7210408,72.95,7879870,79.72,2022-04-14
65+,1720584,86.33,1838435,92.25,2022-04-14
18+,7211787,72.97,7881645,79.74,2022-04-15
65+,1721127,86.36,1838952,92.27,2022-04-15
05+,8223717,68.64,8995156,75.08,2022-04-15
12+,7828530,71.97,8553738,78.64,2022-04-15
05+,8224843,68.65,8996629,75.09,2022-04-16
12+,7829473,71.98,8555025,78.65,2022-04-16
18+,7212631,72.97,7882800,79.75,2022-04-16
65+,1721435,86.38,1839269,92.29,2022-04-16
05+,8225492,68.66,8997460,75.1,2022-04-17
12+,7829991,71.99,8555762,78.66,2022-04-17
18+,7213104,72.98,7883475,79.76,2022-04-17
65+,1721614,86.38,1839431,92.3,2022-04-17
65+,1722013,86.4,1839940,92.32,2022-04-18
05+,8227247,68.67,8999639,75.12,2022-04-18
12+,7831395,72.0,8557674,78.68,2022-04-18
18+,7214373,72.99,7885249,79.78,2022-04-18
12+,7833215,72.02,8559859,78.7,2022-04-19
18+,7216069,73.01,7887295,79.8,2022-04-19
05+,8229375,68.69,9002051,75.14,2022-04-19
65+,1722688,86.44,1840624,92.36,2022-04-19
