agegroup,personsfullyvaccinated,percentpersonsfullyvaccinated,personsvaccinatedonedose,percentpersonsvaccinatedonedose,report_date
18+,7099220,71.83,7797920,78.9,2022-02-13
65+,1704969,85.55,1826257,91.64,2022-02-13
05+,8044215,67.14,8881557,74.13,2022-02-14
12+,7698661,70.78,8464176,77.82,2022-02-14
18+,7102181,71.86,7800499,78.92,2022-02-14
65+,1705198,85.56,1826533,91.65,2022-02-14
18+,7106645,71.9,7804127,78.96,2022-02-15
65+,1705552,85.58,1827076,91.68,2022-02-15
05+,8051491,67.21,8886558,74.18,2022-02-15
12+,7703967,70.83,8468273,77.85,2022-02-15
65+,1706213,85.61,1827950,91.72,2022-02-16
18+,7111362,71.95,7808714,79.01,2022-02-16
12+,7709488,70.88,8473286,77.9,2022-02-16
05+,8059020,67.27,8892473,74.22,2022-02-16
05+,8067063,67.34,8899194,74.28,2022-02-17
12+,7715776,70.94,8479215,77.96,2022-02-17
18+,7116972,72.01,7814257,79.06,2022-02-17
65+,1707027,85.65,1828639,91.75,2022-02-17
05+,8078154,67.43,8906940,74.35,2022-02-18
12+,7724703,71.02,8485931,78.02,2022-02-18
18+,7124917,72.09,7820138,79.12,2022-02-18
65+,1707673,85.69,1829155,91.78,2022-02-18
18+,7127955,72.12,7822443,79.14,2022-02-19
65+,1707824,85.69,1829304,91.79,2022-02-19
05+,8084189,67.48,8910748,74.38,2022-02-19
12+,7728590,71.05,8488733,78.04,2022-02-19
05+,8087996,67.51,8913217,74.4,2022-02-20
12+,7731084,71.08,8490618,78.06,2022-02-20
18+,7129940,72.14,7823998,79.16,2022-02-20
65+,1707921,85.7,1829425,91.79,2022-02-20
05+,8093056,67.55,8917041,74.43,2022-02-21
12+,7734614,71.11,8493695,78.09,2022-02-21
18+,7132810,72.17,7826652,79.19,2022-02-21
65+,1708125,85.71,1829668,91.81,2022-02-21
05+,8099148,67.6,8921386,74.47,2022-02-22
12+,7738911,71.15,8497143,78.12,2022-02-22
18+,7136399,72.2,7829655,79.22,2022-02-22
65+,1708389,85.72,1829991,91.82,2022-02-22
65+,1708647,85.73,1830282,91.84,2022-02-23
18+,7139544,72.23,7832567,79.25,2022-02-23
12+,7742597,71.18,8500417,78.15,2022-02-23
05+,8104139,67.64,8925348,74.5,2022-02-23
05+,8108381,67.68,8928703,74.53,2022-02-24
12+,7745656,71.21,8503075,78.17,2022-02-24
18+,7142113,72.26,7834879,79.27,2022-02-24
65+,1708871,85.75,1830564,91.85,2022-02-24
05+,8113141,67.72,8932277,74.56,2022-02-25
12+,7748989,71.24,8505874,78.2,2022-02-25
18+,7144899,72.29,7837348,79.29,2022-02-25
65+,1709093,85.76,1830883,91.87,2022-02-25
18+,7147030,72.31,7839217,79.31,2022-02-26
65+,1709196,85.76,1830999,91.87,2022-02-26
05+,8117378,67.76,8935206,74.58,2022-02-26
12+,7751751,71.27,8508079,78.22,2022-02-26
05+,8120060,67.78,8937088,74.6,2022-02-27
12+,7753547,71.28,8509517,78.23,2022-02-27
18+,7148446,72.32,7840428,79.33,2022-02-27
65+,1709267,85.77,1831073,91.88,2022-02-27
05+,8124159,67.81,8940114,74.62,2022-02-28
12+,7756450,71.31,8511926,78.26,2022-02-28
18+,7150851,72.35,7842479,79.35,2022-02-28
65+,1709446,85.77,1831322,91.89,2022-02-28
65+,1709751,85.79,1831619,91.9,2022-03-01
05+,8129766,67.86,8943241,74.65,2022-03-01
12+,7759632,71.34,8514511,78.28,2022-03-01
18+,7153525,72.38,7844798,79.37,2022-03-01
65+,1710275,85.82,1832204,91.93,2022-03-02
18+,7156144,72.4,7847266,79.4,2022-03-02
05+,8133991,67.89,8946555,74.68,2022-03-02
12+,7762683,71.37,8517225,78.3,2022-03-02
05+,8137914,67.93,8949571,74.7,2022-03-03
12+,7765433,71.39,8519761,78.33,2022-03-03
18+,7158448,72.43,7849569,79.42,2022-03-03
65+,1710537,85.83,1832517,91.95,2022-03-03
05+,8141551,67.96,8952517,74.73,2022-03-04
12+,7767953,71.42,8522087,78.35,2022-03-04
18+,7160526,72.45,7851636,79.44,2022-03-04
65+,1710729,85.84,1832783,91.96,2022-03-04
05+,8145183,67.99,8955306,74.75,2022-03-05
12+,7770291,71.44,8524255,78.37,2022-03-05
18+,7162316,72.47,7853473,79.46,2022-03-05
65+,1710831,85.84,1832912,91.97,2022-03-05
65+,1710875,85.85,1832986,91.97,2022-03-06
18+,7163243,72.47,7854448,79.47,2022-03-06
05+,8147165,68.0,8956864,74.76,2022-03-06
12+,7771497,71.45,8525415,78.38,2022-03-06
05+,8149774,68.03,8959029,74.78,2022-03-07
12+,7773390,71.47,8527184,78.4,2022-03-07
18+,7164809,72.49,7855994,79.48,2022-03-07
65+,1711026,85.85,1833157,91.98,2022-03-07
65+,1711194,85.86,1833362,91.99,2022-03-08
05+,8152593,68.05,8961467,74.8,2022-03-08
12+,7775502,71.49,8529240,78.41,2022-03-08
18+,7166608,72.51,7857837,79.5,2022-03-08
65+,1711413,85.87,1833664,92.01,2022-03-09
18+,7168681,72.53,7860198,79.53,2022-03-09
12+,7777877,71.51,8531859,78.44,2022-03-09
05+,8155703,68.08,8964454,74.83,2022-03-09
05+,8158393,68.1,8966863,74.85,2022-03-10
12+,7779764,71.52,8533828,78.46,2022-03-10
18+,7170280,72.55,7861984,79.54,2022-03-10
65+,1711602,85.88,1833958,92.02,2022-03-10
05+,8161125,68.12,8969284,74.87,2022-03-11
12+,7781664,71.54,8535832,78.48,2022-03-11
18+,7171857,72.56,7863780,79.56,2022-03-11
65+,1711745,85.89,1834147,92.03,2022-03-11
18+,7173150,72.57,7865086,79.58,2022-03-12
65+,1711843,85.89,1834222,92.04,2022-03-12
05+,8163596,68.14,8971178,74.88,2022-03-12
12+,7783293,71.56,8537330,78.49,2022-03-12
05+,8165049,68.15,8972304,74.89,2022-03-13
12+,7784238,71.57,8538234,78.5,2022-03-13
18+,7173866,72.58,7865865,79.58,2022-03-13
65+,1711886,85.9,1834269,92.04,2022-03-13
05+,8168075,68.18,8974946,74.91,2022-03-14
12+,7786604,71.59,8540496,78.52,2022-03-14
18+,7175719,72.6,7867876,79.6,2022-03-14
65+,1712119,85.91,1834515,92.05,2022-03-14
65+,1712281,85.92,1834746,92.06,2022-03-15
05+,8170445,68.2,8977281,74.93,2022-03-15
12+,7788351,71.6,8542475,78.54,2022-03-15
18+,7177209,72.62,7869687,79.62,2022-03-15
65+,1712439,85.92,1834919,92.07,2022-03-16
18+,7178653,72.63,7871202,79.64,2022-03-16
05+,8172756,68.22,8979281,74.95,2022-03-16
12+,7790028,71.62,8544147,78.55,2022-03-16
05+,8174998,68.24,8981492,74.97,2022-03-17
12+,7791665,71.63,8545986,78.57,2022-03-17
18+,7180024,72.64,7872888,79.65,2022-03-17
65+,1712607,85.93,1835130,92.08,2022-03-17
05+,8177278,68.26,8983986,74.99,2022-03-18
12+,7793241,71.65,8548053,78.59,2022-03-18
18+,7181358,72.66,7874753,79.67,2022-03-18
65+,1712769,85.94,1835355,92.09,2022-03-18
18+,7182305,72.67,7876030,79.69,2022-03-19
65+,1712836,85.94,1835466,92.1,2022-03-19
05+,8179110,68.27,8985857,75.0,2022-03-19
12+,7794431,71.66,8549541,78.6,2022-03-19
12+,7795151,71.67,8550331,78.61,2022-03-20
18+,7182866,72.67,7876717,79.69,2022-03-20
65+,1712877,85.95,1835524,92.1,2022-03-20
05+,8180219,68.28,8986844,75.01,2022-03-20
05+,8181923,68.29,8988459,75.03,2022-03-21
12+,7796393,71.68,8551705,78.62,2022-03-21
18+,7183883,72.68,7877935,79.71,2022-03-21
65+,1713005,85.95,1835691,92.11,2022-03-21
65+,1713237,85.96,1835978,92.12,2022-03-22
05+,8183927,68.31,8990651,75.04,2022-03-22
12+,7797957,71.69,8553655,78.64,2022-03-22
18+,7185274,72.7,7879733,79.72,2022-03-22
65+,1713415,85.97,1836264,92.14,2022-03-23
18+,7186782,72.71,7881496,79.74,2022-03-23
05+,8186205,68.33,8992945,75.06,2022-03-23
12+,7799750,71.71,8555633,78.66,2022-03-23
05+,8188259,68.35,8995527,75.08,2022-03-24
12+,7801345,71.72,8557874,78.68,2022-03-24
18+,7188158,72.73,7883522,79.76,2022-03-24
65+,1713628,85.98,1836574,92.15,2022-03-24
05+,8190275,68.36,8997852,75.1,2022-03-25
12+,7802812,71.74,8559846,78.7,2022-03-25
18+,7189403,72.74,7885337,79.78,2022-03-25
65+,1713804,85.99,1836810,92.16,2022-03-25
05+,8191893,68.38,8999457,75.12,2022-03-26
12+,7803900,71.75,8561141,78.71,2022-03-26
18+,7190282,72.75,7886464,79.79,2022-03-26
65+,1713888,86.0,1836911,92.17,2022-03-26
65+,1713926,86.0,1836953,92.17,2022-03-27
18+,7190763,72.75,7887105,79.8,2022-03-27
05+,8192750,68.38,9000348,75.13,2022-03-27
12+,7804515,71.75,8561876,78.72,2022-03-27
05+,8194281,68.4,9002205,75.14,2022-03-28
12+,7805664,71.76,8563492,78.73,2022-03-28
18+,7191685,72.76,7888504,79.81,2022-03-28
65+,1714060,86.01,1837162,92.18,2022-03-28
05+,8196168,68.41,9004596,75.16,2022-03-29
12+,7807153,71.78,8565559,78.75,2022-03-29
18+,7192895,72.77,7890143,79.83,2022-03-29
65+,1714203,86.01,1837397,92.19,2022-03-29
18+,7194186,72.79,7891987,79.85,2022-03-30
05+,8198033,68.43,9006965,75.18,2022-03-30
12+,7808610,71.79,8567647,78.77,2022-03-30
65+,1714489,86.03,1837775,92.21,2022-03-30
