agegroup,personsfullyvaccinated,percentpersonsfullyvaccinated,personsvaccinatedonedose,percentpersonsvaccinatedonedose,report_date
18+,7099164,71.83,7784823,78.76,2022-02-13
65+,1704684,85.54,1823203,91.48,2022-02-13
65+,1704913,85.55,1823432,91.49,2022-02-14
18+,7102168,71.86,7787078,78.79,2022-02-14
12+,7698921,70.78,8448716,77.67,2022-02-14
05+,8045221,67.15,8865080,74.0,2022-02-14
05+,8052558,67.21,8869708,74.03,2022-02-15
12+,7704270,70.83,8452458,77.71,2022-02-15
18+,7106668,71.9,7790387,78.82,2022-02-15
65+,1705270,85.56,1823942,91.52,2022-02-15
05+,8060162,67.28,8875270,74.08,2022-02-16
12+,7709858,70.88,8457129,77.75,2022-02-16
18+,7111443,71.95,7794655,78.86,2022-02-16
65+,1705935,85.6,1824782,91.56,2022-02-16
12+,7716180,70.94,8462751,77.8,2022-02-17
18+,7117082,72.01,7799916,78.92,2022-02-17
05+,8068253,67.35,8881669,74.13,2022-02-17
65+,1706756,85.64,1825405,91.59,2022-02-17
65+,1707403,85.67,1825890,91.62,2022-02-18
18+,7125052,72.09,7805490,78.97,2022-02-18
05+,8079387,67.44,8889043,74.2,2022-02-18
12+,7725137,71.02,8469111,77.86,2022-02-18
05+,8085502,67.49,8892503,74.23,2022-02-19
12+,7729080,71.06,8471588,77.88,2022-02-19
18+,7128133,72.12,7807520,78.99,2022-02-19
65+,1707555,85.68,1826024,91.62,2022-02-19
05+,8089350,67.52,8894739,74.24,2022-02-20
12+,7731605,71.08,8473249,77.9,2022-02-20
18+,7130141,72.14,7808881,79.01,2022-02-20
65+,1707656,85.68,1826116,91.63,2022-02-20
05+,8094432,67.56,8898275,74.27,2022-02-21
12+,7735153,71.11,8476046,77.93,2022-02-21
18+,7133022,72.17,7811294,79.03,2022-02-21
65+,1707861,85.69,1826330,91.64,2022-02-21
18+,7136640,72.21,7814019,79.06,2022-02-22
65+,1708124,85.71,1826623,91.65,2022-02-22
05+,8100572,67.61,8902301,74.31,2022-02-22
12+,7739488,71.15,8479191,77.95,2022-02-22
05+,8105597,67.66,8905880,74.34,2022-02-23
12+,7743200,71.19,8482093,77.98,2022-02-23
18+,7139803,72.24,7816585,79.08,2022-02-23
65+,1708391,85.72,1826878,91.67,2022-02-23
05+,8109859,67.69,8908944,74.36,2022-02-24
12+,7746277,71.22,8484464,78.0,2022-02-24
18+,7142392,72.26,7818626,79.11,2022-02-24
65+,1708614,85.73,1827097,91.68,2022-02-24
65+,1708842,85.74,1827351,91.69,2022-02-25
18+,7145217,72.29,7820769,79.13,2022-02-25
12+,7749653,71.25,8486915,78.03,2022-02-25
05+,8114668,67.73,8912161,74.39,2022-02-25
65+,1708946,85.75,1827452,91.7,2022-02-26
18+,7147372,72.31,7822409,79.14,2022-02-26
05+,8118961,67.77,8914803,74.41,2022-02-26
12+,7752451,71.27,8488855,78.04,2022-02-26
05+,8121684,67.79,8916521,74.43,2022-02-27
12+,7754281,71.29,8490136,78.06,2022-02-27
18+,7148813,72.33,7823483,79.15,2022-02-27
65+,1709019,85.75,1827518,91.7,2022-02-27
65+,1709196,85.76,1827738,91.71,2022-02-28
05+,8125823,67.83,8919302,74.45,2022-02-28
12+,7757218,71.32,8492308,78.08,2022-02-28
18+,7151253,72.35,7825327,79.17,2022-02-28
65+,1709494,85.78,1827994,91.72,2022-03-01
18+,7153929,72.38,7827412,79.19,2022-03-01
12+,7760405,71.35,8494640,78.1,2022-03-01
05+,8131435,67.87,8922167,74.47,2022-03-01
65+,1710019,85.8,1828539,91.75,2022-03-02
05+,8135720,67.91,8925197,74.5,2022-03-02
12+,7763504,71.38,8497085,78.12,2022-03-02
18+,7156592,72.41,7829631,79.22,2022-03-02
18+,7158922,72.43,7831683,79.24,2022-03-03
65+,1710280,85.82,1828816,91.76,2022-03-03
05+,8139674,67.94,8927938,74.52,2022-03-03
12+,7766281,71.4,8499352,78.14,2022-03-03
18+,7161027,72.45,7833458,79.26,2022-03-04
65+,1710477,85.83,1829018,91.77,2022-03-04
05+,8143365,67.97,8930553,74.54,2022-03-04
12+,7768836,71.42,8501366,78.16,2022-03-04
65+,1710572,85.83,1829125,91.78,2022-03-05
18+,7162742,72.47,7835003,79.27,2022-03-05
05+,8146917,68.0,8932983,74.56,2022-03-05
12+,7771075,71.44,8503193,78.18,2022-03-05
05+,8148918,68.02,8934416,74.57,2022-03-06
12+,7772281,71.46,8504248,78.19,2022-03-06
18+,7163665,72.48,7835909,79.28,2022-03-06
65+,1710615,85.83,1829194,91.78,2022-03-06
05+,8151527,68.04,8936471,74.59,2022-03-07
12+,7774171,71.47,8505917,78.2,2022-03-07
18+,7165222,72.49,7837371,79.3,2022-03-07
65+,1710765,85.84,1829360,91.79,2022-03-07
05+,8154357,68.06,8938808,74.61,2022-03-08
12+,7776276,71.49,8507889,78.22,2022-03-08
18+,7167010,72.51,7839138,79.31,2022-03-08
65+,1710933,85.85,1829561,91.8,2022-03-08
65+,1711146,85.86,1829853,91.82,2022-03-09
18+,7169052,72.53,7841407,79.34,2022-03-09
05+,8157449,68.09,8941678,74.64,2022-03-09
12+,7778624,71.51,8510400,78.24,2022-03-09
05+,8160126,68.11,8943976,74.65,2022-03-10
12+,7780492,71.53,8512268,78.26,2022-03-10
18+,7170633,72.55,7843100,79.35,2022-03-10
65+,1711337,85.87,1830136,91.83,2022-03-10
05+,8162867,68.13,8946300,74.67,2022-03-11
12+,7782392,71.55,8514181,78.28,2022-03-11
18+,7172211,72.57,7844823,79.37,2022-03-11
65+,1711481,85.88,1830321,91.84,2022-03-11
18+,7173506,72.58,7846080,79.38,2022-03-12
65+,1711579,85.88,1830395,91.84,2022-03-12
12+,7784026,71.56,8515616,78.29,2022-03-12
05+,8165354,68.16,8948121,74.69,2022-03-12
05+,8166829,68.17,8949191,74.7,2022-03-13
12+,7784985,71.57,8516472,78.3,2022-03-13
18+,7174231,72.59,7846823,79.39,2022-03-13
65+,1711622,85.88,1830441,91.85,2022-03-13
65+,1711852,85.89,1830683,91.86,2022-03-14
05+,8169851,68.19,8951737,74.72,2022-03-14
12+,7787339,71.59,8518649,78.32,2022-03-14
18+,7176078,72.6,7848764,79.41,2022-03-14
65+,1712012,85.9,1830912,91.87,2022-03-15
18+,7177567,72.62,7850500,79.43,2022-03-15
12+,7789087,71.61,8520546,78.34,2022-03-15
05+,8172228,68.21,8953980,74.74,2022-03-15
65+,1712168,85.91,1831082,91.88,2022-03-16
05+,8174547,68.23,8955886,74.75,2022-03-16
12+,7790763,71.63,8522136,78.35,2022-03-16
18+,7179008,72.63,7851942,79.44,2022-03-16
18+,7180384,72.65,7853573,79.46,2022-03-17
65+,1712334,85.92,1831291,91.89,2022-03-17
05+,8176805,68.25,8958017,74.77,2022-03-17
12+,7792404,71.64,8523907,78.37,2022-03-17
12+,7793979,71.66,8525874,78.38,2022-03-18
18+,7181716,72.66,7855354,79.48,2022-03-18
05+,8179091,68.27,8960401,74.79,2022-03-18
65+,1712496,85.93,1831511,91.9,2022-03-18
65+,1712563,85.93,1831618,91.9,2022-03-19
18+,7182671,72.67,7856567,79.49,2022-03-19
12+,7795184,71.67,8527282,78.4,2022-03-19
05+,8180943,68.29,8962186,74.81,2022-03-19
05+,8182056,68.3,8963121,74.81,2022-03-20
12+,7795907,71.67,8528023,78.4,2022-03-20
18+,7183233,72.68,7857215,79.5,2022-03-20
65+,1712604,85.93,1831675,91.91,2022-03-20
05+,8183750,68.31,8964651,74.83,2022-03-21
12+,7797132,71.68,8529320,78.42,2022-03-21
18+,7184239,72.69,7858367,79.51,2022-03-21
65+,1712731,85.94,1831840,91.92,2022-03-21
05+,8185764,68.33,8966768,74.84,2022-03-22
12+,7798706,71.7,8531198,78.43,2022-03-22
18+,7185640,72.7,7860105,79.53,2022-03-22
65+,1712963,85.95,1832118,91.93,2022-03-22
65+,1713132,85.96,1832376,91.94,2022-03-23
18+,7187125,72.72,7861775,79.54,2022-03-23
05+,8188026,68.34,8968952,74.86,2022-03-23
12+,7800476,71.71,8533077,78.45,2022-03-23
05+,8190071,68.36,8971384,74.88,2022-03-24
12+,7802057,71.73,8535175,78.47,2022-03-24
18+,7188487,72.73,7863664,79.56,2022-03-24
65+,1713340,85.97,1832644,91.96,2022-03-24
05+,8192080,68.38,8973573,74.9,2022-03-25
12+,7803517,71.74,8537016,78.49,2022-03-25
18+,7189721,72.74,7865363,79.58,2022-03-25
65+,1713505,85.98,1832853,91.97,2022-03-25
65+,1713585,85.98,1832940,91.97,2022-03-26
18+,7190591,72.75,7866399,79.59,2022-03-26
12+,7804598,71.75,8538205,78.5,2022-03-26
05+,8193697,68.39,8975066,74.91,2022-03-26
05+,8194560,68.4,8975896,74.92,2022-03-27
12+,7805214,71.76,8538884,78.5,2022-03-27
18+,7191070,72.76,7866997,79.59,2022-03-27
65+,1713622,85.98,1832974,91.97,2022-03-27
05+,8196095,68.41,8977589,74.94,2022-03-28
12+,7806363,71.77,8540341,78.52,2022-03-28
18+,7191979,72.77,7868271,79.61,2022-03-28
65+,1713752,85.99,1833153,91.98,2022-03-28
18+,7193184,72.78,7869783,79.62,2022-03-29
65+,1713892,86.0,1833364,91.99,2022-03-29
05+,8198012,68.43,8979787,74.95,2022-03-29
12+,7807880,71.78,8542219,78.53,2022-03-29
05+,8199923,68.44,8982058,74.97,2022-03-30
12+,7809382,71.8,8544212,78.55,2022-03-30
18+,7194488,72.79,7871576,79.64,2022-03-30
65+,1714180,86.01,1833728,92.01,2022-03-30
05+,8202198,68.46,8984477,74.99,2022-03-31
12+,7811309,71.81,8546314,78.57,2022-03-31
18+,7196215,72.81,7873409,79.66,2022-03-31
65+,1714707,86.04,1834162,92.03,2022-03-31
65+,1715272,86.07,1834694,92.06,2022-04-01
05+,8204548,68.48,8987726,75.02,2022-04-01
12+,7813247,71.83,8548837,78.6,2022-04-01
18+,7197965,72.83,7875591,79.68,2022-04-01
18+,7199264,72.84,7877408,79.7,2022-04-02
65+,1715732,86.09,1835226,92.09,2022-04-02
05+,8206293,68.5,8989875,75.04,2022-04-02
12+,7814673,71.85,8550797,78.61,2022-04-02
05+,8207313,68.51,8991231,75.05,2022-04-03
12+,7815513,71.85,8552049,78.62,2022-04-03
18+,7200019,72.85,7878563,79.71,2022-04-03
65+,1715984,86.1,1835511,92.1,2022-04-03
05+,8209663,68.53,8993792,75.07,2022-04-04
12+,7817036,71.87,8554003,78.64,2022-04-04
18+,7201398,72.86,7880362,79.73,2022-04-04
65+,1716454,86.13,1835946,92.12,2022-04-04
18+,7202951,72.88,7882312,79.75,2022-04-05
65+,1717010,86.15,1836540,92.15,2022-04-05
05+,8211632,68.54,8996103,75.09,2022-04-05
12+,7818712,71.88,8556088,78.66,2022-04-05
05+,8213676,68.56,8998304,75.11,2022-04-06
12+,7820477,71.9,8558073,78.68,2022-04-06
18+,7204581,72.89,7884193,79.77,2022-04-06
65+,1717580,86.18,1837102,92.18,2022-04-06
05+,8215559,68.57,9000437,75.13,2022-04-07
12+,7822088,71.91,8560007,78.7,2022-04-07
18+,7206089,72.91,7886027,79.79,2022-04-07
65+,1718202,86.21,1837748,92.21,2022-04-07
65+,1718682,86.24,1838455,92.25,2022-04-08
05+,8217440,68.59,9002767,75.15,2022-04-08
12+,7823617,71.93,8562088,78.72,2022-04-08
18+,7207482,72.92,7887994,79.81,2022-04-08
18+,7209455,72.94,7890404,79.83,2022-04-09
65+,1719450,86.28,1839303,92.29,2022-04-09
05+,8219863,68.61,9005520,75.17,2022-04-09
12+,7825702,71.95,8564617,78.74,2022-04-09
05+,8220807,68.62,9006547,75.18,2022-04-10
12+,7826485,71.95,8565526,78.75,2022-04-10
18+,7210167,72.95,7891255,79.84,2022-04-10
65+,1719676,86.29,1839537,92.3,2022-04-10
05+,8222332,68.63,9008262,75.19,2022-04-11
12+,7827829,71.97,8567049,78.76,2022-04-11
18+,7211417,72.96,7892681,79.85,2022-04-11
65+,1720136,86.31,1839982,92.32,2022-04-11
05+,8224220,68.65,9010717,75.21,2022-04-12
12+,7829490,71.98,8569283,78.78,2022-04-12
18+,7212968,72.98,7894783,79.88,2022-04-12
65+,1720790,86.34,1840718,92.36,2022-04-12
65+,1721374,86.37,1841366,92.39,2022-04-13
18+,7214445,72.99,7896629,79.89,2022-04-13
12+,7831056,72.0,8571223,78.8,2022-04-13
05+,8226028,68.66,9012842,75.23,2022-04-13
05+,8227803,68.68,9015253,75.25,2022-04-14
12+,7832561,72.01,8573374,78.82,2022-04-14
18+,7215845,73.01,7898618,79.91,2022-04-14
65+,1721907,86.4,1842027,92.43,2022-04-14
05+,8229593,68.69,9017407,75.27,2022-04-15
12+,7834062,72.02,8575286,78.84,2022-04-15
18+,7217226,73.02,7900392,79.93,2022-04-15
65+,1722450,86.43,1842544,92.45,2022-04-15
65+,1722758,86.44,1842861,92.47,2022-04-16
05+,8230719,68.7,9018880,75.28,2022-04-16
12+,7835005,72.03,8576573,78.85,2022-04-16
18+,7218070,73.03,7901547,79.94,2022-04-16
12+,7835523,72.04,8577310,78.86,2022-04-17
18+,7218543,73.03,7902222,79.95,2022-04-17
05+,8231368,68.71,9019711,75.29,2022-04-17
65+,1722937,86.45,1843023,92.48,2022-04-17
