agegroup,personsfullyvaccinated,percentpersonsfullyvaccinated,personsvaccinatedonedose,percentpersonsvaccinatedonedose,report_date
18+,7099662,71.83,7821346,79.13,2022-02-13
65+,1705574,85.58,1831413,91.89,2022-02-13
65+,1705802,85.59,1831706,91.91,2022-02-14
18+,7102599,71.86,7824053,79.16,2022-02-14
12+,7698974,70.78,8489273,78.05,2022-02-14
05+,8043288,67.14,8908325,74.36,2022-02-14
05+,8050483,67.2,8913567,74.4,2022-02-15
12+,7704225,70.83,8493574,78.09,2022-02-15
18+,7107019,71.91,7827867,79.2,2022-02-15
65+,1706154,85.61,1832284,91.94,2022-02-15
05+,8057832,67.26,8919862,74.45,2022-02-16
12+,7709579,70.88,8498938,78.14,2022-02-16
18+,7111583,71.95,7832779,79.25,2022-02-16
65+,1706809,85.64,1833195,91.98,2022-02-16
65+,1707627,85.68,1833909,92.02,2022-02-17
18+,7117184,72.01,7838597,79.31,2022-02-17
12+,7715851,70.94,8505156,78.19,2022-02-17
05+,8065842,67.32,8926902,74.51,2022-02-17
05+,8076882,67.42,8935026,74.58,2022-02-18
12+,7724760,71.02,8512197,78.26,2022-02-18
18+,7125135,72.09,7844753,79.37,2022-02-18
65+,1708276,85.72,1834444,92.05,2022-02-18
05+,8082833,67.47,8939200,74.61,2022-02-19
12+,7728593,71.05,8515315,78.29,2022-02-19
18+,7128144,72.12,7847313,79.4,2022-02-19
65+,1708426,85.72,1834599,92.05,2022-02-19
18+,7130085,72.14,7849073,79.41,2022-02-20
65+,1708523,85.73,1834740,92.06,2022-02-20
05+,8086546,67.5,8941953,74.64,2022-02-20
12+,7731021,71.08,8517457,78.31,2022-02-20
05+,8091605,67.54,8946168,74.67,2022-02-21
12+,7734566,71.11,8520869,78.34,2022-02-21
18+,7132976,72.17,7852008,79.44,2022-02-21
65+,1708739,85.74,1835022,92.08,2022-02-21
05+,8097634,67.59,8950983,74.71,2022-02-22
12+,7738848,71.15,8524729,78.37,2022-02-22
18+,7136565,72.2,7855369,79.48,2022-02-22
65+,1709013,85.75,1835410,92.09,2022-02-22
18+,7139769,72.24,7858647,79.51,2022-02-23
65+,1709286,85.77,1835771,92.11,2022-02-23
05+,8102667,67.63,8955366,74.75,2022-02-23
12+,7742596,71.18,8528392,78.41,2022-02-23
05+,8106913,67.67,8959074,74.78,2022-02-24
12+,7745682,71.21,8531372,78.43,2022-02-24
18+,7142366,72.26,7861258,79.54,2022-02-24
65+,1709512,85.78,1836116,92.13,2022-02-24
05+,8111632,67.71,8962955,74.81,2022-02-25
12+,7749000,71.24,8534439,78.46,2022-02-25
18+,7145148,72.29,7863966,79.56,2022-02-25
65+,1709735,85.79,1836482,92.15,2022-02-25
65+,1709841,85.79,1836624,92.16,2022-02-26
05+,8115778,67.74,8966235,74.84,2022-02-26
12+,7751716,71.27,8536936,78.49,2022-02-26
18+,7147252,72.31,7866078,79.59,2022-02-26
12+,7753486,71.28,8538500,78.5,2022-02-27
18+,7148652,72.33,7867387,79.6,2022-02-27
05+,8118404,67.76,8968276,74.86,2022-02-27
65+,1709912,85.8,1836699,92.16,2022-02-27
