agegroup,personsfullyvaccinated,percentpersonsfullyvaccinated,personsvaccinatedonedose,percentpersonsvaccinatedonedose,report_date
18+,7099596,71.83,7811290,79.03,2022-02-13
65+,1705232,85.56,1829883,91.82,2022-02-13
65+,1705460,85.57,1830168,91.83,2022-02-14
18+,7102550,71.86,7813941,79.06,2022-02-14
12+,7699057,70.78,8478400,77.95,2022-02-14
05+,8043553,67.14,8897122,74.26,2022-02-14
05+,8050801,67.2,8902245,74.31,2022-02-15
12+,7704344,70.83,8482600,77.99,2022-02-15
18+,7106998,71.91,7817667,79.1,2022-02-15
65+,1705814,85.59,1830733,91.86,2022-02-15
05+,8058315,67.26,8908265,74.36,2022-02-16
12+,7709854,70.88,8487704,78.03,2022-02-16
18+,7111708,71.95,7822336,79.14,2022-02-16
65+,1706473,85.63,1831619,91.9,2022-02-16
18+,7117316,72.01,7827977,79.2,2022-02-17
65+,1707286,85.67,1832322,91.94,2022-02-17
05+,8066346,67.33,8915104,74.41,2022-02-17
12+,7716138,70.94,8493736,78.09,2022-02-17
05+,8077415,67.42,8922960,74.48,2022-02-18
12+,7725050,71.02,8500544,78.15,2022-02-18
18+,7125252,72.09,7833941,79.26,2022-02-18
65+,1707930,85.7,1832852,91.97,2022-02-18
05+,8083443,67.47,8926852,74.51,2022-02-19
12+,7728937,71.06,8503411,78.18,2022-02-19
18+,7128291,72.12,7836305,79.28,2022-02-19
65+,1708080,85.71,1833004,91.97,2022-02-19
18+,7130265,72.14,7837899,79.3,2022-02-20
05+,8087229,67.5,8929373,74.53,2022-02-20
12+,7731419,71.08,8505340,78.2,2022-02-20
65+,1708177,85.71,1833133,91.98,2022-02-20
65+,1708383,85.72,1833387,91.99,2022-02-21
18+,7133139,72.17,7840610,79.33,2022-02-21
05+,8092296,67.55,8933271,74.57,2022-02-21
12+,7734952,71.11,8508479,78.22,2022-02-21
05+,8098369,67.6,8937735,74.6,2022-02-22
12+,7739251,71.15,8512019,78.26,2022-02-22
18+,7136735,72.21,7843696,79.36,2022-02-22
65+,1708650,85.73,1833722,92.01,2022-02-22
05+,8103359,67.64,8941796,74.64,2022-02-23
12+,7742939,71.19,8515383,78.29,2022-02-23
18+,7139884,72.24,7846693,79.39,2022-02-23
65+,1708907,85.75,1834027,92.03,2022-02-23
18+,7142463,72.26,7849103,79.41,2022-02-24
65+,1709129,85.76,1834339,92.04,2022-02-24
05+,8107599,67.67,8945273,74.67,2022-02-24
12+,7746006,71.21,8518148,78.31,2022-02-24
05+,8112337,67.71,8948950,74.7,2022-02-25
12+,7749333,71.24,8521027,78.34,2022-02-25
18+,7145248,72.29,7851644,79.44,2022-02-25
65+,1709351,85.77,1834672,92.06,2022-02-25
05+,8116525,67.75,8951991,74.72,2022-02-26
12+,7752071,71.27,8523309,78.36,2022-02-26
18+,7147363,72.31,7853573,79.46,2022-02-26
65+,1709454,85.77,1834791,92.06,2022-02-26
65+,1709524,85.78,1834867,92.07,2022-02-27
05+,8119170,67.77,8953933,74.74,2022-02-27
12+,7753848,71.29,8524789,78.37,2022-02-27
18+,7148766,72.33,7854818,79.47,2022-02-27
65+,1709704,85.79,1835124,92.08,2022-02-28
18+,7151174,72.35,7856933,79.49,2022-02-28
05+,8123253,67.8,8957048,74.76,2022-02-28
12+,7756749,71.31,8527268,78.4,2022-02-28
05+,8128873,67.85,8960276,74.79,2022-03-01
12+,7759941,71.34,8529938,78.42,2022-03-01
18+,7153859,72.38,7859330,79.52,2022-03-01
65+,1710009,85.8,1835431,92.1,2022-03-01
05+,8133097,67.89,8963727,74.82,2022-03-02
12+,7762998,71.37,8532767,78.45,2022-03-02
18+,7156487,72.41,7861895,79.54,2022-03-02
65+,1710538,85.83,1836032,92.13,2022-03-02
65+,1710798,85.84,1836363,92.14,2022-03-03
18+,7158795,72.43,7864286,79.57,2022-03-03
12+,7765751,71.4,8535403,78.47,2022-03-03
05+,8137017,67.92,8966860,74.85,2022-03-03
05+,8140653,67.95,8969981,74.87,2022-03-04
12+,7768283,71.42,8537878,78.49,2022-03-04
18+,7160887,72.45,7866489,79.59,2022-03-04
65+,1710997,85.85,1836651,92.16,2022-03-04
05+,8144272,67.98,8972909,74.9,2022-03-05
12+,7770618,71.44,8540166,78.52,2022-03-05
18+,7162680,72.47,7868427,79.61,2022-03-05
65+,1711101,85.86,1836803,92.16,2022-03-05
18+,7163600,72.48,7869469,79.62,2022-03-06
65+,1711144,85.86,1836895,92.17,2022-03-06
05+,8146231,68.0,8974555,74.91,2022-03-06
12+,7771813,71.45,8541402,78.53,2022-03-06
65+,1711300,85.87,1837081,92.18,2022-03-07
18+,7165180,72.49,7871111,79.64,2022-03-07
12+,7773720,71.47,8543276,78.54,2022-03-07
05+,8148844,68.02,8976840,74.93,2022-03-07
05+,8151688,68.04,8979443,74.95,2022-03-08
12+,7775873,71.49,8545476,78.56,2022-03-08
18+,7167014,72.51,7873091,79.66,2022-03-08
65+,1711484,85.88,1837326,92.19,2022-03-08
05+,8154808,68.07,8982576,74.98,2022-03-09
12+,7778262,71.51,8548232,78.59,2022-03-09
18+,7169099,72.53,7875582,79.68,2022-03-09
65+,1711707,85.89,1837672,92.21,2022-03-09
18+,7170715,72.55,7877478,79.7,2022-03-10
65+,1711899,85.9,1837991,92.22,2022-03-10
12+,7780166,71.53,8550316,78.61,2022-03-10
05+,8157509,68.09,8985112,75.0,2022-03-10
05+,8160245,68.11,8987597,75.02,2022-03-11
12+,7782062,71.55,8552378,78.63,2022-03-11
18+,7172288,72.57,7879326,79.72,2022-03-11
65+,1712038,85.9,1838186,92.23,2022-03-11
05+,8162695,68.13,8989567,75.04,2022-03-12
12+,7783682,71.56,8553938,78.64,2022-03-12
18+,7173576,72.58,7880682,79.73,2022-03-12
65+,1712136,85.91,1838263,92.24,2022-03-12
65+,1712179,85.91,1838313,92.24,2022-03-13
18+,7174293,72.59,7881487,79.74,2022-03-13
12+,7784625,71.57,8554871,78.65,2022-03-13
05+,8164142,68.15,8990727,75.04,2022-03-13
05+,8167184,68.17,8993443,75.07,2022-03-14
12+,7787008,71.59,8557205,78.67,2022-03-14
18+,7176159,72.61,7883567,79.76,2022-03-14
65+,1712417,85.92,1838577,92.25,2022-03-14
05+,8169565,68.19,8995858,75.09,2022-03-15
12+,7788768,71.61,8559255,78.69,2022-03-15
18+,7177663,72.62,7885447,79.78,2022-03-15
65+,1712584,85.93,1838820,92.27,2022-03-15
65+,1712747,85.94,1839006,92.28,2022-03-16
18+,7179113,72.64,7887036,79.8,2022-03-16
12+,7790451,71.62,8561009,78.71,2022-03-16
05+,8171879,68.21,8997945,75.11,2022-03-16
05+,8174142,68.23,9000232,75.12,2022-03-17
12+,7792111,71.64,8562922,78.72,2022-03-17
18+,7180507,72.65,7888793,79.82,2022-03-17
65+,1712923,85.95,1839243,92.29,2022-03-17
05+,8176440,68.25,9002792,75.15,2022-03-18
12+,7793705,71.65,8565055,78.74,2022-03-18
18+,7181859,72.66,7890722,79.83,2022-03-18
65+,1713088,85.96,1839481,92.3,2022-03-18
18+,7182810,72.67,7892051,79.85,2022-03-19
65+,1713155,85.96,1839603,92.31,2022-03-19
05+,8178275,68.26,9004717,75.16,2022-03-19
12+,7794899,71.66,8566596,78.76,2022-03-19
12+,7795619,71.67,8567386,78.77,2022-03-20
18+,7183371,72.68,7892738,79.86,2022-03-20
05+,8179384,68.27,9005704,75.17,2022-03-20
65+,1713196,85.96,1839661,92.31,2022-03-20
