,county_name,age_group,administered_count,administered_count_display,persons_fully_vaccinated,persons_fully_vaccinated_display,population_administered,population_fully_vaccinated,report_date,total_administered_population,total_population_fully_vaccinated,sort_administered_population,sort_population_fully_vaccinated,administered_count_pct,persons_fully_vaccinated_pct
364,De Witt,16-64,7369,7369.0,3790,3790,0.0,0.0,2021-07-25,0.0,0.0,0.0,0.0,0.6078528417058484,0.6158596035099122
365,De Witt,65+,4490,4490.0,2255,2255,0.0,0.0,2021-07-25,0.0,0.0,0.0,0.0,0.3703703703703703,0.3664283392915177
366,Douglas,16-64,8578,8578.0,4314,4314,0.0,0.0,2021-07-25,0.0,0.0,0.0,0.0,0.6197529080268767,0.626670540383498
367,Douglas,65+,4946,4946.0,2445,2445,0.0,0.0,2021-07-25,0.0,0.0,0.0,0.0,0.3573441225344989,0.355171411969785
368,Chicago,16-64,2264954,2264954.0,1106101,1106101,0.0,0.0,2021-07-25,0.0,0.0,0.0,0.0,0.7925394108285827,0.796428208840986
369,Chicago,65+,496991,496991.0,241994,241994,0.0,0.0,2021-07-25,0.0,0.0,0.0,0.0,0.173904173915721,0.1742434442878774
370,Marion,16-64,12782,12782.0,6530,6530,0.0,0.0,2021-07-25,0.0,0.0,0.0,0.0,0.5440769590941983,0.5499873662932705
371,Marion,65+,10347,10347.0,5206,5206,0.0,0.0,2021-07-25,0.0,0.0,0.0,0.0,0.4404290639765036,0.4384738482270698
372,Winnebago,16-64,161994,161994.0,80228,80228,0.0,0.0,2021-07-25,0.0,0.0,0.0,0.0,0.6584051373760365,0.6616087480001979
373,Winnebago,65+,76867,76867.0,38141,38141,0.0,0.0,2021-07-25,0.0,0.0,0.0,0.0,0.3124166802145992,0.3145338193333443
374,Grundy,16-64,30705,30705.0,15105,15105,0.0,0.0,2021-07-25,0.0,0.0,0.0,0.0,0.695927109539675,0.7020030673421016
375,Grundy,65+,11943,11943.0,5835,5835,0.0,0.0,2021-07-25,0.0,0.0,0.0,0.0,0.2706874277554906,0.2711809267091137
376,Jo Daviess,16-64,8028,8028.0,4504,4504,0.0,0.0,2021-07-25,0.0,0.0,0.0,0.0,0.5160377964903259,0.5396597172298107
377,Jo Daviess,65+,7250,7250.0,3728,3728,0.0,0.0,2021-07-25,0.0,0.0,0.0,0.0,0.466028154528508,0.4466810448118859
378,Lake,16-64,538186,538186.0,263058,263058,0.0,0.0,2021-07-25,0.0,0.0,0.0,0.0,0.7262312314541061,0.7298854082850087
379,Lake,65+,162293,162293.0,80087,80087,0.0,0.0,2021-07-25,0.0,0.0,0.0,0.0,0.2189990918499946,0.2222108154601703
380,Franklin,16-64,12721,12721.0,6464,6464,0.0,0.0,2021-07-25,0.0,0.0,0.0,0.0,0.5419187185822613,0.5469159827396565
381,Franklin,65+,10351,10351.0,5198,5198,0.0,0.0,2021-07-25,0.0,0.0,0.0,0.0,0.4409559512652296,0.4398003215162027
382,Will,16-64,520647,520647.0,253354,253354,0.0,0.0,2021-07-25,0.0,0.0,0.0,0.0,0.7363214404914777,0.7404525939543081
383,Will,65+,152929,152929.0,74714,74714,0.0,0.0,2021-07-25,0.0,0.0,0.0,0.0,0.2162787869188168,0.2183591934790932
384,DeKalb,16-64,66042,66042.0,32263,32263,0.0,0.0,2021-07-25,0.0,0.0,0.0,0.0,0.716803785790262,0.7190487864672714
385,DeKalb,65+,22869,22869.0,11211,11211,0.0,0.0,2021-07-25,0.0,0.0,0.0,0.0,0.2482145570581978,0.2498607056096637
386,White,16-64,4244,4244.0,2227,2227,0.0,0.0,2021-07-25,0.0,0.0,0.0,0.0,0.5169305724725944,0.5231383603476627
387,White,65+,3813,3813.0,1970,1970,0.0,0.0,2021-07-25,0.0,0.0,0.0,0.0,0.4644336175395859,0.4627672069532534
388,Kane,16-64,394971,394971.0,193565,193565,0.0,0.0,2021-07-25,0.0,0.0,0.0,0.0,0.7287973591611019,0.7322660089204311
389,Kane,65+,122429,122429.0,60631,60631,0.0,0.0,2021-07-25,0.0,0.0,0.0,0.0,0.2259050205831176,0.229370084399838
390,Carroll,16-64,5239,5239.0,2815,2815,0.0,0.0,2021-07-25,0.0,0.0,0.0,0.0,0.5294593228903487,0.537624140565317
391,Carroll,65+,4550,4550.0,2379,2379,0.0,0.0,2021-07-25,0.0,0.0,0.0,0.0,0.4598281960586154,0.4543544690603514
392,McHenry,16-64,225158,225158.0,109848,109848,0.0,0.0,2021-07-25,0.0,0.0,0.0,0.0,0.714837226726946,0.7168269795486877
393,McHenry,65+,77096,77096.0,38150,38150,0.0,0.0,2021-07-25,0.0,0.0,0.0,0.0,0.2447663011384922,0.2489526370055206
394,Edgar,16-64,5662,5662.0,3044,3044,0.0,0.0,2021-07-25,0.0,0.0,0.0,0.0,0.5185456543639527,0.5377141847730083
395,Edgar,65+,5074,5074.0,2540,2540,0.0,0.0,2021-07-25,0.0,0.0,0.0,0.0,0.4646945690997344,0.4486839780957428
396,Clark,16-64,5617,5617.0,2865,2865,0.0,0.0,2021-07-25,0.0,0.0,0.0,0.0,0.5552041118908767,0.5625368152365993
397,Clark,65+,4324,4324.0,2160,2160,0.0,0.0,2021-07-25,0.0,0.0,0.0,0.0,0.427399426707522,0.4241115256234046
398,Edwards,16-64,1594,1594.0,844,844,0.0,0.0,2021-07-25,0.0,0.0,0.0,0.0,0.4891070880638232,0.4979351032448377
399,Edwards,65+,1635,1635.0,840,840,0.0,0.0,2021-07-25,0.0,0.0,0.0,0.0,0.501687634243633,0.495575221238938
400,Boone,16-64,33101,33101.0,16403,16403,0.0,0.0,2021-07-25,0.0,0.0,0.0,0.0,0.6828750025787552,0.6893465013658332
401,Boone,65+,13543,13543.0,6678,6678,0.0,0.0,2021-07-25,0.0,0.0,0.0,0.0,0.2793926515792296,0.2806471947888211
402,Pope,16-64,950,950.0,473,473,0.0,0.0,2021-07-25,0.0,0.0,0.0,0.0,0.4731075697211155,0.4720558882235529
403,Pope,65+,1034,1034.0,522,522,0.0,0.0,2021-07-25,0.0,0.0,0.0,0.0,0.5149402390438247,0.5209580838323353
404,Johnson,16-64,5141,5141.0,2565,2565,0.0,0.0,2021-07-25,0.0,0.0,0.0,0.0,0.6164268585131895,0.6159942363112392
405,Johnson,65+,3119,3119.0,1571,1571,0.0,0.0,2021-07-25,0.0,0.0,0.0,0.0,0.3739808153477218,0.377281460134486
406,Henderson,16-64,1288,1288.0,691,691,0.0,0.0,2021-07-25,0.0,0.0,0.0,0.0,0.4663287472845764,0.4785318559556786
407,Henderson,65+,1453,1453.0,745,745,0.0,0.0,2021-07-25,0.0,0.0,0.0,0.0,0.5260680666183924,0.5159279778393352
408,Shelby,16-64,5817,5817.0,3342,3342,0.0,0.0,2021-07-25,0.0,0.0,0.0,0.0,0.5116544990764359,0.5248939846081357
409,Shelby,65+,5421,5421.0,2979,2979,0.0,0.0,2021-07-25,0.0,0.0,0.0,0.0,0.4768229395725217,0.4678812627611119
410,Fayette,16-64,5159,5159.0,2733,2733,0.0,0.0,2021-07-25,0.0,0.0,0.0,0.0,0.5131801452302795,0.5249711870918171
411,Fayette,65+,4776,4776.0,2427,2427,0.0,0.0,2021-07-25,0.0,0.0,0.0,0.0,0.4750820650552074,0.4661928543987707
412,Pulaski,16-64,1426,1426.0,725,725,0.0,0.0,2021-07-25,0.0,0.0,0.0,0.0,0.5704,0.5749405233941316
413,Pulaski,65+,1039,1039.0,526,526,0.0,0.0,2021-07-25,0.0,0.0,0.0,0.0,0.4156,0.4171292624900872
414,Massac,16-64,4284,4284.0,2065,2065,0.0,0.0,2021-07-25,0.0,0.0,0.0,0.0,0.5324384787472036,0.5277280858676208
415,Massac,65+,3655,3655.0,1805,1805,0.0,0.0,2021-07-25,0.0,0.0,0.0,0.0,0.4542629878200348,0.4612829031433683
416,Alexander,16-64,1010,1010.0,503,503,0.0,0.0,2021-07-25,0.0,0.0,0.0,0.0,0.5433028509951587,0.5515350877192983
417,Alexander,65+,835,835.0,406,406,0.0,0.0,2021-07-25,0.0,0.0,0.0,0.0,0.4491662183969876,0.4451754385964912
581,Winnebago,16-64,161994,161994.0,80228,80228,0.0,0.0,2021-07-25,0.0,0.0,0.0,0.0,,
582,Winnebago,65+,76867,76867.0,38141,38141,0.0,0.0,2021-07-25,0.0,0.0,0.0,0.0,,
583,Grundy,16-64,30705,30705.0,15105,15105,0.0,0.0,2021-07-25,0.0,0.0,0.0,0.0,,
584,Grundy,65+,11943,11943.0,5835,5835,0.0,0.0,2021-07-25,0.0,0.0,0.0,0.0,,
585,Jo Daviess,16-64,8028,8028.0,4504,4504,0.0,0.0,2021-07-25,0.0,0.0,0.0,0.0,,
586,Jo Daviess,65+,7250,7250.0,3728,3728,0.0,0.0,2021-07-25,0.0,0.0,0.0,0.0,,
587,Lake,16-64,538186,538186.0,263058,263058,0.0,0.0,2021-07-25,0.0,0.0,0.0,0.0,,
588,Lake,65+,162293,162293.0,80087,80087,0.0,0.0,2021-07-25,0.0,0.0,0.0,0.0,,
589,Franklin,16-64,12721,12721.0,6464,6464,0.0,0.0,2021-07-25,0.0,0.0,0.0,0.0,,
590,Franklin,65+,10351,10351.0,5198,5198,0.0,0.0,2021-07-25,0.0,0.0,0.0,0.0,,
591,Will,16-64,520647,520647.0,253354,253354,0.0,0.0,2021-07-25,0.0,0.0,0.0,0.0,,
592,Will,65+,152929,152929.0,74714,74714,0.0,0.0,2021-07-25,0.0,0.0,0.0,0.0,,
593,DeKalb,16-64,66042,66042.0,32263,32263,0.0,0.0,2021-07-25,0.0,0.0,0.0,0.0,,
594,DeKalb,65+,22869,22869.0,11211,11211,0.0,0.0,2021-07-25,0.0,0.0,0.0,0.0,,
595,White,16-64,4244,4244.0,2227,2227,0.0,0.0,2021-07-25,0.0,0.0,0.0,0.0,,
596,White,65+,3813,3813.0,1970,1970,0.0,0.0,2021-07-25,0.0,0.0,0.0,0.0,,
597,Kane,16-64,394971,394971.0,193565,193565,0.0,0.0,2021-07-25,0.0,0.0,0.0,0.0,,
598,Kane,65+,122429,122429.0,60631,60631,0.0,0.0,2021-07-25,0.0,0.0,0.0,0.0,,
599,Carroll,16-64,5239,5239.0,2815,2815,0.0,0.0,2021-07-25,0.0,0.0,0.0,0.0,,
600,Carroll,65+,4550,4550.0,2379,2379,0.0,0.0,2021-07-25,0.0,0.0,0.0,0.0,,
601,McHenry,16-64,225158,225158.0,109848,109848,0.0,0.0,2021-07-25,0.0,0.0,0.0,0.0,,
602,McHenry,65+,77096,77096.0,38150,38150,0.0,0.0,2021-07-25,0.0,0.0,0.0,0.0,,
603,Edgar,16-64,5662,5662.0,3044,3044,0.0,0.0,2021-07-25,0.0,0.0,0.0,0.0,,
604,Edgar,65+,5074,5074.0,2540,2540,0.0,0.0,2021-07-25,0.0,0.0,0.0,0.0,,
605,Clark,16-64,5617,5617.0,2865,2865,0.0,0.0,2021-07-25,0.0,0.0,0.0,0.0,,
606,Clark,65+,4324,4324.0,2160,2160,0.0,0.0,2021-07-25,0.0,0.0,0.0,0.0,,
607,Edwards,16-64,1594,1594.0,844,844,0.0,0.0,2021-07-25,0.0,0.0,0.0,0.0,,
608,Edwards,65+,1635,1635.0,840,840,0.0,0.0,2021-07-25,0.0,0.0,0.0,0.0,,
609,Boone,16-64,33101,33101.0,16403,16403,0.0,0.0,2021-07-25,0.0,0.0,0.0,0.0,,
610,Boone,65+,13543,13543.0,6678,6678,0.0,0.0,2021-07-25,0.0,0.0,0.0,0.0,,
611,Pope,16-64,950,950.0,473,473,0.0,0.0,2021-07-25,0.0,0.0,0.0,0.0,,
612,Pope,65+,1034,1034.0,522,522,0.0,0.0,2021-07-25,0.0,0.0,0.0,0.0,,
613,Johnson,16-64,5141,5141.0,2565,2565,0.0,0.0,2021-07-25,0.0,0.0,0.0,0.0,,
614,Johnson,65+,3119,3119.0,1571,1571,0.0,0.0,2021-07-25,0.0,0.0,0.0,0.0,,
615,Henderson,16-64,1288,1288.0,691,691,0.0,0.0,2021-07-25,0.0,0.0,0.0,0.0,,
616,Henderson,65+,1453,1453.0,745,745,0.0,0.0,2021-07-25,0.0,0.0,0.0,0.0,,
617,Shelby,16-64,5817,5817.0,3342,3342,0.0,0.0,2021-07-25,0.0,0.0,0.0,0.0,,
618,Shelby,65+,5421,5421.0,2979,2979,0.0,0.0,2021-07-25,0.0,0.0,0.0,0.0,,
619,Fayette,16-64,5159,5159.0,2733,2733,0.0,0.0,2021-07-25,0.0,0.0,0.0,0.0,,
620,Fayette,65+,4776,4776.0,2427,2427,0.0,0.0,2021-07-25,0.0,0.0,0.0,0.0,,
621,Pulaski,16-64,1426,1426.0,725,725,0.0,0.0,2021-07-25,0.0,0.0,0.0,0.0,,
622,Pulaski,65+,1039,1039.0,526,526,0.0,0.0,2021-07-25,0.0,0.0,0.0,0.0,,
623,Massac,16-64,4284,4284.0,2065,2065,0.0,0.0,2021-07-25,0.0,0.0,0.0,0.0,,
624,Massac,65+,3655,3655.0,1805,1805,0.0,0.0,2021-07-25,0.0,0.0,0.0,0.0,,
625,Alexander,16-64,1010,1010.0,503,503,0.0,0.0,2021-07-25,0.0,0.0,0.0,0.0,,
626,Alexander,65+,835,835.0,406,406,0.0,0.0,2021-07-25,0.0,0.0,0.0,0.0,,
