,county_name,age_group,administered_count,administered_count_display,persons_fully_vaccinated,persons_fully_vaccinated_display,population_administered,population_fully_vaccinated,report_date,total_administered_population,total_population_fully_vaccinated,sort_administered_population,sort_population_fully_vaccinated,administered_count_pct,persons_fully_vaccinated_pct
2451,Effingham,65+,9518,9518.0,4746,4746,0.0,0.0,2021-08-02,0.0,0.0,0.0,0.0,0.3946102819237148,0.393989706126515
2452,Vermilion,16-64,26640,26640.0,14529,14529,0.0,0.0,2021-08-02,0.0,0.0,0.0,0.0,0.5683442493546391,0.5816253002401921
2453,Vermilion,65+,19333,19333.0,10098,10098,0.0,0.0,2021-08-02,0.0,0.0,0.0,0.0,0.4124549314104068,0.4042433947157726
2454,De Witt,16-64,7506,7506.0,3843,3843,0.0,0.0,2021-08-02,0.0,0.0,0.0,0.0,0.6097977089934195,0.6171511161072748
2455,De Witt,65+,4524,4524.0,2266,2266,0.0,0.0,2021-08-02,0.0,0.0,0.0,0.0,0.3675359493053863,0.3638991488678336
2456,Douglas,16-64,8809,8809.0,4404,4404,0.0,0.0,2021-08-02,0.0,0.0,0.0,0.0,0.6220166643129501,0.6288733399971441
2457,Douglas,65+,4974,4974.0,2457,2457,0.0,0.0,2021-08-02,0.0,0.0,0.0,0.0,0.3512215788730405,0.3508496358703413
2458,Chicago,16-64,2297186,2297186.0,1119855,1119855,0.0,0.0,2021-08-02,0.0,0.0,0.0,0.0,0.7920306856871956,0.7960390507711205
2459,Chicago,65+,500435,500435.0,243664,243664,0.0,0.0,2021-08-02,0.0,0.0,0.0,0.0,0.1725414817049519,0.1732064055320504
2460,Marion,16-64,13173,13173.0,6688,6688,0.0,0.0,2021-08-02,0.0,0.0,0.0,0.0,0.5478250020793479,0.5518151815181518
2461,Marion,65+,10457,10457.0,5272,5272,0.0,0.0,2021-08-02,0.0,0.0,0.0,0.0,0.4348748232554271,0.4349834983498349
2462,Winnebago,16-64,165176,165176.0,81480,81480,0.0,0.0,2021-08-02,0.0,0.0,0.0,0.0,0.6593799650302193,0.6613904785096798
2463,Winnebago,65+,77645,77645.0,38645,38645,0.0,0.0,2021-08-02,0.0,0.0,0.0,0.0,0.3099576051289012,0.3136896789642436
2464,Grundy,16-64,31177,31177.0,15310,15310,0.0,0.0,2021-08-02,0.0,0.0,0.0,0.0,0.6961482639276544,0.7019715726730857
2465,Grundy,65+,12005,12005.0,5867,5867,0.0,0.0,2021-08-02,0.0,0.0,0.0,0.0,0.2680585017304901,0.2690050435580009
2466,Jo Daviess,16-64,8125,8125.0,4538,4538,0.0,0.0,2021-08-02,0.0,0.0,0.0,0.0,0.5173182223354132,0.5406242554205385
2467,Jo Daviess,65+,7265,7265.0,3735,3735,0.0,0.0,2021-08-02,0.0,0.0,0.0,0.0,0.4625620781866802,0.4449606862044317
2468,Lake,16-64,546238,546238.0,266675,266675,0.0,0.0,2021-08-02,0.0,0.0,0.0,0.0,0.7260588064062058,0.7295111789535307
2469,Lake,65+,163437,163437.0,80774,80774,0.0,0.0,2021-08-02,0.0,0.0,0.0,0.0,0.2172402380328923,0.2209638547625105
2470,Franklin,16-64,13116,13116.0,6608,6608,0.0,0.0,2021-08-02,0.0,0.0,0.0,0.0,0.5452958050970773,0.5481088254810883
2471,Franklin,65+,10488,10488.0,5280,5280,0.0,0.0,2021-08-02,0.0,0.0,0.0,0.0,0.4360370847711304,0.437956204379562
2472,Will,16-64,529096,529096.0,256788,256788,0.0,0.0,2021-08-02,0.0,0.0,0.0,0.0,0.7363323109124411,0.7403665677735203
2473,Will,65+,153747,153747.0,75107,75107,0.0,0.0,2021-08-02,0.0,0.0,0.0,0.0,0.2139666219473499,0.2165471587681892
2474,DeKalb,16-64,67068,67068.0,32694,32694,0.0,0.0,2021-08-02,0.0,0.0,0.0,0.0,0.7173585188195908,0.7192766313195759
2475,DeKalb,65+,23013,23013.0,11298,11298,0.0,0.0,2021-08-02,0.0,0.0,0.0,0.0,0.246146770346443,0.2485589827077925
2476,White,16-64,4371,4371.0,2255,2255,0.0,0.0,2021-08-02,0.0,0.0,0.0,0.0,0.5219727728684022,0.524540590835078
2477,White,65+,3834,3834.0,1977,1977,0.0,0.0,2021-08-02,0.0,0.0,0.0,0.0,0.4578457129209458,0.459874389392882
2478,Kane,16-64,402023,402023.0,196587,196587,0.0,0.0,2021-08-02,0.0,0.0,0.0,0.0,0.7291042867791212,0.7324649485265899
2479,Kane,65+,123147,123147.0,61020,61020,0.0,0.0,2021-08-02,0.0,0.0,0.0,0.0,0.2233379821651707,0.2273548665938873
2480,Carroll,16-64,5304,5304.0,2849,2849,0.0,0.0,2021-08-02,0.0,0.0,0.0,0.0,0.5304530453045304,0.538767019667171
2481,Carroll,65+,4578,4578.0,2393,2393,0.0,0.0,2021-08-02,0.0,0.0,0.0,0.0,0.4578457845784578,0.4525340393343419
2482,McHenry,16-64,228959,228959.0,111508,111508,0.0,0.0,2021-08-02,0.0,0.0,0.0,0.0,0.7150410363393337,0.7167291215395394
2483,McHenry,65+,77542,77542.0,38396,38396,0.0,0.0,2021-08-02,0.0,0.0,0.0,0.0,0.2421643702139886,0.2467942331548602
2484,Edgar,16-64,5847,5847.0,3119,3119,0.0,0.0,2021-08-02,0.0,0.0,0.0,0.0,0.5225668066851372,0.538966649386556
2485,Edgar,65+,5142,5142.0,2585,2585,0.0,0.0,2021-08-02,0.0,0.0,0.0,0.0,0.4595584949503977,0.4466908588214964
2486,Clark,16-64,5725,5725.0,2918,2918,0.0,0.0,2021-08-02,0.0,0.0,0.0,0.0,0.5576660822131307,0.5652847733436652
2487,Clark,65+,4348,4348.0,2173,2173,0.0,0.0,2021-08-02,0.0,0.0,0.0,0.0,0.4235339957140074,0.4209608678806664
2488,Edwards,16-64,1644,1644.0,863,863,0.0,0.0,2021-08-02,0.0,0.0,0.0,0.0,0.4950316169828365,0.502913752913753
2489,Edwards,65+,1643,1643.0,841,841,0.0,0.0,2021-08-02,0.0,0.0,0.0,0.0,0.4947305028605842,0.49009324009324
2490,Boone,16-64,33705,33705.0,16648,16648,0.0,0.0,2021-08-02,0.0,0.0,0.0,0.0,0.6830064035016616,0.6897008865688955
2491,Boone,65+,13612,13612.0,6716,6716,0.0,0.0,2021-08-02,0.0,0.0,0.0,0.0,0.2758369133500851,0.278233490761455
2492,Pope,16-64,966,966.0,480,480,0.0,0.0,2021-08-02,0.0,0.0,0.0,0.0,0.4758620689655172,0.4747774480712166
2493,Pope,65+,1039,1039.0,524,524,0.0,0.0,2021-08-02,0.0,0.0,0.0,0.0,0.5118226600985222,0.5182987141444114
2494,Johnson,16-64,5218,5218.0,2592,2592,0.0,0.0,2021-08-02,0.0,0.0,0.0,0.0,0.6174417228730328,0.6165556612749762
2495,Johnson,65+,3141,3141.0,1580,1580,0.0,0.0,2021-08-02,0.0,0.0,0.0,0.0,0.3716719914802981,0.3758325404376784
2496,Henderson,16-64,1313,1313.0,703,703,0.0,0.0,2021-08-02,0.0,0.0,0.0,0.0,0.4692637598284488,0.4808481532147742
2497,Henderson,65+,1463,1463.0,751,751,0.0,0.0,2021-08-02,0.0,0.0,0.0,0.0,0.5228734810578985,0.5136798905608755
2498,Shelby,16-64,5969,5969.0,3402,3402,0.0,0.0,2021-08-02,0.0,0.0,0.0,0.0,0.5141700404858299,0.5242718446601942
2499,Shelby,65+,5500,5500.0,3036,3036,0.0,0.0,2021-08-02,0.0,0.0,0.0,0.0,0.4737703505900594,0.4678687008784096
2500,Fayette,16-64,5316,5316.0,2783,2783,0.0,0.0,2021-08-02,0.0,0.0,0.0,0.0,0.5161165048543689,0.5249952839086964
2501,Fayette,65+,4845,4845.0,2466,2466,0.0,0.0,2021-08-02,0.0,0.0,0.0,0.0,0.4703883495145631,0.465195246179966
2502,Pulaski,16-64,1461,1461.0,738,738,0.0,0.0,2021-08-02,0.0,0.0,0.0,0.0,0.5751968503937008,0.5788235294117647
2503,Pulaski,65+,1042,1042.0,527,527,0.0,0.0,2021-08-02,0.0,0.0,0.0,0.0,0.4102362204724409,0.4133333333333333
2504,Massac,16-64,4385,4385.0,2081,2081,0.0,0.0,2021-08-02,0.0,0.0,0.0,0.0,0.5359325348325593,0.5281725888324873
2505,Massac,65+,3679,3679.0,1814,1814,0.0,0.0,2021-08-02,0.0,0.0,0.0,0.0,0.4496455634319237,0.4604060913705584
2506,Alexander,16-64,1040,1040.0,513,513,0.0,0.0,2021-08-02,0.0,0.0,0.0,0.0,0.5482340537691092,0.5539956803455723
2507,Alexander,65+,841,841.0,409,409,0.0,0.0,2021-08-02,0.0,0.0,0.0,0.0,0.4433315761729046,0.4416846652267818
2508,Illinois,12-15,529808,529808.0,222107,222107,0.0,0.0,2021-08-02,0.0,0.0,0.0,0.0,0.0398047388411301,0.0340966536747312
2509,Illinois,16-64,9532334,9532334.0,4681694,4681694,0.0,0.0,2021-08-02,0.0,0.0,0.0,0.0,0.7161689997441055,0.7187080953282302
2510,Illinois,65+,3248032,3248032.0,1610240,1610240,0.0,0.0,2021-08-02,0.0,0.0,0.0,0.0,0.2440262614147643,0.2471952509970385
2511,Adams,16-64,29542,29542.0,16403,16403,0.0,0.0,2021-08-02,0.0,0.0,0.0,0.0,0.5793571414563354,0.5984093976870599
2512,Adams,65+,20281,20281.0,10560,10560,0.0,0.0,2021-08-02,0.0,0.0,0.0,0.0,0.3977368555235238,0.3852467987304367
2513,Champaign,16-64,158499,158499.0,77811,77811,0.0,0.0,2021-08-02,0.0,0.0,0.0,0.0,0.7466682369567778,0.74841297322253
2514,Champaign,65+,45695,45695.0,22606,22606,0.0,0.0,2021-08-02,0.0,0.0,0.0,0.0,0.2152632198798728,0.2174322868574946
2515,Cass,16-64,7372,7372.0,3633,3633,0.0,0.0,2021-08-02,0.0,0.0,0.0,0.0,0.6614031939709313,0.6616281187397559
2516,Cass,65+,3403,3403.0,1701,1701,0.0,0.0,2021-08-02,0.0,0.0,0.0,0.0,0.3053113224475148,0.3097796394099435
2517,Putnam,16-64,3025,3025.0,1461,1461,0.0,0.0,2021-08-02,0.0,0.0,0.0,0.0,0.5973538704581358,0.591497975708502
2518,Putnam,65+,1926,1926.0,963,963,0.0,0.0,2021-08-02,0.0,0.0,0.0,0.0,0.3803317535545024,0.3898785425101214
2519,Jersey,16-64,10907,10907.0,5461,5461,0.0,0.0,2021-08-02,0.0,0.0,0.0,0.0,0.5984964881474978,0.6001098901098901
2520,Jersey,65+,6946,6946.0,3490,3490,0.0,0.0,2021-08-02,0.0,0.0,0.0,0.0,0.3811457418788411,0.3835164835164835
2521,Peoria,16-64,110717,110717.0,54752,54752,0.0,0.0,2021-08-02,0.0,0.0,0.0,0.0,0.6541045106785218,0.6561447660135419
2522,Peoria,65+,52584,52584.0,26174,26174,0.0,0.0,2021-08-02,0.0,0.0,0.0,0.0,0.3106607981567365,0.3136676853016957
2523,Greene,16-64,4572,4572.0,2313,2313,0.0,0.0,2021-08-02,0.0,0.0,0.0,0.0,0.5830888917229945,0.5846814964610718
2524,Greene,65+,3156,3156.0,1598,1598,0.0,0.0,2021-08-02,0.0,0.0,0.0,0.0,0.4024996811631169,0.403943377148635
2525,Calhoun,16-64,1798,1798.0,894,894,0.0,0.0,2021-08-02,0.0,0.0,0.0,0.0,0.5549382716049382,0.5556246115599751
2526,Calhoun,65+,1394,1394.0,697,697,0.0,0.0,2021-08-02,0.0,0.0,0.0,0.0,0.4302469135802469,0.4331883157240522
2527,Morgan,16-64,17219,17219.0,8598,8598,0.0,0.0,2021-08-02,0.0,0.0,0.0,0.0,0.6026107650311472,0.6040890887374412
2528,Morgan,65+,10708,10708.0,5372,5372,0.0,0.0,2021-08-02,0.0,0.0,0.0,0.0,0.3747462728354448,0.3774327267617509
2529,Schuyler,16-64,3019,3019.0,1582,1582,0.0,0.0,2021-08-02,0.0,0.0,0.0,0.0,0.5584535701072882,0.5684513115343155
2530,Schuyler,65+,2248,2248.0,1138,1138,0.0,0.0,2021-08-02,0.0,0.0,0.0,0.0,0.4158342582315945,0.4089112468559109
2531,Ford,16-64,6940,6940.0,3356,3356,0.0,0.0,2021-08-02,0.0,0.0,0.0,0.0,0.611023067441451,0.6137527432333577
2532,Ford,65+,4090,4090.0,1978,1978,0.0,0.0,2021-08-02,0.0,0.0,0.0,0.0,0.3600986089100194,0.3617410387710315
2533,Knox,16-64,27785,27785.0,13662,13662,0.0,0.0,2021-08-02,0.0,0.0,0.0,0.0,0.5947768382746441,0.594077488368048
2534,Knox,65+,17955,17955.0,8950,8950,0.0,0.0,2021-08-02,0.0,0.0,0.0,0.0,0.3843519212244461,0.3891811975475062
2535,Sangamon,16-64,131893,131893.0,65245,65245,0.0,0.0,2021-08-02,0.0,0.0,0.0,0.0,0.6604325336618145,0.6607690827518458
2536,Sangamon,65+,60749,60749.0,30460,30460,0.0,0.0,2021-08-02,0.0,0.0,0.0,0.0,0.3041906392865548,0.3084838111827913
2537,Hancock,16-64,5381,5381.0,2833,2833,0.0,0.0,2021-08-02,0.0,0.0,0.0,0.0,0.4964938180476103,0.5095323741007194
2538,Hancock,65+,5347,5347.0,2691,2691,0.0,0.0,2021-08-02,0.0,0.0,0.0,0.0,0.4933567078796826,0.4839928057553956
2539,Pike,16-64,4490,4490.0,2403,2403,0.0,0.0,2021-08-02,0.0,0.0,0.0,0.0,0.4948203658805378,0.5096500530222694
2540,Pike,65+,4467,4467.0,2273,2273,0.0,0.0,2021-08-02,0.0,0.0,0.0,0.0,0.4922856513114392,0.4820784729586426
2541,Piatt,16-64,9018,9018.0,4407,4407,0.0,0.0,2021-08-02,0.0,0.0,0.0,0.0,0.6119706840390879,0.6150732728541521
2542,Piatt,65+,5203,5203.0,2558,2558,0.0,0.0,2021-08-02,0.0,0.0,0.0,0.0,0.3530808903365907,0.357013258897418
2543,Clinton,16-64,20568,20568.0,10543,10543,0.0,0.0,2021-08-02,0.0,0.0,0.0,0.0,0.6421680352180836,0.6495594849362332
2544,Clinton,65+,10656,10656.0,5356,5356,0.0,0.0,2021-08-02,0.0,0.0,0.0,0.0,0.3326984919916326,0.3299858295853613
2545,Crawford,16-64,7966,7966.0,3950,3950,0.0,0.0,2021-08-02,0.0,0.0,0.0,0.0,0.5798515067695443,0.5804555473916239
2546,Crawford,65+,5556,5556.0,2767,2767,0.0,0.0,2021-08-02,0.0,0.0,0.0,0.0,0.4044256805939729,0.4066127847171197
2547,Brown,16-64,3817,3817.0,1972,1972,0.0,0.0,2021-08-02,0.0,0.0,0.0,0.0,0.716538389337338,0.722079824240205
2548,Brown,65+,1474,1474.0,744,744,0.0,0.0,2021-08-02,0.0,0.0,0.0,0.0,0.2767035855077905,0.2724276821677041
2549,Marshall,16-64,5753,5753.0,2886,2886,0.0,0.0,2021-08-02,0.0,0.0,0.0,0.0,0.5683659355858526,0.5719381688466112
2550,Marshall,65+,4085,4085.0,2040,2040,0.0,0.0,2021-08-02,0.0,0.0,0.0,0.0,0.4035763683066588,0.4042806183115339
2551,Woodford,16-64,21046,21046.0,10636,10636,0.0,0.0,2021-08-02,0.0,0.0,0.0,0.0,0.6217429837518463,0.6264946692584085
2552,Woodford,65+,11730,11730.0,5891,5891,0.0,0.0,2021-08-02,0.0,0.0,0.0,0.0,0.3465288035450517,0.3469988808387819
2553,Tazewell,16-64,77014,77014.0,38731,38731,0.0,0.0,2021-08-02,0.0,0.0,0.0,0.0,0.6315884432124785,0.6355491376905532
2554,Tazewell,65+,40814,40814.0,20453,20453,0.0,0.0,2021-08-02,0.0,0.0,0.0,0.0,0.3347138276323019,0.3356196977404375
2555,Warren,16-64,7498,7498.0,3742,3742,0.0,0.0,2021-08-02,0.0,0.0,0.0,0.0,0.579802041447572,0.5806051202482545
2556,Warren,65+,5088,5088.0,2566,2566,0.0,0.0,2021-08-02,0.0,0.0,0.0,0.0,0.3934426229508196,0.3981380915438324
2557,Menard,16-64,6624,6624.0,3345,3345,0.0,0.0,2021-08-02,0.0,0.0,0.0,0.0,0.6143002874895669,0.6161355682446122
2558,Menard,65+,3874,3874.0,1960,1960,0.0,0.0,2021-08-02,0.0,0.0,0.0,0.0,0.3592692200686265,0.3610241296739731
2559,Fulton,16-64,18746,18746.0,9559,9559,0.0,0.0,2021-08-02,0.0,0.0,0.0,0.0,0.6077287168514556,0.6137793758828817
2560,Fulton,65+,11416,11416.0,5750,5750,0.0,0.0,2021-08-02,0.0,0.0,0.0,0.0,0.3700966089606431,0.3692050853987415
2561,Bond,16-64,6936,6936.0,3442,3442,0.0,0.0,2021-08-02,0.0,0.0,0.0,0.0,0.5814889336016097,0.5836866203154146
2562,Bond,65+,4654,4654.0,2326,2326,0.0,0.0,2021-08-02,0.0,0.0,0.0,0.0,0.3901743796109993,0.3944378497541123
2563,Union,16-64,8153,8153.0,3977,3977,0.0,0.0,2021-08-02,0.0,0.0,0.0,0.0,0.6072093542861399,0.6059728782568947
2564,Union,65+,4991,4991.0,2481,2481,0.0,0.0,2021-08-02,0.0,0.0,0.0,0.0,0.3717137111789677,0.3780283406978516
2565,Randolph,16-64,14606,14606.0,7337,7337,0.0,0.0,2021-08-02,0.0,0.0,0.0,0.0,0.6013174145738988,0.6048639736191261
2566,Randolph,65+,9338,9338.0,4663,4663,0.0,0.0,2021-08-02,0.0,0.0,0.0,0.0,0.3844380403458213,0.3844187963726298
2567,Scott,16-64,1802,1802.0,901,901,0.0,0.0,2021-08-02,0.0,0.0,0.0,0.0,0.5737026424705508,0.5757188498402556
2568,Scott,65+,1296,1296.0,646,646,0.0,0.0,2021-08-02,0.0,0.0,0.0,0.0,0.4126074498567335,0.412779552715655
2569,Stark,16-64,2374,2374.0,1211,1211,0.0,0.0,2021-08-02,0.0,0.0,0.0,0.0,0.5393003180372558,0.5457413249211357
2570,Stark,65+,1902,1902.0,955,955,0.0,0.0,2021-08-02,0.0,0.0,0.0,0.0,0.4320763289413902,0.430374042361424
2571,Macoupin,16-64,22212,22212.0,11030,11030,0.0,0.0,2021-08-02,0.0,0.0,0.0,0.0,0.5893965928992199,0.5900920179756045
2572,Macoupin,65+,14572,14572.0,7285,7285,0.0,0.0,2021-08-02,0.0,0.0,0.0,0.0,0.386668789470891,0.3897389257436336
2573,Coles,16-64,20758,20758.0,10909,10909,0.0,0.0,2021-08-02,0.0,0.0,0.0,0.0,0.6048368298368298,0.616745816372682
2574,Coles,65+,12821,12821.0,6471,6471,0.0,0.0,2021-08-02,0.0,0.0,0.0,0.0,0.373572261072261,0.3658412483039349
2575,Washington,16-64,6849,6849.0,3617,3617,0.0,0.0,2021-08-02,0.0,0.0,0.0,0.0,0.5992650275614665,0.6057611790319879
2576,Washington,65+,4302,4302.0,2245,2245,0.0,0.0,2021-08-02,0.0,0.0,0.0,0.0,0.3764108845918278,0.3759839222910735
2577,Iroquois,16-64,11117,11117.0,5649,5649,0.0,0.0,2021-08-02,0.0,0.0,0.0,0.0,0.5684991050882128,0.5718768981575217
2578,Iroquois,65+,8051,8051.0,4073,4073,0.0,0.0,2021-08-02,0.0,0.0,0.0,0.0,0.4117105599590897,0.4123304312613889
2579,Saline,16-64,8554,8554.0,4460,4460,0.0,0.0,2021-08-02,0.0,0.0,0.0,0.0,0.5553103090106466,0.5584074120445724
2580,Saline,65+,6589,6589.0,3423,3423,0.0,0.0,2021-08-02,0.0,0.0,0.0,0.0,0.4277460399896131,0.4285714285714285
2581,Hardin,16-64,923,923.0,462,462,0.0,0.0,2021-08-02,0.0,0.0,0.0,0.0,0.4540088539104771,0.4556213017751479
2582,Hardin,65+,1087,1087.0,543,543,0.0,0.0,2021-08-02,0.0,0.0,0.0,0.0,0.5346778160354156,0.5355029585798816
2583,McDonough,16-64,13200,13200.0,6985,6985,0.0,0.0,2021-08-02,0.0,0.0,0.0,0.0,0.5945945945945946,0.6086085213906073
2584,McDonough,65+,8297,8297.0,4199,4199,0.0,0.0,2021-08-02,0.0,0.0,0.0,0.0,0.3737387387387387,0.3658621591008103
2585,Mercer,16-64,7510,7510.0,3785,3785,0.0,0.0,2021-08-02,0.0,0.0,0.0,0.0,0.5668780193236715,0.5711483325788441
2586,Mercer,65+,5321,5321.0,2668,2668,0.0,0.0,2021-08-02,0.0,0.0,0.0,0.0,0.4016455314009662,0.4025954428851667
2587,Jasper,16-64,3321,3321.0,1694,1694,0.0,0.0,2021-08-02,0.0,0.0,0.0,0.0,0.5319557904853436,0.5460992907801419
2588,Jasper,65+,2857,2857.0,1385,1385,0.0,0.0,2021-08-02,0.0,0.0,0.0,0.0,0.4576325484542687,0.4464861379754997
2589,Henry,16-64,26492,26492.0,13338,13338,0.0,0.0,2021-08-02,0.0,0.0,0.0,0.0,0.5974066974856241,0.6025478857968919
2590,Henry,65+,16235,16235.0,8115,8115,0.0,0.0,2021-08-02,0.0,0.0,0.0,0.0,0.3661066636599391,0.366597397903867
2591,Clay,16-64,3898,3898.0,1987,1987,0.0,0.0,2021-08-02,0.0,0.0,0.0,0.0,0.52245007371666,0.5244127738189496
2592,Clay,65+,3494,3494.0,1782,1782,0.0,0.0,2021-08-02,0.0,0.0,0.0,0.0,0.4683018362149846,0.4703087885985748
2593,Logan,16-64,14696,14696.0,7766,7766,0.0,0.0,2021-08-02,0.0,0.0,0.0,0.0,0.6275514561448459,0.6342698464554067
2594,Logan,65+,8206,8206.0,4265,4265,0.0,0.0,2021-08-02,0.0,0.0,0.0,0.0,0.3504142112904603,0.3483338778177066
2595,Cumberland,16-64,3280,3280.0,1758,1758,0.0,0.0,2021-08-02,0.0,0.0,0.0,0.0,0.5342019543973942,0.5510971786833856
2596,Cumberland,65+,2773,2773.0,1402,1402,0.0,0.0,2021-08-02,0.0,0.0,0.0,0.0,0.451628664495114,0.4394984326018809
2597,Gallatin,16-64,1815,1815.0,937,937,0.0,0.0,2021-08-02,0.0,0.0,0.0,0.0,0.5483383685800605,0.5528023598820059
2598,Gallatin,65+,1438,1438.0,740,740,0.0,0.0,2021-08-02,0.0,0.0,0.0,0.0,0.434441087613293,0.4365781710914454
2599,Perry,16-64,8791,8791.0,4393,4393,0.0,0.0,2021-08-02,0.0,0.0,0.0,0.0,0.591548348025032,0.5922081423564303
2600,Perry,65+,5846,5846.0,2948,2948,0.0,0.0,2021-08-02,0.0,0.0,0.0,0.0,0.3933786420833053,0.3974117012671879
2601,Richland,16-64,5738,5738.0,2957,2957,0.0,0.0,2021-08-02,0.0,0.0,0.0,0.0,0.5490909090909091,0.554160419790105
2602,Richland,65+,4515,4515.0,2295,2295,0.0,0.0,2021-08-02,0.0,0.0,0.0,0.0,0.4320574162679426,0.4300974512743628
2603,Williamson,16-64,29204,29204.0,15163,15163,0.0,0.0,2021-08-02,0.0,0.0,0.0,0.0,0.6010166491737153,0.6124485014944664
2604,Williamson,65+,18115,18115.0,9110,9110,0.0,0.0,2021-08-02,0.0,0.0,0.0,0.0,0.3728056636002552,0.3679618709104127
2605,Kendall,16-64,103682,103682.0,50560,50560,0.0,0.0,2021-08-02,0.0,0.0,0.0,0.0,0.7595361410037581,0.7655386478915891
2606,Kendall,65+,25101,25101.0,12255,12255,0.0,0.0,2021-08-02,0.0,0.0,0.0,0.0,0.1838806801116426,0.185555303202362
2607,St. Clair,16-64,150329,150329.0,74337,74337,0.0,0.0,2021-08-02,0.0,0.0,0.0,0.0,0.6667923406860027,0.6693228167796655
2608,St. Clair,65+,66386,66386.0,33207,33207,0.0,0.0,2021-08-02,0.0,0.0,0.0,0.0,0.2944586628580046,0.298992463736798
2609,Monroe,16-64,21229,21229.0,10737,10737,0.0,0.0,2021-08-02,0.0,0.0,0.0,0.0,0.6457686925838049,0.6528639182780007
2610,Monroe,65+,10579,10579.0,5291,5291,0.0,0.0,2021-08-02,0.0,0.0,0.0,0.0,0.3218044655350733,0.32171956706798
2611,Livingston,16-64,16950,16950.0,8555,8555,0.0,0.0,2021-08-02,0.0,0.0,0.0,0.0,0.6012770485987939,0.6083339259048567
2612,Livingston,65+,10708,10708.0,5303,5303,0.0,0.0,2021-08-02,0.0,0.0,0.0,0.0,0.3798510109968074,0.3770888146199246
2613,Macon,16-64,49524,49524.0,25100,25100,0.0,0.0,2021-08-02,0.0,0.0,0.0,0.0,0.6049102235251008,0.6097412850722701
2614,Macon,65+,30359,30359.0,15269,15269,0.0,0.0,2021-08-02,0.0,0.0,0.0,0.0,0.3708195920361549,0.3709218996720515
2615,DuPage,16-64,756383,756383.0,369509,369509,0.0,0.0,2021-08-02,0.0,0.0,0.0,0.0,0.6689652915600932,0.6667971957304364
2616,DuPage,65+,258908,258908.0,127930,127930,0.0,0.0,2021-08-02,0.0,0.0,0.0,0.0,0.2289851380943789,0.2308559879456108
2617,Wabash,16-64,3990,3990.0,2081,2081,0.0,0.0,2021-08-02,0.0,0.0,0.0,0.0,0.5355704697986577,0.5449070437287248
2618,Wabash,65+,3358,3358.0,1700,1700,0.0,0.0,2021-08-02,0.0,0.0,0.0,0.0,0.450738255033557,0.4451427075150563
2619,LaSalle,16-64,64619,64619.0,31267,31267,0.0,0.0,2021-08-02,0.0,0.0,0.0,0.0,0.6380674019728851,0.6382974379912218
2620,LaSalle,65+,33562,33562.0,16435,16435,0.0,0.0,2021-08-02,0.0,0.0,0.0,0.0,0.3314012619355603,0.3355108706746963
2621,Christian,16-64,12831,12831.0,6399,6399,0.0,0.0,2021-08-02,0.0,0.0,0.0,0.0,0.5671160220994476,0.5595977262789681
2622,Christian,65+,9448,9448.0,4907,4907,0.0,0.0,2021-08-02,0.0,0.0,0.0,0.0,0.4175911602209944,0.4291211193703542
2623,Cook,16-64,1979336,1979336.0,968705,968705,0.0,0.0,2021-08-02,0.0,0.0,0.0,0.0,0.7071928851108468,0.7087653191878543
2624,Cook,65+,691002,691002.0,343040,343040,0.0,0.0,2021-08-02,0.0,0.0,0.0,0.0,0.2468866821991644,0.2509895738064752
2625,Stephenson,16-64,19789,19789.0,10262,10262,0.0,0.0,2021-08-02,0.0,0.0,0.0,0.0,0.5539413279587952,0.5639701033194109
2626,Stephenson,65+,15024,15024.0,7547,7547,0.0,0.0,2021-08-02,0.0,0.0,0.0,0.0,0.420557608330534,0.4147614860408881
2627,Whiteside,16-64,28882,28882.0,14941,14941,0.0,0.0,2021-08-02,0.0,0.0,0.0,0.0,0.6114274826936512,0.6210666334123124
2628,Whiteside,65+,16907,16907.0,8541,8541,0.0,0.0,2021-08-02,0.0,0.0,0.0,0.0,0.3579185807735461,0.3550317994762439
2629,Mason,16-64,6393,6393.0,3291,3291,0.0,0.0,2021-08-02,0.0,0.0,0.0,0.0,0.5803376906318083,0.5857956568173728
2630,Mason,65+,4415,4415.0,2240,2240,0.0,0.0,2021-08-02,0.0,0.0,0.0,0.0,0.4007806826434277,0.3987184051263795
2631,Wayne,16-64,5029,5029.0,2509,2509,0.0,0.0,2021-08-02,0.0,0.0,0.0,0.0,0.5312136896588149,0.5296601224403631
2632,Wayne,65+,4315,4315.0,2183,2183,0.0,0.0,2021-08-02,0.0,0.0,0.0,0.0,0.4557938100771099,0.4608401942157483
2633,Ogle,16-64,28523,28523.0,14308,14308,0.0,0.0,2021-08-02,0.0,0.0,0.0,0.0,0.6405776270577402,0.6445625732047933
2634,Ogle,65+,14521,14521.0,7273,7273,0.0,0.0,2021-08-02,0.0,0.0,0.0,0.0,0.3261167381588699,0.3276421299216145
2635,Lawrence,16-64,5957,5957.0,3034,3034,0.0,0.0,2021-08-02,0.0,0.0,0.0,0.0,0.6088511856091579,0.611446997178557
2636,Lawrence,65+,3758,3758.0,1898,1898,0.0,0.0,2021-08-02,0.0,0.0,0.0,0.0,0.384096484055601,0.3825070536074164
2637,Madison,16-64,153146,153146.0,77538,77538,0.0,0.0,2021-08-02,0.0,0.0,0.0,0.0,0.6570533722327098,0.6598922562361171
