,county_name,age_group,administered_count,administered_count_display,persons_fully_vaccinated,persons_fully_vaccinated_display,population_administered,population_fully_vaccinated,report_date,total_administered_population,total_population_fully_vaccinated,sort_administered_population,sort_population_fully_vaccinated,administered_count_pct,persons_fully_vaccinated_pct
1645,Carroll,65+,4553,4553.0,2381,2381,0.0,0.0,2021-07-26,0.0,0.0,0.0,0.0,0.4593885581676925,0.4542159481114078
1646,McHenry,16-64,225407,225407.0,109964,109964,0.0,0.0,2021-07-26,0.0,0.0,0.0,0.0,0.7148969235648589,0.7169009309724359
1647,McHenry,65+,77112,77112.0,38157,38157,0.0,0.0,2021-07-26,0.0,0.0,0.0,0.0,0.2445670789724072,0.248761311184708
1648,Edgar,16-64,5682,5682.0,3050,3050,0.0,0.0,2021-07-26,0.0,0.0,0.0,0.0,0.5189041095890411,0.5378240169282313
1649,Edgar,65+,5081,5081.0,2543,2543,0.0,0.0,2021-07-26,0.0,0.0,0.0,0.0,0.4640182648401826,0.4484217950978663
1650,Clark,16-64,5638,5638.0,2870,2870,0.0,0.0,2021-07-26,0.0,0.0,0.0,0.0,0.5558513260376614,0.5628554618552657
1651,Clark,65+,4326,4326.0,2161,2161,0.0,0.0,2021-07-26,0.0,0.0,0.0,0.0,0.4265010351966873,0.4238085899195921
1652,Edwards,16-64,1598,1598.0,844,844,0.0,0.0,2021-07-26,0.0,0.0,0.0,0.0,0.4894333843797856,0.4976415094339622
1653,Edwards,65+,1636,1636.0,841,841,0.0,0.0,2021-07-26,0.0,0.0,0.0,0.0,0.5010719754977029,0.4958726415094339
1654,Boone,16-64,33151,33151.0,16415,16415,0.0,0.0,2021-07-26,0.0,0.0,0.0,0.0,0.6826390461874267,0.6894162116757665
1655,Boone,65+,13545,13545.0,6679,6679,0.0,0.0,2021-07-26,0.0,0.0,0.0,0.0,0.2789160471964252,0.2805123897522049
1656,Pope,16-64,950,950.0,473,473,0.0,0.0,2021-07-26,0.0,0.0,0.0,0.0,0.4731075697211155,0.4720558882235529
1657,Pope,65+,1034,1034.0,522,522,0.0,0.0,2021-07-26,0.0,0.0,0.0,0.0,0.5149402390438247,0.5209580838323353
1658,Johnson,16-64,5148,5148.0,2568,2568,0.0,0.0,2021-07-26,0.0,0.0,0.0,0.0,0.6165269461077845,0.6159750539697769
1659,Johnson,65+,3121,3121.0,1572,1572,0.0,0.0,2021-07-26,0.0,0.0,0.0,0.0,0.3737724550898204,0.3770688414487886
1660,Henderson,16-64,1294,1294.0,695,695,0.0,0.0,2021-07-26,0.0,0.0,0.0,0.0,0.4668109668109668,0.4793103448275862
1661,Henderson,65+,1457,1457.0,747,747,0.0,0.0,2021-07-26,0.0,0.0,0.0,0.0,0.5256132756132756,0.5151724137931034
1662,Shelby,16-64,5828,5828.0,3343,3343,0.0,0.0,2021-07-26,0.0,0.0,0.0,0.0,0.5119465917076599,0.524886167373214
1663,Shelby,65+,5424,5424.0,2980,2980,0.0,0.0,2021-07-26,0.0,0.0,0.0,0.0,0.4764581869290232,0.4678913487203642
1664,Fayette,16-64,5179,5179.0,2741,2741,0.0,0.0,2021-07-26,0.0,0.0,0.0,0.0,0.513687760365007,0.5254984662576687
1665,Fayette,65+,4782,4782.0,2427,2427,0.0,0.0,2021-07-26,0.0,0.0,0.0,0.0,0.4743106526482841,0.4652990797546012
1666,Pulaski,16-64,1426,1426.0,725,725,0.0,0.0,2021-07-26,0.0,0.0,0.0,0.0,0.5704,0.5749405233941316
1667,Pulaski,65+,1039,1039.0,526,526,0.0,0.0,2021-07-26,0.0,0.0,0.0,0.0,0.4156,0.4171292624900872
1668,Massac,16-64,4290,4290.0,2065,2065,0.0,0.0,2021-07-26,0.0,0.0,0.0,0.0,0.532654581574373,0.5275932549821155
1669,Massac,65+,3657,3657.0,1806,1806,0.0,0.0,2021-07-26,0.0,0.0,0.0,0.0,0.4540600943630494,0.4614205416453755
1670,Alexander,16-64,1018,1018.0,506,506,0.0,0.0,2021-07-26,0.0,0.0,0.0,0.0,0.5449678800856531,0.5524017467248908
1671,Alexander,65+,836,836.0,407,407,0.0,0.0,2021-07-26,0.0,0.0,0.0,0.0,0.4475374732334047,0.4443231441048035
1672,Illinois,12-15,498763,498763.0,210217,210217,0.0,0.0,2021-07-26,0.0,0.0,0.0,0.0,0.0380374368614071,0.0326979219211259
1673,Illinois,16-64,9387163,9387163.0,4620424,4620424,0.0,0.0,2021-07-26,0.0,0.0,0.0,0.0,0.7158983724138268,0.7186776673365932
1674,Illinois,65+,3226498,3226498.0,1598422,1598422,0.0,0.0,2021-07-26,0.0,0.0,0.0,0.0,0.246064190724766,0.2486244107422807
1675,Adams,16-64,29051,29051.0,16196,16196,0.0,0.0,2021-07-26,0.0,0.0,0.0,0.0,0.5775891206234964,0.5971095708597552
1676,Adams,65+,20189,20189.0,10519,10519,0.0,0.0,2021-07-26,0.0,0.0,0.0,0.0,0.4013957094856552,0.387811532222386
1677,Champaign,16-64,156642,156642.0,77087,77087,0.0,0.0,2021-07-26,0.0,0.0,0.0,0.0,0.7462732075903172,0.7480253071205387
1678,Champaign,65+,45513,45513.0,22539,22539,0.0,0.0,2021-07-26,0.0,0.0,0.0,0.0,0.2168328577077546,0.2187105789197896
1679,Cass,16-64,7218,7218.0,3577,3577,0.0,0.0,2021-07-26,0.0,0.0,0.0,0.0,0.6582763337893297,0.6593548387096774
1680,Cass,65+,3387,3387.0,1694,1694,0.0,0.0,2021-07-26,0.0,0.0,0.0,0.0,0.308891928864569,0.312258064516129
1681,Putnam,16-64,2976,2976.0,1445,1445,0.0,0.0,2021-07-26,0.0,0.0,0.0,0.0,0.5956765412329864,0.5902777777777778
1682,Putnam,65+,1916,1916.0,961,961,0.0,0.0,2021-07-26,0.0,0.0,0.0,0.0,0.3835068054443555,0.3925653594771242
1683,Jersey,16-64,10675,10675.0,5364,5364,0.0,0.0,2021-07-26,0.0,0.0,0.0,0.0,0.5947737909516381,0.5968621341938355
1684,Jersey,65+,6922,6922.0,3479,3479,0.0,0.0,2021-07-26,0.0,0.0,0.0,0.0,0.3856697125027858,0.387114721264048
1685,Peoria,16-64,108935,108935.0,54067,54067,0.0,0.0,2021-07-26,0.0,0.0,0.0,0.0,0.6532010961138327,0.6555959742936825
1686,Peoria,65+,52300,52300.0,26031,26031,0.0,0.0,2021-07-26,0.0,0.0,0.0,0.0,0.3136036840937573,0.3156420516551473
1687,Greene,16-64,4477,4477.0,2272,2272,0.0,0.0,2021-07-26,0.0,0.0,0.0,0.0,0.5802229134266459,0.5822655048692978
1688,Greene,65+,3140,3140.0,1589,1589,0.0,0.0,2021-07-26,0.0,0.0,0.0,0.0,0.4069466044582685,0.4072270630445925
1689,Calhoun,16-64,1771,1771.0,888,888,0.0,0.0,2021-07-26,0.0,0.0,0.0,0.0,0.5549984330930743,0.5553470919324578
1690,Calhoun,65+,1383,1383.0,693,693,0.0,0.0,2021-07-26,0.0,0.0,0.0,0.0,0.433406455656534,0.4333958724202627
1691,Morgan,16-64,16888,16888.0,8477,8477,0.0,0.0,2021-07-26,0.0,0.0,0.0,0.0,0.6001848034686189,0.6029160739687055
1692,Morgan,65+,10655,10655.0,5344,5344,0.0,0.0,2021-07-26,0.0,0.0,0.0,0.0,0.3786694150259436,0.3800853485064011
1693,Schuyler,16-64,2985,2985.0,1569,1569,0.0,0.0,2021-07-26,0.0,0.0,0.0,0.0,0.5578396561390394,0.5678610206297503
1694,Schuyler,65+,2238,2238.0,1136,1136,0.0,0.0,2021-07-26,0.0,0.0,0.0,0.0,0.4182395813866567,0.411147303655447
1695,Ford,16-64,6822,6822.0,3316,3316,0.0,0.0,2021-07-26,0.0,0.0,0.0,0.0,0.6093247588424437,0.6124861470262283
1696,Ford,65+,4067,4067.0,1969,1969,0.0,0.0,2021-07-26,0.0,0.0,0.0,0.0,0.363254733833512,0.3636867380864425
1697,Knox,16-64,27305,27305.0,13479,13479,0.0,0.0,2021-07-26,0.0,0.0,0.0,0.0,0.5934063545877342,0.5932658450704226
1698,Knox,65+,17827,17827.0,8882,8882,0.0,0.0,2021-07-26,0.0,0.0,0.0,0.0,0.3874255661320467,0.3909330985915493
1699,Sangamon,16-64,129925,129925.0,64451,64451,0.0,0.0,2021-07-26,0.0,0.0,0.0,0.0,0.6595445500324886,0.6606293562935629
1700,Sangamon,65+,60398,60398.0,30239,30239,0.0,0.0,2021-07-26,0.0,0.0,0.0,0.0,0.3066012833008447,0.3099528495284953
1701,Hancock,16-64,5299,5299.0,2795,2795,0.0,0.0,2021-07-26,0.0,0.0,0.0,0.0,0.494079254079254,0.5077202543142597
1702,Hancock,65+,5327,5327.0,2679,2679,0.0,0.0,2021-07-26,0.0,0.0,0.0,0.0,0.4966899766899766,0.4866485013623978
1703,Pike,16-64,4395,4395.0,2371,2371,0.0,0.0,2021-07-26,0.0,0.0,0.0,0.0,0.4922163736140665,0.5079263067694945
1704,Pike,65+,4430,4430.0,2260,2260,0.0,0.0,2021-07-26,0.0,0.0,0.0,0.0,0.4961361854630978,0.4841473864610111
1705,Piatt,16-64,8865,8865.0,4330,4330,0.0,0.0,2021-07-26,0.0,0.0,0.0,0.0,0.6100750120432179,0.6124469589816125
1706,Piatt,65+,5173,5173.0,2545,2545,0.0,0.0,2021-07-26,0.0,0.0,0.0,0.0,0.3559975225380221,0.3599717114568599
1707,Clinton,16-64,20250,20250.0,10411,10411,0.0,0.0,2021-07-26,0.0,0.0,0.0,0.0,0.6418790414606315,0.6503216940470985
1708,Clinton,65+,10558,10558.0,5296,5296,0.0,0.0,2021-07-26,0.0,0.0,0.0,0.0,0.3346646380119183,0.330813917171591
1709,Crawford,16-64,7760,7760.0,3855,3855,0.0,0.0,2021-07-26,0.0,0.0,0.0,0.0,0.5776388268572279,0.5797864340502331
1710,Crawford,65+,5467,5467.0,2709,2709,0.0,0.0,2021-07-26,0.0,0.0,0.0,0.0,0.4069525085603692,0.4074296886749887
1711,Brown,16-64,3777,3777.0,1949,1949,0.0,0.0,2021-07-26,0.0,0.0,0.0,0.0,0.7157475838544628,0.7213175425610658
1712,Brown,65+,1468,1468.0,741,741,0.0,0.0,2021-07-26,0.0,0.0,0.0,0.0,0.2781883646010991,0.274241302738712
1713,Marshall,16-64,5655,5655.0,2852,2852,0.0,0.0,2021-07-26,0.0,0.0,0.0,0.0,0.5670309836558709,0.5723459763194862
1714,Marshall,65+,4062,4062.0,2026,2026,0.0,0.0,2021-07-26,0.0,0.0,0.0,0.0,0.4072997092148802,0.4065823800923138
1715,Woodford,16-64,20729,20729.0,10492,10492,0.0,0.0,2021-07-26,0.0,0.0,0.0,0.0,0.6213729016786571,0.6267622461170849
1716,Woodford,65+,11635,11635.0,5825,5825,0.0,0.0,2021-07-26,0.0,0.0,0.0,0.0,0.3487709832134292,0.3479689366786141
1717,Tazewell,16-64,75580,75580.0,38142,38142,0.0,0.0,2021-07-26,0.0,0.0,0.0,0.0,0.6305637363279132,0.6351918465227818
1718,Tazewell,65+,40487,40487.0,20276,20276,0.0,0.0,2021-07-26,0.0,0.0,0.0,0.0,0.3377829318961129,0.3376632027711164
1719,Warren,16-64,7370,7370.0,3686,3686,0.0,0.0,2021-07-26,0.0,0.0,0.0,0.0,0.57781262250098,0.5790135092679862
1720,Warren,65+,5076,5076.0,2557,2557,0.0,0.0,2021-07-26,0.0,0.0,0.0,0.0,0.3979615836926695,0.401665095821552
1721,Menard,16-64,6507,6507.0,3297,3297,0.0,0.0,2021-07-26,0.0,0.0,0.0,0.0,0.6124235294117647,0.6148825065274152
1722,Menard,65+,3858,3858.0,1952,1952,0.0,0.0,2021-07-26,0.0,0.0,0.0,0.0,0.3631058823529411,0.3640432674375233
1723,Fulton,16-64,18552,18552.0,9486,9486,0.0,0.0,2021-07-26,0.0,0.0,0.0,0.0,0.6073264150325728,0.6140600725012947
1724,Fulton,65+,11358,11358.0,5715,5715,0.0,0.0,2021-07-26,0.0,0.0,0.0,0.0,0.3718204733689069,0.3699508026929052
1725,Bond,16-64,6754,6754.0,3348,3348,0.0,0.0,2021-07-26,0.0,0.0,0.0,0.0,0.5790962874046128,0.5805444771978499
1726,Bond,65+,4603,4603.0,2299,2299,0.0,0.0,2021-07-26,0.0,0.0,0.0,0.0,0.3946668953099546,0.3986474770244494
1727,Union,16-64,8018,8018.0,3938,3938,0.0,0.0,2021-07-26,0.0,0.0,0.0,0.0,0.6056806164073123,0.6051014136447449
1728,Union,65+,4967,4967.0,2472,2472,0.0,0.0,2021-07-26,0.0,0.0,0.0,0.0,0.3752077353074483,0.379840196681008
1729,Randolph,16-64,14292,14292.0,7213,7213,0.0,0.0,2021-07-26,0.0,0.0,0.0,0.0,0.5986428750942447,0.6028920093614176
1730,Randolph,65+,9274,9274.0,4630,4630,0.0,0.0,2021-07-26,0.0,0.0,0.0,0.0,0.3884560609868476,0.3869943162821799
1731,Scott,16-64,1769,1769.0,886,886,0.0,0.0,2021-07-26,0.0,0.0,0.0,0.0,0.5708292997741207,0.5723514211886305
1732,Scott,65+,1292,1292.0,645,645,0.0,0.0,2021-07-26,0.0,0.0,0.0,0.0,0.4169086802194256,0.4166666666666667
1733,Stark,16-64,2328,2328.0,1185,1185,0.0,0.0,2021-07-26,0.0,0.0,0.0,0.0,0.5364055299539171,0.5425824175824175
1734,Stark,65+,1896,1896.0,951,951,0.0,0.0,2021-07-26,0.0,0.0,0.0,0.0,0.4368663594470046,0.4354395604395604
1735,Macoupin,16-64,21770,21770.0,10843,10843,0.0,0.0,2021-07-26,0.0,0.0,0.0,0.0,0.5872514903833185,0.5883023167489556
1736,Macoupin,65+,14469,14469.0,7238,7238,0.0,0.0,2021-07-26,0.0,0.0,0.0,0.0,0.390305090232257,0.3927079377136346
1737,Coles,16-64,20256,20256.0,10631,10631,0.0,0.0,2021-07-26,0.0,0.0,0.0,0.0,0.6036296450815031,0.6171126719684217
1738,Coles,65+,12658,12658.0,6346,6346,0.0,0.0,2021-07-26,0.0,0.0,0.0,0.0,0.3772089280924993,0.3683752249375979
1739,Washington,16-64,6714,6714.0,3561,3561,0.0,0.0,2021-07-26,0.0,0.0,0.0,0.0,0.5973309608540925,0.6044814123238839
1740,Washington,65+,4283,4283.0,2238,2238,0.0,0.0,2021-07-26,0.0,0.0,0.0,0.0,0.3810498220640569,0.379901544729248
1741,Iroquois,16-64,10901,10901.0,5562,5562,0.0,0.0,2021-07-26,0.0,0.0,0.0,0.0,0.5664034085004677,0.5700522701650097
1742,Iroquois,65+,7996,7996.0,4047,4047,0.0,0.0,2021-07-26,0.0,0.0,0.0,0.0,0.4154629533409539,0.4147791329302039
1743,Saline,16-64,8359,8359.0,4398,4398,0.0,0.0,2021-07-26,0.0,0.0,0.0,0.0,0.5537595230208678,0.5601120733571064
1744,Saline,65+,6495,6495.0,3357,3357,0.0,0.0,2021-07-26,0.0,0.0,0.0,0.0,0.4302749254720105,0.4275343861436577
1745,Hardin,16-64,913,913.0,457,457,0.0,0.0,2021-07-26,0.0,0.0,0.0,0.0,0.4537773359840954,0.4565434565434565
1746,Hardin,65+,1076,1076.0,535,535,0.0,0.0,2021-07-26,0.0,0.0,0.0,0.0,0.5347912524850894,0.5344655344655345
1747,McDonough,16-64,13033,13033.0,6913,6913,0.0,0.0,2021-07-26,0.0,0.0,0.0,0.0,0.5929751126074889,0.6073625021964505
1748,McDonough,65+,8260,8260.0,4181,4181,0.0,0.0,2021-07-26,0.0,0.0,0.0,0.0,0.3758132763092042,0.3673343876295906
1749,Mercer,16-64,7438,7438.0,3759,3759,0.0,0.0,2021-07-26,0.0,0.0,0.0,0.0,0.5661871051229352,0.5704962816815905
1750,Mercer,65+,5304,5304.0,2659,2659,0.0,0.0,2021-07-26,0.0,0.0,0.0,0.0,0.4037451472939027,0.40355137350129
1751,Jasper,16-64,3270,3270.0,1667,1667,0.0,0.0,2021-07-26,0.0,0.0,0.0,0.0,0.5309303458353629,0.5438825448613377
1752,Jasper,65+,2841,2841.0,1381,1381,0.0,0.0,2021-07-26,0.0,0.0,0.0,0.0,0.4612761811982465,0.4505709624796085
1753,Henry,16-64,26178,26178.0,13214,13214,0.0,0.0,2021-07-26,0.0,0.0,0.0,0.0,0.5968400173274663,0.6025261046007934
1754,Henry,65+,16172,16172.0,8082,8082,0.0,0.0,2021-07-26,0.0,0.0,0.0,0.0,0.3687102437244933,0.3685194473576216
1755,Clay,16-64,3768,3768.0,1949,1949,0.0,0.0,2021-07-26,0.0,0.0,0.0,0.0,0.517724649629019,0.5235025517056138
1756,Clay,65+,3447,3447.0,1756,1756,0.0,0.0,2021-07-26,0.0,0.0,0.0,0.0,0.4736191261335531,0.4716626376578028
1757,Logan,16-64,14465,14465.0,7665,7665,0.0,0.0,2021-07-26,0.0,0.0,0.0,0.0,0.626570215715152,0.6337329474989665
1758,Logan,65+,8133,8133.0,4226,4226,0.0,0.0,2021-07-26,0.0,0.0,0.0,0.0,0.3522914320367322,0.3494005787515502
1759,Cumberland,16-64,3218,3218.0,1725,1725,0.0,0.0,2021-07-26,0.0,0.0,0.0,0.0,0.5326050976497848,0.5491881566380133
1760,Cumberland,65+,2758,2758.0,1396,1396,0.0,0.0,2021-07-26,0.0,0.0,0.0,0.0,0.4564713670969877,0.4444444444444444
1761,Gallatin,16-64,1759,1759.0,916,916,0.0,0.0,2021-07-26,0.0,0.0,0.0,0.0,0.5437403400309119,0.5501501501501501
1762,Gallatin,65+,1428,1428.0,734,734,0.0,0.0,2021-07-26,0.0,0.0,0.0,0.0,0.4414219474497681,0.4408408408408408
1763,Perry,16-64,8626,8626.0,4341,4341,0.0,0.0,2021-07-26,0.0,0.0,0.0,0.0,0.589771639546014,0.5912557886134568
1764,Perry,65+,5808,5808.0,2928,2928,0.0,0.0,2021-07-26,0.0,0.0,0.0,0.0,0.3971010529194585,0.3988014165077636
1765,Richland,16-64,5643,5643.0,2922,2922,0.0,0.0,2021-07-26,0.0,0.0,0.0,0.0,0.5485564304461942,0.5548803646031143
1766,Richland,65+,4464,4464.0,2265,2265,0.0,0.0,2021-07-26,0.0,0.0,0.0,0.0,0.4339457567804024,0.4301177364223319
1767,Williamson,16-64,28614,28614.0,14979,14979,0.0,0.0,2021-07-26,0.0,0.0,0.0,0.0,0.5994469350986718,0.6122624156958921
1768,Williamson,65+,17976,17976.0,9047,9047,0.0,0.0,2021-07-26,0.0,0.0,0.0,0.0,0.3765869191771064,0.3697935826691191
1769,Kendall,16-64,102234,102234.0,49950,49950,0.0,0.0,2021-07-26,0.0,0.0,0.0,0.0,0.7601323469273951,0.7657871740230273
1770,Kendall,65+,24980,24980.0,12196,12196,0.0,0.0,2021-07-26,0.0,0.0,0.0,0.0,0.1857318115915089,0.1869777852729698
1771,St. Clair,16-64,146519,146519.0,72866,72866,0.0,0.0,2021-07-26,0.0,0.0,0.0,0.0,0.6648470823123696,0.6682563119617752
1772,St. Clair,65+,65916,65916.0,32965,32965,0.0,0.0,2021-07-26,0.0,0.0,0.0,0.0,0.2991015518649605,0.3023230220379864
1773,Monroe,16-64,20842,20842.0,10575,10575,0.0,0.0,2021-07-26,0.0,0.0,0.0,0.0,0.6447840613785423,0.6524958351329673
1774,Monroe,65+,10532,10532.0,5270,5270,0.0,0.0,2021-07-26,0.0,0.0,0.0,0.0,0.3258260116322237,0.325168137224656
1775,Livingston,16-64,16692,16692.0,8454,8454,0.0,0.0,2021-07-26,0.0,0.0,0.0,0.0,0.5998059578137914,0.6076768257619322
1776,Livingston,65+,10645,10645.0,5269,5269,0.0,0.0,2021-07-26,0.0,0.0,0.0,0.0,0.3825146429983111,0.378737780333525
1777,Macon,16-64,48442,48442.0,24611,24611,0.0,0.0,2021-07-26,0.0,0.0,0.0,0.0,0.6027298403653059,0.6080243101020333
1778,Macon,65+,30114,30114.0,15137,15137,0.0,0.0,2021-07-26,0.0,0.0,0.0,0.0,0.3746873872416668,0.3739654618672332
1779,DuPage,16-64,756383,756383.0,369509,369509,0.0,0.0,2021-07-26,0.0,0.0,0.0,0.0,0.6772758286607653,0.6743049536027446
1780,DuPage,65+,258908,258908.0,127930,127930,0.0,0.0,2021-07-26,0.0,0.0,0.0,0.0,0.2318298140583559,0.2334552953091781
1781,Wabash,16-64,3902,3902.0,2041,2041,0.0,0.0,2021-07-26,0.0,0.0,0.0,0.0,0.5329145042338159,0.5429635541367385
1782,Wabash,65+,3332,3332.0,1686,1686,0.0,0.0,2021-07-26,0.0,0.0,0.0,0.0,0.4550669216061185,0.4485235434956105
1783,LaSalle,16-64,63374,63374.0,30757,30757,0.0,0.0,2021-07-26,0.0,0.0,0.0,0.0,0.6370782902408622,0.6378341386532839
1784,LaSalle,65+,33285,33285.0,16320,16320,0.0,0.0,2021-07-26,0.0,0.0,0.0,0.0,0.3346033214041577,0.3384417577404036
1785,Christian,16-64,12603,12603.0,6323,6323,0.0,0.0,2021-07-26,0.0,0.0,0.0,0.0,0.5647517476250224,0.5581251655044576
1786,Christian,65+,9400,9400.0,4887,4887,0.0,0.0,2021-07-26,0.0,0.0,0.0,0.0,0.4212224412977236,0.4313708182540383
1787,Cook,16-64,1950236,1950236.0,956035,956035,0.0,0.0,2021-07-26,0.0,0.0,0.0,0.0,0.7068687365869766,0.7086370502802571
1788,Cook,65+,686494,686494.0,340439,340439,0.0,0.0,2021-07-26,0.0,0.0,0.0,0.0,0.2488217561641462,0.2523419004119728
1789,Stephenson,16-64,19445,19445.0,10125,10125,0.0,0.0,2021-07-26,0.0,0.0,0.0,0.0,0.5516312056737589,0.5623750277716063
1790,Stephenson,65+,14949,14949.0,7515,7515,0.0,0.0,2021-07-26,0.0,0.0,0.0,0.0,0.4240851063829787,0.4174072428349256
1791,Whiteside,16-64,28457,28457.0,14698,14698,0.0,0.0,2021-07-26,0.0,0.0,0.0,0.0,0.6112161175308217,0.620981030039292
1792,Whiteside,65+,16758,16758.0,8435,8435,0.0,0.0,2021-07-26,0.0,0.0,0.0,0.0,0.3599381416727523,0.3563733153069415
1793,Mason,16-64,6282,6282.0,3256,3256,0.0,0.0,2021-07-26,0.0,0.0,0.0,0.0,0.5782932891466446,0.5847701149425287
1794,Mason,65+,4396,4396.0,2232,2232,0.0,0.0,2021-07-26,0.0,0.0,0.0,0.0,0.4046764245604345,0.4008620689655172
1795,Wayne,16-64,4896,4896.0,2466,2466,0.0,0.0,2021-07-26,0.0,0.0,0.0,0.0,0.5280983712652357,0.5287307032590052
1796,Wayne,65+,4271,4271.0,2159,2159,0.0,0.0,2021-07-26,0.0,0.0,0.0,0.0,0.460683852874555,0.4629073756432247
1797,Ogle,16-64,28096,28096.0,14139,14139,0.0,0.0,2021-07-26,0.0,0.0,0.0,0.0,0.6396794317198671,0.6439111030148466
1798,Ogle,65+,14435,14435.0,7236,7236,0.0,0.0,2021-07-26,0.0,0.0,0.0,0.0,0.3286507900368836,0.3295382093086802
1799,Lawrence,16-64,5871,5871.0,2995,2995,0.0,0.0,2021-07-26,0.0,0.0,0.0,0.0,0.6065709267486311,0.6091112466951393
1800,Lawrence,65+,3745,3745.0,1894,1894,0.0,0.0,2021-07-26,0.0,0.0,0.0,0.0,0.386920136377725,0.3851942241203986
1801,Madison,16-64,148876,148876.0,75853,75853,0.0,0.0,2021-07-26,0.0,0.0,0.0,0.0,0.6551891068803746,0.6596888235652227
1802,Madison,65+,70819,70819.0,36090,36090,0.0,0.0,2021-07-26,0.0,0.0,0.0,0.0,0.3116676788747766,0.3138724854978562
1803,Rock Island,16-64,72363,72363.0,34451,34451,0.0,0.0,2021-07-26,0.0,0.0,0.0,0.0,0.623528702155893,0.6192547588661406
1804,Rock Island,65+,40215,40215.0,19865,19865,0.0,0.0,2021-07-26,0.0,0.0,0.0,0.0,0.3465197235769555,0.3570722412956338
1805,Montgomery,16-64,13745,13745.0,6668,6668,0.0,0.0,2021-07-26,0.0,0.0,0.0,0.0,0.6049735915492958,0.5998560633321338
1806,Montgomery,65+,8603,8603.0,4307,4307,0.0,0.0,2021-07-26,0.0,0.0,0.0,0.0,0.3786531690140845,0.3874595178121626
1807,Hamilton,16-64,2016,2016.0,1064,1064,0.0,0.0,2021-07-26,0.0,0.0,0.0,0.0,0.5201238390092879,0.5264720435428006
1808,Hamilton,65+,1822,1822.0,943,943,0.0,0.0,2021-07-26,0.0,0.0,0.0,0.0,0.4700722394220846,0.466600692726373
1809,Jefferson,16-64,14368,14368.0,7001,7001,0.0,0.0,2021-07-26,0.0,0.0,0.0,0.0,0.5837565514159184,0.5817199833818031
1810,Jefferson,65+,9892,9892.0,4899,4899,0.0,0.0,2021-07-26,0.0,0.0,0.0,0.0,0.4019014342014382,0.4070627336933942
1811,Jackson,16-64,28570,28570.0,15059,15059,0.0,0.0,2021-07-26,0.0,0.0,0.0,0.0,0.6655639938498812,0.6769915482826829
1812,Jackson,65+,13102,13102.0,6664,6664,0.0,0.0,2021-07-26,0.0,0.0,0.0,0.0,0.3052229418068303,0.2995864053227837
1813,Lee,16-64,20175,20175.0,10408,10408,0.0,0.0,2021-07-26,0.0,0.0,0.0,0.0,0.6451458173445894,0.6540975364504776
1814,Lee,65+,10370,10370.0,5200,5200,0.0,0.0,2021-07-26,0.0,0.0,0.0,0.0,0.3316065489895113,0.326797385620915
1815,McLean,16-64,121987,121987.0,60856,60856,0.0,0.0,2021-07-26,0.0,0.0,0.0,0.0,0.7209292704836651,0.7254002121750325
1816,McLean,65+,39941,39941.0,19865,19865,0.0,0.0,2021-07-26,0.0,0.0,0.0,0.0,0.2360467590184861,0.2367897202388757
1817,Moultrie,16-64,4644,4644.0,2606,2606,0.0,0.0,2021-07-26,0.0,0.0,0.0,0.0,0.5342229379960888,0.5561246265471618
1818,Moultrie,65+,3911,3911.0,2024,2024,0.0,0.0,2021-07-26,0.0,0.0,0.0,0.0,0.449902220177154,0.431924882629108
1819,Kankakee,16-64,51257,51257.0,26083,26083,0.0,0.0,2021-07-26,0.0,0.0,0.0,0.0,0.647306939445602,0.6510170972170224
1820,Kankakee,65+,25981,25981.0,13162,13162,0.0,0.0,2021-07-26,0.0,0.0,0.0,0.0,0.3281050704047484,0.3285161612379882
1821,Bureau,16-64,16782,16782.0,8196,8196,0.0,0.0,2021-07-26,0.0,0.0,0.0,0.0,0.5890074406851046,0.5918116831540183
1822,Bureau,65+,10940,10940.0,5337,5337,0.0,0.0,2021-07-26,0.0,0.0,0.0,0.0,0.3839674294538818,0.3853707848942161
1823,Effingham,16-64,13926,13926.0,7074,7074,0.0,0.0,2021-07-26,0.0,0.0,0.0,0.0,0.5872728039472019,0.594154207962372
1824,Effingham,65+,9480,9480.0,4725,4725,0.0,0.0,2021-07-26,0.0,0.0,0.0,0.0,0.3997807110024037,0.396858726692424
1825,Vermilion,16-64,26127,26127.0,14302,14302,0.0,0.0,2021-07-26,0.0,0.0,0.0,0.0,0.5656541600814047,0.5794975688816856
1826,Vermilion,65+,19235,19235.0,10044,10044,0.0,0.0,2021-07-26,0.0,0.0,0.0,0.0,0.4164411439953235,0.4069692058346839
1827,De Witt,16-64,7371,7371.0,3791,3791,0.0,0.0,2021-07-26,0.0,0.0,0.0,0.0,0.6079175257731959,0.6159220146222584
1828,De Witt,65+,4490,4490.0,2255,2255,0.0,0.0,2021-07-26,0.0,0.0,0.0,0.0,0.3703092783505154,0.3663688058489033
1829,Douglas,16-64,8609,8609.0,4329,4329,0.0,0.0,2021-07-26,0.0,0.0,0.0,0.0,0.6198430412556699,0.6268462206776716
1830,Douglas,65+,4952,4952.0,2449,2449,0.0,0.0,2021-07-26,0.0,0.0,0.0,0.0,0.3565411476708186,0.3546191717347234
1831,Chicago,16-64,2267083,2267083.0,1106865,1106865,0.0,0.0,2021-07-26,0.0,0.0,0.0,0.0,0.7925098500788461,0.7964318093511203
