,county_name,age_group,administered_count,administered_count_display,persons_fully_vaccinated,persons_fully_vaccinated_display,population_administered,population_fully_vaccinated,report_date,total_administered_population,total_population_fully_vaccinated,sort_administered_population,sort_population_fully_vaccinated,administered_count_pct,persons_fully_vaccinated_pct
1369,Cook,16-64,1986659,1986659.0,971578,971578,0.0,0.0,2021-08-04,0.0,0.0,0.0,0.0,0.7072832776582947,0.7087769672909093
1370,Cook,65+,691872,691872.0,343398,343398,0.0,0.0,2021-08-04,0.0,0.0,0.0,0.0,0.2463178108975922,0.2505126639485082
1371,Stephenson,16-64,19889,19889.0,10302,10302,0.0,0.0,2021-08-04,0.0,0.0,0.0,0.0,0.5545672540709347,0.564369453270516
1372,Stephenson,65+,15044,15044.0,7557,7557,0.0,0.0,2021-08-04,0.0,0.0,0.0,0.0,0.4194735668079411,0.4139914539279062
1373,Whiteside,16-64,28971,28971.0,14971,14971,0.0,0.0,2021-08-04,0.0,0.0,0.0,0.0,0.6116929183733795,0.6211517716372086
1374,Whiteside,65+,16916,16916.0,8546,8546,0.0,0.0,2021-08-04,0.0,0.0,0.0,0.0,0.3571639711160846,0.3545763837025973
1375,Mason,16-64,6427,6427.0,3307,3307,0.0,0.0,2021-08-04,0.0,0.0,0.0,0.0,0.5812607398028399,0.5864514984926406
1376,Mason,65+,4418,4418.0,2242,2242,0.0,0.0,2021-08-04,0.0,0.0,0.0,0.0,0.3995658858641585,0.3975882248625643
1377,Wayne,16-64,5055,5055.0,2512,2512,0.0,0.0,2021-08-04,0.0,0.0,0.0,0.0,0.5314339781328847,0.5296226017288636
1378,Wayne,65+,4327,4327.0,2186,2186,0.0,0.0,2021-08-04,0.0,0.0,0.0,0.0,0.4548990748528175,0.4608897322369808
1379,Ogle,16-64,28631,28631.0,14354,14354,0.0,0.0,2021-08-04,0.0,0.0,0.0,0.0,0.6408155956937264,0.6446600197610707
1380,Ogle,65+,14536,14536.0,7282,7282,0.0,0.0,2021-08-04,0.0,0.0,0.0,0.0,0.3253430023053336,0.3270457199317345
1381,Lawrence,16-64,5977,5977.0,3041,3041,0.0,0.0,2021-08-04,0.0,0.0,0.0,0.0,0.6095247807464818,0.6118712273641851
1382,Lawrence,65+,3759,3759.0,1898,1898,0.0,0.0,2021-08-04,0.0,0.0,0.0,0.0,0.3833367326126861,0.3818913480885312
1383,Madison,16-64,154027,154027.0,77934,77934,0.0,0.0,2021-08-04,0.0,0.0,0.0,0.0,0.6574146791183652,0.6601219718787057
1384,Madison,65+,71785,71785.0,36664,36664,0.0,0.0,2021-08-04,0.0,0.0,0.0,0.0,0.3063911699930002,0.3105539556157886
1385,Rock Island,16-64,73815,73815.0,35035,35035,0.0,0.0,2021-08-04,0.0,0.0,0.0,0.0,0.6251958633657161,0.620626738233158
1386,Rock Island,65+,40422,40422.0,19955,19955,0.0,0.0,2021-08-04,0.0,0.0,0.0,0.0,0.3423649283881186,0.3534924093461586
1387,Montgomery,16-64,14077,14077.0,6801,6801,0.0,0.0,2021-08-04,0.0,0.0,0.0,0.0,0.6072645701220828,0.6012199434229137
1388,Montgomery,65+,8682,8682.0,4350,4350,0.0,0.0,2021-08-04,0.0,0.0,0.0,0.0,0.3745308657952633,0.3845473833097595
1389,Hamilton,16-64,2088,2088.0,1088,1088,0.0,0.0,2021-08-04,0.0,0.0,0.0,0.0,0.5248868778280543,0.526621490803485
1390,Hamilton,65+,1850,1850.0,964,964,0.0,0.0,2021-08-04,0.0,0.0,0.0,0.0,0.4650578179989945,0.4666021297192643
1391,Jefferson,16-64,14869,14869.0,7168,7168,0.0,0.0,2021-08-04,0.0,0.0,0.0,0.0,0.5880096492268755,0.5840938722294654
1392,Jefferson,65+,10004,10004.0,4947,4947,0.0,0.0,2021-08-04,0.0,0.0,0.0,0.0,0.3956183018942539,0.403112777053455
1393,Jackson,16-64,29095,29095.0,15251,15251,0.0,0.0,2021-08-04,0.0,0.0,0.0,0.0,0.6668729514772285,0.6771901780560365
1394,Jackson,65+,13200,13200.0,6724,6724,0.0,0.0,2021-08-04,0.0,0.0,0.0,0.0,0.302551055490614,0.298565783046934
1395,Lee,16-64,20525,20525.0,10552,10552,0.0,0.0,2021-08-04,0.0,0.0,0.0,0.0,0.6455823608970528,0.6541847489150651
1396,Lee,65+,10470,10470.0,5245,5245,0.0,0.0,2021-08-04,0.0,0.0,0.0,0.0,0.329317774352845,0.3251704897706137
1397,McLean,16-64,124116,124116.0,61709,61709,0.0,0.0,2021-08-04,0.0,0.0,0.0,0.0,0.7215039761893689,0.7254079089669441
1398,McLean,65+,40151,40151.0,19979,19979,0.0,0.0,2021-08-04,0.0,0.0,0.0,0.0,0.2334034785843835,0.2348591714863403
1399,Moultrie,16-64,4787,4787.0,2651,2651,0.0,0.0,2021-08-04,0.0,0.0,0.0,0.0,0.5365990359825131,0.5548346588530766
1400,Moultrie,65+,3969,3969.0,2065,2065,0.0,0.0,2021-08-04,0.0,0.0,0.0,0.0,0.4449052796771662,0.4321892005023022
1401,Kankakee,16-64,52662,52662.0,26739,26739,0.0,0.0,2021-08-04,0.0,0.0,0.0,0.0,0.6490503715937241,0.6526004930075904
1402,Kankakee,65+,26279,26279.0,13332,13332,0.0,0.0,2021-08-04,0.0,0.0,0.0,0.0,0.3238842944649173,0.3253850096404949
1403,Bureau,16-64,17156,17156.0,8334,8334,0.0,0.0,2021-08-04,0.0,0.0,0.0,0.0,0.5909341416368146,0.5928718787792558
1404,Bureau,65+,11008,11008.0,5370,5370,0.0,0.0,2021-08-04,0.0,0.0,0.0,0.0,0.3791678148250206,0.3820160773991605
1405,Effingham,16-64,14373,14373.0,7228,7228,0.0,0.0,2021-08-04,0.0,0.0,0.0,0.0,0.5911895360315893,0.5964188464394752
1406,Effingham,65+,9539,9539.0,4754,4754,0.0,0.0,2021-08-04,0.0,0.0,0.0,0.0,0.3923576834485028,0.3922765904777622
1407,Vermilion,16-64,26824,26824.0,14611,14611,0.0,0.0,2021-08-04,0.0,0.0,0.0,0.0,0.5693787013648617,0.5825989872004466
1408,Vermilion,65+,19364,19364.0,10109,10109,0.0,0.0,2021-08-04,0.0,0.0,0.0,0.0,0.4110292712954512,0.4030862474580326
1409,De Witt,16-64,7531,7531.0,3850,3850,0.0,0.0,2021-08-04,0.0,0.0,0.0,0.0,0.6100445524503848,0.6168883191796186
1410,De Witt,65+,4530,4530.0,2270,2270,0.0,0.0,2021-08-04,0.0,0.0,0.0,0.0,0.3669501822600243,0.3637237622175933
1411,Douglas,16-64,8830,8830.0,4411,4411,0.0,0.0,2021-08-04,0.0,0.0,0.0,0.0,0.6221815107102593,0.6286162177568761
1412,Douglas,65+,4979,4979.0,2461,2461,0.0,0.0,2021-08-04,0.0,0.0,0.0,0.0,0.3508314543404735,0.35071968077526
1413,Chicago,16-64,2305508,2305508.0,1123128,1123128,0.0,0.0,2021-08-04,0.0,0.0,0.0,0.0,0.7918718611173889,0.7959243114763741
1414,Chicago,65+,501335,501335.0,244005,244005,0.0,0.0,2021-08-04,0.0,0.0,0.0,0.0,0.172193321165351,0.172918413236775
1415,Marion,16-64,13268,13268.0,6733,6733,0.0,0.0,2021-08-04,0.0,0.0,0.0,0.0,0.548876846067927,0.5530639066863808
1416,Marion,65+,10476,10476.0,5277,5277,0.0,0.0,2021-08-04,0.0,0.0,0.0,0.0,0.4333760807512514,0.4334647609659931
1417,Winnebago,16-64,165854,165854.0,81747,81747,0.0,0.0,2021-08-04,0.0,0.0,0.0,0.0,0.6595195584486852,0.6615226503957143
1418,Winnebago,65+,77784,77784.0,38705,38705,0.0,0.0,2021-08-04,0.0,0.0,0.0,0.0,0.3093086047630598,0.3132131354492045
1419,Grundy,16-64,31309,31309.0,15358,15358,0.0,0.0,2021-08-04,0.0,0.0,0.0,0.0,0.6959102022671705,0.7016309561880396
1420,Grundy,65+,12027,12027.0,5876,5876,0.0,0.0,2021-08-04,0.0,0.0,0.0,0.0,0.2673260724605468,0.2684453378409246
1421,Jo Daviess,16-64,8164,8164.0,4558,4558,0.0,0.0,2021-08-04,0.0,0.0,0.0,0.0,0.5180531759629418,0.5410731244064577
1422,Jo Daviess,65+,7269,7269.0,3737,3737,0.0,0.0,2021-08-04,0.0,0.0,0.0,0.0,0.4612602322482391,0.4436134852801519
1423,Lake,16-64,548142,548142.0,267433,267433,0.0,0.0,2021-08-04,0.0,0.0,0.0,0.0,0.7259966623400704,0.7293620642163052
1424,Lake,65+,163583,163583.0,80837,80837,0.0,0.0,2021-08-04,0.0,0.0,0.0,0.0,0.2166604858149453,0.2204643450324136
1425,Franklin,16-64,13235,13235.0,6653,6653,0.0,0.0,2021-08-04,0.0,0.0,0.0,0.0,0.5465846204674981,0.5490632994965751
1426,Franklin,65+,10512,10512.0,5290,5290,0.0,0.0,2021-08-04,0.0,0.0,0.0,0.0,0.4341290162715784,0.4365767104068664
1427,Will,16-64,531117,531117.0,257564,257564,0.0,0.0,2021-08-04,0.0,0.0,0.0,0.0,0.7363115727949138,0.740273215091498
1428,Will,65+,153962,153962.0,75197,75197,0.0,0.0,2021-08-04,0.0,0.0,0.0,0.0,0.2134444997442192,0.2161261859391661
1429,DeKalb,16-64,67323,67323.0,32795,32795,0.0,0.0,2021-08-04,0.0,0.0,0.0,0.0,0.7174844402762384,0.719377906466614
1430,DeKalb,65+,23034,23034.0,11308,11308,0.0,0.0,2021-08-04,0.0,0.0,0.0,0.0,0.2454812857021059,0.2480477318592612
1431,White,16-64,4393,4393.0,2263,2263,0.0,0.0,2021-08-04,0.0,0.0,0.0,0.0,0.5225407398596408,0.5249362096961262
1432,White,65+,3843,3843.0,1980,1980,0.0,0.0,2021-08-04,0.0,0.0,0.0,0.0,0.4571190674437968,0.4592901878914405
1433,Kane,16-64,403653,403653.0,197267,197267,0.0,0.0,2021-08-04,0.0,0.0,0.0,0.0,0.7290879830070388,0.7324550818162578
1434,Kane,65+,123277,123277.0,61079,61079,0.0,0.0,2021-08-04,0.0,0.0,0.0,0.0,0.2226659514017206,0.2267871663393026
1435,Carroll,16-64,5323,5323.0,2859,2859,0.0,0.0,2021-08-04,0.0,0.0,0.0,0.0,0.5311315106765117,0.5395357614644273
1436,Carroll,65+,4582,4582.0,2394,2394,0.0,0.0,2021-08-04,0.0,0.0,0.0,0.0,0.4571941728197964,0.451783355350066
1437,McHenry,16-64,229766,229766.0,111819,111819,0.0,0.0,2021-08-04,0.0,0.0,0.0,0.0,0.7149956589793778,0.716489924070099
1438,McHenry,65+,77627,77627.0,38428,38428,0.0,0.0,2021-08-04,0.0,0.0,0.0,0.0,0.2415630163714046,0.2462307371928363
1439,Edgar,16-64,5876,5876.0,3131,3131,0.0,0.0,2021-08-04,0.0,0.0,0.0,0.0,0.5231481481481481,0.5394555478980014
1440,Edgar,65+,5150,5150.0,2588,2588,0.0,0.0,2021-08-04,0.0,0.0,0.0,0.0,0.458511396011396,0.4458993797381116
1441,Clark,16-64,5763,5763.0,2932,2932,0.0,0.0,2021-08-04,0.0,0.0,0.0,0.0,0.5587009209888512,0.5656955431217442
1442,Clark,65+,4350,4350.0,2174,2174,0.0,0.0,2021-08-04,0.0,0.0,0.0,0.0,0.4217159476490548,0.4194481960254679
1443,Edwards,16-64,1652,1652.0,865,865,0.0,0.0,2021-08-04,0.0,0.0,0.0,0.0,0.4956495649564956,0.5031995346131471
1444,Edwards,65+,1646,1646.0,842,842,0.0,0.0,2021-08-04,0.0,0.0,0.0,0.0,0.4938493849384938,0.4898196625945317
1445,Boone,16-64,33835,33835.0,16699,16699,0.0,0.0,2021-08-04,0.0,0.0,0.0,0.0,0.6831765133465251,0.6897847907802883
1446,Boone,65+,13629,13629.0,6725,6725,0.0,0.0,2021-08-04,0.0,0.0,0.0,0.0,0.2751887897266082,0.2777892519311
1447,Pope,16-64,969,969.0,481,481,0.0,0.0,2021-08-04,0.0,0.0,0.0,0.0,0.4756995581737849,0.4748272458045409
1448,Pope,65+,1042,1042.0,525,525,0.0,0.0,2021-08-04,0.0,0.0,0.0,0.0,0.5115365733922435,0.5182625863770978
1449,Johnson,16-64,5238,5238.0,2595,2595,0.0,0.0,2021-08-04,0.0,0.0,0.0,0.0,0.6176158471878316,0.6163895486935868
1450,Johnson,65+,3149,3149.0,1583,1583,0.0,0.0,2021-08-04,0.0,0.0,0.0,0.0,0.3713005541799316,0.3760095011876485
1451,Henderson,16-64,1324,1324.0,708,708,0.0,0.0,2021-08-04,0.0,0.0,0.0,0.0,0.4711743772241993,0.4822888283378747
1452,Henderson,65+,1464,1464.0,752,752,0.0,0.0,2021-08-04,0.0,0.0,0.0,0.0,0.5209964412811388,0.5122615803814714
1453,Shelby,16-64,6020,6020.0,3418,3418,0.0,0.0,2021-08-04,0.0,0.0,0.0,0.0,0.5151022503636519,0.5243135450222427
1454,Shelby,65+,5513,5513.0,3041,3041,0.0,0.0,2021-08-04,0.0,0.0,0.0,0.0,0.4717207153247197,0.4664825893541954
1455,Fayette,16-64,5370,5370.0,2808,2808,0.0,0.0,2021-08-04,0.0,0.0,0.0,0.0,0.5179398148148148,0.5265329083067691
1456,Fayette,65+,4854,4854.0,2470,2470,0.0,0.0,2021-08-04,0.0,0.0,0.0,0.0,0.4681712962962963,0.4631539471216951
1457,Pulaski,16-64,1477,1477.0,744,744,0.0,0.0,2021-08-04,0.0,0.0,0.0,0.0,0.5767278406872316,0.5798908807482464
1458,Pulaski,65+,1046,1046.0,529,529,0.0,0.0,2021-08-04,0.0,0.0,0.0,0.0,0.4084342053885201,0.4123148869836321
1459,Massac,16-64,4411,4411.0,2085,2085,0.0,0.0,2021-08-04,0.0,0.0,0.0,0.0,0.537206186822555,0.5286511156186613
1460,Massac,65+,3682,3682.0,1814,1814,0.0,0.0,2021-08-04,0.0,0.0,0.0,0.0,0.4484228473998295,0.4599391480730223
1461,Alexander,16-64,1048,1048.0,514,514,0.0,0.0,2021-08-04,0.0,0.0,0.0,0.0,0.549266247379455,0.5526881720430108
1462,Alexander,65+,843,843.0,411,411,0.0,0.0,2021-08-04,0.0,0.0,0.0,0.0,0.4418238993710692,0.4419354838709677
1463,Illinois,12-15,538896,538896.0,226054,226054,0.0,0.0,2021-08-04,0.0,0.0,0.0,0.0,0.0403302238392682,0.0345904943545272
1464,Illinois,16-64,9570605,9570605.0,4696965,4696965,0.0,0.0,2021-08-04,0.0,0.0,0.0,0.0,0.716250708721571,0.7187235851429837
1465,Illinois,65+,3252587,3252587.0,1612129,1612129,0.0,0.0,2021-08-04,0.0,0.0,0.0,0.0,0.2434190674391607,0.246685920502489
1466,Adams,16-64,29688,29688.0,16469,16469,0.0,0.0,2021-08-04,0.0,0.0,0.0,0.0,0.5800136758816059,0.5989816330241862
1467,Adams,65+,20298,20298.0,10563,10563,0.0,0.0,2021-08-04,0.0,0.0,0.0,0.0,0.3965614926247924,0.3841789416257501
1468,Champaign,16-64,159020,159020.0,78045,78045,0.0,0.0,2021-08-04,0.0,0.0,0.0,0.0,0.7467410496262068,0.7485182130320527
1469,Champaign,65+,45740,45740.0,22628,22628,0.0,0.0,2021-08-04,0.0,0.0,0.0,0.0,0.2147901874600849,0.2170218479657798
1470,Cass,16-64,7432,7432.0,3652,3652,0.0,0.0,2021-08-04,0.0,0.0,0.0,0.0,0.6622705400106933,0.6617140786374344
1471,Cass,65+,3412,3412.0,1708,1708,0.0,0.0,2021-08-04,0.0,0.0,0.0,0.0,0.3040456246658349,0.3094763544120311
1472,Putnam,16-64,3042,3042.0,1466,1466,0.0,0.0,2021-08-04,0.0,0.0,0.0,0.0,0.5981124655918206,0.5916061339790153
1473,Putnam,65+,1928,1928.0,963,963,0.0,0.0,2021-08-04,0.0,0.0,0.0,0.0,0.3790798269760125,0.3886198547215496
1474,Jersey,16-64,10973,10973.0,5490,5490,0.0,0.0,2021-08-04,0.0,0.0,0.0,0.0,0.598897500272896,0.6002624097966324
1475,Jersey,65+,6951,6951.0,3491,3491,0.0,0.0,2021-08-04,0.0,0.0,0.0,0.0,0.37937998035149,0.3816969166848896
1476,Peoria,16-64,111254,111254.0,54952,54952,0.0,0.0,2021-08-04,0.0,0.0,0.0,0.0,0.654543101216671,0.656417607358299
1477,Peoria,65+,52631,52631.0,26189,26189,0.0,0.0,2021-08-04,0.0,0.0,0.0,0.0,0.3096451180194385,0.312835214716598
1478,Greene,16-64,4603,4603.0,2326,2326,0.0,0.0,2021-08-04,0.0,0.0,0.0,0.0,0.5838406900050735,0.5855991943605237
1479,Greene,65+,3159,3159.0,1598,1598,0.0,0.0,2021-08-04,0.0,0.0,0.0,0.0,0.4006849315068493,0.4023162134944612
1480,Calhoun,16-64,1801,1801.0,894,894,0.0,0.0,2021-08-04,0.0,0.0,0.0,0.0,0.555349984582177,0.5556246115599751
1481,Calhoun,65+,1394,1394.0,697,697,0.0,0.0,2021-08-04,0.0,0.0,0.0,0.0,0.4298489053345667,0.4331883157240522
1482,Morgan,16-64,17305,17305.0,8637,8637,0.0,0.0,2021-08-04,0.0,0.0,0.0,0.0,0.6030457206579314,0.6043240973971452
1483,Morgan,65+,10723,10723.0,5381,5381,0.0,0.0,2021-08-04,0.0,0.0,0.0,0.0,0.3736757736269863,0.3765043380912398
1484,Schuyler,16-64,3036,3036.0,1587,1587,0.0,0.0,2021-08-04,0.0,0.0,0.0,0.0,0.559322033898305,0.5682062298603652
1485,Schuyler,65+,2250,2250.0,1140,1140,0.0,0.0,2021-08-04,0.0,0.0,0.0,0.0,0.4145173176123802,0.4081632653061224
1486,Ford,16-64,6959,6959.0,3365,3365,0.0,0.0,2021-08-04,0.0,0.0,0.0,0.0,0.6113502591583941,0.6140510948905109
1487,Ford,65+,4092,4092.0,1979,1979,0.0,0.0,2021-08-04,0.0,0.0,0.0,0.0,0.3594834402178687,0.3611313868613138
1488,Knox,16-64,27915,27915.0,13713,13713,0.0,0.0,2021-08-04,0.0,0.0,0.0,0.0,0.5953294945617402,0.5945114020636435
1489,Knox,65+,17968,17968.0,8958,8958,0.0,0.0,2021-08-04,0.0,0.0,0.0,0.0,0.3831947110258051,0.3883638255440909
1490,Sangamon,16-64,132480,132480.0,65484,65484,0.0,0.0,2021-08-04,0.0,0.0,0.0,0.0,0.660675636588504,0.6608070880046822
1491,Sangamon,65+,60813,60813.0,30484,30484,0.0,0.0,2021-08-04,0.0,0.0,0.0,0.0,0.3032734562791115,0.307617788631341
1492,Hancock,16-64,5404,5404.0,2842,2842,0.0,0.0,2021-08-04,0.0,0.0,0.0,0.0,0.4971481140754369,0.5098672407606746
1493,Hancock,65+,5354,5354.0,2694,2694,0.0,0.0,2021-08-04,0.0,0.0,0.0,0.0,0.4925482980680772,0.4833153928955866
1494,Pike,16-64,4504,4504.0,2411,2411,0.0,0.0,2021-08-04,0.0,0.0,0.0,0.0,0.4955440642534932,0.5103725656223539
1495,Pike,65+,4468,4468.0,2274,2274,0.0,0.0,2021-08-04,0.0,0.0,0.0,0.0,0.4915832324788206,0.4813717188823031
1496,Piatt,16-64,9057,9057.0,4427,4427,0.0,0.0,2021-08-04,0.0,0.0,0.0,0.0,0.6123318234061254,0.6153739227133722
1497,Piatt,65+,5210,5210.0,2559,2559,0.0,0.0,2021-08-04,0.0,0.0,0.0,0.0,0.3522412277736461,0.3557130942452043
1498,Clinton,16-64,21054,21054.0,10814,10814,0.0,0.0,2021-08-04,0.0,0.0,0.0,0.0,0.6455509903722327,0.6534928692289098
1499,Clinton,65+,10732,10732.0,5399,5399,0.0,0.0,2021-08-04,0.0,0.0,0.0,0.0,0.3290611393879928,0.3262629925066473
1500,Crawford,16-64,8030,8030.0,3977,3977,0.0,0.0,2021-08-04,0.0,0.0,0.0,0.0,0.580453954026312,0.5808383233532934
1501,Crawford,65+,5565,5565.0,2770,2770,0.0,0.0,2021-08-04,0.0,0.0,0.0,0.0,0.4022697701315599,0.4045567401781802
1502,Brown,16-64,3830,3830.0,1977,1977,0.0,0.0,2021-08-04,0.0,0.0,0.0,0.0,0.7169599400973419,0.7225877192982456
1503,Brown,65+,1475,1475.0,744,744,0.0,0.0,2021-08-04,0.0,0.0,0.0,0.0,0.2761138150505429,0.2719298245614035
1504,Marshall,16-64,5789,5789.0,2901,2901,0.0,0.0,2021-08-04,0.0,0.0,0.0,0.0,0.5689434889434889,0.5720765135081838
1505,Marshall,65+,4086,4086.0,2040,2040,0.0,0.0,2021-08-04,0.0,0.0,0.0,0.0,0.4015724815724816,0.4022875172549793
1506,Woodford,16-64,21139,21139.0,10676,10676,0.0,0.0,2021-08-04,0.0,0.0,0.0,0.0,0.622174476100777,0.6267097152920458
1507,Woodford,65+,11742,11742.0,5898,5898,0.0,0.0,2021-08-04,0.0,0.0,0.0,0.0,0.3455968919237108,0.3462283533900792
1508,Tazewell,16-64,77362,77362.0,38864,38864,0.0,0.0,2021-08-04,0.0,0.0,0.0,0.0,0.6320321563373148,0.6357806569820704
1509,Tazewell,65+,40851,40851.0,20471,20471,0.0,0.0,2021-08-04,0.0,0.0,0.0,0.0,0.3337445466577343,0.3348874492867426
1510,Warren,16-64,7551,7551.0,3768,3768,0.0,0.0,2021-08-04,0.0,0.0,0.0,0.0,0.5808908377567505,0.5819305019305019
1511,Warren,65+,5094,5094.0,2567,2567,0.0,0.0,2021-08-04,0.0,0.0,0.0,0.0,0.3918762981767828,0.3964478764478764
1512,Menard,16-64,6670,6670.0,3362,3362,0.0,0.0,2021-08-04,0.0,0.0,0.0,0.0,0.6150866838804869,0.6171071953010279
1513,Menard,65+,3881,3881.0,1962,1962,0.0,0.0,2021-08-04,0.0,0.0,0.0,0.0,0.3578937661379565,0.3601321585903084
1514,Fulton,16-64,18828,18828.0,9595,9595,0.0,0.0,2021-08-04,0.0,0.0,0.0,0.0,0.6081788229213774,0.6141586123023747
1515,Fulton,65+,11438,11438.0,5758,5758,0.0,0.0,2021-08-04,0.0,0.0,0.0,0.0,0.3694683119064539,0.3685591755744735
1516,Bond,16-64,6988,6988.0,3469,3469,0.0,0.0,2021-08-04,0.0,0.0,0.0,0.0,0.5821877863867366,0.5845972362655881
1517,Bond,65+,4669,4669.0,2333,2333,0.0,0.0,2021-08-04,0.0,0.0,0.0,0.0,0.3889860868116304,0.3931580721267273
1518,Union,16-64,8224,8224.0,4008,4008,0.0,0.0,2021-08-04,0.0,0.0,0.0,0.0,0.608329018418522,0.6068130204390613
1519,Union,65+,5005,5005.0,2489,2489,0.0,0.0,2021-08-04,0.0,0.0,0.0,0.0,0.3702196908055329,0.3768357305071915
1520,Randolph,16-64,14664,14664.0,7358,7358,0.0,0.0,2021-08-04,0.0,0.0,0.0,0.0,0.6018222112780104,0.6052480052644567
1521,Randolph,65+,9349,9349.0,4667,4667,0.0,0.0,2021-08-04,0.0,0.0,0.0,0.0,0.3836903882459164,0.3838940528090812
1522,Scott,16-64,1812,1812.0,908,908,0.0,0.0,2021-08-04,0.0,0.0,0.0,0.0,0.5748730964467005,0.5776081424936387
1523,Scott,65+,1296,1296.0,646,646,0.0,0.0,2021-08-04,0.0,0.0,0.0,0.0,0.4111675126903553,0.410941475826972
1524,Stark,16-64,2379,2379.0,1213,1213,0.0,0.0,2021-08-04,0.0,0.0,0.0,0.0,0.5395781356316625,0.5461503827104908
1525,Stark,65+,1903,1903.0,955,955,0.0,0.0,2021-08-04,0.0,0.0,0.0,0.0,0.4316171467452937,0.429986492570914
1526,Macoupin,16-64,22352,22352.0,11086,11086,0.0,0.0,2021-08-04,0.0,0.0,0.0,0.0,0.590198563582594,0.5907807087663203
1527,Macoupin,65+,14596,14596.0,7292,7292,0.0,0.0,2021-08-04,0.0,0.0,0.0,0.0,0.3854034643008027,0.3885957900346389
1528,Coles,16-64,20879,20879.0,10960,10960,0.0,0.0,2021-08-04,0.0,0.0,0.0,0.0,0.6056096995011022,0.6171866201148778
1529,Coles,65+,12836,12836.0,6478,6478,0.0,0.0,2021-08-04,0.0,0.0,0.0,0.0,0.3723169741269289,0.364793332582498
1530,Washington,16-64,6904,6904.0,3643,3643,0.0,0.0,2021-08-04,0.0,0.0,0.0,0.0,0.6004522525656636,0.606661115736886
1531,Washington,65+,4310,4310.0,2248,2248,0.0,0.0,2021-08-04,0.0,0.0,0.0,0.0,0.3748477996173247,0.3743547044129892
1532,Iroquois,16-64,11194,11194.0,5673,5673,0.0,0.0,2021-08-04,0.0,0.0,0.0,0.0,0.5696402218716605,0.5727988691437803
1533,Iroquois,65+,8062,8062.0,4075,4075,0.0,0.0,2021-08-04,0.0,0.0,0.0,0.0,0.4102590198972062,0.4114499192245557
1534,Saline,16-64,8608,8608.0,4485,4485,0.0,0.0,2021-08-04,0.0,0.0,0.0,0.0,0.5563239190848575,0.5592966704077815
1535,Saline,65+,6599,6599.0,3430,3430,0.0,0.0,2021-08-04,0.0,0.0,0.0,0.0,0.4264848445679571,0.4277341314378351
1536,Hardin,16-64,926,926.0,464,464,0.0,0.0,2021-08-04,0.0,0.0,0.0,0.0,0.4543670264965652,0.4562438544739429
1537,Hardin,65+,1089,1089.0,544,544,0.0,0.0,2021-08-04,0.0,0.0,0.0,0.0,0.5343473994111875,0.5349065880039331
1538,McDonough,16-64,13239,13239.0,6999,6999,0.0,0.0,2021-08-04,0.0,0.0,0.0,0.0,0.5947973762242789,0.6085557777584558
1539,McDonough,65+,8302,8302.0,4199,4199,0.0,0.0,2021-08-04,0.0,0.0,0.0,0.0,0.372989486926049,0.3650986870706895
1540,Mercer,16-64,7543,7543.0,3794,3794,0.0,0.0,2021-08-04,0.0,0.0,0.0,0.0,0.5671428571428572,0.571213489912677
1541,Mercer,65+,5323,5323.0,2668,2668,0.0,0.0,2021-08-04,0.0,0.0,0.0,0.0,0.4002255639097744,0.4016862390846131
1542,Jasper,16-64,3346,3346.0,1710,1710,0.0,0.0,2021-08-04,0.0,0.0,0.0,0.0,0.5328874024526199,0.5482526450785509
1543,Jasper,65+,2861,2861.0,1386,1386,0.0,0.0,2021-08-04,0.0,0.0,0.0,0.0,0.4556458034718904,0.4443731965373517
1544,Henry,16-64,26601,26601.0,13388,13388,0.0,0.0,2021-08-04,0.0,0.0,0.0,0.0,0.5978558906818897,0.6029544226265537
1545,Henry,65+,16248,16248.0,8124,8124,0.0,0.0,2021-08-04,0.0,0.0,0.0,0.0,0.3651728322919944,0.3658800216177265
1546,Clay,16-64,3954,3954.0,1999,1999,0.0,0.0,2021-08-04,0.0,0.0,0.0,0.0,0.5248904818797292,0.5250853690570003
1547,Clay,65+,3503,3503.0,1784,1784,0.0,0.0,2021-08-04,0.0,0.0,0.0,0.0,0.4650205761316872,0.4686104544260572
1548,Logan,16-64,14797,14797.0,7808,7808,0.0,0.0,2021-08-04,0.0,0.0,0.0,0.0,0.628589634664401,0.6350032530904359
1549,Logan,65+,8218,8218.0,4270,4270,0.0,0.0,2021-08-04,0.0,0.0,0.0,0.0,0.34910790144435,0.3472674040338321
1550,Cumberland,16-64,3298,3298.0,1763,1763,0.0,0.0,2021-08-04,0.0,0.0,0.0,0.0,0.5353027105989288,0.5517996870109546
1551,Cumberland,65+,2775,2775.0,1402,1402,0.0,0.0,2021-08-04,0.0,0.0,0.0,0.0,0.4504138938484012,0.438810641627543
1552,Gallatin,16-64,1825,1825.0,937,937,0.0,0.0,2021-08-04,0.0,0.0,0.0,0.0,0.5487071557426338,0.5524764150943396
1553,Gallatin,65+,1438,1438.0,740,740,0.0,0.0,2021-08-04,0.0,0.0,0.0,0.0,0.4323511725796752,0.4363207547169811
1554,Perry,16-64,8894,8894.0,4421,4421,0.0,0.0,2021-08-04,0.0,0.0,0.0,0.0,0.593210164743547,0.5931839527706964
1555,Perry,65+,5855,5855.0,2950,2950,0.0,0.0,2021-08-04,0.0,0.0,0.0,0.0,0.3905155739345027,0.3958137662686166
