,county_name,age_group,administered_count,administered_count_display,persons_fully_vaccinated,persons_fully_vaccinated_display,population_administered,population_fully_vaccinated,report_date,total_administered_population,total_population_fully_vaccinated,sort_administered_population,sort_population_fully_vaccinated,administered_count_pct,persons_fully_vaccinated_pct
377,Jo Daviess,65+,7295,7295.0,3752,3752,0.0,0.0,2021-08-10,0.0,0.0,0.0,0.0,0.459064879491536,0.4412041392285983
378,Lake,16-64,552646,552646.0,274092,274092,0.0,0.0,2021-08-10,0.0,0.0,0.0,0.0,0.7262388793250719,0.7307853305427059
379,Lake,65+,163150,163150.0,80645,80645,0.0,0.0,2021-08-10,0.0,0.0,0.0,0.0,0.2143974138270891,0.2150160638822604
380,Franklin,16-64,13516,13516.0,6778,6778,0.0,0.0,2021-08-10,0.0,0.0,0.0,0.0,0.5514483884128927,0.5544829842931938
381,Franklin,65+,10484,10484.0,5251,5251,0.0,0.0,2021-08-10,0.0,0.0,0.0,0.0,0.4277437780497756,0.4295647905759162
382,Will,16-64,534748,534748.0,262862,262862,0.0,0.0,2021-08-10,0.0,0.0,0.0,0.0,0.7360129489214049,0.7404187956666985
383,Will,65+,153627,153627.0,75388,75388,0.0,0.0,2021-08-10,0.0,0.0,0.0,0.0,0.2114481237965334,0.2123497963483541
384,DeKalb,16-64,67814,67814.0,33711,33711,0.0,0.0,2021-08-10,0.0,0.0,0.0,0.0,0.7183762539857413,0.7212451861360719
385,DeKalb,65+,22969,22969.0,11439,11439,0.0,0.0,2021-08-10,0.0,0.0,0.0,0.0,0.2433182554899945,0.2447368421052631
386,White,16-64,4457,4457.0,2289,2289,0.0,0.0,2021-08-10,0.0,0.0,0.0,0.0,0.5245998116760828,0.5264489420423183
387,White,65+,3851,3851.0,1983,1983,0.0,0.0,2021-08-10,0.0,0.0,0.0,0.0,0.4532721280602637,0.4560717571297148
388,Kane,16-64,406397,406397.0,201703,201703,0.0,0.0,2021-08-10,0.0,0.0,0.0,0.0,0.7300579883017404,0.73463552858735
389,Kane,65+,122124,122124.0,60600,60600,0.0,0.0,2021-08-10,0.0,0.0,0.0,0.0,0.2193854820861417,0.2207151754430693
390,Carroll,16-64,5380,5380.0,2888,2888,0.0,0.0,2021-08-10,0.0,0.0,0.0,0.0,0.5330955212049148,0.5415338458653666
391,Carroll,65+,4576,4576.0,2395,2395,0.0,0.0,2021-08-10,0.0,0.0,0.0,0.0,0.4534284581847007,0.44909056816051
392,McHenry,16-64,231934,231934.0,114949,114949,0.0,0.0,2021-08-10,0.0,0.0,0.0,0.0,0.7154261389925661,0.7183010579332496
393,McHenry,65+,77540,77540.0,38519,38519,0.0,0.0,2021-08-10,0.0,0.0,0.0,0.0,0.2391807273512446,0.2407001231026876
394,Edgar,16-64,5936,5936.0,3163,3163,0.0,0.0,2021-08-10,0.0,0.0,0.0,0.0,0.5257284562926224,0.5408686730506156
395,Edgar,65+,5125,5125.0,2587,2587,0.0,0.0,2021-08-10,0.0,0.0,0.0,0.0,0.4539013373483305,0.4423734610123119
396,Clark,16-64,5817,5817.0,2964,2964,0.0,0.0,2021-08-10,0.0,0.0,0.0,0.0,0.5615949024908283,0.5689059500959693
397,Clark,65+,4323,4323.0,2159,2159,0.0,0.0,2021-08-10,0.0,0.0,0.0,0.0,0.4173585634292334,0.4143953934740882
398,Edwards,16-64,1678,1678.0,877,877,0.0,0.0,2021-08-10,0.0,0.0,0.0,0.0,0.4989592625631876,0.5054755043227666
399,Edwards,65+,1648,1648.0,843,843,0.0,0.0,2021-08-10,0.0,0.0,0.0,0.0,0.4900386559619387,0.485878962536023
400,Boone,16-64,34157,34157.0,17160,17160,0.0,0.0,2021-08-10,0.0,0.0,0.0,0.0,0.6837143200288243,0.689738333534306
401,Boone,65+,13657,13657.0,6819,6819,0.0,0.0,2021-08-10,0.0,0.0,0.0,0.0,0.2733696304896112,0.274086579042566
402,Pope,16-64,988,988.0,491,491,0.0,0.0,2021-08-10,0.0,0.0,0.0,0.0,0.4782187802516941,0.4757751937984496
403,Pope,65+,1047,1047.0,528,528,0.0,0.0,2021-08-10,0.0,0.0,0.0,0.0,0.5067763794772507,0.5116279069767442
404,Johnson,16-64,5306,5306.0,2639,2639,0.0,0.0,2021-08-10,0.0,0.0,0.0,0.0,0.6197874080130826,0.6193381835249941
405,Johnson,65+,3155,3155.0,1587,1587,0.0,0.0,2021-08-10,0.0,0.0,0.0,0.0,0.3685317135848616,0.3724477822107486
406,Henderson,16-64,1335,1335.0,717,717,0.0,0.0,2021-08-10,0.0,0.0,0.0,0.0,0.4729011689691817,0.4851150202976996
407,Henderson,65+,1467,1467.0,753,753,0.0,0.0,2021-08-10,0.0,0.0,0.0,0.0,0.5196599362380446,0.5094722598105548
408,Shelby,16-64,6121,6121.0,3476,3476,0.0,0.0,2021-08-10,0.0,0.0,0.0,0.0,0.52018356420498,0.5300396462336078
409,Shelby,65+,5473,5473.0,3010,3010,0.0,0.0,2021-08-10,0.0,0.0,0.0,0.0,0.4651143027109714,0.4589813967673071
410,Fayette,16-64,5457,5457.0,2884,2884,0.0,0.0,2021-08-10,0.0,0.0,0.0,0.0,0.5246610902797808,0.5335800185013876
411,Fayette,65+,4795,4795.0,2464,2464,0.0,0.0,2021-08-10,0.0,0.0,0.0,0.0,0.4610133640996058,0.4558741905642923
412,Pulaski,16-64,1524,1524.0,764,764,0.0,0.0,2021-08-10,0.0,0.0,0.0,0.0,0.5832376578645235,0.5818735719725818
413,Pulaski,65+,1051,1051.0,535,535,0.0,0.0,2021-08-10,0.0,0.0,0.0,0.0,0.4022196708763872,0.4074638233054075
414,Massac,16-64,4470,4470.0,2121,2121,0.0,0.0,2021-08-10,0.0,0.0,0.0,0.0,0.5390738060781476,0.5305152576288144
415,Massac,65+,3699,3699.0,1825,1825,0.0,0.0,2021-08-10,0.0,0.0,0.0,0.0,0.4460926193921852,0.4564782391195597
416,Alexander,16-64,1053,1053.0,519,519,0.0,0.0,2021-08-10,0.0,0.0,0.0,0.0,0.5478668054110302,0.5515409139213603
417,Alexander,65+,848,848.0,414,414,0.0,0.0,2021-08-10,0.0,0.0,0.0,0.0,0.441207075962539,0.4399574920297556
