,county_name,age_group,administered_count,persons_fully_vaccinated,persons_fully_vaccinated_display,population_administered,population_fully_vaccinated,report_date,total_administered_population,total_population_fully_vaccinated,sort_administered_population,sort_population_fully_vaccinated,administered_count_pct,persons_fully_vaccinated_pct
400,Boone,16-64,31858,15760,15760,0.0,0.0,2021-07-01,0.0,0.0,0.0,0.0,0.6805956119549659,0.6870694916732061
401,Boone,65+,13409,6598,6598,0.0,0.0,2021-07-01,0.0,0.0,0.0,0.0,0.2864620051699459,0.2876449559682623
402,Pope,16-64,913,457,457,0.0,0.0,2021-07-01,0.0,0.0,0.0,0.0,0.4703760947964966,0.4701646090534979
403,Pope,65+,1018,513,513,0.0,0.0,2021-07-01,0.0,0.0,0.0,0.0,0.5244719216898506,0.5277777777777778
404,Johnson,16-64,4965,2492,2492,0.0,0.0,2021-07-01,0.0,0.0,0.0,0.0,0.6137965137841513,0.61409561360276
405,Johnson,65+,3062,1543,1543,0.0,0.0,2021-07-01,0.0,0.0,0.0,0.0,0.3785387563357646,0.3802365697387875
406,Henderson,16-64,1234,662,662,0.0,0.0,2021-07-01,0.0,0.0,0.0,0.0,0.4595903165735568,0.4718460441910192
407,Henderson,65+,1436,735,735,0.0,0.0,2021-07-01,0.0,0.0,0.0,0.0,0.5348230912476722,0.5238774055595153
408,Shelby,16-64,5563,3222,3222,0.0,0.0,2021-07-01,0.0,0.0,0.0,0.0,0.5070178636529348,0.5206851971557854
409,Shelby,65+,5321,2934,2934,0.0,0.0,2021-07-01,0.0,0.0,0.0,0.0,0.4849617207437112,0.4741435035552682
410,Fayette,16-64,4873,2633,2633,0.0,0.0,2021-07-01,0.0,0.0,0.0,0.0,0.5076041666666666,0.5212829142744011
411,Fayette,65+,4656,2396,2396,0.0,0.0,2021-07-01,0.0,0.0,0.0,0.0,0.485,0.4743615125717679
412,Pulaski,16-64,1323,685,685,0.0,0.0,2021-07-01,0.0,0.0,0.0,0.0,0.55893536121673,0.5661157024793388
413,Pulaski,65+,1019,518,518,0.0,0.0,2021-07-01,0.0,0.0,0.0,0.0,0.4305027460920997,0.428099173553719
414,Massac,16-64,4048,1962,1962,0.0,0.0,2021-07-01,0.0,0.0,0.0,0.0,0.5233354880413704,0.5190476190476191
415,Massac,65+,3599,1786,1786,0.0,0.0,2021-07-01,0.0,0.0,0.0,0.0,0.4652876535229476,0.4724867724867725
416,Alexander,16-64,959,478,478,0.0,0.0,2021-07-01,0.0,0.0,0.0,0.0,0.535754189944134,0.5425652667423383
417,Alexander,65+,821,400,400,0.0,0.0,2021-07-01,0.0,0.0,0.0,0.0,0.4586592178770949,0.4540295119182747
418,Illinois,12-15,419502,172407,172407,0.0,0.0,2021-07-01,0.0,0.0,0.0,0.0,0.0331670193791717,0.0278284474923212
419,Illinois,16-64,9046379,4447157,4447157,0.0,0.0,2021-07-01,0.0,0.0,0.0,0.0,0.7152324127282633,0.7178216375472511
420,Illinois,65+,3182286,1575787,1575787,0.0,0.0,2021-07-01,0.0,0.0,0.0,0.0,0.2516005678925649,0.2543499149604276
421,Adams,16-64,27880,15691,15691,0.0,0.0,2021-07-01,0.0,0.0,0.0,0.0,0.5731200920939029,0.5937038858829317
422,Adams,65+,19994,10431,10431,0.0,0.0,2021-07-01,0.0,0.0,0.0,0.0,0.4110101549973276,0.3946800862688713
423,Champaign,16-64,151546,74446,74446,0.0,0.0,2021-07-01,0.0,0.0,0.0,0.0,0.7467895333366186,0.748946187664108
424,Champaign,65+,44941,22247,22247,0.0,0.0,2021-07-01,0.0,0.0,0.0,0.0,0.2214606021780909,0.2238106256476293
425,Cass,16-64,6895,3420,3420,0.0,0.0,2021-07-01,0.0,0.0,0.0,0.0,0.6547336435286297,0.6558005752636625
426,Cass,65+,3340,1673,1673,0.0,0.0,2021-07-01,0.0,0.0,0.0,0.0,0.3171588643053841,0.3208053691275168
427,Putnam,16-64,2850,1376,1376,0.0,0.0,2021-07-01,0.0,0.0,0.0,0.0,0.5912863070539419,0.5847853803654909
428,Putnam,65+,1890,945,945,0.0,0.0,2021-07-01,0.0,0.0,0.0,0.0,0.3921161825726141,0.4016149596260093
429,Jersey,16-64,10223,5165,5165,0.0,0.0,2021-07-01,0.0,0.0,0.0,0.0,0.5901743447638841,0.593064645768745
430,Jersey,65+,6819,3425,3425,0.0,0.0,2021-07-01,0.0,0.0,0.0,0.0,0.3936612400415656,0.393271328510736
431,Peoria,16-64,105107,52248,52248,0.0,0.0,2021-07-01,0.0,0.0,0.0,0.0,0.6504749822075069,0.6526757607555089
432,Peoria,65+,51859,25806,25806,0.0,0.0,2021-07-01,0.0,0.0,0.0,0.0,0.3209394436364761,0.3223654624494079
433,Greene,16-64,4326,2199,2199,0.0,0.0,2021-07-01,0.0,0.0,0.0,0.0,0.5758019432982829,0.5780757097791798
434,Greene,65+,3112,1573,1573,0.0,0.0,2021-07-01,0.0,0.0,0.0,0.0,0.4142153600425928,0.4135120925341745
435,Calhoun,16-64,1740,879,879,0.0,0.0,2021-07-01,0.0,0.0,0.0,0.0,0.5544933078393881,0.5559772296015181
436,Calhoun,65+,1365,688,688,0.0,0.0,2021-07-01,0.0,0.0,0.0,0.0,0.4349904397705545,0.4351676154332701
437,Morgan,16-64,16196,8142,8142,0.0,0.0,2021-07-01,0.0,0.0,0.0,0.0,0.595901247286508,0.5982365907421014
438,Morgan,65+,10522,5281,5281,0.0,0.0,2021-07-01,0.0,0.0,0.0,0.0,0.3871371279296515,0.3880235121234386
439,Schuyler,16-64,2886,1513,1513,0.0,0.0,2021-07-01,0.0,0.0,0.0,0.0,0.554147465437788,0.5635009310986965
440,Schuyler,65+,2215,1123,1123,0.0,0.0,2021-07-01,0.0,0.0,0.0,0.0,0.4253072196620583,0.4182495344506517
441,Ford,16-64,6567,3195,3195,0.0,0.0,2021-07-01,0.0,0.0,0.0,0.0,0.6074368698547775,0.6108986615678776
442,Ford,65+,4010,1945,1945,0.0,0.0,2021-07-01,0.0,0.0,0.0,0.0,0.3709185089260938,0.3718929254302103
443,Knox,16-64,26292,12979,12979,0.0,0.0,2021-07-01,0.0,0.0,0.0,0.0,0.5906191032437775,0.5906257110352674
444,Knox,65+,17557,8747,8747,0.0,0.0,2021-07-01,0.0,0.0,0.0,0.0,0.3943975199928116,0.3980432309442548
445,Sangamon,16-64,125153,62224,62224,0.0,0.0,2021-07-01,0.0,0.0,0.0,0.0,0.6574542971212439,0.6588803354546321
446,Sangamon,65+,59695,29864,29864,0.0,0.0,2021-07-01,0.0,0.0,0.0,0.0,0.3135900399243538,0.3162252882813244
447,Hancock,16-64,5094,2717,2717,0.0,0.0,2021-07-01,0.0,0.0,0.0,0.0,0.4890083517327445,0.5027757216876387
448,Hancock,65+,5268,2665,2665,0.0,0.0,2021-07-01,0.0,0.0,0.0,0.0,0.5057118172218489,0.4931532198371576
449,Pike,16-64,4129,2255,2255,0.0,0.0,2021-07-01,0.0,0.0,0.0,0.0,0.4830369677117454,0.5002218278615794
450,Pike,65+,4357,2231,2231,0.0,0.0,2021-07-01,0.0,0.0,0.0,0.0,0.509709873654656,0.4948979591836734
451,Piatt,16-64,8521,4161,4161,0.0,0.0,2021-07-01,0.0,0.0,0.0,0.0,0.6067359726573626,0.6086002632733655
452,Piatt,65+,5111,2518,2518,0.0,0.0,2021-07-01,0.0,0.0,0.0,0.0,0.3639276559384791,0.3682901857539856
453,Clinton,16-64,19595,10144,10144,0.0,0.0,2021-07-01,0.0,0.0,0.0,0.0,0.6397114034801346,0.6488837715089874
454,Clinton,65+,10461,5248,5248,0.0,0.0,2021-07-01,0.0,0.0,0.0,0.0,0.341516764062551,0.3357001215377727
455,Crawford,16-64,7452,3697,3697,0.0,0.0,2021-07-01,0.0,0.0,0.0,0.0,0.5740255738715144,0.5755877315895999
456,Crawford,65+,5396,2673,2673,0.0,0.0,2021-07-01,0.0,0.0,0.0,0.0,0.4156524418425512,0.4161606725829052
457,Brown,16-64,3643,1857,1857,0.0,0.0,2021-07-01,0.0,0.0,0.0,0.0,0.712218963831867,0.7150558336542164
458,Brown,65+,1449,731,731,0.0,0.0,2021-07-01,0.0,0.0,0.0,0.0,0.2832844574780058,0.2814786291875241
459,Marshall,16-64,5387,2702,2702,0.0,0.0,2021-07-01,0.0,0.0,0.0,0.0,0.5612627630756407,0.5650355499790882
460,Marshall,65+,4011,2001,2001,0.0,0.0,2021-07-01,0.0,0.0,0.0,0.0,0.4178995624088352,0.418444165621079
461,Woodford,16-64,19904,10096,10096,0.0,0.0,2021-07-01,0.0,0.0,0.0,0.0,0.6176570985259892,0.6225565764321391
462,Woodford,65+,11528,5776,5776,0.0,0.0,2021-07-01,0.0,0.0,0.0,0.0,0.3577346780449961,0.3561694518098292
463,Tazewell,16-64,72969,36905,36905,0.0,0.0,2021-07-01,0.0,0.0,0.0,0.0,0.627474417404764,0.6327149910848991
464,Tazewell,65+,40178,20114,20114,0.0,0.0,2021-07-01,0.0,0.0,0.0,0.0,0.3454983231576232,0.3448429570703607
465,Warren,16-64,7044,3509,3509,0.0,0.0,2021-07-01,0.0,0.0,0.0,0.0,0.5730556459485845,0.5725240659161364
466,Warren,65+,5017,2523,2523,0.0,0.0,2021-07-01,0.0,0.0,0.0,0.0,0.4081516433452652,0.4116495349975526
467,Menard,16-64,6211,3173,3173,0.0,0.0,2021-07-01,0.0,0.0,0.0,0.0,0.6075515993348333,0.6125482625482626
468,Menard,65+,3819,1932,1932,0.0,0.0,2021-07-01,0.0,0.0,0.0,0.0,0.3735694023280837,0.372972972972973
469,Fulton,16-64,17978,9232,9232,0.0,0.0,2021-07-01,0.0,0.0,0.0,0.0,0.6050753904146473,0.6122827961268072
470,Fulton,65+,11242,5662,5662,0.0,0.0,2021-07-01,0.0,0.0,0.0,0.0,0.3783656435110393,0.375513993898395
471,Bond,16-64,6395,3201,3201,0.0,0.0,2021-07-01,0.0,0.0,0.0,0.0,0.573851399856425,0.5763413755851639
472,Bond,65+,4514,2265,2265,0.0,0.0,2021-07-01,0.0,0.0,0.0,0.0,0.4050610193826274,0.4078141879726323
473,Union,16-64,7625,3776,3776,0.0,0.0,2021-07-01,0.0,0.0,0.0,0.0,0.6011984546243002,0.6017529880478087
474,Union,65+,4878,2430,2430,0.0,0.0,2021-07-01,0.0,0.0,0.0,0.0,0.3846093195616179,0.3872509960159362
475,Randolph,16-64,13691,6972,6972,0.0,0.0,2021-07-01,0.0,0.0,0.0,0.0,0.5931461745082749,0.5985576923076923
476,Randolph,65+,9170,4581,4581,0.0,0.0,2021-07-01,0.0,0.0,0.0,0.0,0.3972792652283164,0.3932864010989011
477,Scott,16-64,1694,850,850,0.0,0.0,2021-07-01,0.0,0.0,0.0,0.0,0.5635395874916833,0.5651595744680851
478,Scott,65+,1276,638,638,0.0,0.0,2021-07-01,0.0,0.0,0.0,0.0,0.4244843646041251,0.4242021276595745
479,Stark,16-64,2237,1140,1140,0.0,0.0,2021-07-01,0.0,0.0,0.0,0.0,0.5311016144349477,0.5374823196605375
480,Stark,65+,1879,942,942,0.0,0.0,2021-07-01,0.0,0.0,0.0,0.0,0.4461063627730294,0.4441301272984441
481,Macoupin,16-64,20728,10396,10396,0.0,0.0,2021-07-01,0.0,0.0,0.0,0.0,0.5821000308910669,0.5843403968298578
482,Macoupin,65+,14242,7128,7128,0.0,0.0,2021-07-01,0.0,0.0,0.0,0.0,0.3999550675391052,0.4006520150637963
483,Coles,16-64,19385,10201,10201,0.0,0.0,2021-07-01,0.0,0.0,0.0,0.0,0.5991716378697494,0.6137416521268275
484,Coles,65+,12479,6239,6239,0.0,0.0,2021-07-01,0.0,0.0,0.0,0.0,0.385713844156647,0.3753685097166235
485,Washington,16-64,6436,3441,3441,0.0,0.0,2021-07-01,0.0,0.0,0.0,0.0,0.5945496535796767,0.6031551270815074
486,Washington,65+,4232,2205,2205,0.0,0.0,2021-07-01,0.0,0.0,0.0,0.0,0.39094688221709,0.3865030674846625
487,Iroquois,16-64,10333,5244,5244,0.0,0.0,2021-07-01,0.0,0.0,0.0,0.0,0.5599024654565159,0.563265306122449
488,Iroquois,65+,7883,3979,3979,0.0,0.0,2021-07-01,0.0,0.0,0.0,0.0,0.4271471146030886,0.4273899033297529
489,Saline,16-64,7996,4221,4221,0.0,0.0,2021-07-01,0.0,0.0,0.0,0.0,0.5486859260275853,0.5553216682015524
490,Saline,65+,6405,3312,3312,0.0,0.0,2021-07-01,0.0,0.0,0.0,0.0,0.4395114252384546,0.4357321405078279
491,Hardin,16-64,879,436,436,0.0,0.0,2021-07-01,0.0,0.0,0.0,0.0,0.4491568727644353,0.4527518172377985
492,Hardin,65+,1060,521,521,0.0,0.0,2021-07-01,0.0,0.0,0.0,0.0,0.5416453755748595,0.5410176531671859
493,McDonough,16-64,12631,6724,6724,0.0,0.0,2021-07-01,0.0,0.0,0.0,0.0,0.5909239766081872,0.6057657657657658
494,McDonough,65+,8160,4132,4132,0.0,0.0,2021-07-01,0.0,0.0,0.0,0.0,0.3817543859649123,0.3722522522522522
495,Mercer,16-64,7250,3662,3662,0.0,0.0,2021-07-01,0.0,0.0,0.0,0.0,0.5630630630630631,0.566960829849822
496,Mercer,65+,5278,2646,2646,0.0,0.0,2021-07-01,0.0,0.0,0.0,0.0,0.4099099099099099,0.4096609382257315
497,Jasper,16-64,3131,1599,1599,0.0,0.0,2021-07-01,0.0,0.0,0.0,0.0,0.5223556890223557,0.535678391959799
498,Jasper,65+,2822,1373,1373,0.0,0.0,2021-07-01,0.0,0.0,0.0,0.0,0.4708041374708041,0.459966499162479
499,Henry,16-64,25370,12800,12800,0.0,0.0,2021-07-01,0.0,0.0,0.0,0.0,0.5961136304894382,0.6018997460735446
500,Henry,65+,16017,8005,8005,0.0,0.0,2021-07-01,0.0,0.0,0.0,0.0,0.3763481284804624,0.3764224583842753
501,Clay,16-64,3579,1882,1882,0.0,0.0,2021-07-01,0.0,0.0,0.0,0.0,0.5095387243735763,0.5173172072567345
502,Clay,65+,3405,1741,1741,0.0,0.0,2021-07-01,0.0,0.0,0.0,0.0,0.4847665148063781,0.4785596481583287
503,Logan,16-64,14025,7436,7436,0.0,0.0,2021-07-01,0.0,0.0,0.0,0.0,0.6239711705298749,0.6308109942314218
504,Logan,65+,8037,4180,4180,0.0,0.0,2021-07-01,0.0,0.0,0.0,0.0,0.3575655114116652,0.3545978961655921
505,Cumberland,16-64,3104,1661,1661,0.0,0.0,2021-07-01,0.0,0.0,0.0,0.0,0.5285203473522901,0.5442332896461337
506,Cumberland,65+,2725,1378,1378,0.0,0.0,2021-07-01,0.0,0.0,0.0,0.0,0.4639877405074067,0.4515072083879423
507,Gallatin,16-64,1685,883,883,0.0,0.0,2021-07-01,0.0,0.0,0.0,0.0,0.5388551327150624,0.5450617283950617
508,Gallatin,65+,1411,726,726,0.0,0.0,2021-07-01,0.0,0.0,0.0,0.0,0.4512312120243044,0.4481481481481481
509,Perry,16-64,8309,4199,4199,0.0,0.0,2021-07-01,0.0,0.0,0.0,0.0,0.5862555563395188,0.5880952380952381
510,Perry,65+,5720,2886,2886,0.0,0.0,2021-07-01,0.0,0.0,0.0,0.0,0.4035842799689551,0.4042016806722689
511,Richland,16-64,5422,2827,2827,0.0,0.0,2021-07-01,0.0,0.0,0.0,0.0,0.5434499348501554,0.5506427736657576
512,Richland,65+,4414,2244,2244,0.0,0.0,2021-07-01,0.0,0.0,0.0,0.0,0.4424175603888944,0.4370860927152318
513,Williamson,16-64,27266,14374,14374,0.0,0.0,2021-07-01,0.0,0.0,0.0,0.0,0.595210548145561,0.6085520745131244
514,Williamson,65+,17709,8924,8924,0.0,0.0,2021-07-01,0.0,0.0,0.0,0.0,0.3865834224715667,0.3778154106689246
515,Kendall,16-64,98840,48208,48208,0.0,0.0,2021-07-01,0.0,0.0,0.0,0.0,0.7618137394695668,0.7679245583573602
516,Kendall,65+,24733,12058,12058,0.0,0.0,2021-07-01,0.0,0.0,0.0,0.0,0.1906307084004532,0.1920767159947114
517,St. Clair,16-64,139401,69816,69816,0.0,0.0,2021-07-01,0.0,0.0,0.0,0.0,0.6613358508826446,0.6656940988014531
518,St. Clair,65+,64975,32493,32493,0.0,0.0,2021-07-01,0.0,0.0,0.0,0.0,0.3082495599823519,0.3098200749449355
519,Monroe,16-64,20078,10228,10228,0.0,0.0,2021-07-01,0.0,0.0,0.0,0.0,0.6431133888532992,0.6503465378012335
520,Monroe,65+,10426,5216,5216,0.0,0.0,2021-07-01,0.0,0.0,0.0,0.0,0.3339525944907111,0.331658930501685
521,Livingston,16-64,16051,8099,8099,0.0,0.0,2021-07-01,0.0,0.0,0.0,0.0,0.5953635014836796,0.6029181865554977
522,Livingston,65+,10536,5210,5210,0.0,0.0,2021-07-01,0.0,0.0,0.0,0.0,0.3908011869436202,0.3878508151567036
523,Macon,16-64,46373,23507,23507,0.0,0.0,2021-07-01,0.0,0.0,0.0,0.0,0.5977982029829967,0.6023883350844373
524,Macon,65+,29713,14935,14935,0.0,0.0,2021-07-01,0.0,0.0,0.0,0.0,0.383032756242507,0.3827230095072137
525,DuPage,16-64,756383,369509,369509,0.0,0.0,2021-07-01,0.0,0.0,0.0,0.0,0.6980626572383637,0.6964837381134138
526,DuPage,65+,258908,127930,127930,0.0,0.0,2021-07-01,0.0,0.0,0.0,0.0,0.2389450932401577,0.2411339496922917
527,Wabash,16-64,3749,1968,1968,0.0,0.0,2021-07-01,0.0,0.0,0.0,0.0,0.5266928912615904,0.5362397820163488
528,Wabash,65+,3309,1676,1676,0.0,0.0,2021-07-01,0.0,0.0,0.0,0.0,0.4648777746558022,0.4566757493188011
529,LaSalle,16-64,60665,29280,29280,0.0,0.0,2021-07-01,0.0,0.0,0.0,0.0,0.6337491120304208,0.6335057011185876
530,LaSalle,65+,32826,16076,16076,0.0,0.0,2021-07-01,0.0,0.0,0.0,0.0,0.3429234047887677,0.3478223241524049
531,Christian,16-64,12036,6078,6078,0.0,0.0,2021-07-01,0.0,0.0,0.0,0.0,0.5593196709884288,0.5544102891544286
532,Christian,65+,9266,4808,4808,0.0,0.0,2021-07-01,0.0,0.0,0.0,0.0,0.4305962172963428,0.4385660859253854
533,Cook,16-64,1883229,921678,921678,0.0,0.0,2021-07-01,0.0,0.0,0.0,0.0,0.7061835103889724,0.7078711746625684
534,Cook,65+,677739,335849,335849,0.0,0.0,2021-07-01,0.0,0.0,0.0,0.0,0.2541422769867668,0.2579402200543454
535,Stephenson,16-64,18652,9728,9728,0.0,0.0,2021-07-01,0.0,0.0,0.0,0.0,0.546354609098099,0.5575104590520947
536,Stephenson,65+,14810,7437,7437,0.0,0.0,2021-07-01,0.0,0.0,0.0,0.0,0.4338146987316559,0.4262135365923548
537,Whiteside,16-64,27614,14209,14209,0.0,0.0,2021-07-01,0.0,0.0,0.0,0.0,0.6092846741097039,0.6177020388644959
538,Whiteside,65+,16619,8358,8358,0.0,0.0,2021-07-01,0.0,0.0,0.0,0.0,0.3666872600503067,0.363343911663696
539,Mason,16-64,6071,3154,3154,0.0,0.0,2021-07-01,0.0,0.0,0.0,0.0,0.5746876183263915,0.5821336286452565
540,Mason,65+,4348,2203,2203,0.0,0.0,2021-07-01,0.0,0.0,0.0,0.0,0.4115865202574782,0.4066076042820228
541,Wayne,16-64,4658,2375,2375,0.0,0.0,2021-07-01,0.0,0.0,0.0,0.0,0.5216709597939299,0.5234736610094777
542,Wayne,65+,4211,2141,2141,0.0,0.0,2021-07-01,0.0,0.0,0.0,0.0,0.4716093627505879,0.4718977297773859
543,Ogle,16-64,27111,13646,13646,0.0,0.0,2021-07-01,0.0,0.0,0.0,0.0,0.6381010662084873,0.642467043314501
544,Ogle,65+,14246,7129,7129,0.0,0.0,2021-07-01,0.0,0.0,0.0,0.0,0.3353025631369595,0.3356403013182674
545,Lawrence,16-64,5674,2900,2900,0.0,0.0,2021-07-01,0.0,0.0,0.0,0.0,0.6015691263782866,0.6044185077115465
546,Lawrence,65+,3712,1878,1878,0.0,0.0,2021-07-01,0.0,0.0,0.0,0.0,0.3935538592027142,0.3914130887869946
547,Madison,16-64,142080,73025,73025,0.0,0.0,2021-07-01,0.0,0.0,0.0,0.0,0.6524194807460946,0.6574386675669592
548,Madison,65+,69504,35537,35537,0.0,0.0,2021-07-01,0.0,0.0,0.0,0.0,0.3191565567974138,0.3199369795183434
549,Rock Island,16-64,69713,33131,33131,0.0,0.0,2021-07-01,0.0,0.0,0.0,0.0,0.6214055229707807,0.6166430911256701
550,Rock Island,65+,39868,19694,19694,0.0,0.0,2021-07-01,0.0,0.0,0.0,0.0,0.3553741108516214,0.3665500297796307
551,Montgomery,16-64,13168,6411,6411,0.0,0.0,2021-07-01,0.0,0.0,0.0,0.0,0.601553220648698,0.5970385546656733
552,Montgomery,65+,8446,4225,4225,0.0,0.0,2021-07-01,0.0,0.0,0.0,0.0,0.3858382823206944,0.3934624697336562
553,Hamilton,16-64,1900,1009,1009,0.0,0.0,2021-07-01,0.0,0.0,0.0,0.0,0.5097933995170378,0.5174358974358975
554,Hamilton,65+,1804,932,932,0.0,0.0,2021-07-01,0.0,0.0,0.0,0.0,0.4840354172256506,0.4779487179487179
555,Jefferson,16-64,13654,6715,6715,0.0,0.0,2021-07-01,0.0,0.0,0.0,0.0,0.5774826594484859,0.5782312925170068
556,Jefferson,65+,9732,4798,4798,0.0,0.0,2021-07-01,0.0,0.0,0.0,0.0,0.4116054813060396,0.4131576681305433
557,Jackson,16-64,27646,14643,14643,0.0,0.0,2021-07-01,0.0,0.0,0.0,0.0,0.6636739005185327,0.6752593958957805
558,Jackson,65+,12972,6602,6602,0.0,0.0,2021-07-01,0.0,0.0,0.0,0.0,0.3114077203764163,0.3044500807009453
559,Lee,16-64,19608,10107,10107,0.0,0.0,2021-07-01,0.0,0.0,0.0,0.0,0.6429695697796433,0.6510564287554754
560,Lee,65+,10269,5157,5157,0.0,0.0,2021-07-01,0.0,0.0,0.0,0.0,0.3367326862539349,0.3321953104869879
561,McLean,16-64,117858,58742,58742,0.0,0.0,2021-07-01,0.0,0.0,0.0,0.0,0.7203549883565286,0.7250129594431142
562,McLean,65+,39539,19645,19645,0.0,0.0,2021-07-01,0.0,0.0,0.0,0.0,0.2416646802476606,0.2424650095035916
563,Moultrie,16-64,4407,2471,2471,0.0,0.0,2021-07-01,0.0,0.0,0.0,0.0,0.527027027027027,0.5495996441281139
564,Moultrie,65+,3855,1985,1985,0.0,0.0,2021-07-01,0.0,0.0,0.0,0.0,0.4610141114565893,0.4415035587188612
565,Kankakee,16-64,48825,24814,24814,0.0,0.0,2021-07-01,0.0,0.0,0.0,0.0,0.6430603482338066,0.6465683464484862
566,Kankakee,65+,25589,12973,12973,0.0,0.0,2021-07-01,0.0,0.0,0.0,0.0,0.3370255248531464,0.3380322059513262
567,Bureau,16-64,16002,7822,7822,0.0,0.0,2021-07-01,0.0,0.0,0.0,0.0,0.5851464511646616,0.5878992859827132
568,Bureau,65+,10780,5261,5261,0.0,0.0,2021-07-01,0.0,0.0,0.0,0.0,0.3941931473287746,0.3954152574220217
569,Effingham,16-64,13208,6781,6781,0.0,0.0,2021-07-01,0.0,0.0,0.0,0.0,0.5801124385101898,0.5882710158757699
570,Effingham,65+,9363,4674,4674,0.0,0.0,2021-07-01,0.0,0.0,0.0,0.0,0.4112350667603654,0.4054827795610306
571,Vermilion,16-64,24765,13613,13613,0.0,0.0,2021-07-01,0.0,0.0,0.0,0.0,0.5583361515049036,0.5729377104377105
572,Vermilion,65+,18939,9897,9897,0.0,0.0,2021-07-01,0.0,0.0,0.0,0.0,0.426986810957051,0.416540404040404
573,De Witt,16-64,7026,3604,3604,0.0,0.0,2021-07-01,0.0,0.0,0.0,0.0,0.6034527183715537,0.6116768499660556
574,De Witt,65+,4407,2212,2212,0.0,0.0,2021-07-01,0.0,0.0,0.0,0.0,0.3785106931203298,0.3754243041412084
575,Douglas,16-64,8205,4109,4109,0.0,0.0,2021-07-01,0.0,0.0,0.0,0.0,0.6159447488927258,0.622010293672419
576,Douglas,65+,4875,2406,2406,0.0,0.0,2021-07-01,0.0,0.0,0.0,0.0,0.3659635162525336,0.3642143505903724
577,Chicago,16-64,2187215,1064490,1064490,0.0,0.0,2021-07-01,0.0,0.0,0.0,0.0,0.7938832355020754,0.7976958401026336
578,Chicago,65+,488105,237393,237393,0.0,0.0,2021-07-01,0.0,0.0,0.0,0.0,0.1771651971409946,0.1778949624416241
579,Marion,16-64,12085,6245,6245,0.0,0.0,2021-07-01,0.0,0.0,0.0,0.0,0.5373021518762227,0.5458916083916084
580,Marion,65+,10157,5111,5111,0.0,0.0,2021-07-01,0.0,0.0,0.0,0.0,0.4515827849902187,0.4467657342657343
581,Winnebago,16-64,155911,77121,77121,0.0,0.0,2021-07-01,0.0,0.0,0.0,0.0,0.655879148384817,0.6591087788869137
582,Winnebago,65+,75777,37577,37577,0.0,0.0,2021-07-01,0.0,0.0,0.0,0.0,0.3187751616445041,0.3211489812662382
583,Grundy,16-64,29608,14543,14543,0.0,0.0,2021-07-01,0.0,0.0,0.0,0.0,0.6950397896664241,0.7006986268369068
584,Grundy,65+,11822,5760,5760,0.0,0.0,2021-07-01,0.0,0.0,0.0,0.0,0.2775182516021502,0.2775234883160684
585,Jo Daviess,16-64,7871,4438,4438,0.0,0.0,2021-07-01,0.0,0.0,0.0,0.0,0.5153201518921042,0.5391811444538939
586,Jo Daviess,65+,7191,3699,3699,0.0,0.0,2021-07-01,0.0,0.0,0.0,0.0,0.4708000523765877,0.449398614992103
587,Lake,16-64,520022,253244,253244,0.0,0.0,2021-07-01,0.0,0.0,0.0,0.0,0.725895361026931,0.7292780767912732
588,Lake,65+,160736,79244,79244,0.0,0.0,2021-07-01,0.0,0.0,0.0,0.0,0.2243703473122767,0.2282024921310975
589,Franklin,16-64,12065,6180,6180,0.0,0.0,2021-07-01,0.0,0.0,0.0,0.0,0.535246883456812,0.5416776229292664
590,Franklin,65+,10193,5121,5121,0.0,0.0,2021-07-01,0.0,0.0,0.0,0.0,0.4521982165831152,0.4488561661845911
591,Will,16-64,502600,244119,244119,0.0,0.0,2021-07-01,0.0,0.0,0.0,0.0,0.7368755946978971,0.7406657888189713
592,Will,65+,151027,73771,73771,0.0,0.0,2021-07-01,0.0,0.0,0.0,0.0,0.2214248118592107,0.2238238560167964
593,DeKalb,16-64,63867,31116,31116,0.0,0.0,2021-07-01,0.0,0.0,0.0,0.0,0.7151399106453021,0.7169915664316328
594,DeKalb,65+,22651,11097,11097,0.0,0.0,2021-07-01,0.0,0.0,0.0,0.0,0.2536307344329112,0.255703027789299
595,White,16-64,4063,2152,2152,0.0,0.0,2021-07-01,0.0,0.0,0.0,0.0,0.5104912677472044,0.5176810199663219
596,White,65+,3776,1955,1955,0.0,0.0,2021-07-01,0.0,0.0,0.0,0.0,0.4744314612388491,0.4702910752946836
597,Kane,16-64,379293,185471,185471,0.0,0.0,2021-07-01,0.0,0.0,0.0,0.0,0.7285787553808829,0.7316265951361907
598,Kane,65+,121021,59854,59854,0.0,0.0,2021-07-01,0.0,0.0,0.0,0.0,0.2324675898446579,0.2361057967298475
599,Carroll,16-64,5108,2737,2737,0.0,0.0,2021-07-01,0.0,0.0,0.0,0.0,0.5267608538723316,0.5341530054644809
600,Carroll,65+,4510,2355,2355,0.0,0.0,2021-07-01,0.0,0.0,0.0,0.0,0.4650922965865731,0.4596018735362998
601,McHenry,16-64,217443,105586,105586,0.0,0.0,2021-07-01,0.0,0.0,0.0,0.0,0.714788662945504,0.7160703144074003
602,McHenry,65+,76328,37711,37711,0.0,0.0,2021-07-01,0.0,0.0,0.0,0.0,0.2509089235583782,0.2557510240620677
603,Edgar,16-64,5319,2879,2879,0.0,0.0,2021-07-01,0.0,0.0,0.0,0.0,0.5114914895663044,0.5314749861546981
