,county_name,age_group,administered_count,administered_count_display,persons_fully_vaccinated,persons_fully_vaccinated_display,population_administered,population_fully_vaccinated,report_date,total_administered_population,total_population_fully_vaccinated,sort_administered_population,sort_population_fully_vaccinated,administered_count_pct,persons_fully_vaccinated_pct
3234,St. Clair,16-64,148102,148102.0,73436,73436,0.0,0.0,2021-07-28,0.0,0.0,0.0,0.0,0.6656479080240727,0.6686698717948718
3235,St. Clair,65+,66087,66087.0,33049,33049,0.0,0.0,2021-07-28,0.0,0.0,0.0,0.0,0.2970295694696013,0.3009269376456876
3236,Monroe,16-64,21019,21019.0,10655,10655,0.0,0.0,2021-07-28,0.0,0.0,0.0,0.0,0.645190005525201,0.6527199215878461
3237,Monroe,65+,10549,10549.0,5279,5279,0.0,0.0,2021-07-28,0.0,0.0,0.0,0.0,0.3238074774387623,0.3233888752756677
3238,Livingston,16-64,16788,16788.0,8489,8489,0.0,0.0,2021-07-28,0.0,0.0,0.0,0.0,0.6,0.6075288055535676
3239,Livingston,65+,10674,10674.0,5283,5283,0.0,0.0,2021-07-28,0.0,0.0,0.0,0.0,0.3814867762687634,0.3780863093108137
3240,Macon,16-64,48849,48849.0,24778,24778,0.0,0.0,2021-07-28,0.0,0.0,0.0,0.0,0.6035882418356378,0.6086913798609576
3241,Macon,65+,30195,30195.0,15172,15172,0.0,0.0,2021-07-28,0.0,0.0,0.0,0.0,0.3730955999555176,0.3727123099221264
3242,DuPage,16-64,756383,756383.0,369509,369509,0.0,0.0,2021-07-28,0.0,0.0,0.0,0.0,0.6740696578066043,0.671548831951497
3243,DuPage,65+,258908,258908.0,127930,127930,0.0,0.0,2021-07-28,0.0,0.0,0.0,0.0,0.2307323498325482,0.2325010813581131
3244,Wabash,16-64,3917,3917.0,2048,2048,0.0,0.0,2021-07-28,0.0,0.0,0.0,0.0,0.5337966748432815,0.5438130642591609
3245,Wabash,65+,3333,3333.0,1686,1686,0.0,0.0,2021-07-28,0.0,0.0,0.0,0.0,0.4542109566639411,0.4476898566117896
3246,LaSalle,16-64,63803,63803.0,30947,30947,0.0,0.0,2021-07-28,0.0,0.0,0.0,0.0,0.6373735052895517,0.6378983386239023
3247,LaSalle,65+,33342,33342.0,16340,16340,0.0,0.0,2021-07-28,0.0,0.0,0.0,0.0,0.3330769307613158,0.3368099929917137
3248,Christian,16-64,12704,12704.0,6354,6354,0.0,0.0,2021-07-28,0.0,0.0,0.0,0.0,0.5658545276379672,0.5587407667956384
3249,Christian,65+,9417,9417.0,4893,4893,0.0,0.0,2021-07-28,0.0,0.0,0.0,0.0,0.4194467952429735,0.4302673232500879
3250,Cook,16-64,1961520,1961520.0,960824,960824,0.0,0.0,2021-07-28,0.0,0.0,0.0,0.0,0.7070922995676021,0.708899013188232
3251,Cook,65+,687714,687714.0,340973,340973,0.0,0.0,2021-07-28,0.0,0.0,0.0,0.0,0.2479083943599014,0.2515709674444342
3252,Stephenson,16-64,19582,19582.0,10185,10185,0.0,0.0,2021-07-28,0.0,0.0,0.0,0.0,0.5525862798769647,0.5632673376838845
3253,Stephenson,65+,14981,14981.0,7529,7529,0.0,0.0,2021-07-28,0.0,0.0,0.0,0.0,0.4227502328075175,0.4163809313129079
3254,Whiteside,16-64,28574,28574.0,14753,14753,0.0,0.0,2021-07-28,0.0,0.0,0.0,0.0,0.611339323919555,0.621178947368421
3255,Whiteside,65+,16781,16781.0,8445,8445,0.0,0.0,2021-07-28,0.0,0.0,0.0,0.0,0.3590286692340607,0.355578947368421
3256,Mason,16-64,6322,6322.0,3278,3278,0.0,0.0,2021-07-28,0.0,0.0,0.0,0.0,0.5794683776351971,0.5860897550509565
3257,Mason,65+,4402,4402.0,2235,2235,0.0,0.0,2021-07-28,0.0,0.0,0.0,0.0,0.4034830430797433,0.3996066511711067
3258,Wayne,16-64,4930,4930.0,2481,2481,0.0,0.0,2021-07-28,0.0,0.0,0.0,0.0,0.528686327077748,0.5292235494880546
3259,Wayne,65+,4285,4285.0,2167,2167,0.0,0.0,2021-07-28,0.0,0.0,0.0,0.0,0.4595174262734584,0.4622440273037542
3260,Ogle,16-64,28265,28265.0,14204,14204,0.0,0.0,2021-07-28,0.0,0.0,0.0,0.0,0.6399864145816824,0.6440555001360297
3261,Ogle,65+,14469,14469.0,7253,7253,0.0,0.0,2021-07-28,0.0,0.0,0.0,0.0,0.327612362730669,0.3288745805749524
3262,Lawrence,16-64,5906,5906.0,3016,3016,0.0,0.0,2021-07-28,0.0,0.0,0.0,0.0,0.6076131687242798,0.6105263157894737
3263,Lawrence,65+,3749,3749.0,1895,1895,0.0,0.0,2021-07-28,0.0,0.0,0.0,0.0,0.3856995884773662,0.3836032388663967
3264,Madison,16-64,150336,150336.0,76375,76375,0.0,0.0,2021-07-28,0.0,0.0,0.0,0.0,0.6561108880470645,0.6601009489896458
3265,Madison,65+,70985,70985.0,36167,36167,0.0,0.0,2021-07-28,0.0,0.0,0.0,0.0,0.3097995915018417,0.3125875092911099
3266,Rock Island,16-64,72791,72791.0,34626,34626,0.0,0.0,2021-07-28,0.0,0.0,0.0,0.0,0.6239478150554594,0.6196825169568875
3267,Rock Island,65+,40279,40279.0,19893,19893,0.0,0.0,2021-07-28,0.0,0.0,0.0,0.0,0.3452623819238484,0.3560141024034934
3268,Montgomery,16-64,13846,13846.0,6698,6698,0.0,0.0,2021-07-28,0.0,0.0,0.0,0.0,0.6059253424357797,0.600232995788153
3269,Montgomery,65+,8626,8626.0,4315,4315,0.0,0.0,2021-07-28,0.0,0.0,0.0,0.0,0.3774889501553543,0.3866833945694058
3270,Hamilton,16-64,2039,2039.0,1069,1069,0.0,0.0,2021-07-28,0.0,0.0,0.0,0.0,0.5225525371604306,0.5273803650715343
3271,Hamilton,65+,1825,1825.0,944,944,0.0,0.0,2021-07-28,0.0,0.0,0.0,0.0,0.4677088672475653,0.4657128761716823
3272,Jefferson,16-64,14538,14538.0,7053,7053,0.0,0.0,2021-07-28,0.0,0.0,0.0,0.0,0.5854542525773195,0.5822669858829357
3273,Jefferson,65+,9918,9918.0,4913,4913,0.0,0.0,2021-07-28,0.0,0.0,0.0,0.0,0.3994039948453608,0.4055972921654421
3274,Jackson,16-64,28733,28733.0,15113,15113,0.0,0.0,2021-07-28,0.0,0.0,0.0,0.0,0.6662261176034131,0.6773485120114736
3275,Jackson,65+,13117,13117.0,6669,6669,0.0,0.0,2021-07-28,0.0,0.0,0.0,0.0,0.3041411611945835,0.2988974542846898
3276,Lee,16-64,20273,20273.0,10441,10441,0.0,0.0,2021-07-28,0.0,0.0,0.0,0.0,0.6451643700474174,0.6540340766725131
3277,Lee,65+,10402,10402.0,5212,5212,0.0,0.0,2021-07-28,0.0,0.0,0.0,0.0,0.331031410113611,0.3264845903282385
3278,McLean,16-64,122575,122575.0,61108,61108,0.0,0.0,2021-07-28,0.0,0.0,0.0,0.0,0.7211312185249682,0.725506957306359
3279,McLean,65+,39978,39978.0,19882,19882,0.0,0.0,2021-07-28,0.0,0.0,0.0,0.0,0.2351979102932178,0.2360497696727929
3280,Moultrie,16-64,4691,4691.0,2618,2618,0.0,0.0,2021-07-28,0.0,0.0,0.0,0.0,0.5355022831050228,0.5565476190476191
3281,Moultrie,65+,3920,3920.0,2029,2029,0.0,0.0,2021-07-28,0.0,0.0,0.0,0.0,0.4474885844748858,0.4313350340136054
3282,Kankakee,16-64,51622,51622.0,26248,26248,0.0,0.0,2021-07-28,0.0,0.0,0.0,0.0,0.6479315192288382,0.6516708873330354
3283,Kankakee,65+,26032,26032.0,13184,13184,0.0,0.0,2021-07-28,0.0,0.0,0.0,0.0,0.3267396324932222,0.3273250906201896
3284,Bureau,16-64,16869,16869.0,8228,8228,0.0,0.0,2021-07-28,0.0,0.0,0.0,0.0,0.5893306316377864,0.5920276298748022
3285,Bureau,65+,10957,10957.0,5345,5345,0.0,0.0,2021-07-28,0.0,0.0,0.0,0.0,0.382790665176076,0.3845877104619369
3286,Effingham,16-64,14058,14058.0,7123,7123,0.0,0.0,2021-07-28,0.0,0.0,0.0,0.0,0.5883731636881094,0.595120728548751
3287,Effingham,65+,9493,9493.0,4731,4731,0.0,0.0,2021-07-28,0.0,0.0,0.0,0.0,0.3973130205499519,0.3952711170523853
3288,Vermilion,16-64,26294,26294.0,14385,14385,0.0,0.0,2021-07-28,0.0,0.0,0.0,0.0,0.5665955567048074,0.5803445354419655
3289,Vermilion,65+,19261,19261.0,10061,10061,0.0,0.0,2021-07-28,0.0,0.0,0.0,0.0,0.4150451440515439,0.405898253116553
3290,De Witt,16-64,7398,7398.0,3798,3798,0.0,0.0,2021-07-28,0.0,0.0,0.0,0.0,0.6077883667433454,0.6158586022377169
3291,De Witt,65+,4505,4505.0,2257,2257,0.0,0.0,2021-07-28,0.0,0.0,0.0,0.0,0.3701117318435754,0.3659802172855521
3292,Douglas,16-64,8656,8656.0,4352,4352,0.0,0.0,2021-07-28,0.0,0.0,0.0,0.0,0.6204128440366973,0.6275414563806777
3293,Douglas,65+,4962,4962.0,2453,2453,0.0,0.0,2021-07-28,0.0,0.0,0.0,0.0,0.3556479357798165,0.3537130497476568
3294,Chicago,16-64,2279249,2279249.0,1112181,1112181,0.0,0.0,2021-07-28,0.0,0.0,0.0,0.0,0.7923038471378674,0.796288553210196
3295,Chicago,65+,498531,498531.0,242706,242706,0.0,0.0,2021-07-28,0.0,0.0,0.0,0.0,0.1732974454381632,0.1737702852282441
3296,Marion,16-64,12944,12944.0,6603,6603,0.0,0.0,2021-07-28,0.0,0.0,0.0,0.0,0.5458609201703707,0.5516290726817042
3297,Marion,65+,10389,10389.0,5227,5227,0.0,0.0,2021-07-28,0.0,0.0,0.0,0.0,0.4381141146206722,0.4366750208855472
3298,Winnebago,16-64,163296,163296.0,80710,80710,0.0,0.0,2021-07-28,0.0,0.0,0.0,0.0,0.6591107236268526,0.6620566328706894
3299,Winnebago,65+,77036,77036.0,38217,38217,0.0,0.0,2021-07-28,0.0,0.0,0.0,0.0,0.3109399722302948,0.3134905010335663
3300,Grundy,16-64,30886,30886.0,15176,15176,0.0,0.0,2021-07-28,0.0,0.0,0.0,0.0,0.6961480379561386,0.7021375034699732
3301,Grundy,65+,11966,11966.0,5847,5847,0.0,0.0,2021-07-28,0.0,0.0,0.0,0.0,0.2697049608943584,0.2705191079855649
3302,Jo Daviess,16-64,8064,8064.0,4515,4515,0.0,0.0,2021-07-28,0.0,0.0,0.0,0.0,0.5161620687447993,0.5397489539748954
3303,Jo Daviess,65+,7261,7261.0,3732,3732,0.0,0.0,2021-07-28,0.0,0.0,0.0,0.0,0.464763489726685,0.4461446503287507
3304,Lake,16-64,541642,541642.0,264561,264561,0.0,0.0,2021-07-28,0.0,0.0,0.0,0.0,0.7262096298441506,0.7299583647184446
3305,Lake,65+,162605,162605.0,80221,80221,0.0,0.0,2021-07-28,0.0,0.0,0.0,0.0,0.218013589900355,0.2213402201234435
3306,Franklin,16-64,12876,12876.0,6514,6514,0.0,0.0,2021-07-28,0.0,0.0,0.0,0.0,0.5433828494260635,0.5478092675132453
3307,Franklin,65+,10396,10396.0,5214,5214,0.0,0.0,2021-07-28,0.0,0.0,0.0,0.0,0.4387238352464551,0.4384828862164662
3308,Will,16-64,524146,524146.0,254806,254806,0.0,0.0,2021-07-28,0.0,0.0,0.0,0.0,0.7363245443856142,0.7405149189318004
3309,Will,65+,153250,153250.0,74859,74859,0.0,0.0,2021-07-28,0.0,0.0,0.0,0.0,0.2152868407411205,0.2175545564716515
3310,DeKalb,16-64,66500,66500.0,32452,32452,0.0,0.0,2021-07-28,0.0,0.0,0.0,0.0,0.7171589720361923,0.7191897701837201
3311,DeKalb,65+,22923,22923.0,11242,11242,0.0,0.0,2021-07-28,0.0,0.0,0.0,0.0,0.2472095506163253,0.2491412361766726
3312,White,16-64,4298,4298.0,2240,2240,0.0,0.0,2021-07-28,0.0,0.0,0.0,0.0,0.5192702670049535,0.5240992044922789
3313,White,65+,3821,3821.0,1973,1973,0.0,0.0,2021-07-28,0.0,0.0,0.0,0.0,0.4616406910716443,0.4616284510996724
3314,Kane,16-64,398047,398047.0,194829,194829,0.0,0.0,2021-07-28,0.0,0.0,0.0,0.0,0.7290331561027339,0.7324949244304083
3315,Kane,65+,122642,122642.0,60725,60725,0.0,0.0,2021-07-28,0.0,0.0,0.0,0.0,0.2246219273873474,0.2283066395969621
3316,Carroll,16-64,5273,5273.0,2829,2829,0.0,0.0,2021-07-28,0.0,0.0,0.0,0.0,0.5300562927221552,0.5378326996197719
3317,Carroll,65+,4561,4561.0,2385,2385,0.0,0.0,2021-07-28,0.0,0.0,0.0,0.0,0.4584841174105348,0.4534220532319392
3318,McHenry,16-64,226752,226752.0,110493,110493,0.0,0.0,2021-07-28,0.0,0.0,0.0,0.0,0.7150240441466299,0.7170400269961582
3319,McHenry,65+,77228,77228.0,38208,38208,0.0,0.0,2021-07-28,0.0,0.0,0.0,0.0,0.2435254237288135,0.2479493302876129
3320,Edgar,16-64,5737,5737.0,3064,3064,0.0,0.0,2021-07-28,0.0,0.0,0.0,0.0,0.5206934107823561,0.5382993675333801
3321,Edgar,65+,5092,5092.0,2550,2550,0.0,0.0,2021-07-28,0.0,0.0,0.0,0.0,0.4621528408059538,0.4479971890372453
3322,Clark,16-64,5679,5679.0,2889,2889,0.0,0.0,2021-07-28,0.0,0.0,0.0,0.0,0.5567101264581904,0.5640374853572823
3323,Clark,65+,4331,4331.0,2162,2162,0.0,0.0,2021-07-28,0.0,0.0,0.0,0.0,0.4245662189981374,0.4221007418976962
3324,Edwards,16-64,1606,1606.0,849,849,0.0,0.0,2021-07-28,0.0,0.0,0.0,0.0,0.490381679389313,0.4991181657848324
3325,Edwards,65+,1637,1637.0,841,841,0.0,0.0,2021-07-28,0.0,0.0,0.0,0.0,0.4998473282442748,0.4944150499706055
3326,Boone,16-64,33367,33367.0,16516,16516,0.0,0.0,2021-07-28,0.0,0.0,0.0,0.0,0.6827287050109467,0.6896897314903746
3327,Boone,65+,13570,13570.0,6690,6690,0.0,0.0,2021-07-28,0.0,0.0,0.0,0.0,0.2776584208049434,0.2793669353154884
3328,Pope,16-64,958,958.0,476,476,0.0,0.0,2021-07-28,0.0,0.0,0.0,0.0,0.4747274529236868,0.4731610337972167
3329,Pope,65+,1035,1035.0,523,523,0.0,0.0,2021-07-28,0.0,0.0,0.0,0.0,0.5128840436075323,0.5198807157057654
3330,Johnson,16-64,5175,5175.0,2579,2579,0.0,0.0,2021-07-28,0.0,0.0,0.0,0.0,0.6168057210965435,0.6163957934990439
3331,Johnson,65+,3130,3130.0,1575,1575,0.0,0.0,2021-07-28,0.0,0.0,0.0,0.0,0.3730631704410012,0.376434034416826
3332,Henderson,16-64,1297,1297.0,697,697,0.0,0.0,2021-07-28,0.0,0.0,0.0,0.0,0.4673873873873874,0.4800275482093664
3333,Henderson,65+,1457,1457.0,747,747,0.0,0.0,2021-07-28,0.0,0.0,0.0,0.0,0.525045045045045,0.5144628099173554
3334,Shelby,16-64,5873,5873.0,3358,3358,0.0,0.0,2021-07-28,0.0,0.0,0.0,0.0,0.5134638922888617,0.5256731371321227
3335,Shelby,65+,5429,5429.0,2982,2982,0.0,0.0,2021-07-28,0.0,0.0,0.0,0.0,0.4746459171183773,0.4668127739511584
3336,Fayette,16-64,5248,5248.0,2763,2763,0.0,0.0,2021-07-28,0.0,0.0,0.0,0.0,0.5157739557739558,0.5266869996187572
3337,Fayette,65+,4798,4798.0,2433,2433,0.0,0.0,2021-07-28,0.0,0.0,0.0,0.0,0.4715479115479115,0.4637819290888296
3338,Pulaski,16-64,1432,1432.0,727,727,0.0,0.0,2021-07-28,0.0,0.0,0.0,0.0,0.5709728867623605,0.5756136183689627
3339,Pulaski,65+,1040,1040.0,526,526,0.0,0.0,2021-07-28,0.0,0.0,0.0,0.0,0.4146730462519936,0.4164687252573238
3340,Massac,16-64,4323,4323.0,2071,2071,0.0,0.0,2021-07-28,0.0,0.0,0.0,0.0,0.5335719575413478,0.5277777777777778
3341,Massac,65+,3666,3666.0,1809,1809,0.0,0.0,2021-07-28,0.0,0.0,0.0,0.0,0.452480868921254,0.4610091743119266
3342,Alexander,16-64,1023,1023.0,509,509,0.0,0.0,2021-07-28,0.0,0.0,0.0,0.0,0.5453091684434968,0.5532608695652174
3343,Alexander,65+,838,838.0,408,408,0.0,0.0,2021-07-28,0.0,0.0,0.0,0.0,0.4466950959488273,0.4434782608695652
3344,Illinois,12-15,511592,511592.0,215002,215002,0.0,0.0,2021-07-28,0.0,0.0,0.0,0.0,0.0387946740055164,0.0332826100754037
3345,Illinois,16-64,9442793,9442793.0,4643629,4643629,0.0,0.0,2021-07-28,0.0,0.0,0.0,0.0,0.7160590395013456,0.7188402588898573
3346,Illinois,65+,3232786,3232786.0,1601259,1601259,0.0,0.0,2021-07-28,0.0,0.0,0.0,0.0,0.2451462864931379,0.247877131034739
3347,Adams,16-64,29254,29254.0,16283,16283,0.0,0.0,2021-07-28,0.0,0.0,0.0,0.0,0.5782565724451473,0.5977825911377069
3348,Adams,65+,20222,20222.0,10529,10529,0.0,0.0,2021-07-28,0.0,0.0,0.0,0.0,0.3997232654674837,0.3865413561437644
3349,Champaign,16-64,157367,157367.0,77379,77379,0.0,0.0,2021-07-28,0.0,0.0,0.0,0.0,0.7464519495304051,0.7482738613286917
3350,Champaign,65+,45573,45573.0,22561,22561,0.0,0.0,2021-07-28,0.0,0.0,0.0,0.0,0.216170192581349,0.2181703897108597
3351,Cass,16-64,7319,7319.0,3612,3612,0.0,0.0,2021-07-28,0.0,0.0,0.0,0.0,0.6604999548777186,0.6609332113449222
3352,Cass,65+,3393,3393.0,1697,1697,0.0,0.0,2021-07-28,0.0,0.0,0.0,0.0,0.3061998014619619,0.3105215004574565
3353,Putnam,16-64,2993,2993.0,1452,1452,0.0,0.0,2021-07-28,0.0,0.0,0.0,0.0,0.5959776981282358,0.590964590964591
3354,Putnam,65+,1920,1920.0,961,961,0.0,0.0,2021-07-28,0.0,0.0,0.0,0.0,0.3823178016726404,0.3911273911273911
3355,Jersey,16-64,10728,10728.0,5376,5376,0.0,0.0,2021-07-28,0.0,0.0,0.0,0.0,0.5956690727373681,0.5973997110790088
3356,Jersey,65+,6927,6927.0,3479,3479,0.0,0.0,2021-07-28,0.0,0.0,0.0,0.0,0.3846196557468073,0.3865985109456606
3357,Peoria,16-64,109582,109582.0,54321,54321,0.0,0.0,2021-07-28,0.0,0.0,0.0,0.0,0.6535848696492369,0.6560111104401908
3358,Peoria,65+,52355,52355.0,26052,26052,0.0,0.0,2021-07-28,0.0,0.0,0.0,0.0,0.3122632900520687,0.3146186824467121
3359,Greene,16-64,4515,4515.0,2294,2294,0.0,0.0,2021-07-28,0.0,0.0,0.0,0.0,0.581679979386756,0.5838635785187071
3360,Greene,65+,3147,3147.0,1593,1593,0.0,0.0,2021-07-28,0.0,0.0,0.0,0.0,0.4054367431074465,0.4054466785441588
3361,Calhoun,16-64,1782,1782.0,890,890,0.0,0.0,2021-07-28,0.0,0.0,0.0,0.0,0.5539322350015542,0.5552089831565814
3362,Calhoun,65+,1389,1389.0,695,695,0.0,0.0,2021-07-28,0.0,0.0,0.0,0.0,0.4317687286291576,0.4335620711166563
3363,Morgan,16-64,17017,17017.0,8518,8518,0.0,0.0,2021-07-28,0.0,0.0,0.0,0.0,0.6011374876360039,0.6034287333522245
3364,Morgan,65+,10676,10676.0,5350,5350,0.0,0.0,2021-07-28,0.0,0.0,0.0,0.0,0.3771372050303801,0.3790025502975347
3365,Schuyler,16-64,3004,3004.0,1577,1577,0.0,0.0,2021-07-28,0.0,0.0,0.0,0.0,0.5581568190263843,0.5682882882882883
3366,Schuyler,65+,2245,2245.0,1137,1137,0.0,0.0,2021-07-28,0.0,0.0,0.0,0.0,0.4171311780007432,0.4097297297297297
3367,Ford,16-64,6853,6853.0,3323,3323,0.0,0.0,2021-07-28,0.0,0.0,0.0,0.0,0.609968847352025,0.6125345622119815
3368,Ford,65+,4068,4068.0,1969,1969,0.0,0.0,2021-07-28,0.0,0.0,0.0,0.0,0.3620827770360481,0.3629493087557603
3369,Knox,16-64,27482,27482.0,13549,13549,0.0,0.0,2021-07-28,0.0,0.0,0.0,0.0,0.5942182533676403,0.593785607853449
3370,Knox,65+,17860,17860.0,8900,8900,0.0,0.0,2021-07-28,0.0,0.0,0.0,0.0,0.3861705117948496,0.3900429485493908
3371,Sangamon,16-64,130650,130650.0,64715,64715,0.0,0.0,2021-07-28,0.0,0.0,0.0,0.0,0.6599818145079814,0.6609641507506894
3372,Sangamon,65+,60477,60477.0,30269,30269,0.0,0.0,2021-07-28,0.0,0.0,0.0,0.0,0.3055011113356233,0.3091512613624757
3373,Hancock,16-64,5324,5324.0,2805,2805,0.0,0.0,2021-07-28,0.0,0.0,0.0,0.0,0.4948415280230505,0.5081521739130435
3374,Hancock,65+,5332,5332.0,2681,2681,0.0,0.0,2021-07-28,0.0,0.0,0.0,0.0,0.4955850915512594,0.4856884057971014
3375,Pike,16-64,4410,4410.0,2374,2374,0.0,0.0,2021-07-28,0.0,0.0,0.0,0.0,0.4924073246985261,0.5076988879384089
3376,Pike,65+,4441,4441.0,2264,2264,0.0,0.0,2021-07-28,0.0,0.0,0.0,0.0,0.4958686913800804,0.4841745081266039
3377,Piatt,16-64,8928,8928.0,4359,4359,0.0,0.0,2021-07-28,0.0,0.0,0.0,0.0,0.6108374384236454,0.613597972972973
3378,Piatt,65+,5186,5186.0,2550,2550,0.0,0.0,2021-07-28,0.0,0.0,0.0,0.0,0.3548166392993979,0.3589527027027027
3379,Clinton,16-64,20379,20379.0,10466,10466,0.0,0.0,2021-07-28,0.0,0.0,0.0,0.0,0.642303328290469,0.6502640571606089
3380,Clinton,65+,10571,10571.0,5305,5305,0.0,0.0,2021-07-28,0.0,0.0,0.0,0.0,0.3331757438224911,0.329605467536502
3381,Crawford,16-64,7841,7841.0,3877,3877,0.0,0.0,2021-07-28,0.0,0.0,0.0,0.0,0.5790989660265878,0.5809109979023075
3382,Crawford,65+,5492,5492.0,2712,2712,0.0,0.0,2021-07-28,0.0,0.0,0.0,0.0,0.4056129985228951,0.4063530116871441
3383,Brown,16-64,3790,3790.0,1957,1957,0.0,0.0,2021-07-28,0.0,0.0,0.0,0.0,0.7157695939565628,0.7213416881680796
3384,Brown,65+,1470,1470.0,742,742,0.0,0.0,2021-07-28,0.0,0.0,0.0,0.0,0.2776203966005666,0.2734979727239218
3385,Marshall,16-64,5697,5697.0,2868,2868,0.0,0.0,2021-07-28,0.0,0.0,0.0,0.0,0.5678827751196173,0.572798082684242
3386,Marshall,65+,4066,4066.0,2028,2028,0.0,0.0,2021-07-28,0.0,0.0,0.0,0.0,0.4053030303030303,0.4050329538645896
3387,Woodford,16-64,20858,20858.0,10545,10545,0.0,0.0,2021-07-28,0.0,0.0,0.0,0.0,0.622014135329377,0.6273424950919151
3388,Woodford,65+,11654,11654.0,5833,5833,0.0,0.0,2021-07-28,0.0,0.0,0.0,0.0,0.347538245907017,0.3470164792670593
3389,Tazewell,16-64,76097,76097.0,38336,38336,0.0,0.0,2021-07-28,0.0,0.0,0.0,0.0,0.6309658054459222,0.6354173572896639
3390,Tazewell,65+,40547,40547.0,20300,20300,0.0,0.0,2021-07-28,0.0,0.0,0.0,0.0,0.3361994627043879,0.3364715242325797
3391,Warren,16-64,7402,7402.0,3700,3700,0.0,0.0,2021-07-28,0.0,0.0,0.0,0.0,0.5783716205657133,0.5794831636648394
3392,Warren,65+,5083,5083.0,2562,2562,0.0,0.0,2021-07-28,0.0,0.0,0.0,0.0,0.3971714330364119,0.4012529365700861
3393,Menard,16-64,6561,6561.0,3317,3317,0.0,0.0,2021-07-28,0.0,0.0,0.0,0.0,0.6134068810770381,0.6151706231454006
3394,Menard,65+,3867,3867.0,1957,1957,0.0,0.0,2021-07-28,0.0,0.0,0.0,0.0,0.3615370231862378,0.3629451038575668
3395,Fulton,16-64,18609,18609.0,9510,9510,0.0,0.0,2021-07-28,0.0,0.0,0.0,0.0,0.607264064743506,0.6138652207591014
3396,Fulton,65+,11375,11375.0,5727,5727,0.0,0.0,2021-07-28,0.0,0.0,0.0,0.0,0.3711982769873385,0.3696746707978311
3397,Bond,16-64,6814,6814.0,3375,3375,0.0,0.0,2021-07-28,0.0,0.0,0.0,0.0,0.5799642522767895,0.5818965517241379
3398,Bond,65+,4613,4613.0,2301,2301,0.0,0.0,2021-07-28,0.0,0.0,0.0,0.0,0.3926291599285045,0.3967241379310345
3399,Union,16-64,8059,8059.0,3948,3948,0.0,0.0,2021-07-28,0.0,0.0,0.0,0.0,0.6059854124370253,0.6050574712643678
3400,Union,65+,4979,4979.0,2477,2477,0.0,0.0,2021-07-28,0.0,0.0,0.0,0.0,0.3743890518084066,0.3796168582375478
3401,Randolph,16-64,14423,14423.0,7258,7258,0.0,0.0,2021-07-28,0.0,0.0,0.0,0.0,0.5997588157019295,0.6039274421700782
3402,Randolph,65+,9293,9293.0,4633,4633,0.0,0.0,2021-07-28,0.0,0.0,0.0,0.0,0.3864354624085163,0.3855050757197537
3403,Scott,16-64,1777,1777.0,893,893,0.0,0.0,2021-07-28,0.0,0.0,0.0,0.0,0.5711989713918354,0.573538856775851
3404,Scott,65+,1294,1294.0,646,646,0.0,0.0,2021-07-28,0.0,0.0,0.0,0.0,0.4159434265509482,0.4149004495825305
3405,Stark,16-64,2345,2345.0,1192,1192,0.0,0.0,2021-07-28,0.0,0.0,0.0,0.0,0.5372279495990836,0.5432999088422972
3406,Stark,65+,1900,1900.0,954,954,0.0,0.0,2021-07-28,0.0,0.0,0.0,0.0,0.4352806414662085,0.4348222424794895
3407,Macoupin,16-64,21941,21941.0,10911,10911,0.0,0.0,2021-07-28,0.0,0.0,0.0,0.0,0.5881990241810091,0.5889242726831111
3408,Macoupin,65+,14504,14504.0,7253,7253,0.0,0.0,2021-07-28,0.0,0.0,0.0,0.0,0.3888263363894697,0.3914827009229772
3409,Coles,16-64,20419,20419.0,10725,10725,0.0,0.0,2021-07-28,0.0,0.0,0.0,0.0,0.6042018050007397,0.6173372474529443
3410,Coles,65+,12670,12670.0,6351,6351,0.0,0.0,2021-07-28,0.0,0.0,0.0,0.0,0.3749075306998076,0.3655672595406665
3411,Washington,16-64,6751,6751.0,3573,3573,0.0,0.0,2021-07-28,0.0,0.0,0.0,0.0,0.5978039493491544,0.6048755713560183
3412,Washington,65+,4293,4293.0,2241,2241,0.0,0.0,2021-07-28,0.0,0.0,0.0,0.0,0.3801469937129195,0.3793803961401726
3413,Iroquois,16-64,10982,10982.0,5598,5598,0.0,0.0,2021-07-28,0.0,0.0,0.0,0.0,0.5672813678392479,0.5708749745054048
3414,Iroquois,65+,8015,8015.0,4058,4058,0.0,0.0,2021-07-28,0.0,0.0,0.0,0.0,0.4140193191797097,0.4138282684070977
3415,Saline,16-64,8421,8421.0,4416,4416,0.0,0.0,2021-07-28,0.0,0.0,0.0,0.0,0.5548892988929889,0.5606195251999492
3416,Saline,65+,6506,6506.0,3362,3362,0.0,0.0,2021-07-28,0.0,0.0,0.0,0.0,0.4287032156035846,0.4268122381617367
3417,Hardin,16-64,914,914.0,458,458,0.0,0.0,2021-07-28,0.0,0.0,0.0,0.0,0.4540486835568803,0.4570858283433133
3418,Hardin,65+,1076,1076.0,535,535,0.0,0.0,2021-07-28,0.0,0.0,0.0,0.0,0.5345255837059115,0.5339321357285429
3419,McDonough,16-64,13087,13087.0,6937,6937,0.0,0.0,2021-07-28,0.0,0.0,0.0,0.0,0.5935955005216129,0.6077623970562467
3420,McDonough,65+,8270,8270.0,4186,4186,0.0,0.0,2021-07-28,0.0,0.0,0.0,0.0,0.3751077244069488,0.3667425968109339
