county_name,administered_count,administered_count_change,administered_count_roll_avg,allocated_doses,persons_fully_vaccinated,persons_fully_vaccinated_change,persons_vaccinated_one_dose,persons_vaccinated_one_dose_change,booster_dose_administered,booster_dose_administered_change,report_date,population,pct_vaccinated_population,pct_vaccinated_one_dose_population,longitude,latitude,l_h_d_reported_inventory,community_reported_inventory,total_reported_inventory,inventory_report_date,administered_doses_per_100k
Illinois,19310666,50134,46818.0,95490,7722023,8718,8511050,13459,3222558,27580,2022-01-03,12741080,60.60728760827183,0.6680006718425754,-89.510168,39.839888,85868,319728,407766,2022-01-31T00:00:00,151562.23805203327
Illinois,19370327,59661,45180.0,95490,7730827,8804,8527701,16651,3256273,33715,2022-01-04,12741080,60.67638693109218,0.6693075469269482,-89.510168,39.839888,85868,319728,407766,2022-01-31T00:00:00,152030.4950600734
Illinois,19428858,58531,43568.0,95490,7738881,8054,8544720,17019,3289247,32974,2022-01-05,12741080,60.73959978274998,0.6706433049631585,-89.510168,39.839888,85868,319728,407766,2022-01-31T00:00:00,152489.8831182286
Illinois,19488631,59773,41958.0,95490,7747030,8149,8561534,16814,3323573,34326,2022-01-06,12741080,60.80355825408835,0.6719629733115247,-89.510168,39.839888,85868,319728,407766,2022-01-31T00:00:00,152959.01917262902
Illinois,19551896,63265,44811.0,0,7755883,8853,8578834,17300,3360137,36564,2022-01-07,12741080,60.87304215969132,0.6733207859930241,-89.510168,39.839888,85868,319728,407766,2022-01-31T00:00:00,153455.56263676233
Illinois,19606158,54262,50605.0,0,7763671,7788,8593436,14602,3391531,31394,2022-01-08,12741080,60.93416727624346,0.6744668426852355,-89.510168,39.839888,85868,319728,407766,2022-01-31T00:00:00,153881.4449010602
Illinois,19638779,32621,54035.0,95490,7768395,4724,8601305,7869,3411240,19709,2022-01-09,12741080,60.971244195939434,0.6750844512396124,-89.510168,39.839888,85868,319728,407766,2022-01-31T00:00:00,154137.47500211914
Illinois,19685489,46710,53546.0,95490,7775103,6708,8614360,13055,3437909,26669,2022-01-10,12741080,61.02389279401746,0.6761090896533104,-89.510168,39.839888,85868,319728,407766,2022-01-31T00:00:00,154504.084426124
Illinois,19741990,56501,53095.0,95490,7783627,8524,8630546,16186,3469262,31353,2022-01-11,12741080,61.09079450093713,0.6773794686164752,-89.510168,39.839888,85868,319728,407766,2022-01-31T00:00:00,154947.53976899918
Illinois,19800683,58693,53118.0,95490,7792350,8723,8647434,16888,3501639,32377,2022-01-12,12741080,61.15925808487192,0.6787049449497217,-89.510168,39.839888,85868,319728,407766,2022-01-31T00:00:00,155408.19930492548
Illinois,19855583,54900,52422.0,95490,7800677,8327,8662921,15487,3532325,30686,2022-01-13,12741080,61.22461361203288,0.6799204620016513,-89.510168,39.839888,85868,319728,407766,2022-01-31T00:00:00,155839.08899402563
Illinois,19911591,56008,51385.0,0,7808477,7800,8678696,15775,3564211,31886,2022-01-14,12741080,61.28583291212362,0.6811585831028453,-89.510168,39.839888,85868,319728,407766,2022-01-31T00:00:00,156278.67496318993
Illinois,19955922,44331,49966.0,0,7813074,4597,8692447,13751,3589754,25543,2022-01-15,12741080,61.32191305603607,0.6822378479689319,-89.510168,39.839888,85868,319728,407766,2022-01-31T00:00:00,156626.61250066714
Illinois,19983601,27679,49260.0,95490,7815628,2554,8700925,8478,3606176,16422,2022-01-16,12741080,61.34195845250168,0.6829032546691489,-89.510168,39.839888,85868,319728,407766,2022-01-31T00:00:00,156843.85468107884
Illinois,20013892,30291,46915.0,95490,7820657,5029,8709248,8323,3622832,16656,2022-01-17,12741080,61.38142920380376,0.6835564959956298,-89.510168,39.839888,85868,319728,407766,2022-01-31T00:00:00,157081.5974783927
Illinois,20069278,55386,46755.0,95490,7830605,9948,8725339,16091,3651725,28893,2022-01-18,12741080,61.45950735730409,0.6848194187619888,-89.510168,39.839888,85868,319728,407766,2022-01-31T00:00:00,157516.3016008062
Illinois,20118412,49134,45390.0,95490,7839553,8948,8739840,14501,3676922,25197,2022-01-19,12741080,61.52973688258766,0.6859575483397012,-89.510168,39.839888,85868,319728,407766,2022-01-31T00:00:00,157901.93609960852
Illinois,20165588,47176,44286.0,95490,7848871,9318,8753186,13346,3701053,24131,2022-01-20,12741080,61.60287040031144,0.68700502626151,-89.510168,39.839888,85868,319728,407766,2022-01-31T00:00:00,158272.2029843624
Illinois,20211937,46349,42907.0,0,7857362,8491,8766421,13235,3725238,24185,2022-01-21,12741080,61.66951310249994,0.6880437922059982,-89.510168,39.839888,85868,319728,407766,2022-01-31T00:00:00,158635.97905358102
Illinois,20252252,40315,42333.0,0,7862405,5043,8778701,12280,3747733,22495,2022-01-22,12741080,61.70909373459706,0.6890076037510164,-89.510168,39.839888,85868,319728,407766,2022-01-31T00:00:00,158952.3965001397
Illinois,20276169,23917,41795.0,95490,7864800,2395,8786079,7378,3761570,13837,2022-01-23,12741080,61.72789119917621,0.689586675540849,-89.510168,39.839888,85868,319728,407766,2022-01-31T00:00:00,159140.11214119996
Illinois,20305739,29570,41692.0,95490,7870932,6132,8794661,8582,3776191,14621,2022-01-24,12741080,61.77601898740138,0.6902602448144113,-89.510168,39.839888,85868,319728,407766,2022-01-31T00:00:00,159372.19607756956
Illinois,20347598,41859,39760.0,95490,7880375,9443,8806578,11917,3796257,20066,2022-01-25,12741080,61.850133583652244,0.6911955658390027,-89.510168,39.839888,85868,319728,407766,2022-01-31T00:00:00,159700.73180609493
Illinois,20385448,37850,38148.0,95490,7889661,9286,8817093,10515,3813983,17726,2022-01-26,12741080,61.923015945273086,0.692020849095995,-89.510168,39.839888,85868,319728,407766,2022-01-31T00:00:00,159997.8023840993
Illinois,20423100,37652,36787.0,95490,7899003,9342,8827788,10695,3831220,17237,2022-01-27,12741080,61.996337830074054,0.6928602598837775,-89.510168,39.839888,85868,319728,407766,2022-01-31T00:00:00,160293.31893371677
Illinois,20463868,40768,35990.0,0,7909708,10705,8839360,11572,3849494,18274,2022-01-28,12741080,62.08035739513448,0.693768503141021,-89.510168,39.839888,85868,319728,407766,2022-01-31T00:00:00,160613.29180885764
Illinois,20498498,34630,35178.0,0,7918080,8372,8848650,9290,3866092,16598,2022-01-29,12741080,62.14606611056519,0.6944976407023581,-89.510168,39.839888,85868,319728,407766,2022-01-31T00:00:00,160885.08980400406
Illinois,20520124,21626,34851.0,95490,7922293,4213,8855066,6416,3876831,10739,2022-01-30,12741080,62.17913238124241,0.6950012086887454,-89.510168,39.839888,85868,319728,407766,2022-01-31T00:00:00,161054.8242378197
Illinois,20548687,28563,34707.0,95490,7930356,8063,8863517,8451,3888703,11872,2022-01-31,12741080,62.24241587055415,0.6956644962593438,-89.510168,39.839888,85868,319728,407766,2022-01-31T00:00:00,161279.00460557503
