county_name,administered_count,administered_count_change,administered_count_roll_avg,allocated_doses,persons_fully_vaccinated,persons_fully_vaccinated_change,persons_vaccinated_one_dose,persons_vaccinated_one_dose_change,booster_dose_administered,booster_dose_administered_change,report_date,population,pct_vaccinated_population,pct_vaccinated_one_dose_population,longitude,latitude,l_h_d_reported_inventory,community_reported_inventory,total_reported_inventory,inventory_report_date,administered_doses_per_100k
Illinois,19264418,8597,46552.0,95490,7717103,1405,8463159,2053,3231429,5110,2022-01-02,12741080,60.568672357445365,0.6642418853032866,-89.510168,39.839888,50697,252624,305491,2022-04-07T00:00:00,151199.25469426453
Illinois,19314499,50081,46752.0,95490,7725888,8785,8475761,12602,3259795,28366,2022-01-03,12741080,60.6376225563296,0.6652309694311628,-89.510168,39.839888,50697,252624,305491,2022-04-07T00:00:00,151592.3218439881
Illinois,19373982,59483,45104.0,95490,7734716,8828,8491317,15556,3294474,34679,2022-01-04,12741080,60.70691024622717,0.666451902036562,-89.510168,39.839888,50697,252624,305491,2022-04-07T00:00:00,152059.18179620567
Illinois,19432314,58332,43469.0,95490,7742816,8100,8507266,15949,3328358,33884,2022-01-05,12741080,60.77048413478292,0.6677036797508531,-89.510168,39.839888,50697,252624,305491,2022-04-07T00:00:00,152517.0079773457
Illinois,19491825,59511,41845.0,95490,7750956,8140,8522784,15518,3363771,35413,2022-01-06,12741080,60.83437196846735,0.66892162987753,-89.510168,39.839888,50697,252624,305491,2022-04-07T00:00:00,152984.08769115334
Illinois,19554777,62952,44664.0,0,7759787,8831,8538805,16021,3401410,37639,2022-01-07,12741080,60.90368320424956,0.6701790586041372,-89.510168,39.839888,50697,252624,305491,2022-04-07T00:00:00,153478.17453465486
Illinois,19609071,54294,50464.0,0,7767739,7952,8552276,13471,3433896,32486,2022-01-08,12741080,60.966095495829244,0.671236347311217,-89.510168,39.839888,50697,252624,305491,2022-04-07T00:00:00,153904.3079550556
Illinois,19641680,32609,53895.0,95490,7772519,4780,8559419,7143,3454309,20413,2022-01-09,12741080,61.00361193870535,0.6717969748247401,-89.510168,39.839888,50697,252624,305491,2022-04-07T00:00:00,154160.24387257593
Illinois,19688055,46375,53365.0,95490,7779184,6665,8571486,12067,3481692,27383,2022-01-10,12741080,61.05592304577006,0.6727440687916566,-89.510168,39.839888,50697,252624,305491,2022-04-07T00:00:00,154524.2240061282
Illinois,19744271,56216,52898.0,95490,7787727,8543,8586507,15021,3513952,32260,2022-01-11,12741080,61.12297387662584,0.6739230112360961,-89.510168,39.839888,50697,252624,305491,2022-04-07T00:00:00,154965.4424899616
Illinois,19802715,58444,52914.0,95490,7796512,8785,8602177,15670,3547332,33380,2022-01-12,12741080,61.19192407551009,0.6751528912776625,-89.510168,39.839888,50697,252624,305491,2022-04-07T00:00:00,155424.14771746192
Illinois,19857314,54599,52213.0,95490,7804851,8339,8616554,14377,3578859,31527,2022-01-13,12741080,61.25737378620965,0.6762812885563861,-89.510168,39.839888,50697,252624,305491,2022-04-07T00:00:00,155852.67496946885
Illinois,19913049,55735,51182.0,0,7812722,7871,8630793,14239,3611999,33140,2022-01-14,12741080,61.319150338903775,0.6773988547281706,-89.510168,39.839888,50697,252624,305491,2022-04-07T00:00:00,156290.11826312996
Illinois,19957311,44262,49749.0,0,7817455,4733,8642934,12141,3638982,26983,2022-01-15,12741080,61.3562978962537,0.6783517566799675,-89.510168,39.839888,50697,252624,305491,2022-04-07T00:00:00,156637.51424526022
Illinois,19984973,27662,49042.0,95490,7820067,2612,8650428,7494,3656327,17345,2022-01-16,12741080,61.376798513155876,0.6789399328785315,-89.510168,39.839888,50697,252624,305491,2022-04-07T00:00:00,156854.62299899224
Illinois,20015146,30173,46727.0,95490,7825129,5062,8657695,7267,3673902,17575,2022-01-17,12741080,61.41652826918911,0.6795102926910435,-89.510168,39.839888,50697,252624,305491,2022-04-07T00:00:00,157091.43965817653
Illinois,20070242,55096,46567.0,95490,7835191,10062,8671903,14208,3704353,30451,2022-01-18,12741080,61.495501166306155,0.6806254257880807,-89.510168,39.839888,50697,252624,305491,2022-04-07T00:00:00,157523.86767840717
Illinois,20118982,48740,45181.0,95490,7844270,9079,8684459,12556,3731017,26664,2022-01-19,12741080,61.566758861886115,0.6816108995469772,-89.510168,39.839888,50697,252624,305491,2022-04-07T00:00:00,157906.40981769207
Illinois,20165663,46681,44050.0,95490,7853716,9446,8695913,11454,3756471,25454,2022-01-20,12741080,61.64089700402163,0.6825098814229249,-89.510168,39.839888,50697,252624,305491,2022-04-07T00:00:00,158272.79163147864
Illinois,20211513,45850,42638.0,0,7862308,8592,8707161,11248,3782107,25636,2022-01-21,12741080,61.70833241766004,0.6833926951247461,-89.510168,39.839888,50697,252624,305491,2022-04-07T00:00:00,158632.6512352171
Illinois,20251848,40335,42077.0,0,7867575,5267,8717073,9912,3806798,24691,2022-01-22,12741080,61.749671142477716,0.6841706511535913,-89.510168,39.839888,50697,252624,305491,2022-04-07T00:00:00,158949.22565434015
Illinois,20275687,23839,41531.0,95490,7870070,2495,8723021,5948,3821946,15148,2022-01-23,12741080,61.769253469878535,0.6846374875599243,-89.510168,39.839888,50697,252624,305491,2022-04-07T00:00:00,159136.32910239947
Illinois,20304884,29197,41391.0,95490,7876273,6203,8730309,7288,3837459,15513,2022-01-24,12741080,61.817938510707094,0.6852094955843617,-89.510168,39.839888,50697,252624,305491,2022-04-07T00:00:00,159365.48550044422
Illinois,20346194,41310,39422.0,95490,7885791,9518,8740310,10001,3858952,21493,2022-01-25,12741080,61.89264175407422,0.68599443689232,-89.510168,39.839888,50697,252624,305491,2022-04-07T00:00:00,159689.7123320786
Illinois,20383749,37555,37824.0,95490,7895254,9463,8749428,9118,3877679,18727,2022-01-26,12741080,61.966913322889425,0.6867100748131242,-89.510168,39.839888,50697,252624,305491,2022-04-07T00:00:00,159984.46756475905
Illinois,20421061,37312,36485.0,95490,7904765,9511,8758625,9197,3895982,18303,2022-01-27,12741080,62.04156162585903,0.6874319131502196,-89.510168,39.839888,50697,252624,305491,2022-04-07T00:00:00,160277.3155807828
Illinois,20461440,40379,35704.0,0,7915623,10858,8768449,9824,3915519,19537,2022-01-28,12741080,62.12678203103662,0.6882029623862341,-89.510168,39.839888,50697,252624,305491,2022-04-07T00:00:00,160594.23533954736
Illinois,20495835,34395,34855.0,0,7924242,8619,8776452,8003,3933007,17488,2022-01-29,12741080,62.19442935763687,0.6888310881024214,-89.510168,39.839888,50697,252624,305491,2022-04-07T00:00:00,160864.1889070628
Illinois,20517250,21415,34509.0,95490,7928686,4444,8781604,5152,3944587,11580,2022-01-30,12741080,62.22930866143216,0.689235449428149,-89.510168,39.839888,50697,252624,305491,2022-04-07T00:00:00,161032.26728032474
Illinois,20545474,28224,34370.0,95490,7936915,8229,8788848,7244,3957209,12622,2022-01-31,12741080,62.29389502302788,0.689804004056171,-89.510168,39.839888,50697,252624,305491,2022-04-07T00:00:00,161253.78696311457
Illinois,20577768,32294,33082.0,95490,7946340,9425,8796693,7845,3971877,14668,2022-02-01,12741080,62.36786834397085,0.6904197289397759,-89.510168,39.839888,50697,252624,305491,2022-04-07T00:00:00,161507.25056274663
Illinois,20600005,22237,30894.0,95490,7953447,7107,8801923,5230,3981528,9651,2022-02-02,12741080,62.423648544707355,0.6908302121955124,-89.510168,39.839888,50697,252624,305491,2022-04-07T00:00:00,161681.78050840273
Illinois,20619611,19606,28364.0,95490,7960136,6689,8806629,4706,3989425,7897,2022-02-03,12741080,62.476148018849265,0.6911995686393932,-89.510168,39.839888,50697,252624,305491,2022-04-07T00:00:00,161835.66071322054
Illinois,20648562,28951,26732.0,0,7969735,9599,8813227,6598,4001833,12408,2022-02-04,12741080,62.55148700110195,0.691717421129135,-89.510168,39.839888,50697,252624,305491,2022-04-07T00:00:00,162062.88634872396
Illinois,20675085,26523,25607.0,0,7978658,8923,8819007,5780,4013364,11531,2022-02-05,12741080,62.621520310680104,0.6921710718400638,-89.510168,39.839888,50697,252624,305491,2022-04-07T00:00:00,162271.0555149171
Illinois,20692557,17472,25044.0,95490,7984206,5548,8822828,3821,4021262,7898,2022-02-06,12741080,62.66506450002669,0.6924709679242262,-89.510168,39.839888,50697,252624,305491,2022-04-07T00:00:00,162408.18674712034
Illinois,20714540,21983,24152.0,95490,7991104,6898,8828382,5554,4030555,9293,2022-02-07,12741080,62.7192043374659,0.6929068807353851,-89.510168,39.839888,50697,252624,305491,2022-04-07T00:00:00,162580.72314120937
Illinois,20741330,26790,23366.0,95490,8000474,9370,8834875,6493,4041250,10695,2022-02-08,12741080,62.792745983856946,0.6934164921654993,-89.510168,39.839888,50697,252624,305491,2022-04-07T00:00:00,162790.9878911364
Illinois,20769144,27814,24163.0,95490,8010183,9709,8841429,6554,4052596,11346,2022-02-09,12741080,62.868948315213466,0.6939308912588258,-89.510168,39.839888,50697,252624,305491,2022-04-07T00:00:00,163009.28963635737
Illinois,20797097,27953,25355.0,0,8019408,9225,8847853,6424,4064703,12107,2022-02-10,12741080,62.94135191051308,0.6944350871354704,-89.510168,39.839888,50697,252624,305491,2022-04-07T00:00:00,163228.68234090047
Illinois,20823185,26088,24946.0,0,8028067,8659,8853628,5775,4076080,11377,2022-02-11,12741080,63.00931318224201,0.6948883454149883,-89.510168,39.839888,50697,252624,305491,2022-04-07T00:00:00,163433.4373538193
Illinois,20846515,23330,24490.0,0,8035595,7528,8858761,5133,4086470,10390,2022-02-12,12741080,63.06839765545777,0.6952912155013546,-89.510168,39.839888,50697,252624,305491,2022-04-07T00:00:00,163616.54585011632
Illinois,20859783,13268,23889.0,95490,8039917,4322,8861691,2930,4092319,5849,2022-02-13,12741080,63.10231942661062,0.6955211803081057,-89.510168,39.839888,50697,252624,305491,2022-04-07T00:00:00,163720.6814492963
Illinois,20874755,14972,22888.0,95490,8045221,5304,8865080,3389,4098433,6114,2022-02-14,12741080,63.14394855067231,0.6957871703183718,-89.510168,39.839888,50697,252624,305491,2022-04-07T00:00:00,163838.19111095762
Illinois,20894260,19505,21847.0,95490,8052558,7337,8869708,4628,4105744,7311,2022-02-15,12741080,63.20153393589868,0.6961504048322434,-89.510168,39.839888,50697,252624,305491,2022-04-07T00:00:00,163991.27860432555
Illinois,20914836,20576,20813.0,95490,8060162,7604,8875270,5562,4112939,7195,2022-02-16,12741080,63.26121490485893,0.6965869455336596,-89.510168,39.839888,50697,252624,305491,2022-04-07T00:00:00,164152.7719785136
Illinois,20935783,20947,19812.0,95490,8068253,8091,8881669,6399,4119192,6253,2022-02-17,12741080,63.32471815576074,0.6970891792532501,-89.510168,39.839888,50697,252624,305491,2022-04-07T00:00:00,164317.17719377007
Illinois,20961444,25661,19751.0,0,8079387,11134,8889043,7374,4126103,6911,2022-02-18,12741080,63.41210478232614,0.697667937097954,-89.510168,39.839888,50697,252624,305491,2022-04-07T00:00:00,164518.58084244037
Illinois,20977844,16400,18761.0,0,8085502,6115,8892503,3460,4132712,6609,2022-02-19,12741080,63.46009914387163,0.697939499634254,-89.510168,39.839888,50697,252624,305491,2022-04-07T00:00:00,164647.29834519522
Illinois,20988753,10909,18424.0,95490,8089350,3848,8894739,2236,4137406,4694,2022-02-20,12741080,63.490300665249734,0.6981149949611807,-89.510168,39.839888,50697,252624,305491,2022-04-07T00:00:00,164732.91903041187
Illinois,21003371,14618,18374.0,95490,8094432,5082,8898275,3536,4143275,5869,2022-02-21,12741080,63.53018739384731,0.6983925224549253,-89.510168,39.839888,50697,252624,305491,2022-04-07T00:00:00,164847.65027768447
Illinois,21020591,17220,18047.0,95490,8100572,6140,8902301,4026,4150154,6879,2022-02-22,12741080,63.57837797109821,0.6987085082269321,-89.510168,39.839888,50697,252624,305491,2022-04-07T00:00:00,164982.80365557707
Illinois,21035374,14783,17220.0,95490,8105597,5025,8905880,3579,4156227,6073,2022-02-23,12741080,63.61781732788743,0.69898941063081,-89.510168,39.839888,50697,252624,305491,2022-04-07T00:00:00,165098.82992650545
Illinois,21048221,12847,16063.0,95490,8109859,4262,8908944,3064,4161593,5366,2022-02-24,12741080,63.65126818134726,0.6992298925993715,-89.510168,39.839888,50697,252624,305491,2022-04-07T00:00:00,165199.66125320614
Illinois,21062849,14628,14486.0,0,8114668,4809,8912161,3217,4168002,6409,2022-02-25,12741080,63.68901223444167,0.6994823829691047,-89.510168,39.839888,50697,252624,305491,2022-04-07T00:00:00,165314.47098676092
Illinois,21075413,12564,13938.0,0,8118961,4293,8914803,2642,4173440,5438,2022-02-26,12741080,63.722706395376214,0.6996897437265914,-89.510168,39.839888,50697,252624,305491,2022-04-07T00:00:00,165413.0811516763
Illinois,21083729,8316,13568.0,95490,8121684,2723,8916521,1718,4177164,3724,2022-02-27,12741080,63.74407821001046,0.6998245831593554,-89.510168,39.839888,50697,252624,305491,2022-04-07T00:00:00,165478.3503439269
Illinois,21095775,12046,13201.0,95490,8125823,4139,8919302,2781,4182170,5006,2022-02-28,12741080,63.77656368219963,0.7000428535100635,-89.510168,39.839888,50697,252624,305491,2022-04-07T00:00:00,165572.89491942598
Illinois,21109870,14095,12754.0,95490,8131435,5612,8922167,2865,4187562,5392,2022-03-01,12741080,63.82061018375208,0.7002677167084737,-89.510168,39.839888,50697,252624,305491,2022-04-07T00:00:00,165683.5213341412
Illinois,21122732,12862,12480.0,95490,8135720,4285,8925197,3030,4192655,5093,2022-03-02,12741080,63.854241555660906,0.7005055301434415,-89.510168,39.839888,50697,252624,305491,2022-04-07T00:00:00,165784.47039026517
Illinois,21134251,11519,12290.0,95490,8139674,3954,8927938,2741,4197303,4648,2022-03-03,12741080,63.88527503162997,0.7007206610428629,-89.510168,39.839888,50697,252624,305491,2022-04-07T00:00:00,165874.87873869404
Illinois,21146151,11900,11900.0,0,8143365,3691,8930553,2615,4202745,5442,2022-03-04,12741080,63.91424431837803,0.7009259026707312,-89.510168,39.839888,50697,252624,305491,2022-04-07T00:00:00,165968.2774144735
Illinois,21156644,10493,11604.0,0,8146917,3552,8932983,2430,4207107,4362,2022-03-05,12741080,63.94212264580397,0.7011166243363984,-89.510168,39.839888,50697,252624,305491,2022-04-07T00:00:00,166050.63307035196
Illinois,21162898,6254,11310.0,95490,8148918,2001,8934416,1433,4209814,2707,2022-03-06,12741080,63.957827750865704,0.7012290951787447,-89.510168,39.839888,50697,252624,305491,2022-04-07T00:00:00,166099.71839121956
Illinois,21170963,8065,10741.0,95490,8151527,2609,8936471,2055,4213120,3306,2022-03-07,12741080,63.978304821883235,0.701390384488599,-89.510168,39.839888,50697,252624,305491,2022-04-07T00:00:00,166163.01757778774
Illinois,21180279,9316,10058.0,95490,8154357,2830,8938808,2337,4217095,3975,2022-03-08,12741080,64.00051643973667,0.7015738069300248,-89.510168,39.839888,50697,252624,305491,2022-04-07T00:00:00,166236.1353982551
Illinois,21190069,9790,9620.0,95490,8157449,3092,8941678,2870,4220807,3712,2022-03-09,12741080,64.02478439818289,0.7017990625598458,-89.510168,39.839888,50697,252624,305491,2022-04-07T00:00:00,166312.9734684972
Illinois,21198968,8899,9245.0,95490,8160126,2677,8943976,2298,4224631,3824,2022-03-10,12741080,64.04579517591915,0.7019794240362669,-89.510168,39.839888,50697,252624,305491,2022-04-07T00:00:00,166382.81841099812
Illinois,21208189,9221,8863.0,0,8162867,2741,8946300,2324,4228661,4030,2022-03-11,12741080,64.06730826586129,0.7021618261560244,-89.510168,39.839888,50697,252624,305491,2022-04-07T00:00:00,166455.19061178487
Illinois,21215833,7644,8456.0,0,8165354,2487,8948121,1821,4231937,3276,2022-03-12,12741080,64.08682780423638,0.7023047496758517,-89.510168,39.839888,50697,252624,305491,2022-04-07T00:00:00,166515.1855258738
Illinois,21220359,4526,8209.0,95490,8166829,1475,8949191,1070,4233856,1919,2022-03-13,12741080,64.0984045308561,0.702388729997771,-89.510168,39.839888,50697,252624,305491,2022-04-07T00:00:00,166550.70841718285
Illinois,21229835,9476,8410.0,95490,8169851,3022,8951737,2546,4237690,3834,2022-03-14,12741080,64.12212308532715,0.7025885560721697,-89.510168,39.839888,50697,252624,305491,2022-04-07T00:00:00,166625.08201816486
Illinois,21238952,9117,8382.0,95490,8172228,2377,8953980,2243,4241998,4308,2022-03-15,12741080,64.14077927459839,0.7027646008030717,-89.510168,39.839888,50697,252624,305491,2022-04-07T00:00:00,166696.63796161706
Illinois,21246698,7746,8090.0,95490,8174547,2319,8955886,1906,4245435,3437,2022-03-16,12741080,64.15898024343305,0.7029141956568831,-89.510168,39.839888,50697,252624,305491,2022-04-07T00:00:00,166757.4334357841
Illinois,21254966,8268,8000.0,95490,8176805,2258,8958017,2131,4249218,3783,2022-03-17,12741080,64.1767024459465,0.7030814499241822,-89.510168,39.839888,50697,252624,305491,2022-04-07T00:00:00,166822.32589388028
Illinois,21263964,8998,7968.0,0,8179091,2286,8960401,2384,4253454,4236,2022-03-18,12741080,64.19464441005002,0.7032685612208698,-89.510168,39.839888,50697,252624,305491,2022-04-07T00:00:00,166892.94785057468
Illinois,21271308,7344,7925.0,0,8180943,1852,8962186,1785,4257064,3610,2022-03-19,12741080,64.20918006950745,0.703408659234539,-89.510168,39.839888,50697,252624,305491,2022-04-07T00:00:00,166950.58817619857
Illinois,21275328,4020,7853.0,95490,8182056,1113,8963121,935,4258953,1889,2022-03-20,12741080,64.2179155927127,0.7034820439083657,-89.510168,39.839888,50697,252624,305491,2022-04-07T00:00:00,166982.13966162995
Illinois,21281352,6024,7360.0,95490,8183750,1694,8964651,1530,4261678,2725,2022-03-21,12741080,64.2312111689119,0.7036021279200821,-89.510168,39.839888,50697,252624,305491,2022-04-07T00:00:00,167029.4197980077
Illinois,21289238,7886,7184.0,95490,8185764,2014,8966768,2117,4265262,3584,2022-03-22,12741080,64.24701830614046,0.703768283379431,-89.510168,39.839888,50697,252624,305491,2022-04-07T00:00:00,167091.31408012507
Illinois,21298396,9158,7385.0,95490,8188026,2262,8968952,2184,4269907,4645,2022-03-23,12741080,64.26477190316676,0.703939697419685,-89.510168,39.839888,50697,252624,305491,2022-04-07T00:00:00,167163.19181733415
Illinois,21307114,8718,7450.0,95490,8190071,2045,8971384,2432,4273843,3936,2022-03-24,12741080,64.28082234787004,0.7041305760579166,-89.510168,39.839888,50697,252624,305491,2022-04-07T00:00:00,167231.61615812787
Illinois,21314926,7812,7280.0,0,8192080,2009,8973573,2189,4277345,3502,2022-03-25,12741080,64.2965902419575,0.7043023825295814,-89.510168,39.839888,50697,252624,305491,2022-04-07T00:00:00,167292.92964175722
Illinois,21321115,6189,7115.0,0,8193697,1617,8975066,1493,4280256,2911,2022-03-26,12741080,64.30928147378401,0.7044195625488577,-89.510168,39.839888,50697,252624,305491,2022-04-07T00:00:00,167341.50480179075
Illinois,21324601,3486,7039.0,95490,8194560,863,8975896,830,4281975,1719,2022-03-27,12741080,64.31605483993508,0.7044847061630568,-89.510168,39.839888,50697,252624,305491,2022-04-07T00:00:00,167368.86511975437
Illinois,21330400,5799,7007.0,95490,8196095,1535,8977589,1693,4284453,2478,2022-03-28,12741080,64.32810248424781,0.7046175834387666,-89.510168,39.839888,50697,252624,305491,2022-04-07T00:00:00,167414.37931478335
Illinois,21338128,7728,6984.0,95490,8198012,1917,8979787,2198,4287715,3262,2022-03-29,12741080,64.34314830453933,0.704790096286971,-89.510168,39.839888,50697,252624,305491,2022-04-07T00:00:00,167475.03351364247
Illinois,21350254,12126,7408.0,95490,8199923,1911,8982058,2271,4291153,3438,2022-03-30,12741080,64.35814703306157,0.7049683386337736,-89.510168,39.839888,50697,252624,305491,2022-04-07T00:00:00,167570.20597939892
Illinois,21369983,19729,8981.0,95490,8202198,2275,8984477,2419,4294998,3845,2022-03-31,12741080,64.37600266225469,0.705158196950337,-89.510168,39.839888,50697,252624,305491,2022-04-07T00:00:00,167725.05156548737
Illinois,21392980,22997,11151.0,0,8204548,2350,8987726,3249,4298858,3860,2022-04-01,12741080,64.39444693856407,0.7054131988810995,-89.510168,39.839888,50697,252624,305491,2022-04-07T00:00:00,167905.54646858823
Illinois,21413085,20105,13139.0,0,8206293,1745,8989875,2149,4302183,3325,2022-04-02,12741080,64.40814279480233,0.7055818659014778,-89.510168,39.839888,50697,252624,305491,2022-04-07T00:00:00,168063.34313888618
Illinois,21425020,11935,14346.0,95490,8207313,1020,8991231,1356,4303987,1804,2022-04-03,12741080,64.41614839558342,0.705688293300097,-89.510168,39.839888,50697,252624,305491,2022-04-07T00:00:00,168157.0165166532
Illinois,21443680,18660,16183.0,95490,8209663,2350,8993792,2561,4306762,2775,2022-04-04,12741080,64.43459267189282,0.7058892966687282,-89.510168,39.839888,50697,252624,305491,2022-04-07T00:00:00,168303.47191917797
Illinois,21466183,22503,18294.0,95490,8211632,1969,8996103,2311,4310180,3418,2022-04-05,12741080,64.45004662085161,0.7060706784668176,-89.510168,39.839888,50697,252624,305491,2022-04-07T00:00:00,168480.08959993973
Illinois,21487432,21249,19597.0,95490,8213676,2044,8998304,2201,4313363,3183,2022-04-06,12741080,64.46608921692668,0.7062434267738684,-89.510168,39.839888,50697,252624,305491,2022-04-07T00:00:00,168646.86510091767
Illinois,21509463,22031,19926.0,95490,8215559,1883,9000437,2133,4316673,3310,2022-04-07,12741080,64.48086818385883,0.706410838013732,-89.510168,39.839888,50697,252624,305491,2022-04-07T00:00:00,168819.7782291611
