county_name,administered_count,administered_count_change,administered_count_roll_avg,allocated_doses,persons_fully_vaccinated,persons_fully_vaccinated_change,persons_vaccinated_one_dose,persons_vaccinated_one_dose_change,booster_dose_administered,booster_dose_administered_change,report_date,population,pct_vaccinated_population,pct_vaccinated_one_dose_population,longitude,latitude,l_h_d_reported_inventory,community_reported_inventory,total_reported_inventory,inventory_report_date,administered_doses_per_100k
Illinois,19357296,50315,46926.0,95490,7735279,8582,8554802,14296,3210306,27071,2022-01-03,12741080,60.711329023913194,0.6714346036599723,-89.510168,39.839888,127958,297515,428143,2022-01-12T00:00:00,151928.2195857808
Illinois,19417187,59891,45297.0,95490,7743886,8607,8572758,17956,3243169,32863,2022-01-04,12741080,60.77888216697486,0.6728439033425738,-89.510168,39.839888,127958,297515,428143,2022-01-12T00:00:00,152398.28177831077
Illinois,19475871,58684,43690.0,95490,7751759,7873,8590597,17839,3275652,32483,2022-01-05,12741080,60.84067441692541,0.6742440201301616,-89.510168,39.839888,127958,297515,428143,2022-01-12T00:00:00,152858.87067658314
Illinois,19535937,60066,42098.0,95490,7759733,7974,8608673,18076,3309185,33533,2022-01-06,12741080,60.903259378325856,0.6756627381666233,-89.510168,39.839888,127958,297515,428143,2022-01-12T00:00:00,153330.30637905106
Illinois,19599412,63475,44974.0,0,7768368,8635,8627382,18709,3344792,35607,2022-01-07,12741080,60.971032282977575,0.6771311380196969,-89.510168,39.839888,127958,297515,428143,2022-01-12T00:00:00,153828.49805510993
Illinois,19653875,54463,50792.0,0,7775911,7543,8644370,16988,3374254,29462,2022-01-08,12741080,61.03023448561661,0.6784644629811601,-89.510168,39.839888,127958,297515,428143,2022-01-12T00:00:00,154255.95789367936
Illinois,19686548,32673,54224.0,95490,7780487,4576,8653609,9239,3392790,18536,2022-01-09,12741080,61.0661498083365,0.6791895977421066,-89.510168,39.839888,127958,297515,428143,2022-01-12T00:00:00,154512.39612340555
Illinois,19722607,36059,52187.0,95490,7785183,4696,8659896,6287,3417866,25076,2022-01-10,12741080,61.10300696644241,0.6796830409980944,-89.510168,39.839888,127958,297515,428143,2022-01-12T00:00:00,154795.40980827372
Illinois,19779403,56796,51745.0,95490,7793508,8325,8677953,18057,3447852,29986,2022-01-11,12741080,61.16834679634694,0.6811002677951947,-89.510168,39.839888,127958,297515,428143,2022-01-12T00:00:00,155241.1804964728
Illinois,19838302,58899,51776.0,95490,7802134,8626,8695806,17853,3479562,31710,2022-01-12,12741080,61.23604906334471,0.682501483390733,-89.510168,39.839888,127958,297515,428143,2022-01-12T00:00:00,155703.4568498118
