county_name,administered_count,administered_count_change,administered_count_roll_avg,allocated_doses,persons_fully_vaccinated,persons_fully_vaccinated_change,persons_vaccinated_one_dose,persons_vaccinated_one_dose_change,booster_dose_administered,booster_dose_administered_change,report_date,population,pct_vaccinated_population,pct_vaccinated_one_dose_population,longitude,latitude,l_h_d_reported_inventory,community_reported_inventory,total_reported_inventory,inventory_report_date,administered_doses_per_100k
Illinois,19350842,50162,46841.0,95490,7735269,8656,8527863,13496,3230311,27640,2022-01-03,12741080,60.71125053763103,0.6693202617046593,-89.510168,39.839888,127170,295417,425257,2022-01-17T00:00:00,151877.5645392698
Illinois,19410523,59681,45199.0,95490,7744000,8731,8544536,16673,3264098,33787,2022-01-04,12741080,60.779776910591565,0.6706288634872397,-89.510168,39.839888,127170,295417,425257,2022-01-17T00:00:00,152345.9785198743
Illinois,19469063,58540,43584.0,95490,7751993,7993,8561569,17033,3297128,33030,2022-01-05,12741080,60.84251099592814,0.6719657203314005,-89.510168,39.839888,127170,295417,425257,2022-01-17T00:00:00,152805.43721568346
Illinois,19528891,59828,41977.0,95490,7760089,8096,8578393,16824,3331556,34428,2022-01-06,12741080,60.90605348997102,0.6732861735425882,-89.510168,39.839888,127170,295417,425257,2022-01-17T00:00:00,153275.00494463576
Illinois,19592195,63304,44835.0,0,7768857,8768,8595670,17277,3368274,36718,2022-01-07,12741080,60.97487026217557,0.6746421810395979,-89.510168,39.839888,127170,295417,425257,2022-01-17T00:00:00,153771.85450526958
Illinois,19646492,54297,50632.0,0,7776583,7726,8610297,14627,3399740,31466,2022-01-08,12741080,61.03550876377827,0.6757901998888635,-89.510168,39.839888,127170,295417,425257,2022-01-17T00:00:00,154198.01147155502
Illinois,19679114,32622,54062.0,95490,7781282,4699,8618175,7878,3419466,19726,2022-01-09,12741080,61.07238946776883,0.6764085148197798,-89.510168,39.839888,127170,295417,425257,2022-01-17T00:00:00,154454.04942124215
Illinois,19725849,46735,53572.0,95490,7787924,6642,8631240,13065,3446214,26748,2022-01-10,12741080,61.12452005638455,0.6774339380962995,-89.510168,39.839888,127170,295417,425257,2022-01-17T00:00:00,154820.85506095245
Illinois,19782436,56587,53130.0,95490,7796381,8457,8647479,16239,3477666,31452,2022-01-11,12741080,61.19089590521368,0.6787084768324192,-89.510168,39.839888,127170,295417,425257,2022-01-17T00:00:00,155264.98538585426
Illinois,19841197,58761,53162.0,95490,7805072,8691,8664467,16988,3510041,32375,2022-01-12,12741080,61.25910833304555,0.6800418017938825,-89.510168,39.839888,127170,295417,425257,2022-01-17T00:00:00,155726.1786284993
Illinois,19896193,54996,52472.0,95490,7813347,8275,8680047,15580,3540781,30740,2022-01-13,12741080,61.32405573153924,0.6812646180700537,-89.510168,39.839888,127170,295417,425257,2022-01-17T00:00:00,156157.82178590828
Illinois,19952326,56133,51447.0,0,7821067,7720,8696371,16324,3572320,31539,2022-01-14,12741080,61.384647141372625,0.6825458281401576,-89.510168,39.839888,127170,295417,425257,2022-01-17T00:00:00,156598.38883359966
Illinois,19996775,44449,50040.0,0,7825615,4548,8711056,14685,3597096,24776,2022-01-15,12741080,61.42034270250246,0.6836983991937889,-89.510168,39.839888,127170,295417,425257,2022-01-17T00:00:00,156947.25250920645
Illinois,20024475,27700,49337.0,95490,7828105,2490,8720136,9080,3613003,15907,2022-01-16,12741080,61.4398857867622,0.6844110546358707,-89.510168,39.839888,127170,295417,425257,2022-01-17T00:00:00,157164.6595108107
Illinois,20054921,30446,47010.0,95490,7833093,4988,8729201,9065,3629126,16123,2022-01-17,12741080,61.47903474430739,0.68512253278372,-89.510168,39.839888,127170,295417,425257,2022-01-17T00:00:00,157403.6188454982
