county_name,administered_count,administered_count_change,administered_count_roll_avg,allocated_doses,persons_fully_vaccinated,persons_fully_vaccinated_change,persons_vaccinated_one_dose,persons_vaccinated_one_dose_change,booster_dose_administered,booster_dose_administered_change,report_date,population,pct_vaccinated_population,pct_vaccinated_one_dose_population,longitude,latitude,l_h_d_reported_inventory,community_reported_inventory,total_reported_inventory,inventory_report_date,administered_doses_per_100k
Illinois,19319390,50111,46775.0,95490,7725538,8777,8485791,12697,3254606,28310,2022-01-03,12741080,60.634875536453734,0.6660181868413039,-89.510168,39.839888,56956,258727,317853,2022-03-21T00:00:00,151630.7094845963
Illinois,19378909,59519,45127.0,95490,7734363,8825,8501436,15645,3289228,34622,2022-01-04,12741080,60.70413968046665,0.667246104725816,-89.510168,39.839888,56956,258727,317853,2022-03-21T00:00:00,152097.85198742963
Illinois,19437274,58365,43491.0,95490,7742454,8091,8517490,16054,3323047,33819,2022-01-05,12741080,60.76764293136846,0.6685061234997347,-89.510168,39.839888,56956,258727,317853,2022-03-21T00:00:00,152555.93717330086
Illinois,19496801,59527,41863.0,95490,7750602,8148,8533104,15614,3358374,35327,2022-01-06,12741080,60.83159355407862,0.6697316083094996,-89.510168,39.839888,56956,258727,317853,2022-03-21T00:00:00,153023.14246515994
Illinois,19559784,62983,44684.0,0,7759431,8829,8549234,16130,3395933,37559,2022-01-07,12741080,60.900889092604395,0.6709975920408631,-89.510168,39.839888,56956,258727,317853,2022-03-21T00:00:00,153517.47261613616
Illinois,19614097,54313,50488.0,0,7767369,7938,8562840,13606,3428310,32377,2022-01-08,12741080,60.963191503389034,0.6720654763960355,-89.510168,39.839888,56956,258727,317853,2022-03-21T00:00:00,153943.75516047305
Illinois,19646713,32616,53919.0,95490,7772148,4779,8570062,7222,3448654,20344,2022-01-09,12741080,61.00070009763694,0.67263230432585,-89.510168,39.839888,56956,258727,317853,2022-03-21T00:00:00,154199.7460183909
Illinois,19693115,46402,53389.0,95490,7778811,6663,8582230,12168,3475963,27309,2022-01-10,12741080,61.0529955074452,0.6735873254072653,-89.510168,39.839888,56956,258727,317853,2022-03-21T00:00:00,154563.93806490503
Illinois,19749358,56243,52921.0,95490,7787360,8549,8597360,15130,3508137,32174,2022-01-11,12741080,61.12009343007029,0.6747748228564612,-89.510168,39.839888,56956,258727,317853,2022-03-21T00:00:00,155005.36846170024
Illinois,19807824,58466,52936.0,95490,7796145,8785,8613149,15789,3541423,33286,2022-01-12,12741080,61.18904362895453,0.6760140427656054,-89.510168,39.839888,56956,258727,317853,2022-03-21T00:00:00,155464.24635902137
Illinois,19862457,54633,52237.0,95490,7804488,8343,8627617,14468,3572883,31460,2022-01-13,12741080,61.25452473416696,0.6771495822960063,-89.510168,39.839888,56956,258727,317853,2022-03-21T00:00:00,155893.04046438762
Illinois,19918222,55765,51205.0,0,7812358,7870,8641985,14368,3605922,33039,2022-01-14,12741080,61.31629343823286,0.6782772731981904,-89.510168,39.839888,56956,258727,317853,2022-03-21T00:00:00,156330.7192168953
Illinois,19962497,44275,49771.0,0,7817076,4718,8654220,12235,3632839,26917,2022-01-15,12741080,61.35332326615954,0.679237552860511,-89.510168,39.839888,56956,258727,317853,2022-03-21T00:00:00,156678.21723119234
Illinois,19990168,27671,49065.0,95490,7819687,2611,8661779,7559,3650129,17290,2022-01-16,12741080,61.3738160344335,0.6798308306674159,-89.510168,39.839888,56956,258727,317853,2022-03-21T00:00:00,156895.3966225783
Illinois,20020354,30186,46748.0,95490,7824750,5063,8669115,7336,3667649,17520,2022-01-17,12741080,61.413553639094964,0.6804066060333975,-89.510168,39.839888,56956,258727,317853,2022-03-21T00:00:00,157132.31531392943
Illinois,20075495,55141,46591.0,95490,7834810,10060,8683436,14321,3698029,30380,2022-01-18,12741080,61.492510838955575,0.6815306080803197,-89.510168,39.839888,56956,258727,317853,2022-03-21T00:00:00,157565.0965224298
Illinois,20124256,48761,45205.0,95490,7843885,9075,8696088,12652,3724620,26591,2022-01-19,12741080,61.56373714002267,0.6825236165223042,-89.510168,39.839888,56956,258727,317853,2022-03-21T00:00:00,157947.80348290727
Illinois,20170973,46717,44074.0,95490,7853324,9439,8707622,11534,3750031,25411,2022-01-20,12741080,61.637820341760666,0.6834288773008254,-89.510168,39.839888,56956,258727,317853,2022-03-21T00:00:00,158314.46784730966
Illinois,20216848,45875,42661.0,0,7861904,8580,8718971,11349,3775601,25570,2022-01-21,12741080,61.705161571860465,0.6843196181171455,-89.510168,39.839888,56956,258727,317853,2022-03-21T00:00:00,158674.52366675352
Illinois,20257209,40361,42102.0,0,7867167,5263,8728997,10026,3800204,24603,2022-01-22,12741080,61.746468902165276,0.6851065215821579,-89.510168,39.839888,56956,258727,317853,2022-03-21T00:00:00,158991.3021502102
Illinois,20281055,23846,41555.0,95490,7869658,2491,8735009,6012,3815294,15090,2022-01-23,12741080,61.76601983505323,0.6855783811105495,-89.510168,39.839888,56956,258727,317853,2022-03-21T00:00:00,159178.46053866704
Illinois,20310269,29214,41416.0,95490,7875864,6206,8742347,7338,3830767,15473,2022-01-24,12741080,61.81472842176644,0.6861543134490954,-89.510168,39.839888,56956,258727,317853,2022-03-21T00:00:00,159407.75036339147
Illinois,20351617,41348,39446.0,95490,7885387,9523,8752430,10083,3852206,21439,2022-01-25,12741080,61.889470908274646,0.6869456906321914,-89.510168,39.839888,56956,258727,317853,2022-03-21T00:00:00,159732.2754428981
Illinois,20389214,37597,37851.0,95490,7894853,9466,8761617,9187,3870901,18695,2022-01-26,12741080,61.96376602297451,0.6876667441064651,-89.510168,39.839888,56956,258727,317853,2022-03-21T00:00:00,160027.36031796364
Illinois,20426557,37343,36512.0,95490,7904362,9509,8770896,9279,3889153,18252,2022-01-27,12741080,62.03839862868767,0.6883950183186982,-89.510168,39.839888,56956,258727,317853,2022-03-21T00:00:00,160320.4516414621
Illinois,20466982,40425,35733.0,0,7915228,10866,8780791,9895,3908660,19507,2022-01-28,12741080,62.123681822890994,0.6891716400807467,-89.510168,39.839888,56956,258727,317853,2022-03-21T00:00:00,160637.73243712465
Illinois,20501384,34402,34882.0,0,7923820,8592,8788879,8088,3926097,17437,2022-01-29,12741080,62.1911172365294,0.6898064371309183,-89.510168,39.839888,56956,258727,317853,2022-03-21T00:00:00,160907.74094503763
Illinois,20522807,21423,34536.0,95490,7928258,4438,8794083,5204,3937639,11542,2022-01-30,12741080,62.22594944855538,0.6902148797433184,-89.510168,39.839888,56956,258727,317853,2022-03-21T00:00:00,161075.88210732528
Illinois,20551062,28255,34399.0,95490,7936483,8225,8801396,7313,3950227,12588,2022-01-31,12741080,62.29050441563824,0.6907888499248102,-89.510168,39.839888,56956,258727,317853,2022-03-21T00:00:00,161297.64509758985
Illinois,20583397,32335,33111.0,95490,7945903,9420,8809321,7925,3964862,14635,2022-02-01,12741080,62.36443849344012,0.6914108537109884,-89.510168,39.839888,56956,258727,317853,2022-03-21T00:00:00,161551.4304909788
Illinois,20605658,22261,30921.0,95490,7953000,7097,8814607,5286,3974487,9625,2022-02-02,12741080,62.42014020789446,0.6918257321985264,-89.510168,39.839888,56956,258727,317853,2022-03-21T00:00:00,161726.14880371207
Illinois,20625273,19615,28388.0,95490,7959677,6677,8819359,4752,3982366,7879,2022-02-03,12741080,62.47254549849778,0.6921986990113868,-89.510168,39.839888,56956,258727,317853,2022-03-21T00:00:00,161880.09964618384
Illinois,20654240,28967,26751.0,0,7969243,9566,8826042,6683,3994741,12375,2022-02-04,12741080,62.5476254760193,0.6927232228351129,-89.510168,39.839888,56956,258727,317853,2022-03-21T00:00:00,162107.45085973875
Illinois,20680777,26537,25628.0,0,7978153,8910,8831888,5846,4006231,11490,2022-02-05,12741080,62.617556753430634,0.6931820536406647,-89.510168,39.839888,56956,258727,317853,2022-03-21T00:00:00,162315.72990672692
Illinois,20698252,17475,25064.0,95490,7983679,5526,8835775,3887,4014086,7855,2022-02-06,12741080,62.660928272956454,0.6934871298194502,-89.510168,39.839888,56956,258727,317853,2022-03-21T00:00:00,162452.88468481478
Illinois,20720249,21997,24170.0,95490,7990579,6900,8841379,5604,4023338,9252,2022-02-07,12741080,62.71508380765209,0.6939269669447174,-89.510168,39.839888,56956,258727,317853,2022-03-21T00:00:00,162625.53095969887
Illinois,20747069,26820,23382.0,95490,7999924,9345,8848071,6692,4033887,10549,2022-02-08,12741080,62.78842923833773,0.694452197144983,-89.510168,39.839888,56956,258727,317853,2022-03-21T00:00:00,162836.03116847237
Illinois,20774922,27853,24181.0,95490,8009529,9605,8855291,7220,4044701,10814,2022-02-09,12741080,62.863815312359705,0.6950188681022331,-89.510168,39.839888,56956,258727,317853,2022-03-21T00:00:00,163054.6390101938
Illinois,20802937,28015,25381.0,0,8018683,9154,8862493,7202,4056155,11454,2022-02-10,12741080,62.93566165505593,0.6955841263064042,-89.510168,39.839888,56956,258727,317853,2022-03-21T00:00:00,163274.51832968634
Illinois,20829080,26143,24977.0,0,8027267,8584,8868863,6370,4067043,10888,2022-02-11,12741080,63.003034279668604,0.6960840839238118,-89.510168,39.839888,56956,258727,317853,2022-03-21T00:00:00,163479.7050171571
Illinois,20852440,23360,24523.0,0,8034697,7430,8874597,5734,4076946,9903,2022-02-12,12741080,63.06134958731913,0.6965341242657608,-89.510168,39.839888,56956,258727,317853,2022-03-21T00:00:00,163663.04897230063
Illinois,20865717,13277,23924.0,95490,8038973,4276,8877805,3208,4082567,5621,2022-02-13,12741080,63.09491032157399,0.6967859082589545,-89.510168,39.839888,56956,258727,317853,2022-03-21T00:00:00,163767.25520913454
Illinois,20880730,15013,22926.0,95490,8044215,5242,8881557,3752,4088414,5847,2022-02-14,12741080,63.13605283068625,0.6970803887896474,-89.510168,39.839888,56956,258727,317853,2022-03-21T00:00:00,163885.08666455277
Illinois,20900273,19543,21886.0,95490,8051491,7276,8886558,5001,4095445,7031,2022-02-15,12741080,63.1931594495914,0.6974728986867675,-89.510168,39.839888,56956,258727,317853,2022-03-21T00:00:00,164038.4724057929
Illinois,20920885,20612,20852.0,95490,8059020,7529,8892473,5915,4102393,6948,2022-02-16,12741080,63.25225177143538,0.6979371450457889,-89.510168,39.839888,56956,258727,317853,2022-03-21T00:00:00,164200.24833059678
Illinois,20941863,20978,19847.0,95490,8067063,8043,8899194,6721,4108401,6008,2022-02-17,12741080,63.315378288182785,0.6984646513482373,-89.510168,39.839888,56956,258727,317853,2022-03-21T00:00:00,164364.89685332798
Illinois,20967569,25706,19784.0,0,8078154,11091,8906940,7746,4115037,6636,2022-02-18,12741080,63.40242742373488,0.6990726060899076,-89.510168,39.839888,56956,258727,317853,2022-03-21T00:00:00,164566.65369026802
Illinois,20983996,16427,18794.0,0,8084189,6035,8910748,3808,4121399,6362,2022-02-19,12741080,63.449793895023035,0.6993714818524018,-89.510168,39.839888,56956,258727,317853,2022-03-21T00:00:00,164695.58310598473
Illinois,20994916,10920,18457.0,95490,8087996,3807,8913217,2469,4125907,4508,2022-02-20,12741080,63.47967362264424,0.6995652644830737,-89.510168,39.839888,56956,258727,317853,2022-03-21T00:00:00,164781.29012611177
Illinois,21009584,14668,18408.0,95490,8093056,5060,8917041,3824,4131564,5657,2022-02-21,12741080,63.519387681421044,0.6998653960260826,-89.510168,39.839888,56956,258727,317853,2022-03-21T00:00:00,164896.41380479521
Illinois,21026855,17271,18083.0,95490,8099148,6092,8921386,4345,4138231,6667,2022-02-22,12741080,63.56720152451755,0.7002064189221008,-89.510168,39.839888,56956,258727,317853,2022-03-21T00:00:00,165031.96746272687
Illinois,21041685,14830,17257.0,95490,8104139,4991,8925348,3962,4144026,5795,2022-02-23,12741080,63.606374027947396,0.7005173815720488,-89.510168,39.839888,56956,258727,317853,2022-03-21T00:00:00,165148.36261918143
Illinois,21054584,12899,16103.0,95490,8108381,4242,8928703,3355,4149180,5154,2022-02-24,12741080,63.63966790884289,0.7007807030487212,-89.510168,39.839888,56956,258727,317853,2022-03-21T00:00:00,165249.60207454942
Illinois,21069268,14684,14528.0,0,8113141,4760,8932277,3574,4155237,6057,2022-02-25,12741080,63.67702737915467,0.7010612130211882,-89.510168,39.839888,56956,258727,317853,2022-03-21T00:00:00,165364.8513312843
Illinois,21081861,12593,13981.0,0,8117378,4237,8935206,2929,4160457,5220,2022-02-26,12741080,63.71028201690908,0.7012910993416571,-89.510168,39.839888,56956,258727,317853,2022-03-21T00:00:00,165463.68910641797
Illinois,21090184,8323,13610.0,95490,8120060,2682,8937088,1882,4164064,3607,2022-02-27,12741080,63.73133203778644,0.7014388105246965,-89.510168,39.839888,56956,258727,317853,2022-03-21T00:00:00,165529.0132390661
Illinois,21102262,12078,13240.0,95490,8124159,4099,8940114,3026,4168903,4839,2022-02-28,12741080,63.763503564846935,0.7016763100145357,-89.510168,39.839888,56956,258727,317853,2022-03-21T00:00:00,165623.80897066812
Illinois,21116413,14151,12794.0,95490,8129766,5607,8943241,3127,4174091,5188,2022-03-01,12741080,63.807510823258305,0.7019217366188738,-89.510168,39.839888,56956,258727,317853,2022-03-21T00:00:00,165734.87490856348
Illinois,21129313,12900,12518.0,95490,8133991,4225,8946555,3314,4178977,4886,2022-03-02,12741080,63.84067127747413,0.7021818401579772,-89.510168,39.839888,56956,258727,317853,2022-03-21T00:00:00,165836.12221255968
Illinois,21140936,11623,12336.0,95490,8137914,3923,8949571,3016,4183482,4505,2022-03-03,12741080,63.87146144596847,0.7024185547849947,-89.510168,39.839888,56956,258727,317853,2022-03-21T00:00:00,165927.34681832307
Illinois,21152895,11959,11947.0,0,8141551,3637,8952517,2946,4188703,5221,2022-03-04,12741080,63.900006906792825,0.7026497753722605,-89.510168,39.839888,56956,258727,317853,2022-03-21T00:00:00,166021.20856316734
Illinois,21164133,11238,11753.0,0,8145183,3632,8955306,2789,4193359,4656,2022-03-05,12741080,63.928513124476105,0.7028686736132259,-89.510168,39.839888,56956,258727,317853,2022-03-21T00:00:00,166109.41144706728
Illinois,21170490,6357,11472.0,95490,8147165,1982,8956864,1558,4196063,2704,2022-03-06,12741080,63.94406910560172,0.702990955240843,-89.510168,39.839888,56956,258727,317853,2022-03-21T00:00:00,166159.30517664124
Illinois,21178638,8148,10911.0,95490,8149774,2609,8959029,2165,4199339,3276,2022-03-07,12741080,63.96454617661925,0.7031608780417359,-89.510168,39.839888,56956,258727,317853,2022-03-21T00:00:00,166223.2557993514
Illinois,21188014,9376,10229.0,95490,8152593,2819,8961467,2438,4203289,3950,2022-03-08,12741080,63.986671459562295,0.7033522275976605,-89.510168,39.839888,56956,258727,317853,2022-03-21T00:00:00,166296.84453751173
Illinois,21197921,9907,9801.0,95490,8155703,3110,8964454,2987,4206977,3688,2022-03-09,12741080,64.01108069331643,0.7035866661224951,-89.510168,39.839888,56956,258727,317853,2022-03-21T00:00:00,166374.60089725518
Illinois,21206914,8993,9425.0,95490,8158393,2690,8966863,2409,4210770,3793,2022-03-10,12741080,64.0321935032195,0.7037757395762368,-89.510168,39.839888,56956,258727,317853,2022-03-21T00:00:00,166445.1836108085
Illinois,21216218,9304,9046.0,0,8161125,2732,8969284,2421,4214792,4022,2022-03-11,12741080,64.05363595550769,0.7039657548653646,-89.510168,39.839888,56956,258727,317853,2022-03-21T00:00:00,166518.20724773724
Illinois,21223882,7664,8536.0,0,8163596,2471,8971178,1894,4218032,3240,2022-03-12,12741080,64.07302991583131,0.7041144078837901,-89.510168,39.839888,56956,258727,317853,2022-03-21T00:00:00,166578.35913439048
Illinois,21228412,4530,8275.0,95490,8165049,1453,8972304,1126,4219921,1889,2022-03-13,12741080,64.08443397263026,0.7042027834375107,-89.510168,39.839888,56956,258727,317853,2022-03-21T00:00:00,166613.91342021243
Illinois,21238003,9591,8481.0,95490,8168075,3026,8974946,2642,4223770,3849,2022-03-14,12741080,64.10818392161418,0.7044101441949976,-89.510168,39.839888,56956,258727,317853,2022-03-21T00:00:00,166689.18961343938
Illinois,21247172,9169,8451.0,95490,8170445,2370,8977281,2335,4228043,4273,2022-03-15,12741080,64.12678517048789,0.704593409663859,-89.510168,39.839888,56956,258727,317853,2022-03-21T00:00:00,166761.15368555885
Illinois,21254997,7825,8154.0,95490,8172756,2311,8979281,2000,4231476,3433,2022-03-16,12741080,64.14492335029684,0.7047503822281942,-89.510168,39.839888,56956,258727,317853,2022-03-21T00:00:00,166822.56920135499
Illinois,21263304,8307,8056.0,95490,8174998,2242,8981492,2211,4235229,3753,2022-03-17,12741080,64.16251997475881,0.7049239153980668,-89.510168,39.839888,56956,258727,317853,2022-03-21T00:00:00,166887.76775595162
Illinois,21272362,9058,8021.0,0,8177278,2280,8983986,2494,4239422,4193,2022-03-18,12741080,64.18041484709303,0.7051196601857928,-89.510168,39.839888,56956,258727,317853,2022-03-21T00:00:00,166958.860630339
Illinois,21279728,7366,7978.0,0,8179110,1832,8985857,1871,4242989,3567,2022-03-19,12741080,64.19479353398613,0.7052665080197283,-89.510168,39.839888,56956,258727,317853,2022-03-21T00:00:00,167016.6736257837
Illinois,21283756,4028,7906.0,95490,8180219,1109,8986844,987,4244839,1850,2022-03-20,12741080,64.20349766267852,0.7053439739802277,-89.510168,39.839888,56956,258727,317853,2022-03-21T00:00:00,167048.2879002408
Illinois,21289890,6134,7412.0,95490,8181923,1704,8988459,1615,4247582,2743,2022-03-21,12741080,64.21687172515988,0.7054707293259285,-89.510168,39.839888,56956,258727,317853,2022-03-21T00:00:00,167096.43138572242
