county_name,administered_count,administered_count_change,administered_count_roll_avg,allocated_doses,persons_fully_vaccinated,persons_fully_vaccinated_change,persons_vaccinated_one_dose,persons_vaccinated_one_dose_change,booster_dose_administered,booster_dose_administered_change,report_date,population,pct_vaccinated_population,pct_vaccinated_one_dose_population,longitude,latitude,l_h_d_reported_inventory,community_reported_inventory,total_reported_inventory,inventory_report_date,administered_doses_per_100k
Illinois,19255704,8594,46529.0,95490,7712640,1402,8448606,2029,3236985,5129,2022-01-02,12741080,60.53364392971397,0.6630996744389016,-89.510168,39.839888,46699,236530,285399,2022-04-20T00:00:00,151130.8617479837
Illinois,19305752,50048,46730.0,95490,7721413,8773,8461082,12476,3265440,28455,2022-01-03,12741080,60.602499945059606,0.6640788692952245,-89.510168,39.839888,46699,236530,285399,2022-04-20T00:00:00,151523.6698929761
Illinois,19365195,59443,45080.0,95490,7730233,8820,8476490,15408,3300224,34784,2022-01-04,12741080,60.67172484593143,0.665288185930863,-89.510168,39.839888,46699,236530,285399,2022-04-20T00:00:00,151990.21590006497
Illinois,19423466,58271,43442.0,95490,7738306,8073,8492292,15802,3334210,33986,2022-01-05,12741080,60.73508682152533,0.6665284261616755,-89.510168,39.839888,46699,236530,285399,2022-04-20T00:00:00,152447.56331488382
Illinois,19482943,59477,41817.0,95490,7746433,8127,8507653,15361,3369744,35534,2022-01-06,12741080,60.798872623042946,0.667734053942052,-89.510168,39.839888,46699,236530,285399,2022-04-20T00:00:00,152914.3761753321
Illinois,19545850,62907,44632.0,0,7755250,8817,8523477,15824,3407514,37770,2022-01-07,12741080,60.868073978030125,0.6689760208710721,-89.510168,39.839888,46699,236530,285399,2022-04-20T00:00:00,153408.1098305638
Illinois,19600123,54273,50430.0,0,7763190,7940,8536781,13304,3440143,32629,2022-01-08,12741080,60.930392086071194,0.6700202023690299,-89.510168,39.839888,46699,236530,285399,2022-04-20T00:00:00,153834.07842977202
Illinois,19632724,32601,53860.0,95490,7767967,4777,8543809,7028,3460647,20504,2022-01-09,12741080,60.96788498306266,0.6705718039601039,-89.510168,39.839888,46699,236530,285399,2022-04-20T00:00:00,154089.95155826665
Illinois,19679060,46336,53330.0,95490,7774623,6656,8555748,11939,3488123,27476,2022-01-10,12741080,61.020125452473415,0.6715088516829029,-89.510168,39.839888,46699,236530,285399,2022-04-20T00:00:00,154453.62559531844
Illinois,19735238,56178,52863.0,95490,7783153,8530,8570593,14845,3520500,32377,2022-01-11,12741080,61.08707425116238,0.6726739805416809,-89.510168,39.839888,46699,236530,285399,2022-04-20T00:00:00,154894.54583127963
Illinois,19793627,58389,52880.0,95490,7791929,8776,8586070,15477,3554002,33502,2022-01-12,12741080,61.155953812392674,0.6738887127307889,-89.510168,39.839888,46699,236530,285399,2022-04-20T00:00:00,155352.81938422803
Illinois,19848184,54557,52177.0,95490,7800247,8318,8600273,14203,3585635,31633,2022-01-13,12741080,61.22123870189968,0.6750034533964153,-89.510168,39.839888,46699,236530,285399,2022-04-20T00:00:00,155781.0169938498
Illinois,19903872,55688,51146.0,0,7808104,7857,8614302,14029,3618905,33270,2022-01-14,12741080,61.28290537379877,0.6761045374489447,-89.510168,39.839888,46699,236530,285399,2022-04-20T00:00:00,156218.09140198477
Illinois,19948113,44241,49713.0,0,7812820,4716,8626303,12001,3646009,27104,2022-01-15,12741080,61.31991950446901,0.6770464513212381,-89.510168,39.839888,46699,236530,285399,2022-04-20T00:00:00,156565.32256292246
Illinois,19975767,27654,49006.0,95490,7815427,2607,8633689,7386,3663451,17442,2022-01-16,12741080,61.34038087823011,0.677626151001328,-89.510168,39.839888,46699,236530,285399,2022-04-20T00:00:00,156782.36852762874
Illinois,20005913,30146,46693.0,95490,7820478,5051,8640844,7155,3681110,17659,2022-01-17,12741080,61.38002429935297,0.6781877203502372,-89.510168,39.839888,46699,236530,285399,2022-04-20T00:00:00,157018.97327385118
Illinois,20060959,55046,46532.0,95490,7830523,10045,8654893,14049,3711657,30547,2022-01-18,12741080,61.45886376979032,0.6792903741284099,-89.510168,39.839888,46699,236530,285399,2022-04-20T00:00:00,157451.00886267098
Illinois,20109655,48696,45147.0,95490,7839587,9064,8667297,12404,3738426,26769,2022-01-19,12741080,61.530003735947034,0.6802639179724168,-89.510168,39.839888,46699,236530,285399,2022-04-20T00:00:00,157833.20566231434
Illinois,20156297,46642,44016.0,95490,7849011,9424,8678597,11300,3763989,25563,2022-01-20,12741080,61.60396920826178,0.6811508129609107,-89.510168,39.839888,46699,236530,285399,2022-04-20T00:00:00,158199.28137960046
Illinois,20202093,45796,42603.0,0,7857580,8569,8689702,11105,3789710,25721,2022-01-21,12741080,61.671224103451195,0.6820224031243819,-89.510168,39.839888,46699,236530,285399,2022-04-20T00:00:00,158558.71715741523
Illinois,20242407,40314,42042.0,0,7862838,5258,8699484,9782,3814505,24795,2022-01-22,12741080,61.712492190614924,0.6827901559365455,-89.510168,39.839888,46699,236530,285399,2022-04-20T00:00:00,158875.1267553457
Illinois,20266233,23826,41495.0,95490,7865334,2496,8705362,5878,3829705,15200,2022-01-23,12741080,61.73208236664396,0.6832514983031266,-89.510168,39.839888,46699,236530,285399,2022-04-20T00:00:00,159062.12817123823
Illinois,20295391,29158,41354.0,95490,7871520,6186,8712558,7196,3845274,15569,2022-01-24,12741080,61.78063398079283,0.6838162855896046,-89.510168,39.839888,46699,236530,285399,2022-04-20T00:00:00,159290.97847278253
Illinois,20336654,41263,39385.0,95490,7881017,9497,8722454,9896,3866826,21552,2022-01-25,12741080,61.855172402967405,0.6845929858379353,-89.510168,39.839888,46699,236530,285399,2022-04-20T00:00:00,159614.8364188907
Illinois,20374145,37491,37784.0,95490,7890448,9431,8731449,8995,3885623,18797,2022-01-26,12741080,61.92919281567968,0.6852989699460328,-89.510168,39.839888,46699,236530,285399,2022-04-20T00:00:00,159909.08933936528
Illinois,20411411,37266,36445.0,95490,7899949,9501,8740530,9081,3903982,18359,2022-01-27,12741080,62.00376263236711,0.6860117038743968,-89.510168,39.839888,46699,236530,285399,2022-04-20T00:00:00,160201.57631849105
Illinois,20451754,40343,35666.0,0,7910774,10825,8750234,9704,3923597,19615,2022-01-28,12741080,62.088724032813545,0.6867733347565512,-89.510168,39.839888,46699,236530,285399,2022-04-20T00:00:00,160518.21352663983
Illinois,20486131,34377,34818.0,0,7919377,8603,8758158,7924,3941146,17549,2022-01-29,12741080,62.15624578136233,0.6873952600564474,-89.510168,39.839888,46699,236530,285399,2022-04-20T00:00:00,160788.02581884738
Illinois,20507537,21406,34472.0,95490,7923811,4434,8763251,5093,3952784,11638,2022-01-30,12741080,62.191046598875445,0.6877949906915269,-89.510168,39.839888,46699,236530,285399,2022-04-20T00:00:00,160956.03355445535
Illinois,20535734,28197,34335.0,95490,7932017,8206,8770428,7177,3965444,12660,2022-01-31,12741080,62.25545244202218,0.6883582867386439,-89.510168,39.839888,46699,236530,285399,2022-04-20T00:00:00,161177.34132428333
Illinois,20567977,32243,33046.0,95490,7941416,9399,8778179,7751,3980155,14711,2022-02-01,12741080,62.32922169863151,0.6889666339117249,-89.510168,39.839888,46699,236530,285399,2022-04-20T00:00:00,161430.40464387633
Illinois,20590179,22202,30862.0,95490,7948493,7077,8783334,5155,3989850,9695,2022-02-02,12741080,62.384766440521524,0.6893712306962989,-89.510168,39.839888,46699,236530,285399,2022-04-20T00:00:00,161604.65988754487
Illinois,20609768,19589,28337.0,95490,7955165,6672,8787979,4645,3997780,7930,2022-02-03,12741080,62.437132487983746,0.6897357994769674,-89.510168,39.839888,46699,236530,285399,2022-04-20T00:00:00,161758.40666568297
Illinois,20638692,28924,26705.0,0,7964732,9567,8794499,6520,4010233,12453,2022-02-04,12741080,62.512220314133494,0.6902475300367001,-89.510168,39.839888,46699,236530,285399,2022-04-20T00:00:00,161985.42038822453
Illinois,20665204,26512,25582.0,0,7973634,8902,8800209,5710,4021816,11583,2022-02-05,12741080,62.582088802519095,0.6906956867078772,-89.510168,39.839888,46699,236530,285399,2022-04-20T00:00:00,162193.50321950729
Illinois,20682673,17469,25019.0,95490,7979185,5551,8803982,3773,4029752,7936,2022-02-06,12741080,62.62565653775033,0.6909918154504956,-89.510168,39.839888,46699,236530,285399,2022-04-20T00:00:00,162330.6109058259
Illinois,20704638,21965,24129.0,95490,7986093,6908,8809459,5477,4039075,9323,2022-02-07,12741080,62.67987486147171,0.6914216848179275,-89.510168,39.839888,46699,236530,285399,2022-04-20T00:00:00,162503.00602460702
Illinois,20731382,26744,23344.0,95490,7995437,9344,8815872,6413,4049806,10731,2022-02-08,12741080,62.753212443529115,0.6919250173454684,-89.510168,39.839888,46699,236530,285399,2022-04-20T00:00:00,162712.90973763604
Illinois,20759182,27800,24143.0,95490,8005141,9704,8822354,6482,4061190,11384,2022-02-09,12741080,62.82937553174456,0.6924337654264787,-89.510168,39.839888,46699,236530,285399,2022-04-20T00:00:00,162931.101602062
Illinois,20787086,27904,25331.0,0,8014324,9183,8828700,6346,4073332,12142,2022-02-10,12741080,62.90144948465907,0.6929318393731144,-89.510168,39.839888,46699,236530,285399,2022-04-20T00:00:00,163150.10972382248
Illinois,20813144,26058,24922.0,0,8022953,8629,8834406,5706,4084748,11416,2022-02-11,12741080,62.96917529754149,0.6933796820991627,-89.510168,39.839888,46699,236530,285399,2022-04-20T00:00:00,163354.62927789483
Illinois,20836459,23315,24465.0,0,8030476,7523,8839460,5054,4095194,10446,2022-02-12,12741080,63.028220527616185,0.6937763517692378,-89.510168,39.839888,46699,236530,285399,2022-04-20T00:00:00,163537.62004476858
Illinois,20849721,13262,23864.0,95490,8034802,4326,8842351,2891,4101069,5875,2022-02-13,12741080,63.062173693281885,0.6940032556109843,-89.510168,39.839888,46699,236530,285399,2022-04-20T00:00:00,163641.70855217925
Illinois,20864655,14934,22860.0,95490,8040089,5287,8845697,3346,4107196,6127,2022-02-14,12741080,63.103669390663896,0.6942658707111171,-89.510168,39.839888,46699,236530,285399,2022-04-20T00:00:00,163758.91996596835
Illinois,20884126,19471,21821.0,95490,8047401,7312,8850283,4586,4114520,7324,2022-02-15,12741080,63.16105856018485,0.6946258088011378,-89.510168,39.839888,46699,236530,285399,2022-04-20T00:00:00,163911.7406059769
Illinois,20904663,20537,20783.0,95490,8054982,7581,8855798,5515,4121724,7204,2022-02-16,12741080,63.22055901069611,0.695058660647292,-89.510168,39.839888,46699,236530,285399,2022-04-20T00:00:00,164072.9278836645
Illinois,20925563,20900,19782.0,95490,8063048,8066,8862139,6341,4127987,6263,2022-02-17,12741080,63.2838660458925,0.6955563421625168,-89.510168,39.839888,46699,236530,285399,2022-04-20T00:00:00,164236.96421339476
Illinois,20951186,25623,19720.0,0,8074162,11114,8869464,7325,4134902,6915,2022-02-18,12741080,63.37109569989357,0.6961312541793945,-89.510168,39.839888,46699,236530,285399,2022-04-20T00:00:00,164438.06961419282
Illinois,20967572,16386,18730.0,0,8080276,6114,8872869,3405,4141544,6642,2022-02-19,12741080,63.41908221281084,0.6963984999701752,-89.510168,39.839888,46699,236530,285399,2022-04-20T00:00:00,164566.67723615267
Illinois,20978474,10902,18393.0,95490,8084121,3845,8875080,2211,4146255,4711,2022-02-20,12741080,63.449260188304294,0.6965720331400478,-89.510168,39.839888,46699,236530,285399,2022-04-20T00:00:00,164652.2429809718
Illinois,20993059,14585,18343.0,95490,8089187,5066,8878572,3492,4152140,5885,2022-02-21,12741080,63.48902133885039,0.696846107237377,-89.510168,39.839888,46699,236530,285399,2022-04-20T00:00:00,164766.71522351322
Illinois,21010239,17180,18016.0,95490,8095307,6120,8882551,3979,4159031,6891,2022-02-22,12741080,63.537054943536965,0.6971584041541219,-89.510168,39.839888,46699,236530,285399,2022-04-20T00:00:00,164901.55465627718
Illinois,21024983,14744,17189.0,95490,8100311,5004,8886083,3532,4165119,6088,2022-02-23,12741080,63.57632947913364,0.6974356177027379,-89.510168,39.839888,46699,236530,285399,2022-04-20T00:00:00,165017.2748307051
Illinois,21037807,12824,16035.0,95490,8104560,4249,8889109,3026,4170494,5375,2022-02-24,12741080,63.60967830042665,0.6976731171925771,-89.510168,39.839888,46699,236530,285399,2022-04-20T00:00:00,165117.92563895683
Illinois,21052407,14600,14460.0,0,8109346,4786,8892281,3172,4176929,6435,2022-02-25,12741080,63.647241835072066,0.6979220756796127,-89.510168,39.839888,46699,236530,285399,2022-04-20T00:00:00,165232.51561092152
Illinois,21064963,12556,13913.0,0,8113638,4292,8894883,2602,4182391,5462,2022-02-26,12741080,63.6809281473784,0.6981262969858129,-89.510168,39.839888,46699,236530,285399,2022-04-20T00:00:00,165331.0629868112
Illinois,21073274,8311,13543.0,95490,8116367,2729,8896579,1696,4186122,3731,2022-02-27,12741080,63.702347053781935,0.698259409720369,-89.510168,39.839888,46699,236530,285399,2022-04-20T00:00:00,165396.29293592068
Illinois,21085278,12004,13174.0,95490,8120482,4115,8899308,2729,4191143,5021,2022-02-28,12741080,63.73464415889391,0.6984735987844045,-89.510168,39.839888,46699,236530,285399,2022-04-20T00:00:00,165490.50786903466
Illinois,21099353,14075,12731.0,95490,8126075,5593,8902129,2821,4196559,5416,2022-03-01,12741080,63.77854153651025,0.6986950085863993,-89.510168,39.839888,46699,236530,285399,2022-04-20T00:00:00,165600.97731118556
Illinois,21112193,12840,12459.0,95490,8130340,4265,8905133,3004,4201665,5106,2022-03-02,12741080,63.812015935854724,0.6989307813780308,-89.510168,39.839888,46699,236530,285399,2022-04-20T00:00:00,165701.75369748878
Illinois,21123700,11507,12270.0,95490,8134293,3953,8907835,2702,4206324,4659,2022-03-03,12741080,63.84304156319558,0.6991428513124476,-89.510168,39.839888,46699,236530,285399,2022-04-20T00:00:00,165792.06786237902
Illinois,21135580,11880,11882.0,0,8137964,3671,8910417,2582,4211779,5455,2022-03-04,12741080,63.871853877379316,0.6993455028930043,-89.510168,39.839888,46699,236530,285399,2022-04-20T00:00:00,165885.30956559413
Illinois,21146066,10486,11586.0,0,8141506,3542,8912835,2418,4216142,4363,2022-03-05,12741080,63.899653718523076,0.6995352827232856,-89.510168,39.839888,46699,236530,285399,2022-04-20T00:00:00,165967.61028107506
Illinois,21152320,6254,11292.0,95490,8143511,2005,8914261,1426,4218851,2709,2022-03-06,12741080,63.91539021809768,0.6996472041616566,-89.510168,39.839888,46699,236530,285399,2022-04-20T00:00:00,166016.6956019427
Illinois,21160366,8046,10727.0,95490,8146114,2603,8916302,2041,4222152,3301,2022-03-07,12741080,63.935820197345905,0.6998073946635607,-89.510168,39.839888,46699,236530,285399,2022-04-20T00:00:00,166079.84566457474
Illinois,21169661,9295,10044.0,95490,8148934,2820,8918612,2310,4226131,3979,2022-03-08,12741080,63.95795332891717,0.6999886979753679,-89.510168,39.839888,46699,236530,285399,2022-04-20T00:00:00,166152.79866384953
Illinois,21179432,9771,9606.0,95490,8152021,3087,8921460,2848,4229840,3709,2022-03-09,12741080,63.98218204422231,0.7002122269069811,-89.510168,39.839888,46699,236530,285399,2022-04-20T00:00:00,166229.4876101555
Illinois,21188315,8883,9231.0,95490,8154688,2667,8923733,2273,4233663,3823,2022-03-10,12741080,64.00311433567641,0.7003906262263482,-89.510168,39.839888,46699,236530,285399,2022-04-20T00:00:00,166299.20697460498
Illinois,21197523,9208,8849.0,0,8157417,2729,8926045,2312,4237690,4027,2022-03-11,12741080,64.02453324207995,0.7005720865107197,-89.510168,39.839888,46699,236530,285399,2022-04-20T00:00:00,166371.4771432249
Illinois,21205156,7633,8441.0,0,8159894,2477,8927849,1804,4240969,3279,2022-03-12,12741080,64.04397429417287,0.70071367576375,-89.510168,39.839888,46699,236530,285399,2022-04-20T00:00:00,166431.38572240344
Illinois,21209679,4523,8194.0,95490,8161375,1481,8928908,1059,4242889,1920,2022-03-13,12741080,64.05559811256188,0.7007967927365655,-89.510168,39.839888,46699,236530,285399,2022-04-20T00:00:00,166466.88506782785
Illinois,21219142,9463,8397.0,95490,8164393,3018,8931441,2533,4246722,3833,2022-03-14,12741080,64.07928527252007,0.700995598489296,-89.510168,39.839888,46699,236530,285399,2022-04-20T00:00:00,166541.15663664305
Illinois,21228237,9095,8368.0,95490,8166764,2371,8933650,2209,4251035,4313,2022-03-15,12741080,64.09789437002202,0.7011689746866043,-89.510168,39.839888,46699,236530,285399,2022-04-20T00:00:00,166612.5399102745
Illinois,21235972,7735,8077.0,95490,8169084,2320,8935533,1883,4254472,3437,2022-03-16,12741080,64.1161031874849,0.7013167643559258,-89.510168,39.839888,46699,236530,285399,2022-04-20T00:00:00,166673.24904953112
Illinois,21244219,8247,7986.0,95490,8171330,2246,8937637,2104,4258262,3790,2022-03-17,12741080,64.13373120645973,0.7014818994936065,-89.510168,39.839888,46699,236530,285399,2022-04-20T00:00:00,166737.97668643476
Illinois,21253189,8970,7952.0,0,8173602,2272,8939985,2348,4262504,4242,2022-03-18,12741080,64.1515632897682,0.701666185284136,-89.510168,39.839888,46699,236530,285399,2022-04-20T00:00:00,166808.37888153907
Illinois,21260523,7334,7910.0,0,8175447,1845,8941752,1767,4266126,3622,2022-03-19,12741080,64.16604400882814,0.7018048705447262,-89.510168,39.839888,46699,236530,285399,2022-04-20T00:00:00,166865.9407208808
Illinois,21264540,4017,7837.0,95490,8176559,1112,8942675,923,4268023,1897,2022-03-20,12741080,64.17477168340517,0.701877313383167,-89.510168,39.839888,46699,236530,285399,2022-04-20T00:00:00,166897.46866042755
Illinois,21270535,5995,7342.0,95490,8178234,1675,8944188,1513,4270750,2727,2022-03-21,12741080,64.18791813566824,0.7019960631280865,-89.510168,39.839888,46699,236530,285399,2022-04-20T00:00:00,166944.521186587
Illinois,21278407,7872,7167.0,95490,8180243,2009,8946267,2079,4274339,3589,2022-03-22,12741080,64.20368602975573,0.7021592361087129,-89.510168,39.839888,46699,236530,285399,2022-04-20T00:00:00,167006.30558790933
Illinois,21287535,9128,7366.0,95490,8182494,2251,8948411,2144,4278983,4644,2022-03-23,12741080,64.22135329187164,0.7023275106976803,-89.510168,39.839888,46699,236530,285399,2022-04-20T00:00:00,167077.94786627192
Illinois,21296220,8685,7429.0,95490,8184526,2032,8950802,2391,4282930,3947,2022-03-24,12741080,64.2373017044081,0.702515171398343,-89.510168,39.839888,46699,236530,285399,2022-04-20T00:00:00,167146.1132023345
Illinois,21303993,7773,7258.0,0,8186518,1992,8952961,2159,4286428,3498,2022-03-25,12741080,64.25293617181589,0.7026846232815428,-89.510168,39.839888,46699,236530,285399,2022-04-20T00:00:00,167207.12058946336
Illinois,21310167,6174,7092.0,0,8188132,1614,8954435,1474,4289340,2912,2022-03-26,12741080,64.26560385775774,0.7028003120614579,-89.510168,39.839888,46699,236530,285399,2022-04-20T00:00:00,167255.57802007365
Illinois,21313652,3485,7016.0,95490,8188998,866,8955257,822,4291062,1722,2022-03-27,12741080,64.27240076979346,0.7028648277853997,-89.510168,39.839888,46699,236530,285399,2022-04-20T00:00:00,167282.93048940905
Illinois,21319416,5764,6983.0,95490,8190532,1534,8956920,1663,4293534,2472,2022-03-28,12741080,64.28444056547796,0.7029953504726444,-89.510168,39.839888,46699,236530,285399,2022-04-20T00:00:00,167328.16998245046
Illinois,21327122,7706,6959.0,95490,8192445,1913,8959089,2169,4296804,3270,2022-03-29,12741080,64.29945499125664,0.703165587218666,-89.510168,39.839888,46699,236530,285399,2022-04-20T00:00:00,167388.65151148883
Illinois,21339217,12095,7383.0,95490,8194343,1898,8961332,2243,4300239,3435,2022-03-30,12741080,64.31435168761203,0.7033416319495679,-89.510168,39.839888,46699,236530,285399,2022-04-20T00:00:00,167483.58066977054
Illinois,21358868,19651,8950.0,95490,8196590,2247,8963564,2232,4304123,3884,2022-03-31,12741080,64.3319875552151,0.703516813331366,-89.510168,39.839888,46699,236530,285399,2022-04-20T00:00:00,167637.8140628581
Illinois,21381751,22883,11108.0,0,8198899,2309,8966567,3003,4308015,3892,2022-04-01,12741080,64.35011003776759,0.7037525076367153,-89.510168,39.839888,46699,236530,285399,2022-04-20T00:00:00,167817.41422234222
Illinois,21401814,20063,13092.0,0,8200646,1747,8968395,1828,4311415,3400,2022-04-02,12741080,64.36382159126228,0.7038959805605176,-89.510168,39.839888,46699,236530,285399,2022-04-20T00:00:00,167974.88125025507
Illinois,21413722,11908,14296.0,95490,8201661,1015,8969545,1150,4313256,1841,2022-04-03,12741080,64.3717879489023,0.7039862397850104,-89.510168,39.839888,46699,236530,285399,2022-04-20T00:00:00,168068.34271506025
Illinois,21432271,18549,16122.0,95490,8203978,2317,8971914,2369,4316035,2779,2022-04-04,12741080,64.38997322048053,0.7041721737874654,-89.510168,39.839888,46699,236530,285399,2022-04-20T00:00:00,168213.92691985297
Illinois,21454688,22417,18224.0,95490,8205922,1944,8974170,2256,4319430,3395,2022-04-05,12741080,64.4052309537339,0.7043492388400355,-89.510168,39.839888,46699,236530,285399,2022-04-20T00:00:00,168389.86961858807
Illinois,21475853,21165,19519.0,95490,8207935,2013,8976318,2148,4322612,3182,2022-04-06,12741080,64.42103024233424,0.7045178273741316,-89.510168,39.839888,46699,236530,285399,2022-04-20T00:00:00,168555.98583479578
Illinois,21497822,21969,19851.0,95490,8209801,1866,8978409,2091,4325915,3303,2022-04-07,12741080,64.43567578258673,0.704681942190144,-89.510168,39.839888,46699,236530,285399,2022-04-20T00:00:00,168728.4123480898
Illinois,21520816,22994,19866.0,0,8211660,1859,8980707,2298,4329477,3562,2022-04-08,12741080,64.45026638244168,0.7048623036665651,-89.510168,39.839888,46699,236530,285399,2022-04-20T00:00:00,168908.88370530598
Illinois,21540907,20091,19870.0,0,8214055,2395,8983410,2703,4332447,2970,2022-04-09,12741080,64.46906384702082,0.7050744520872642,-89.510168,39.839888,46699,236530,285399,2022-04-20T00:00:00,169066.5704948089
Illinois,21552227,11320,19786.0,95490,8214994,939,8984429,1019,4334278,1831,2022-04-10,12741080,64.47643370891636,0.7051544296087929,-89.510168,39.839888,46699,236530,285399,2022-04-20T00:00:00,169155.41696622266
Illinois,21569322,17095,19579.0,95490,8216509,1515,8986109,1680,4337109,2831,2022-04-11,12741080,64.48832438066475,0.7052862865628345,-89.510168,39.839888,46699,236530,285399,2022-04-20T00:00:00,169289.58926558818
Illinois,21592954,23632,19752.0,95490,8218379,1870,8988528,2419,4340540,3431,2022-04-12,12741080,64.50300131543008,0.705476144879398,-89.510168,39.839888,46699,236530,285399,2022-04-20T00:00:00,169475.06804760665
Illinois,21614340,21386,19784.0,95490,8220164,1785,8990599,2071,4343902,3362,2022-04-13,12741080,64.51701111679701,0.7056386899697671,-89.510168,39.839888,46699,236530,285399,2022-04-20T00:00:00,169642.91881065027
Illinois,21636152,21812,19761.0,95490,8221929,1765,8993002,2403,4347176,3274,2022-04-14,12741080,64.53086394559959,0.7058272925058159,-89.510168,39.839888,46699,236530,285399,2022-04-20T00:00:00,169814.11308931425
Illinois,21656361,20209,19364.0,0,8223717,1788,8995156,2154,4350387,3211,2022-04-15,12741080,64.54489729285116,0.7059963519576048,-89.510168,39.839888,46699,236530,285399,2022-04-20T00:00:00,169972.72601694675
Illinois,21670945,14584,18577.0,0,8224843,1126,8996629,1473,4352591,2204,2022-04-16,12741080,64.55373484822323,0.7061119622512377,-89.510168,39.839888,46699,236530,285399,2022-04-20T00:00:00,170087.19041086
Illinois,21679168,8223,18134.0,95490,8225492,649,8997460,831,4353920,1329,2022-04-17,12741080,64.55882860793591,0.7061771843517191,-89.510168,39.839888,46699,236530,285399,2022-04-20T00:00:00,170151.7296806864
Illinois,21695861,16693,18077.0,95490,8227247,1755,8999639,2179,4356889,2969,2022-04-18,12741080,64.57260295045631,0.7063482059605622,-89.510168,39.839888,46699,236530,285399,2022-04-20T00:00:00,170282.7468315088
Illinois,21719853,23992,18128.0,95490,8229375,2128,9002051,2412,4360407,3518,2022-04-19,12741080,64.58930483130159,0.7065375148731504,-89.510168,39.839888,46699,236530,285399,2022-04-20T00:00:00,170471.0511196853
Illinois,21739984,20131,17949.0,95490,8231094,1719,9005094,3043,4363394,2987,2022-04-20,12741080,64.60279662320619,0.7067763486297864,-89.510168,39.839888,46699,236530,285399,2022-04-20T00:00:00,170629.0518543169
