county_name,administered_count,administered_count_change,administered_count_roll_avg,allocated_doses,persons_fully_vaccinated,persons_fully_vaccinated_change,persons_vaccinated_one_dose,persons_vaccinated_one_dose_change,booster_dose_administered,booster_dose_administered_change,report_date,population,pct_vaccinated_population,pct_vaccinated_one_dose_population,longitude,latitude,l_h_d_reported_inventory,community_reported_inventory,total_reported_inventory,inventory_report_date,administered_doses_per_100k
Illinois,19326325,50149,46802.0,95490,7725754,8769,8494772,12765,3250816,28285,2022-01-03,12741080,60.636570840148565,0.6667230721414511,-89.510168,39.839888,57405,266416,325991,2022-03-17T00:00:00,151685.1397212795
Illinois,19385886,59561,45154.0,95490,7734568,8814,8510485,15713,3285416,34600,2022-01-04,12741080,60.70574864925108,0.6679563270931507,-89.510168,39.839888,57405,266416,325991,2022-03-17T00:00:00,152152.611866498
Illinois,19444311,58425,43521.0,95490,7742646,8078,8526649,16164,3319192,33776,2022-01-05,12741080,60.76914986798607,0.6692249793581078,-89.510168,39.839888,57405,266416,325991,2022-03-17T00:00:00,152611.1679700622
Illinois,19503873,59562,41892.0,95490,7750785,8139,8542353,15704,3354474,35282,2022-01-06,12741080,60.833029853042284,0.6704575279332678,-89.510168,39.839888,57405,266416,325991,2022-03-17T00:00:00,153078.64796390888
Illinois,19566911,63038,44718.0,0,7759598,8813,8558584,16231,3392001,37527,2022-01-07,12741080,60.90219981351659,0.6717314387791302,-89.510168,39.839888,57405,266416,325991,2022-03-17T00:00:00,153573.40978943702
Illinois,19621247,54336,50524.0,0,7767513,7915,8572282,13698,3424330,32329,2022-01-08,12741080,60.96432170585226,0.672806543872262,-89.510168,39.839888,57405,266416,325991,2022-03-17T00:00:00,153999.8728522229
Illinois,19653871,32624,53956.0,95490,7772282,4769,8579554,7272,3444642,20312,2022-01-09,12741080,61.00175181381798,0.6733772961161848,-89.510168,39.839888,57405,266416,325991,2022-03-17T00:00:00,154255.9264991665
Illinois,19700309,46438,53426.0,95490,7778947,6665,8591784,12230,3471921,27279,2022-01-10,12741080,61.05406292088269,0.6743371833470946,-89.510168,39.839888,57405,266416,325991,2022-03-17T00:00:00,154620.4010962964
Illinois,19756595,56286,52958.0,95490,7787486,8539,8606989,15205,3504076,32155,2022-01-11,12741080,61.12108235722561,0.675530567267453,-89.510168,39.839888,57405,266416,325991,2022-03-17T00:00:00,155062.16898410497
Illinois,19815095,58500,52969.0,95490,7796256,8770,8622850,15861,3537325,33249,2022-01-12,12741080,61.18991482668659,0.6767754381889134,-89.510168,39.839888,57405,266416,325991,2022-03-17T00:00:00,155521.31373478545
Illinois,19869778,54683,52272.0,95490,7804602,8346,8637391,14541,3568755,31430,2022-01-13,12741080,61.25541947778367,0.6779167072179124,-89.510168,39.839888,57405,266416,325991,2022-03-17T00:00:00,155950.50027156255
Illinois,19925571,55793,51237.0,0,7812458,7856,8651842,14451,3601752,32997,2022-01-14,12741080,61.317078301054536,0.6790509124815165,-89.510168,39.839888,57405,266416,325991,2022-03-17T00:00:00,156388.39878566025
Illinois,19969869,44298,49803.0,0,7817171,4713,8664132,12290,3628640,26888,2022-01-15,12741080,61.35406888584013,0.6800155088893564,-89.510168,39.839888,57405,266416,325991,2022-03-17T00:00:00,156736.0773184063
Illinois,19997549,27680,49097.0,95490,7819779,2608,8671724,7592,3645907,17267,2022-01-16,12741080,61.37453810822945,0.6806113767435727,-89.510168,39.839888,57405,266416,325991,2022-03-17T00:00:00,156953.3273474462
Illinois,20027767,30218,46780.0,95490,7824848,5069,8679100,7376,3663411,17504,2022-01-17,12741080,61.4143228046602,0.681190291560841,-89.510168,39.839888,57405,266416,325991,2022-03-17T00:00:00,157190.4971949003
Illinois,20082959,55192,46623.0,95490,7834897,10049,8693506,14406,3693766,30355,2022-01-18,12741080,61.49319366961043,0.6823209649417474,-89.510168,39.839888,57405,266416,325991,2022-03-17T00:00:00,157623.6786834397
Illinois,20131752,48793,45237.0,95490,7843963,9066,8706232,12726,3720325,26559,2022-01-19,12741080,61.56434933302357,0.6833197813686124,-89.510168,39.839888,57405,266416,325991,2022-03-17T00:00:00,158006.6368000201
Illinois,20178521,46769,44106.0,95490,7853397,9434,8717838,11606,3745716,25391,2022-01-20,12741080,61.63839329162049,0.6842306931594496,-89.510168,39.839888,57405,266416,325991,2022-03-17T00:00:00,158373.70929308975
Illinois,20224444,45923,42696.0,0,7861975,8578,8729267,11429,3771252,25536,2022-01-21,12741080,61.705718824463865,0.6851277128783432,-89.510168,39.839888,57405,266416,325991,2022-03-17T00:00:00,158734.14184668803
Illinois,20264824,40380,42136.0,0,7867227,5252,8739386,10119,3795793,24541,2022-01-22,12741080,61.746939819858284,0.6859219155675971,-89.510168,39.839888,57405,266416,325991,2022-03-17T00:00:00,159051.0694540808
Illinois,20288679,23855,41590.0,95490,7869710,2483,8745435,6049,3810861,15068,2022-01-23,12741080,61.7664279637205,0.6863966790884289,-89.510168,39.839888,57405,266416,325991,2022-03-17T00:00:00,159238.29848019165
Illinois,20317921,29242,41451.0,95490,7875910,6200,8752819,7384,3826321,15460,2022-01-24,12741080,61.81508945866442,0.6869762217959545,-89.510168,39.839888,57405,266416,325991,2022-03-17T00:00:00,159467.80806650614
Illinois,20359315,41394,39479.0,95490,7885426,9516,8762953,10134,3847755,21434,2022-01-25,12741080,61.889777004775105,0.687771601779441,-89.510168,39.839888,57405,266416,325991,2022-03-17T00:00:00,159792.69418291072
Illinois,20396951,37636,37886.0,95490,7894880,9454,8772208,9255,3866432,18677,2022-01-26,12741080,61.963977935936356,0.6884979923209021,-89.510168,39.839888,57405,266416,325991,2022-03-17T00:00:00,160088.0851544767
Illinois,20434334,37383,36545.0,95490,7904384,9504,8781561,9353,3884658,18226,2022-01-27,12741080,62.03857129850845,0.6892320745180157,-89.510168,39.839888,57405,266416,325991,2022-03-17T00:00:00,160381.49042310385
Illinois,20474795,40461,35764.0,0,7915222,10838,8791539,9978,3904147,19489,2022-01-28,12741080,62.12363473112169,0.6900152106414841,-89.510168,39.839888,57405,266416,325991,2022-03-17T00:00:00,160699.05376938218
Illinois,20509231,34436,34915.0,0,7923806,8584,8799705,8166,3921551,17404,2022-01-29,12741080,62.191007355734364,0.6906561296216647,-89.510168,39.839888,57405,266416,325991,2022-03-17T00:00:00,160969.32913065454
Illinois,20530658,21427,34568.0,95490,7928223,4417,8804954,5249,3933073,11522,2022-01-30,12741080,62.22567474656779,0.6910681041167624,-89.510168,39.839888,57405,266416,325991,2022-03-17T00:00:00,161137.50168745508
Illinois,20558944,28286,34432.0,95490,7936423,8200,8812343,7389,3945639,12566,2022-01-31,12741080,62.29003349794523,0.6916480392556988,-89.510168,39.839888,57405,266416,325991,2022-03-17T00:00:00,161359.50798519433
Illinois,20591336,32392,33146.0,95490,7945816,9393,8820591,8248,3960046,14407,2022-02-01,12741080,62.36375566278526,0.6922953941110173,-89.510168,39.839888,57405,266416,325991,2022-03-17T00:00:00,161613.74075039165
Illinois,20613651,22315,30957.0,95490,7952860,7044,8826366,5775,3969270,9224,2022-02-02,12741080,62.41904139994412,0.6927486523905352,-89.510168,39.839888,57405,266416,325991,2022-03-17T00:00:00,161788.88288904863
Illinois,20633320,19669,28427.0,95490,7959488,6628,8831574,5208,3976784,7514,2022-02-03,12741080,62.47106210776481,0.6931574089480641,-89.510168,39.839888,57405,266416,325991,2022-03-17T00:00:00,161943.25755744413
Illinois,20662359,29039,26795.0,0,7968975,9487,8838815,7241,3988721,11937,2022-02-04,12741080,62.54552204365721,0.6937257281172396,-89.510168,39.839888,57405,266416,325991,2022-03-17T00:00:00,162171.1738722306
Illinois,20688943,26584,25673.0,0,7977799,8824,8845264,6449,3999704,10983,2022-02-05,12741080,62.6147783390419,0.6942318861509386,-89.510168,39.839888,57405,266416,325991,2022-03-17T00:00:00,162379.82180474498
Illinois,20706427,17484,25110.0,95490,7983257,5458,8849556,4292,4007223,7519,2022-02-06,12741080,62.657616151848984,0.6945687492740019,-89.510168,39.839888,57405,266416,325991,2022-03-17T00:00:00,162517.0472204868
Illinois,20728497,22070,24222.0,95490,7990097,6840,8855666,6110,4016071,8848,2022-02-07,12741080,62.71130076885162,0.695048300458046,-89.510168,39.839888,57405,266416,325991,2022-03-17T00:00:00,162690.2664452307
Illinois,20755414,26917,23440.0,95490,7999395,9298,8862806,7140,4026295,10224,2022-02-08,12741080,62.784277314011064,0.6956086925127226,-89.510168,39.839888,57405,266416,325991,2022-03-17T00:00:00,162901.52797094124
Illinois,20783329,27915,24240.0,95490,8008951,9556,8870209,7403,4037035,10740,2022-02-09,12741080,62.85927880525042,0.6961897264596094,-89.510168,39.839888,57405,266416,325991,2022-03-17T00:00:00,163120.6224276121
Illinois,20811412,28083,25442.0,0,8018068,9117,8877617,7408,4048393,11358,2022-02-10,12741080,62.93083474870262,0.696771152837907,-89.510168,39.839888,57405,266416,325991,2022-03-17T00:00:00,163341.0354538234
Illinois,20837641,26229,25040.0,0,8026646,8578,8884163,6546,4059206,10813,2022-02-11,12741080,62.99816028154599,0.6972849240409761,-89.510168,39.839888,57405,266416,325991,2022-03-17T00:00:00,163546.89712332078
Illinois,20861046,23405,24586.0,0,8034054,7408,8890025,5862,4069036,9830,2022-02-12,12741080,63.05630291937575,0.6977450106270426,-89.510168,39.839888,57405,266416,325991,2022-03-17T00:00:00,163730.59426673406
Illinois,20874329,13283,23986.0,95490,8038324,4270,8893289,3264,4074616,5580,2022-02-13,12741080,63.089816561861326,0.6980011898520376,-89.510168,39.839888,57405,266416,325991,2022-03-17T00:00:00,163834.84759533728
Illinois,20889381,15052,22983.0,95490,8043553,5229,8897122,3833,4080421,5805,2022-02-14,12741080,63.13085703880675,0.6983020277715861,-89.510168,39.839888,57405,266416,325991,2022-03-17T00:00:00,163952.98514725597
Illinois,20908980,19599,21938.0,95490,8050801,7248,8902245,5123,4087411,6990,2022-02-15,12741080,63.18774389612184,0.6987041129951307,-89.510168,39.839888,57405,266416,325991,2022-03-17T00:00:00,164106.81041167624
Illinois,20929649,20669,20903.0,95490,8058315,7514,8908265,6020,4094321,6910,2022-02-16,12741080,63.24671848854258,0.6991766004137797,-89.510168,39.839888,57405,266416,325991,2022-03-17T00:00:00,164269.03370828848
Illinois,20950678,21029,19895.0,95490,8066346,8031,8915104,6839,4100278,5957,2022-02-17,12741080,63.30975082175138,0.6997133680975239,-89.510168,39.839888,57405,266416,325991,2022-03-17T00:00:00,164434.08251105872
Illinois,20976432,25754,19827.0,0,8077415,11069,8922960,7856,4106874,6596,2022-02-18,12741080,63.3966272874827,0.7003299563302327,-89.510168,39.839888,57405,266416,325991,2022-03-17T00:00:00,164636.21608215314
Illinois,20992904,16472,18837.0,0,8083443,6028,8926852,3892,4113208,6334,2022-02-19,12741080,63.443938818373326,0.700635424940429,-89.510168,39.839888,57405,266416,325991,2022-03-17T00:00:00,164765.49868613965
Illinois,21003829,10925,18500.0,95490,8087229,3786,8929373,2521,4117686,4478,2022-02-20,12741080,63.473653724801984,0.7008332888577734,-89.510168,39.839888,57405,266416,325991,2022-03-17T00:00:00,164851.24494940776
Illinois,21018560,14731,18454.0,95490,8092296,5067,8933271,3898,4123327,5641,2022-02-21,12741080,63.5134227239763,0.7011392283856628,-89.510168,39.839888,57405,266416,325991,2022-03-17T00:00:00,164966.86309166884
Illinois,21035895,17335,18131.0,95490,8098369,6073,8937735,4464,4129960,6633,2022-02-22,12741080,63.561087443136685,0.7014895911492589,-89.510168,39.839888,57405,266416,325991,2022-03-17T00:00:00,165102.91906180637
Illinois,21050776,14881,17304.0,95490,8103359,4990,8941796,4061,4135711,5751,2022-02-23,12741080,63.60025209793832,0.7018083239411416,-89.510168,39.839888,57405,266416,325991,2022-03-17T00:00:00,165219.7144983
Illinois,21063751,12975,16153.0,95490,8107599,4240,8945273,3477,4140818,5107,2022-02-24,12741080,63.633530281577386,0.7020812207442383,-89.510168,39.839888,57405,266416,325991,2022-03-17T00:00:00,165321.55044941246
Illinois,21078484,14733,14579.0,0,8112337,4738,8948950,3677,4146839,6021,2022-02-25,12741080,63.67071708206839,0.7023698148037686,-89.510168,39.839888,57405,266416,325991,2022-03-17T00:00:00,165437.18428892997
Illinois,21091112,12628,14030.0,0,8116525,4188,8951991,3041,4152031,5192,2022-02-26,12741080,63.70358713704019,0.7026084915878402,-89.510168,39.839888,57405,266416,325991,2022-03-17T00:00:00,165536.29676605124
Illinois,21099446,8334,13660.0,95490,8119170,2645,8953933,1942,4155620,3589,2022-02-27,12741080,63.72434675867352,0.7027609119478098,-89.510168,39.839888,57405,266416,325991,2022-03-17T00:00:00,165601.70723360972
Illinois,21111583,12137,13289.0,95490,8123253,4083,8957048,3115,4160446,4826,2022-02-28,12741080,63.75639270768255,0.7030053967167619,-89.510168,39.839888,57405,266416,325991,2022-03-17T00:00:00,165696.96603427653
Illinois,21125832,14249,12848.0,95490,8128873,5620,8960276,3228,4165610,5164,2022-03-01,12741080,63.80050199826074,0.7032587504355988,-89.510168,39.839888,57405,266416,325991,2022-03-17T00:00:00,165808.80113773714
Illinois,21138828,12996,12579.0,95490,8133097,4224,8963727,3451,4170456,4846,2022-03-02,12741080,63.833654603848345,0.7035296065953592,-89.510168,39.839888,57405,266416,325991,2022-03-17T00:00:00,165910.80191004218
Illinois,21150544,11716,12399.0,95490,8137017,3920,8966860,3133,4174935,4479,2022-03-03,12741080,63.864421226458035,0.7037755041173903,-89.510168,39.839888,57405,266416,325991,2022-03-17T00:00:00,166002.75643822973
Illinois,21162638,12094,12022.0,0,8140653,3636,8969981,3121,4180109,5174,2022-03-04,12741080,63.89295883865418,0.7040204598040355,-89.510168,39.839888,57405,266416,325991,2022-03-17T00:00:00,166097.67774788322
Illinois,21173943,11305,11833.0,0,8144272,3619,8972909,2928,4184703,4594,2022-03-05,12741080,63.92136302417064,0.7042502676382222,-89.510168,39.839888,57405,266416,325991,2022-03-17T00:00:00,166186.4064898737
Illinois,21180310,6367,11552.0,95490,8146231,1959,8974555,1646,4187352,2649,2022-03-06,12741080,63.93673848684727,0.70437945605867,-89.510168,39.839888,57405,266416,325991,2022-03-17T00:00:00,166236.37870572982
Illinois,21188555,8245,10996.0,95490,8148844,2613,8976840,2285,4190601,3249,2022-03-07,12741080,63.957246952377666,0.7045587972134231,-89.510168,39.839888,57405,266416,325991,2022-03-17T00:00:00,166301.090645377
Illinois,21198094,9539,10323.0,95490,8151688,2844,8979443,2603,4194525,3924,2022-03-08,12741080,63.979568451026125,0.7047630970059053,-89.510168,39.839888,57405,266416,325991,2022-03-17T00:00:00,166375.95870993668
Illinois,21208108,10014,9897.0,95490,8154808,3120,8982576,3133,4198169,3644,2022-03-09,12741080,64.00405617106242,0.7050089945279364,-89.510168,39.839888,57405,266416,325991,2022-03-17T00:00:00,166454.55487289932
Illinois,21217198,9090,9522.0,95490,8157509,2701,8985112,2536,4201921,3752,2022-03-10,12741080,64.0252553158759,0.7052080357395134,-89.510168,39.839888,57405,266416,325991,2022-03-17T00:00:00,166525.89890338967
Illinois,21226545,9347,9130.0,0,8160245,2736,8987597,2485,4205914,3993,2022-03-11,12741080,64.04672916267695,0.7054030741506999,-89.510168,39.839888,57405,266416,325991,2022-03-17T00:00:00,166599.2600313317
Illinois,21234236,7691,8613.0,0,8162695,2450,8989567,1970,4209130,3216,2022-03-12,12741080,64.06595830180801,0.7055576921265702,-89.510168,39.839888,57405,266416,325991,2022-03-17T00:00:00,166659.62383094683
Illinois,21238781,4545,8353.0,95490,8164142,1447,8990727,1160,4211006,1876,2022-03-13,12741080,64.07731526683766,0.7056487362138846,-89.510168,39.839888,57405,266416,325991,2022-03-17T00:00:00,166695.295846192
Illinois,21248434,9653,8554.0,95490,8167184,3042,8993443,2716,4214827,3821,2022-03-14,12741080,64.10119079387304,0.7058619049562518,-89.510168,39.839888,57405,266416,325991,2022-03-17T00:00:00,166771.0586543684
Illinois,21257672,9238,8511.0,95490,8169565,2381,8995858,2415,4219080,4253,2022-03-15,12741080,64.11987837765716,0.7060514493276865,-89.510168,39.839888,57405,266416,325991,2022-03-17T00:00:00,166843.5642818348
Illinois,21265540,7868,8205.0,95490,8171879,2314,8997945,2087,4222469,3389,2022-03-16,12741080,64.13804010335073,0.7062152501985703,-89.510168,39.839888,57405,266416,325991,2022-03-17T00:00:00,166905.3172886443
Illinois,21273924,8384,8104.0,95490,8174142,2263,9000232,2287,4226205,3736,2022-03-17,12741080,64.15580154900526,0.7063947483258876,-89.510168,39.839888,57405,266416,325991,2022-03-17T00:00:00,166971.12018761362
