county_name,administered_count,administered_count_change,administered_count_roll_avg,allocated_doses,persons_fully_vaccinated,persons_fully_vaccinated_change,persons_vaccinated_one_dose,persons_vaccinated_one_dose_change,booster_dose_administered,booster_dose_administered_change,report_date,population,pct_vaccinated_population,pct_vaccinated_one_dose_population,longitude,latitude,l_h_d_reported_inventory,community_reported_inventory,total_reported_inventory,inventory_report_date,administered_doses_per_100k
Illinois,19345659,50056,46770.0,95490,7735755,8720,8506469,12769,3246491,28218,2022-01-03,12741080,60.715064970944375,0.6676411261839655,-89.510168,39.839888,83202,293270,378642,2022-02-08T00:00:00,151836.88509922236
Illinois,19405200,59541,45123.0,95490,7744558,8803,8522233,15764,3280999,34508,2022-01-04,12741080,60.78415644513652,0.6688783839360557,-89.510168,39.839888,83202,293270,378642,2022-02-08T00:00:00,152304.20027187647
Illinois,19463497,58297,43486.0,95490,7752594,8036,8538354,16121,3314695,33696,2022-01-05,12741080,60.8472280214864,0.6701436612908795,-89.510168,39.839888,83202,293270,378642,2022-02-08T00:00:00,152761.75175102896
Illinois,19523039,59542,41858.0,95490,7760741,8147,8554108,15754,3349877,35182,2022-01-06,12741080,60.911170795568346,0.671380134180148,-89.510168,39.839888,83202,293270,378642,2022-02-08T00:00:00,153229.0747723113
Illinois,19586073,63034,44682.0,0,7769554,8813,8570380,16272,3387328,37451,2022-01-07,12741080,60.980340756042665,0.6726572629635792,-89.510168,39.839888,83202,293270,378642,2022-02-08T00:00:00,153723.80520332657
Illinois,19640274,54201,50468.0,0,7777358,7804,8584098,13718,3419581,32253,2022-01-08,12741080,61.04159145064626,0.6737339377823544,-89.510168,39.839888,83202,293270,378642,2022-02-08T00:00:00,154149.20870130317
Illinois,19672880,32606,53897.0,95490,7782127,4769,8591395,7297,3439841,20260,2022-01-09,12741080,61.07902155861199,0.6743066521833314,-89.510168,39.839888,83202,293270,378642,2022-02-08T00:00:00,154405.12107293887
Illinois,19719325,46445,53381.0,95490,7788787,6660,8603678,12283,3467079,27238,2022-01-10,12741080,61.131293422535606,0.6752706991871961,-89.510168,39.839888,83202,293270,378642,2022-02-08T00:00:00,154769.6506104663
Illinois,19775602,56277,52915.0,95490,7797314,8527,8618951,15273,3499145,32066,2022-01-11,12741080,61.19821867533992,0.6764694201747419,-89.510168,39.839888,83202,293270,378642,2022-02-08T00:00:00,155211.3478606209
Illinois,19834068,58466,52939.0,95490,7806063,8749,8634855,15904,3532298,33153,2022-01-12,12741080,61.26688632360836,0.6777176660063354,-89.510168,39.839888,83202,293270,378642,2022-02-08T00:00:00,155670.22575794204
Illinois,19888761,54693,52246.0,95490,7814394,8331,8649472,14617,3563667,31369,2022-01-13,12741080,61.33227324528219,0.6788648999927792,-89.510168,39.839888,83202,293270,378642,2022-02-08T00:00:00,156099.49078100128
Illinois,19944513,55752,51206.0,0,7822204,7810,8663990,14518,3596579,32912,2022-01-14,12741080,61.39357103165509,0.6800043638372886,-89.510168,39.839888,83202,293270,378642,2022-02-08T00:00:00,156537.0675013421
Illinois,19988813,44300,49791.0,0,7826897,4693,8676356,12366,3623394,26815,2022-01-15,12741080,61.430404643876344,0.6809749252025731,-89.510168,39.839888,83202,293270,378642,2022-02-08T00:00:00,156884.7617313446
Illinois,20016470,27657,49084.0,95490,7829491,2594,8683972,7616,3640620,17226,2022-01-16,12741080,61.45076398547062,0.6815726767275616,-89.510168,39.839888,83202,293270,378642,2022-02-08T00:00:00,157101.83124193552
Illinois,20046690,30220,46766.0,95490,7834561,5070,8691379,7407,3658092,17472,2022-01-17,12741080,61.490556530529595,0.682154024619577,-89.510168,39.839888,83202,293270,378642,2022-02-08T00:00:00,157339.01678664604
Illinois,20101777,55087,46596.0,95490,7844547,9986,8706078,14699,3688053,29961,2022-01-18,12741080,61.56893293190217,0.6833076944811586,-89.510168,39.839888,83202,293270,378642,2022-02-08T00:00:00,157771.37416922272
Illinois,20150584,48807,45217.0,95490,7853563,9016,8719365,13287,3714061,26008,2022-01-19,12741080,61.639696163904475,0.6843505417123196,-89.510168,39.839888,83202,293270,378642,2022-02-08T00:00:00,158154.44216659814
Illinois,20197390,46806,44090.0,95490,7862930,9367,8731603,12238,3738892,24831,2022-01-20,12741080,61.713214264410865,0.6853110568334867,-89.510168,39.839888,83202,293270,378642,2022-02-08T00:00:00,158521.8050589118
Illinois,20243359,45969,42692.0,0,7871461,8531,8743606,12003,3763875,24983,2022-01-21,12741080,61.78017091172805,0.6862531276783443,-89.510168,39.839888,83202,293270,378642,2022-02-08T00:00:00,158882.59864940806
Illinois,20283775,40416,42137.0,0,7876680,5219,8754278,10672,3787858,23983,2022-01-22,12741080,61.82113290239132,0.6870907332816371,-89.510168,39.839888,83202,293270,378642,2022-02-08T00:00:00,159199.80880741664
Illinois,20307647,23872,41597.0,95490,7879134,2454,8760675,6397,3802568,14710,2022-01-23,12741080,61.84039343603524,0.6875928100286632,-89.510168,39.839888,83202,293270,378642,2022-02-08T00:00:00,159387.17126020713
Illinois,20336930,29283,41463.0,95490,7885274,6140,8768412,7737,3817753,15185,2022-01-24,12741080,61.88858401328616,0.688200058393794,-89.510168,39.839888,83202,293270,378642,2022-02-08T00:00:00,159617.00264027854
Illinois,20378369,41439,39513.0,95490,7894712,9438,8779100,10688,3838660,20907,2022-01-25,12741080,61.96265936639595,0.6890389197776012,-89.510168,39.839888,83202,293270,378642,2022-02-08T00:00:00,159942.24194495287
Illinois,20415967,37598,37912.0,95490,7903973,9261,8789159,10059,3856626,17966,2022-01-26,12741080,62.03534551231136,0.6898284132899252,-89.510168,39.839888,83202,293270,378642,2022-02-08T00:00:00,160237.33466864662
Illinois,20453379,37412,36570.0,95490,7913326,9353,8799378,10219,3874114,17488,2022-01-27,12741080,62.10875373202271,0.690630464607396,-89.510168,39.839888,83202,293270,378642,2022-02-08T00:00:00,160530.96754749207
Illinois,20493919,40540,35794.0,0,7924045,10719,8810203,10825,3892892,18778,2022-01-28,12741080,62.192883177878166,0.6914800786118602,-89.510168,39.839888,83202,293270,378642,2022-02-08T00:00:00,160849.15093539952
Illinois,20528383,34464,34944.0,0,7932471,8426,8819200,8997,3909575,16683,2022-01-29,12741080,62.25901571923259,0.6921862196925221,-89.510168,39.839888,83202,293270,378642,2022-02-08T00:00:00,161119.64605826195
Illinois,20549826,21443,34597.0,95490,7936767,4296,8825128,5928,3920534,10959,2022-01-30,12741080,62.2927334260518,0.6926514863732117,-89.510168,39.839888,83202,293270,378642,2022-02-08T00:00:00,161287.94419311392
Illinois,20578147,28321,34460.0,95490,7944827,8060,8833285,8157,3932476,11942,2022-01-31,12741080,62.35599336947888,0.6932916989768528,-89.510168,39.839888,83202,293270,378642,2022-02-08T00:00:00,161510.2251928408
Illinois,20610520,32373,33164.0,95490,7954049,9222,8842105,8820,3946431,13955,2022-02-01,12741080,62.42837341889385,0.6939839479855711,-89.510168,39.839888,83202,293270,378642,2022-02-08T00:00:00,161764.30883410198
Illinois,20632772,22252,30972.0,95490,7961021,6972,8847936,5831,3955594,9163,2022-02-02,12741080,62.483094054821095,0.6944416014968904,-89.510168,39.839888,83202,293270,378642,2022-02-08T00:00:00,161938.95650918133
Illinois,20652457,19685,28440.0,95490,7967567,6546,8853274,5338,3963055,7461,2022-02-03,12741080,62.53447117512801,0.6948605612711011,-89.510168,39.839888,83202,293270,378642,2022-02-08T00:00:00,162093.45675562826
Illinois,20681642,29185,26818.0,0,7976895,9328,8860981,7707,3974802,11747,2022-02-04,12741080,62.60768317913396,0.6954654550477668,-89.510168,39.839888,83202,293270,378642,2022-02-08T00:00:00,162322.5189701344
Illinois,20708233,26591,25693.0,0,7985472,8577,8868076,7095,3985375,10573,2022-02-05,12741080,62.675000863349105,0.6960223152197459,-89.510168,39.839888,83202,293270,378642,2022-02-08T00:00:00,162531.22184304628
Illinois,20725757,17524,25133.0,95490,7990806,5334,8872820,4744,3992599,7224,2022-02-06,12741080,62.71686544625731,0.696394654142349,-89.510168,39.839888,83202,293270,378642,2022-02-08T00:00:00,162668.76120391677
Illinois,20747971,22214,24261.0,95490,7997494,6688,8879396,6576,4001244,8645,2022-02-07,12741080,62.76935707177099,0.6969107799338832,-89.510168,39.839888,83202,293270,378642,2022-02-08T00:00:00,162843.11063112388
Illinois,20775048,27077,23504.0,95490,8006642,9148,8887085,7689,4011198,9954,2022-02-08,12741080,62.84115632269792,0.6975142609574698,-89.510168,39.839888,83202,293270,378642,2022-02-08T00:00:00,163055.6279373491
