county_name,age_group,administered_count,persons_fully_vaccinated,population_administered,population_fully_vaccinated,report_date,total_administered_population,total_population_fully_vaccinated,sort_administered_population,sort_population_fully_vaccinated,administered_count_pct,persons_fully_vaccinated_pct
Douglas,16-64,2665,927,0.1447730112453144,0.0772178259058725,2021-03-14,0.0,0.0,0.0,0.0,0.4569615912208505,0.4343955014058107
Douglas,65+,3167,1207,0.5561861520998865,0.3425085130533484,2021-03-14,0.0,0.0,0.0,0.0,0.5430384087791496,0.5656044985941893
Chicago,16-64,496308,172778,0.1708240559216066,0.0912268993108007,2021-03-14,0.0,0.0,0.0,0.0,0.6568369897949056,0.6477150890346767
Chicago,65+,259291,93971,0.5085642565339371,0.2890774966776591,2021-03-14,0.0,0.0,0.0,0.0,0.343157716419866,0.3522811621368322
Marion,16-64,4612,1835,0.1212875611460517,0.0801450034940601,2021-03-14,0.0,0.0,0.0,0.0,0.4627734296608469,0.4840411500923239
Marion,65+,5354,1956,0.4586933045356371,0.2640388768898488,2021-03-14,0.0,0.0,0.0,0.0,0.5372265703391531,0.515958849907676
Winnebago,16-64,41879,16011,0.1442729741939442,0.089297765185528,2021-03-14,0.0,0.0,0.0,0.0,0.4964554981269856,0.5285728434188373
Winnebago,65+,42477,14280,0.5659888797446757,0.2866376282141352,2021-03-14,0.0,0.0,0.0,0.0,0.5035445018730144,0.4714271565811627
Grundy,16-64,7956,2851,0.153492287801798,0.0857211581827475,2021-03-14,0.0,0.0,0.0,0.0,0.5697915920647425,0.5906360058007044
Grundy,65+,6007,1976,0.5619684929597101,0.2754774850132441,2021-03-14,0.0,0.0,0.0,0.0,0.4302084079352574,0.4093639941992956
Jo Daviess,16-64,2177,739,0.1188037012557832,0.0610541969596827,2021-03-14,0.0,0.0,0.0,0.0,0.3347170971709717,0.3148700468683426
Jo Daviess,65+,4327,1608,0.4528647568287808,0.2678214523650899,2021-03-14,0.0,0.0,0.0,0.0,0.6652829028290282,0.6851299531316575
Lake,16-64,114382,41878,0.1561297463516106,0.0901798730789025,2021-03-14,0.0,0.0,0.0,0.0,0.5741693564175029,0.5953484404765289
Lake,65+,84831,28464,0.5647430117222724,0.2851818455064623,2021-03-14,0.0,0.0,0.0,0.0,0.4258306435824971,0.404651559523471
Franklin,16-64,4455,1622,0.1194401113031746,0.0683839959526118,2021-03-14,0.0,0.0,0.0,0.0,0.4355690262025811,0.4368435227578777
Franklin,65+,5773,2091,0.4641956631366616,0.2636157337367625,2021-03-14,0.0,0.0,0.0,0.0,0.5644309737974188,0.5631564772421223
Will,16-64,111114,41879,0.1495249798610466,0.0904449574868313,2021-03-14,0.0,0.0,0.0,0.0,0.6122691881705321,0.6317258232392561
Will,65+,70365,24414,0.5082737871380218,0.2700484481118509,2021-03-14,0.0,0.0,0.0,0.0,0.3877308118294679,0.368274176760744
DeKalb,16-64,15305,6169,0.1258298212268958,0.084965429854282,2021-03-14,0.0,0.0,0.0,0.0,0.5661598786668146,0.6331075533661741
DeKalb,65+,11728,3575,0.6189644700880655,0.2714090494989371,2021-03-14,0.0,0.0,0.0,0.0,0.4338401213331854,0.3668924466338259
White,16-64,1571,505,0.1299524564183835,0.0615628428623674,2021-03-14,0.0,0.0,0.0,0.0,0.3818667963052989,0.3380187416331994
White,65+,2543,989,0.5262444971215713,0.3349136471385032,2021-03-14,0.0,0.0,0.0,0.0,0.618133203694701,0.6619812583668006
Kane,16-64,82284,30127,0.148866029991837,0.0859882064835798,2021-03-14,0.0,0.0,0.0,0.0,0.561305374026222,0.5954658655176504
Kane,65+,64310,20467,0.6005150049993836,0.2803353011272583,2021-03-14,0.0,0.0,0.0,0.0,0.4386946259737779,0.4045341344823497
Carroll,16-64,1520,609,0.1084265651035467,0.072482742204237,2021-03-14,0.0,0.0,0.0,0.0,0.4422461448938027,0.5227467811158798
Carroll,65+,1917,556,0.3727745823062174,0.1522870446453026,2021-03-14,0.0,0.0,0.0,0.0,0.5577538551061972,0.4772532188841201
McHenry,16-64,47391,18985,0.1383984253196133,0.0924978562519488,2021-03-14,0.0,0.0,0.0,0.0,0.5620641396650695,0.6252470030299039
McHenry,65+,36925,11379,0.5673862828713575,0.2527318763326226,2021-03-14,0.0,0.0,0.0,0.0,0.4379358603349305,0.3747529969700962
Edgar,16-64,1471,580,0.0832710280373831,0.0542056074766355,2021-03-14,0.0,0.0,0.0,0.0,0.359130859375,0.4224326292789512
Edgar,65+,2625,793,0.485041037860736,0.2099549907333862,2021-03-14,0.0,0.0,0.0,0.0,0.640869140625,0.5775673707210488
Clark,16-64,1254,346,0.0947017104714226,0.0360867751355861,2021-03-14,0.0,0.0,0.0,0.0,0.3026061776061776,0.2374742621825669
Clark,65+,2890,1111,0.5744268647077817,0.3587342589602841,2021-03-14,0.0,0.0,0.0,0.0,0.6973938223938224,0.762525737817433
Edwards,16-64,601,184,0.1083961528463738,0.0478294775149467,2021-03-14,0.0,0.0,0.0,0.0,0.340896199659671,0.2709867452135493
Edwards,65+,1162,495,0.4850909090909091,0.36,2021-03-14,0.0,0.0,0.0,0.0,0.659103800340329,0.7290132547864506
Boone,16-64,7813,2897,0.142517539282194,0.0839856206876558,2021-03-14,0.0,0.0,0.0,0.0,0.4907663316582915,0.5093178621659634
Boone,65+,8107,2791,0.6265912305516266,0.3289721829325789,2021-03-14,0.0,0.0,0.0,0.0,0.5092336683417086,0.4906821378340366
Pope,16-64,315,84,0.0875331564986737,0.0318302387267904,2021-03-14,0.0,0.0,0.0,0.0,0.375,0.3157894736842105
Pope,65+,525,182,0.2911714770797963,0.1544991511035653,2021-03-14,0.0,0.0,0.0,0.0,0.625,0.6842105263157895
Johnson,16-64,1307,406,0.1139208496649386,0.0513339233784296,2021-03-14,0.0,0.0,0.0,0.0,0.439327731092437,0.4384449244060475
Johnson,65+,1668,520,0.4289985052316891,0.1943198804185351,2021-03-14,0.0,0.0,0.0,0.0,0.560672268907563,0.5615550755939525
Henderson,16-64,392,151,0.060024906600249,0.0376089663760896,2021-03-14,0.0,0.0,0.0,0.0,0.35,0.3700980392156863
Henderson,65+,728,257,0.2793594306049822,0.1524317912218268,2021-03-14,0.0,0.0,0.0,0.0,0.65,0.6299019607843137
Shelby,16-64,1809,670,0.0876895834937254,0.0515821079374855,2021-03-14,0.0,0.0,0.0,0.0,0.4170124481327801,0.4579630895420369
Shelby,65+,2529,793,0.3545027567898713,0.1619358791096589,2021-03-14,0.0,0.0,0.0,0.0,0.58298755186722,0.5420369104579631
Fayette,16-64,1600,568,0.075698672339177,0.0416636103572214,2021-03-14,0.0,0.0,0.0,0.0,0.3833253473885961,0.3917241379310345
Fayette,65+,2574,882,0.4161337924249877,0.2169208066896212,2021-03-14,0.0,0.0,0.0,0.0,0.616674652611404,0.6082758620689656
Pulaski,16-64,458,128,0.1010410287813839,0.0391916717697489,2021-03-14,0.0,0.0,0.0,0.0,0.480083857442348,0.4885496183206106
Pulaski,65+,496,134,0.2957516339869281,0.1094771241830065,2021-03-14,0.0,0.0,0.0,0.0,0.519916142557652,0.5114503816793893
Massac,16-64,1244,319,0.1078088578088578,0.0371794871794871,2021-03-14,0.0,0.0,0.0,0.0,0.4117841774246938,0.3866666666666666
Massac,65+,1777,506,0.4298275278998985,0.1711193777477173,2021-03-14,0.0,0.0,0.0,0.0,0.5882158225753061,0.6133333333333333
Alexander,16-64,253,50,0.0570064588598708,0.01404099971918,2021-03-14,0.0,0.0,0.0,0.0,0.4310051107325383,0.3571428571428571
Alexander,65+,334,90,0.1837349397590361,0.0677710843373494,2021-03-14,0.0,0.0,0.0,0.0,0.5689948892674617,0.6428571428571429
Illinois,16-64,2243712,824326,0.1691708828699979,0.0982480855755192,2021-03-13,0.0,0.0,0.0,0.0,0.5553327449284732,0.553891700554479
Illinois,65+,1796590,663918,0.5683362594651877,0.333131456159955,2021-03-13,0.0,0.0,0.0,0.0,0.4446672550715268,0.446108299445521
Adams,16-64,17804,8468,0.2328934567316087,0.2112405517998353,2021-03-13,0.0,0.0,0.0,0.0,0.5052356763812821,0.5042277003691795
Adams,65+,17435,8326,0.6854025583145222,0.6264860797592174,2021-03-13,0.0,0.0,0.0,0.0,0.4947643236187179,0.4957722996308205
Champaign,16-64,57084,22567,0.2297380944457386,0.1502013378149023,2021-03-13,0.0,0.0,0.0,0.0,0.6035589295721038,0.558229852075397
Champaign,65+,37495,17859,0.7291496472335686,0.663163757890828,2021-03-13,0.0,0.0,0.0,0.0,0.3964410704278963,0.4417701479246029
Cass,16-64,3117,1294,0.238487702773417,0.1692830978545264,2021-03-13,0.0,0.0,0.0,0.0,0.5455022751137557,0.5118670886075949
Cass,65+,2597,1234,0.6229433272394881,0.5639853747714808,2021-03-13,0.0,0.0,0.0,0.0,0.4544977248862443,0.488132911392405
Putnam,16-64,1016,411,0.1722174779390834,0.116994022203245,2021-03-13,0.0,0.0,0.0,0.0,0.4158821121571838,0.3914285714285714
Putnam,65+,1427,639,0.6070878274268104,0.4922958397534668,2021-03-13,0.0,0.0,0.0,0.0,0.5841178878428163,0.6085714285714285
Jersey,16-64,4074,1504,0.1838735064749231,0.1076053516491378,2021-03-13,0.0,0.0,0.0,0.0,0.4423452768729641,0.3940267225569819
Jersey,65+,5136,2313,0.6626760563380282,0.5429577464788733,2021-03-13,0.0,0.0,0.0,0.0,0.5576547231270358,0.6059732774430181
Peoria,16-64,35728,12256,0.2057539578183348,0.1074352635915776,2021-03-13,0.0,0.0,0.0,0.0,0.4334028822359163,0.3931355252606255
Peoria,65+,46708,18919,0.9017718068535826,0.6139343198338525,2021-03-13,0.0,0.0,0.0,0.0,0.5665971177640836,0.6068644747393745
Greene,16-64,2601,1097,0.1831689197418097,0.1336012665935939,2021-03-13,0.0,0.0,0.0,0.0,0.5058343057176196,0.4706134706134706
Greene,65+,2541,1234,0.5123480987847903,0.4837318698549588,2021-03-13,0.0,0.0,0.0,0.0,0.4941656942823804,0.5293865293865294
Calhoun,16-64,1014,345,0.2339160839160839,0.1206293706293706,2021-03-13,0.0,0.0,0.0,0.0,0.4946341463414634,0.4328732747804266
Calhoun,65+,1036,452,0.5209634255129348,0.4032114183764496,2021-03-13,0.0,0.0,0.0,0.0,0.5053658536585366,0.5671267252195734
Morgan,16-64,6637,2466,0.1898238747553816,0.11222864424521,2021-03-13,0.0,0.0,0.0,0.0,0.4462148715880059,0.4118924336061466
Morgan,65+,8237,3521,0.6936314163847624,0.5178702750404471,2021-03-13,0.0,0.0,0.0,0.0,0.5537851284119941,0.5881075663938533
Schuyler,16-64,1475,648,0.1908608354488807,0.1495499653819524,2021-03-13,0.0,0.0,0.0,0.0,0.4619480112746633,0.4540995094604064
Schuyler,65+,1718,779,0.5965692503176621,0.4949174078780178,2021-03-13,0.0,0.0,0.0,0.0,0.5380519887253367,0.5459004905395936
Ford,16-64,2444,986,0.1754935002407318,0.1186807896003851,2021-03-13,0.0,0.0,0.0,0.0,0.4633175355450237,0.4583914458391446
Ford,65+,2831,1165,0.6698833936469643,0.4684358665058303,2021-03-13,0.0,0.0,0.0,0.0,0.5366824644549762,0.5416085541608554
Knox,16-64,7898,3081,0.1545247489814903,0.0988355307477624,2021-03-13,0.0,0.0,0.0,0.0,0.4050879622506027,0.3786873156342183
Knox,65+,11599,5055,0.6048059149722735,0.4671903881700554,2021-03-13,0.0,0.0,0.0,0.0,0.5949120377493974,0.6213126843657817
Sangamon,16-64,45928,16454,0.2360204678128428,0.1317595432378542,2021-03-13,0.0,0.0,0.0,0.0,0.5252936534260519,0.4941734742912061
Sangamon,65+,41505,16842,0.7069395476825179,0.4827586206896552,2021-03-13,0.0,0.0,0.0,0.0,0.474706346573948,0.5058265257087938
Hancock,16-64,2677,1166,0.14234573716439,0.1098445595854922,2021-03-13,0.0,0.0,0.0,0.0,0.392982971227246,0.3878908848968729
Hancock,65+,4135,1840,0.5551523947750363,0.4450895016932752,2021-03-13,0.0,0.0,0.0,0.0,0.607017028772754,0.612109115103127
Pike,16-64,2182,911,0.1343835906111228,0.0963205751744554,2021-03-13,0.0,0.0,0.0,0.0,0.3775739747361135,0.3550272798129384
Pike,65+,3597,1655,0.5937022317334149,0.5059614796698257,2021-03-13,0.0,0.0,0.0,0.0,0.6224260252638865,0.6449727201870615
Piatt,16-64,3838,1452,0.2333039992177569,0.1419771193898504,2021-03-13,0.0,0.0,0.0,0.0,0.5226034858387799,0.5180164109882269
Piatt,65+,3506,1351,0.6789540012602394,0.425645872715816,2021-03-13,0.0,0.0,0.0,0.0,0.47739651416122,0.4819835890117731
Clinton,16-64,7819,3341,0.182299299788308,0.1360120501546979,2021-03-13,0.0,0.0,0.0,0.0,0.5321943915055812,0.5381765463917526
Clinton,65+,6873,2867,0.617923800709548,0.4422335338577819,2021-03-13,0.0,0.0,0.0,0.0,0.4678056084944187,0.4618234536082474
Crawford,16-64,3068,1176,0.1558227639598089,0.096853895569099,2021-03-13,0.0,0.0,0.0,0.0,0.4293911826452064,0.3947633434038268
Crawford,65+,4077,1803,0.639302783244307,0.5068878268203543,2021-03-13,0.0,0.0,0.0,0.0,0.5706088173547935,0.6052366565961732
Brown,16-64,1041,455,0.1229542593369702,0.095467897608057,2021-03-13,0.0,0.0,0.0,0.0,0.4848625989753144,0.4633401221995926
Brown,65+,1106,527,0.6341730558598029,0.5772179627601315,2021-03-13,0.0,0.0,0.0,0.0,0.5151374010246856,0.5366598778004074
Marshall,16-64,1867,760,0.1592347525891829,0.1093210586881473,2021-03-13,0.0,0.0,0.0,0.0,0.4157203295479849,0.4099244875943905
Marshall,65+,2624,1094,0.565410199556541,0.4042867701404287,2021-03-13,0.0,0.0,0.0,0.0,0.5842796704520151,0.5900755124056095
Woodford,16-64,7075,2532,0.1896393387877775,0.1056937719151778,2021-03-13,0.0,0.0,0.0,0.0,0.4626602144912372,0.4320819112627986
Woodford,65+,8217,3328,0.7024425287356322,0.4781609195402299,2021-03-13,0.0,0.0,0.0,0.0,0.5373397855087627,0.5679180887372014
Tazewell,16-64,22970,8289,0.1775555125538193,0.1002491413090803,2021-03-13,0.0,0.0,0.0,0.0,0.4512858798797619,0.4176239419588875
Tazewell,65+,27929,11559,0.6592565744432363,0.4655068261447384,2021-03-13,0.0,0.0,0.0,0.0,0.5487141201202381,0.5823760580411125
Warren,16-64,2361,852,0.1419834399698908,0.0801656003010914,2021-03-13,0.0,0.0,0.0,0.0,0.389282769991756,0.3351691581431943
Warren,65+,3704,1690,0.6053501653140968,0.5079651337541329,2021-03-13,0.0,0.0,0.0,0.0,0.6107172300082441,0.6648308418568056
Menard,16-64,2306,840,0.1901426718547341,0.1089494163424124,2021-03-13,0.0,0.0,0.0,0.0,0.4801165937955444,0.4711160964666293
Menard,65+,2497,943,0.6534903280067283,0.396551724137931,2021-03-13,0.0,0.0,0.0,0.0,0.5198834062044555,0.5288839035333707
Fulton,16-64,6174,2514,0.1659261945779309,0.1139722549641853,2021-03-13,0.0,0.0,0.0,0.0,0.4627492130115425,0.495076801890508
Fulton,65+,7168,2564,0.64060108529289,0.356755252539307,2021-03-13,0.0,0.0,0.0,0.0,0.5372507869884575,0.5049231981094919
Bond,16-64,2435,932,0.1377256483093558,0.08540273068817,2021-03-13,0.0,0.0,0.0,0.0,0.4320440028388928,0.4109347442680776
Bond,65+,3201,1336,0.6043421905379132,0.4329228775113415,2021-03-13,0.0,0.0,0.0,0.0,0.5679559971611071,0.5890652557319224
Union,16-64,3742,1274,0.2379253832064012,0.1228188566470644,2021-03-13,0.0,0.0,0.0,0.0,0.5611036137351927,0.5364210526315789
Union,65+,2927,1101,0.5076452599388379,0.3060884070058382,2021-03-13,0.0,0.0,0.0,0.0,0.4388963862648073,0.463578947368421
Randolph,16-64,4225,1661,0.1220661747203046,0.0790764103784813,2021-03-13,0.0,0.0,0.0,0.0,0.40625,0.3958531935176358
Randolph,65+,6175,2535,0.6095110515740121,0.4244809109176155,2021-03-13,0.0,0.0,0.0,0.0,0.59375,0.6041468064823642
Scott,16-64,923,403,0.1693811074918566,0.1312703583061889,2021-03-13,0.0,0.0,0.0,0.0,0.4925293489861259,0.5043804755944932
Scott,65+,951,396,0.5669050051072523,0.4044943820224719,2021-03-13,0.0,0.0,0.0,0.0,0.5074706510138741,0.4956195244055069
Stark,16-64,724,285,0.1343740434649525,0.0872359963269054,2021-03-13,0.0,0.0,0.0,0.0,0.3759086188992731,0.37109375
Stark,65+,1202,483,0.5942148760330579,0.3991735537190082,2021-03-13,0.0,0.0,0.0,0.0,0.6240913811007269,0.62890625
Macoupin,16-64,8284,2927,0.1882026419336706,0.1028316469926925,2021-03-13,0.0,0.0,0.0,0.0,0.4722919042189281,0.4497541487400123
Macoupin,65+,9256,3581,0.630135465245392,0.3976238063513213,2021-03-13,0.0,0.0,0.0,0.0,0.5277080957810718,0.5502458512599877
Coles,16-64,6207,2030,0.1206040307212565,0.058612923716579,2021-03-13,0.0,0.0,0.0,0.0,0.3937952036543586,0.3265765765765765
Coles,65+,9555,4186,0.6236496689510976,0.4862353351144151,2021-03-13,0.0,0.0,0.0,0.0,0.6062047963456414,0.6734234234234234
Washington,16-64,2619,1034,0.181682714351215,0.1185236130215497,2021-03-13,0.0,0.0,0.0,0.0,0.4910011248593925,0.4818266542404473
Washington,65+,2715,1112,0.569449378330373,0.3950266429840142,2021-03-13,0.0,0.0,0.0,0.0,0.5089988751406074,0.5181733457595527
Iroquois,16-64,3845,1554,0.1360774530767403,0.0923022095509622,2021-03-13,0.0,0.0,0.0,0.0,0.4378273741744477,0.4357823892316321
Iroquois,65+,4937,2012,0.4914314516129032,0.3380376344086021,2021-03-13,0.0,0.0,0.0,0.0,0.5621726258255523,0.564217610768368
Saline,16-64,3578,1357,0.1494013184447733,0.0912821202744517,2021-03-13,0.0,0.0,0.0,0.0,0.4518247253441091,0.4267295597484277
Saline,65+,4341,1823,0.5197110423116615,0.3762641898864809,2021-03-13,0.0,0.0,0.0,0.0,0.5481752746558909,0.5732704402515724
Hardin,16-64,393,131,0.1121575342465753,0.0560787671232876,2021-03-13,0.0,0.0,0.0,0.0,0.336472602739726,0.2854030501089324
Hardin,65+,775,328,0.444776119402985,0.3263681592039801,2021-03-13,0.0,0.0,0.0,0.0,0.663527397260274,0.7145969498910676
McDonough,16-64,4639,1977,0.1300566738323236,0.0965897987101817,2021-03-13,0.0,0.0,0.0,0.0,0.4962558836114677,0.5145757418011453
McDonough,65+,4709,1865,0.538228614685844,0.3529523088569266,2021-03-13,0.0,0.0,0.0,0.0,0.5037441163885323,0.4854242581988547
Mercer,16-64,2490,852,0.1716801173881144,0.0892988156377738,2021-03-13,0.0,0.0,0.0,0.0,0.4221054416002712,0.4
Mercer,65+,3409,1278,0.6304733727810651,0.3781065088757396,2021-03-13,0.0,0.0,0.0,0.0,0.5778945583997288,0.6
Jasper,16-64,1322,408,0.1536650975117686,0.0685944855413584,2021-03-13,0.0,0.0,0.0,0.0,0.3664079822616408,0.3177570093457944
Jasper,65+,2286,876,0.757250268528464,0.4704618689581095,2021-03-13,0.0,0.0,0.0,0.0,0.6335920177383592,0.6822429906542056
Henry,16-64,8157,3192,0.1648734807730623,0.105997210599721,2021-03-13,0.0,0.0,0.0,0.0,0.4724587315377932,0.4969640354974311
Henry,65+,9108,3231,0.5888187556357078,0.3237150586113616,2021-03-13,0.0,0.0,0.0,0.0,0.5275412684622067,0.5030359645025689
Clay,16-64,1562,570,0.1234291402264526,0.0709219858156028,2021-03-13,0.0,0.0,0.0,0.0,0.3960446247464503,0.3752468729427254
Clay,65+,2382,949,0.532120311919792,0.3523950984032677,2021-03-13,0.0,0.0,0.0,0.0,0.6039553752535497,0.6247531270572745
Logan,16-64,4466,1624,0.1491785208125557,0.0852448690357461,2021-03-13,0.0,0.0,0.0,0.0,0.4719433583430202,0.4875412788952266
Logan,65+,4997,1707,0.6225165562913907,0.3229895931882687,2021-03-13,0.0,0.0,0.0,0.0,0.5280566416569799,0.5124587211047733
Cumberland,16-64,1127,404,0.1079587875167985,0.0603255188890548,2021-03-13,0.0,0.0,0.0,0.0,0.3566455696202532,0.3083969465648855
Cumberland,65+,2033,906,0.5323571091166746,0.42796410014171,2021-03-13,0.0,0.0,0.0,0.0,0.6433544303797468,0.6916030534351145
Gallatin,16-64,737,256,0.1595885865958858,0.0849369608493696,2021-03-13,0.0,0.0,0.0,0.0,0.4524248004910988,0.4169381107491857
Gallatin,65+,892,358,0.4533106960950764,0.3039049235993208,2021-03-13,0.0,0.0,0.0,0.0,0.5475751995089012,0.5830618892508144
Perry,16-64,2852,1016,0.132457975615035,0.0732991847630041,2021-03-13,0.0,0.0,0.0,0.0,0.4283568639231,0.3900191938579654
Perry,65+,3806,1589,0.5619771863117871,0.4027883396704689,2021-03-13,0.0,0.0,0.0,0.0,0.5716431360769,0.6099808061420345
Richland,16-64,2256,777,0.1563590231525531,0.0821439898509356,2021-03-13,0.0,0.0,0.0,0.0,0.4176231025546094,0.3559322033898305
Richland,65+,3146,1406,0.5390334572490706,0.4355638166047088,2021-03-13,0.0,0.0,0.0,0.0,0.5823768974453906,0.6440677966101694
Williamson,16-64,11330,3967,0.1746607837555745,0.0941028560584495,2021-03-13,0.0,0.0,0.0,0.0,0.5134130868225485,0.501010356150543
Williamson,65+,10738,3951,0.533862974907575,0.3107842366081963,2021-03-13,0.0,0.0,0.0,0.0,0.4865869131774515,0.4989896438494569
Kendall,16-64,24695,9287,0.181749551759932,0.109547513447202,2021-03-13,0.0,0.0,0.0,0.0,0.6123081500582679,0.6291579161303434
Kendall,65+,15636,5474,0.7744246303917086,0.4171620179850632,2021-03-13,0.0,0.0,0.0,0.0,0.3876918499417321,0.3708420838696565
St. Clair,16-64,43847,14859,0.1714140416649419,0.0878653665344064,2021-03-13,0.0,0.0,0.0,0.0,0.4904147279885469,0.4469275423346467
St. Clair,65+,45561,18388,0.658563776932212,0.4456508567412326,2021-03-13,0.0,0.0,0.0,0.0,0.5095852720114531,0.5530724576653533
Monroe,16-64,5349,1684,0.1662508505330006,0.0763892039011113,2021-03-13,0.0,0.0,0.0,0.0,0.4521173189079537,0.3974510266698135
Monroe,65+,6482,2553,0.6440983606557377,0.4185245901639344,2021-03-13,0.0,0.0,0.0,0.0,0.5478826810920463,0.6025489733301864
Livingston,16-64,4946,1916,0.1337571182624818,0.0845804087758795,2021-03-13,0.0,0.0,0.0,0.0,0.426894527878474,0.4273923711800134
Livingston,65+,6640,2567,0.5930401863715783,0.3737623762376237,2021-03-13,0.0,0.0,0.0,0.0,0.573105472121526,0.5726076288199866
Macon,16-64,15198,5544,0.1497928594702788,0.086021505376344,2021-03-13,0.0,0.0,0.0,0.0,0.4635515158909291,0.4482898035093394
Macon,65+,17586,6823,0.5135019083969465,0.3255248091603053,2021-03-13,0.0,0.0,0.0,0.0,0.5363874824620265,0.5517101964906607
DuPage,16-64,170173,63394,0.1745145563631074,0.1036081606503416,2021-03-13,0.0,0.0,0.0,0.0,0.5501555033977977,0.5600918849670893
DuPage,65+,139145,49791,0.6207811696702747,0.3459197710125193,2021-03-13,0.0,0.0,0.0,0.0,0.4498444966022022,0.4399081150329107
Wabash,16-64,1714,546,0.1669525443110348,0.0780445969125214,2021-03-13,0.0,0.0,0.0,0.0,0.3978644382544104,0.3089983022071307
Wabash,65+,2594,1221,0.5751989945538333,0.511520737327189,2021-03-13,0.0,0.0,0.0,0.0,0.6021355617455896,0.6910016977928692
LaSalle,16-64,15877,6240,0.1386339442414477,0.0897660902839715,2021-03-13,0.0,0.0,0.0,0.0,0.4911070555847691,0.500040067313086
LaSalle,65+,16452,6239,0.4929767823526572,0.3011536419365738,2021-03-13,0.0,0.0,0.0,0.0,0.5088929444152309,0.499959932686914
Christian,16-64,3790,1378,0.1164654756156446,0.0665379043940125,2021-03-13,0.0,0.0,0.0,0.0,0.3872088271352676,0.351620311303904
Christian,65+,5998,2541,0.5309476270926125,0.3902626324681308,2021-03-13,0.0,0.0,0.0,0.0,0.6127911728647323,0.648379688696096
Cook,16-64,421582,159507,0.165222122332773,0.1005593248762134,2021-03-13,0.0,0.0,0.0,0.0,0.5414984580250133,0.5447810895826716
Cook,65+,356962,133284,0.5164640552303768,0.3077477227859938,2021-03-13,0.0,0.0,0.0,0.0,0.4584976886430748,0.4552189104173284
Stephenson,16-64,4776,1914,0.1069266980497646,0.071508630351939,2021-03-13,0.0,0.0,0.0,0.0,0.3741187529374902,0.3848009650180941
Stephenson,65+,7990,3060,0.484663782933543,0.3008257963035785,2021-03-13,0.0,0.0,0.0,0.0,0.6258812470625098,0.6151990349819059
Whiteside,16-64,8953,3412,0.1629035103192803,0.1003116363850179,2021-03-13,0.0,0.0,0.0,0.0,0.5245488633700492,0.569806279225117
Whiteside,65+,8115,2576,0.4775,0.2220689655172413,2021-03-13,0.0,0.0,0.0,0.0,0.4754511366299508,0.4301937207748831
Mason,16-64,2524,897,0.1971404337816551,0.1086877499091239,2021-03-13,0.0,0.0,0.0,0.0,0.4687093779015784,0.4585889570552147
Mason,65+,2861,1059,0.5984722683493856,0.3517103952175357,2021-03-13,0.0,0.0,0.0,0.0,0.5312906220984216,0.5414110429447853
Wayne,16-64,2313,850,0.1503751670264158,0.0873676636858875,2021-03-13,0.0,0.0,0.0,0.0,0.4403198172472872,0.4028436018957346
Wayne,65+,2940,1260,0.4776798407733864,0.3582598805800398,2021-03-13,0.0,0.0,0.0,0.0,0.5596801827527127,0.5971563981042654
Ogle,16-64,8260,3301,0.1543033169456718,0.1027132988985002,2021-03-13,0.0,0.0,0.0,0.0,0.5548837834206637,0.5716017316017316
Ogle,65+,6626,2474,0.4349010160259767,0.2591389965434167,2021-03-13,0.0,0.0,0.0,0.0,0.4451162165793363,0.4283982683982684
Lawrence,16-64,1623,649,0.0922261149512356,0.0614525139664804,2021-03-13,0.0,0.0,0.0,0.0,0.3769159312587087,0.356985698569857
Lawrence,65+,2683,1169,0.5509461426491994,0.4254002911208151,2021-03-13,0.0,0.0,0.0,0.0,0.6230840687412912,0.643014301430143
Madison,16-64,46734,18404,0.1655012063536573,0.107514444113403,2021-03-13,0.0,0.0,0.0,0.0,0.5452954354522542,0.6020281321557082
Madison,65+,38970,12166,0.5892931735737056,0.2674727932285369,2021-03-13,0.0,0.0,0.0,0.0,0.4547045645477457,0.3979718678442918
Rock Island,16-64,20033,6723,0.1494800206644055,0.0755036948855596,2021-03-13,0.0,0.0,0.0,0.0,0.4711540722970907,0.4379804560260586
Rock Island,65+,22486,8627,0.5008311650766117,0.3117591789534547,2021-03-13,0.0,0.0,0.0,0.0,0.5288459277029093,0.5620195439739414
Montgomery,16-64,3736,1474,0.1248895759717314,0.0813825088339222,2021-03-13,0.0,0.0,0.0,0.0,0.4439163498098859,0.4754838709677419
Montgomery,65+,4680,1626,0.5298403886190146,0.2820957668285913,2021-03-13,0.0,0.0,0.0,0.0,0.5560836501901141,0.5245161290322581
Hamilton,16-64,963,383,0.117862223125381,0.0778297094086567,2021-03-13,0.0,0.0,0.0,0.0,0.4232967032967032,0.3973029045643153
Hamilton,65+,1312,581,0.4099831744251262,0.3258553000560852,2021-03-13,0.0,0.0,0.0,0.0,0.5767032967032967,0.6026970954356846
Jefferson,16-64,4857,1918,0.1248301053346924,0.0814644920149507,2021-03-13,0.0,0.0,0.0,0.0,0.4462923826150877,0.4242424242424242
Jefferson,65+,6026,2603,0.4728553667633651,0.3595800524934383,2021-03-13,0.0,0.0,0.0,0.0,0.5537076173849123,0.5757575757575758
Jackson,16-64,12209,3899,0.2089567250873796,0.0980411878598908,2021-03-13,0.0,0.0,0.0,0.0,0.5745411764705882,0.5190362087326944
Jackson,65+,9041,3613,0.6019740490185206,0.4006875901075746,2021-03-13,0.0,0.0,0.0,0.0,0.4254588235294118,0.4809637912673056
