county_name,age_group,administered_count,persons_fully_vaccinated,population_administered,population_fully_vaccinated,report_date,total_administered_population,total_population_fully_vaccinated,sort_administered_population,sort_population_fully_vaccinated,administered_count_pct,persons_fully_vaccinated_pct
Gallatin,65+,970,418,0.4685908319185059,0.3548387096774194,2021-03-21,0.0,0.0,0.0,0.0,0.5412946428571429,0.5887323943661972
Perry,16-64,3346,1207,0.1543178702835293,0.0870788543395137,2021-03-21,0.0,0.0,0.0,0.0,0.4493084463542366,0.4123676118893065
Perry,65+,4101,1720,0.6035487959442332,0.4359949302915082,2021-03-21,0.0,0.0,0.0,0.0,0.5506915536457634,0.5876323881106935
Richland,16-64,2673,821,0.1957923670578285,0.0867956443598689,2021-03-21,0.0,0.0,0.0,0.0,0.4441674975074776,0.3621526246140273
Richland,65+,3345,1446,0.5882899628252788,0.4479553903345725,2021-03-21,0.0,0.0,0.0,0.0,0.5558325024925225,0.6378473753859727
Williamson,16-64,13390,5200,0.1942783945345858,0.1233513616092608,2021-03-21,0.0,0.0,0.0,0.0,0.5246865203761756,0.5126182965299685
Williamson,65+,12130,4944,0.5652481711633761,0.3888932588688744,2021-03-21,0.0,0.0,0.0,0.0,0.4753134796238245,0.4873817034700315
Kendall,16-64,29164,10440,0.2208643955836557,0.1231480607719165,2021-03-21,0.0,0.0,0.0,0.0,0.6173712398653655,0.5939242234611446
Kendall,65+,18075,7138,0.8334857491236092,0.5439719554945892,2021-03-21,0.0,0.0,0.0,0.0,0.3826287601346345,0.4060757765388554
St. Clair,16-64,58001,23237,0.2055691232385829,0.1374067919886938,2021-03-21,0.0,0.0,0.0,0.0,0.5312322544009086,0.5077793802718412
St. Clair,65+,51181,22525,0.6945057075688907,0.5459150287196142,2021-03-21,0.0,0.0,0.0,0.0,0.4687677455990914,0.4922206197281587
Monroe,16-64,6775,2246,0.2054434112043547,0.101882513041506,2021-03-21,0.0,0.0,0.0,0.0,0.4744730023110862,0.4292813455657492
Monroe,65+,7504,2986,0.740655737704918,0.4895081967213114,2021-03-21,0.0,0.0,0.0,0.0,0.5255269976889138,0.5707186544342507
Livingston,16-64,5493,2061,0.1515031121705734,0.0909813269765593,2021-03-21,0.0,0.0,0.0,0.0,0.4281038110825345,0.4080380122747971
Livingston,65+,7338,2990,0.6330809551543389,0.4353523587652882,2021-03-21,0.0,0.0,0.0,0.0,0.5718961889174655,0.5919619877252029
Macon,16-64,18212,6359,0.1839128613322161,0.0986671631832922,2021-03-21,0.0,0.0,0.0,0.0,0.4771661382870019,0.4575149291315922
Macon,65+,19953,7540,0.5922232824427481,0.3597328244274809,2021-03-21,0.0,0.0,0.0,0.0,0.5227814604239265,0.5424850708684078
DuPage,16-64,201642,73115,0.2100584607992312,0.1194957041036964,2021-03-21,0.0,0.0,0.0,0.0,0.5564748479395953,0.5497740448601786
DuPage,65+,160714,59876,0.7005655212661007,0.4159846600619711,2021-03-21,0.0,0.0,0.0,0.0,0.4435251520604046,0.4502259551398215
Wabash,16-64,2031,723,0.1869639794168096,0.103344768439108,2021-03-21,0.0,0.0,0.0,0.0,0.4334186939820743,0.3668188736681887
Wabash,65+,2655,1248,0.5894428152492669,0.5228320067029745,2021-03-21,0.0,0.0,0.0,0.0,0.5665813060179258,0.6331811263318112
LaSalle,16-64,17638,6583,0.1590327128348246,0.0947003481313116,2021-03-21,0.0,0.0,0.0,0.0,0.4816493719279082,0.4963057901085645
LaSalle,65+,18982,6681,0.593763575807308,0.3224887773326254,2021-03-21,0.0,0.0,0.0,0.0,0.5183506280720918,0.5036942098914354
Christian,16-64,4878,1864,0.1455335586673104,0.0900048285852245,2021-03-21,0.0,0.0,0.0,0.0,0.4227036395147314,0.3906937748899601
Christian,65+,6662,2907,0.576716326217171,0.4464751958224543,2021-03-21,0.0,0.0,0.0,0.0,0.5772963604852687,0.6093062251100398
Cook,16-64,508521,188163,0.2019659588525518,0.118625165332449,2021-03-21,0.0,0.0,0.0,0.0,0.5518326925393348,0.5367191511209994
Cook,65+,412988,162416,0.5785612856301735,0.3750124106720234,2021-03-21,0.0,0.0,0.0,0.0,0.448162966773122,0.4632779964630041
Stephenson,16-64,5685,2151,0.1320331764178435,0.0803631472763954,2021-03-21,0.0,0.0,0.0,0.0,0.3848236647938807,0.3729842205652852
Stephenson,65+,9088,3616,0.537947306331105,0.3554856468737711,2021-03-21,0.0,0.0,0.0,0.0,0.6151763352061193,0.6270157794347148
Whiteside,16-64,9787,3567,0.1828658787558064,0.1048685835244311,2021-03-21,0.0,0.0,0.0,0.0,0.517201289436136,0.5629734848484849
Whiteside,65+,9136,2769,0.5488793103448276,0.2387068965517241,2021-03-21,0.0,0.0,0.0,0.0,0.4827987105638641,0.4370265151515151
Mason,16-64,2743,958,0.2162849872773536,0.1160790015751847,2021-03-21,0.0,0.0,0.0,0.0,0.4536883890175323,0.398171238570241
Mason,65+,3303,1448,0.6160743938890734,0.4809033543673198,2021-03-21,0.0,0.0,0.0,0.0,0.5463116109824677,0.6018287614297589
Wayne,16-64,2447,886,0.1604481447219652,0.0910679412067016,2021-03-21,0.0,0.0,0.0,0.0,0.444343562738333,0.4067952249770432
Wayne,65+,3060,1292,0.5027011657662781,0.3673585442138186,2021-03-21,0.0,0.0,0.0,0.0,0.555656437261667,0.5932047750229569
Ogle,16-64,9462,3679,0.1799427469039766,0.1144750762337419,2021-03-21,0.0,0.0,0.0,0.0,0.5433871245621088,0.5454410674573759
Ogle,65+,7951,3066,0.5116790614852833,0.3211480046087776,2021-03-21,0.0,0.0,0.0,0.0,0.4566128754378912,0.4545589325426241
Lawrence,16-64,1868,659,0.1144777956632894,0.0623993939967806,2021-03-21,0.0,0.0,0.0,0.0,0.3993159469858914,0.3583469276780859
Lawrence,65+,2810,1180,0.5931586608442504,0.4294032023289665,2021-03-21,0.0,0.0,0.0,0.0,0.6006840530141085,0.641653072321914
Madison,16-64,58167,22808,0.2065639659533699,0.1332421995945717,2021-03-21,0.0,0.0,0.0,0.0,0.5468313732126238,0.5451373120772485
Madison,65+,48204,19031,0.6413762778938111,0.41840167088051,2021-03-21,0.0,0.0,0.0,0.0,0.4531686267873762,0.4548626879227515
Rock Island,16-64,24367,7533,0.1890568495766043,0.0846005255946631,2021-03-21,0.0,0.0,0.0,0.0,0.4943599107324001,0.4303096081343539
Rock Island,65+,24923,9973,0.5402572997976294,0.3604004047412547,2021-03-21,0.0,0.0,0.0,0.0,0.5056400892676,0.5696903918656461
Montgomery,16-64,4441,1596,0.1570781802120141,0.0881183745583038,2021-03-21,0.0,0.0,0.0,0.0,0.4458387712077101,0.4381004666483667
Montgomery,65+,5520,2047,0.6025329632199862,0.3551353226925746,2021-03-21,0.0,0.0,0.0,0.0,0.5541612287922899,0.5618995333516332
Hamilton,16-64,1094,445,0.1318837634627108,0.0904287746393009,2021-03-21,0.0,0.0,0.0,0.0,0.4381257509010813,0.4206049149338374
Hamilton,65+,1403,613,0.4430734716769489,0.3438025799214806,2021-03-21,0.0,0.0,0.0,0.0,0.5618742490989187,0.5793950850661626
Jefferson,16-64,6021,2318,0.1572799864084267,0.0984539585457016,2021-03-21,0.0,0.0,0.0,0.0,0.4607438016528926,0.4478361669242658
Jefferson,65+,7047,2858,0.5786710871667358,0.3948059124188424,2021-03-21,0.0,0.0,0.0,0.0,0.5392561983471075,0.5521638330757341
Jackson,16-64,15583,6386,0.2312605295581986,0.1605773341044532,2021-03-21,0.0,0.0,0.0,0.0,0.5913403157255617,0.553235727280603
Jackson,65+,10769,5157,0.6223799489852501,0.5719197072196961,2021-03-21,0.0,0.0,0.0,0.0,0.4086596842744384,0.446764272719397
Lee,16-64,6300,2299,0.1825356996213331,0.1048861718144076,2021-03-21,0.0,0.0,0.0,0.0,0.5261399699348589,0.5469902450630502
Lee,65+,5674,1904,0.562015503875969,0.283840190816935,2021-03-21,0.0,0.0,0.0,0.0,0.4738600300651411,0.4530097549369498
McLean,16-64,32113,10120,0.1844678923706636,0.0848822384754747,2021-03-21,0.0,0.0,0.0,0.0,0.5489401709401709,0.5013375606856237
McLean,65+,26387,10066,0.7139545056867892,0.4403324584426946,2021-03-21,0.0,0.0,0.0,0.0,0.451059829059829,0.4986624393143763
Moultrie,16-64,2120,987,0.1278348189100756,0.1113618413629696,2021-03-21,0.0,0.0,0.0,0.0,0.439196188108556,0.4835864772170504
Moultrie,65+,2707,1054,0.594176851186197,0.3788641265276779,2021-03-21,0.0,0.0,0.0,0.0,0.560803811891444,0.5164135227829495
Kankakee,16-64,15526,6211,0.1310605847426625,0.0873877930044742,2021-03-21,0.0,0.0,0.0,0.0,0.5117336849044166,0.534371504775015
Kankakee,65+,14814,5412,0.5068463611859838,0.2917520215633423,2021-03-21,0.0,0.0,0.0,0.0,0.4882663150955834,0.4656284952249849
Bureau,16-64,5198,1901,0.1643651228874819,0.094770427239643,2021-03-21,0.0,0.0,0.0,0.0,0.4348335285260164,0.4268073641670408
Bureau,65+,6756,2553,0.581247406997649,0.3530632001106347,2021-03-21,0.0,0.0,0.0,0.0,0.5651664714739836,0.5731926358329591
Effingham,16-64,5010,1661,0.1568471337579617,0.0777913076058448,2021-03-21,0.0,0.0,0.0,0.0,0.4376310272536687,0.4202935222672064
Effingham,65+,6438,2291,0.686248552043687,0.3791163329472116,2021-03-21,0.0,0.0,0.0,0.0,0.5623689727463312,0.5797064777327935
Vermilion,16-64,10581,2798,0.1661649480134076,0.0597365443327141,2021-03-21,0.0,0.0,0.0,0.0,0.411136151694125,0.3208715596330275
Vermilion,65+,15155,5922,0.6214997307485192,0.3986268174474959,2021-03-21,0.0,0.0,0.0,0.0,0.588863848305875,0.6791284403669725
De Witt,16-64,2569,950,0.1614640470729031,0.0947441906851501,2021-03-21,0.0,0.0,0.0,0.0,0.4586680949830387,0.4341864716636197
De Witt,65+,3032,1238,0.5918838667106565,0.4084460574067964,2021-03-21,0.0,0.0,0.0,0.0,0.5413319050169613,0.5658135283363802
Douglas,16-64,3206,1063,0.178508954602249,0.0885464389837567,2021-03-21,0.0,0.0,0.0,0.0,0.4899893015436344,0.4533049040511727
Douglas,65+,3337,1282,0.5831441543700341,0.3637911464245176,2021-03-21,0.0,0.0,0.0,0.0,0.5100106984563656,0.5466950959488273
Chicago,16-64,603336,200163,0.2128756130747749,0.1056861975873537,2021-03-21,0.0,0.0,0.0,0.0,0.6750355790660831,0.6488076522889121
Chicago,65+,290444,108345,0.560180513855392,0.3332953930206231,2021-03-21,0.0,0.0,0.0,0.0,0.3249599455796926,0.3511891063145645
Marion,16-64,5331,1979,0.1464011180992313,0.0864343116701607,2021-03-21,0.0,0.0,0.0,0.0,0.4647776809067132,0.4885213527524068
Marion,65+,6139,2072,0.5490010799136069,0.2796976241900648,2021-03-21,0.0,0.0,0.0,0.0,0.5352223190932869,0.5114786472475932
Winnebago,16-64,50521,19060,0.1754666785648553,0.1063028795475713,2021-03-21,0.0,0.0,0.0,0.0,0.5034178325162422,0.5108549986598767
Winnebago,65+,49835,18250,0.6339950621248921,0.3663261004837512,2021-03-21,0.0,0.0,0.0,0.0,0.4965821674837578,0.4891450013401233
Grundy,16-64,10493,3167,0.2202712047866742,0.0952223458312035,2021-03-21,0.0,0.0,0.0,0.0,0.5935290457605068,0.5940724066779216
Grundy,65+,7186,2164,0.7001254705144291,0.301686881360658,2021-03-21,0.0,0.0,0.0,0.0,0.4064709542394932,0.4059275933220784
Jo Daviess,16-64,2602,767,0.1516027759418374,0.0633674818241903,2021-03-21,0.0,0.0,0.0,0.0,0.3522881126455456,0.3153782894736842
Jo Daviess,65+,4784,1665,0.5194870086608927,0.2773151232511658,2021-03-21,0.0,0.0,0.0,0.0,0.6477118873544544,0.6846217105263158
Lake,16-64,133884,48653,0.1835360036866121,0.104769123762067,2021-03-21,0.0,0.0,0.0,0.0,0.5799911626335352,0.5888482765298219
Lake,65+,96954,33971,0.6310289550145276,0.3403566776876064,2021-03-21,0.0,0.0,0.0,0.0,0.4200088373664647,0.4111517234701781
Franklin,16-64,5248,1957,0.1387495256966988,0.082507694253552,2021-03-21,0.0,0.0,0.0,0.0,0.445576498556631,0.4415613718411552
Franklin,65+,6530,2475,0.5112203731719617,0.3120272314674735,2021-03-21,0.0,0.0,0.0,0.0,0.5544235014433689,0.5584386281588448
Will,16-64,130953,49859,0.1751365453434204,0.1076791502981429,2021-03-21,0.0,0.0,0.0,0.0,0.6093756543832627,0.6134227362204724
Will,65+,83944,31421,0.5809680773399996,0.3475543658606729,2021-03-21,0.0,0.0,0.0,0.0,0.3906243456167373,0.3865772637795275
DeKalb,16-64,17117,6597,0.1448916067542627,0.0908602594826873,2021-03-21,0.0,0.0,0.0,0.0,0.560404662126768,0.5913409824309789
DeKalb,65+,13427,4559,0.673246279987853,0.3461129668994837,2021-03-21,0.0,0.0,0.0,0.0,0.4395953378732321,0.4086590175690212
White,16-64,1787,632,0.1408021455565037,0.0770449835426063,2021-03-21,0.0,0.0,0.0,0.0,0.3964943421344575,0.3636363636363636
White,65+,2720,1106,0.5465628174737555,0.3745343718252624,2021-03-21,0.0,0.0,0.0,0.0,0.6035056578655424,0.6363636363636364
Kane,16-64,94357,33915,0.1725130008391321,0.0967998812656623,2021-03-21,0.0,0.0,0.0,0.0,0.5613915050839794,0.5666287967387309
Kane,65+,73720,25939,0.6544535605199359,0.3552849648673451,2021-03-21,0.0,0.0,0.0,0.0,0.4386084949160206,0.4333712032612691
Carroll,16-64,1831,739,0.1299690549869079,0.0879552487502975,2021-03-21,0.0,0.0,0.0,0.0,0.4271052017728015,0.4584367245657568
Carroll,65+,2456,873,0.4335798411394138,0.2391125718981101,2021-03-21,0.0,0.0,0.0,0.0,0.5728947982271985,0.5415632754342432
McHenry,16-64,53626,20547,0.1611660040536326,0.1001081618334892,2021-03-21,0.0,0.0,0.0,0.0,0.5483960035587553,0.593552300892625
McHenry,65+,44161,14070,0.6683324449182658,0.3125,2021-03-21,0.0,0.0,0.0,0.0,0.4516039964412447,0.406447699107375
Edgar,16-64,1778,601,0.11,0.0561682242990654,2021-03-21,0.0,0.0,0.0,0.0,0.3826124381321282,0.4199860237596086
Edgar,65+,2869,830,0.5398464389727297,0.2197511252316653,2021-03-21,0.0,0.0,0.0,0.0,0.6173875618678717,0.5800139762403913
Clark,16-64,1689,437,0.1305798915310805,0.0455778055903212,2021-03-21,0.0,0.0,0.0,0.0,0.3550557073786,0.2664634146341463
Clark,65+,3068,1203,0.6021956732321602,0.3884404262189215,2021-03-21,0.0,0.0,0.0,0.0,0.6449442926214001,0.7335365853658536
Edwards,16-64,683,223,0.1195736937873667,0.0579672472056147,2021-03-21,0.0,0.0,0.0,0.0,0.3636847710330138,0.3046448087431694
Edwards,65+,1195,509,0.4989090909090909,0.3701818181818181,2021-03-21,0.0,0.0,0.0,0.0,0.6363152289669861,0.6953551912568307
Boone,16-64,9033,3297,0.1662897895286136,0.0955818403200556,2021-03-21,0.0,0.0,0.0,0.0,0.4778606570385653,0.4394828045854438
Boone,65+,9870,4205,0.6677274870344178,0.4956388495992456,2021-03-21,0.0,0.0,0.0,0.0,0.5221393429614347,0.5605171954145561
Pope,16-64,403,115,0.1091322470632815,0.0435771125426297,2021-03-21,0.0,0.0,0.0,0.0,0.3759328358208955,0.2941176470588235
Pope,65+,669,276,0.333616298811545,0.2342954159592529,2021-03-21,0.0,0.0,0.0,0.0,0.6240671641791045,0.7058823529411765
Johnson,16-64,1556,539,0.1285876849159185,0.0681502086230876,2021-03-21,0.0,0.0,0.0,0.0,0.4463568559954102,0.4270998415213946
Johnson,65+,1930,723,0.4510463378176382,0.2701793721973094,2021-03-21,0.0,0.0,0.0,0.0,0.5536431440045898,0.5729001584786054
Henderson,16-64,526,188,0.0841843088418431,0.046824408468244,2021-03-21,0.0,0.0,0.0,0.0,0.3800578034682081,0.4043010752688172
Henderson,65+,858,277,0.3446026097271649,0.16429418742586,2021-03-21,0.0,0.0,0.0,0.0,0.619942196531792,0.5956989247311828
Shelby,16-64,2830,1503,0.1021633690045423,0.1157132958657325,2021-03-21,0.0,0.0,0.0,0.0,0.466381015161503,0.5307203389830508
Shelby,65+,3238,1329,0.3898305084745763,0.2713906473351031,2021-03-21,0.0,0.0,0.0,0.0,0.533618984838497,0.4692796610169492
Fayette,16-64,2093,861,0.0903689576762268,0.0631555783759994,2021-03-21,0.0,0.0,0.0,0.0,0.4051490514905149,0.4072847682119205
Fayette,65+,3073,1253,0.4476143630103296,0.308165272995573,2021-03-21,0.0,0.0,0.0,0.0,0.5948509485094851,0.5927152317880795
Pulaski,16-64,593,233,0.1102265768524188,0.071341090018371,2021-03-21,0.0,0.0,0.0,0.0,0.5012679628064244,0.5247747747747747
Pulaski,65+,590,211,0.309640522875817,0.1723856209150326,2021-03-21,0.0,0.0,0.0,0.0,0.4987320371935757,0.4752252252252252
Massac,16-64,1707,475,0.1435897435897435,0.0553613053613053,2021-03-21,0.0,0.0,0.0,0.0,0.4371318822023047,0.4101899827288428
Massac,65+,2198,683,0.5123435914778491,0.2309773419005749,2021-03-21,0.0,0.0,0.0,0.0,0.5628681177976953,0.5898100172711571
Alexander,16-64,310,81,0.0643077787138444,0.0227464195450716,2021-03-21,0.0,0.0,0.0,0.0,0.4492753623188406,0.3894230769230769
Alexander,65+,380,127,0.1905120481927711,0.0956325301204819,2021-03-21,0.0,0.0,0.0,0.0,0.5507246376811594,0.6105769230769231
Illinois,16-64,2669693,965457,0.2031210035457823,0.1150689192813086,2021-03-20,0.0,0.0,0.0,0.0,0.5672350718219179,0.550084410808002
Illinois,65+,2036809,789650,0.6257819395361977,0.3962194945109312,2021-03-20,0.0,0.0,0.0,0.0,0.4327649281780821,0.449915589191998
Adams,16-64,19409,9864,0.2381071170204804,0.2460648090403372,2021-03-20,0.0,0.0,0.0,0.0,0.5193599314976853,0.52853239029095
Adams,65+,17962,8799,0.6894657637321294,0.662076749435666,2021-03-20,0.0,0.0,0.0,0.0,0.4806400685023146,0.47146760970905
Champaign,16-64,67227,27554,0.2640553762188425,0.1833937901427668,2021-03-20,0.0,0.0,0.0,0.0,0.6351097297144099,0.5988958442010085
Champaign,65+,38624,18454,0.7489788340141107,0.6852580764946157,2021-03-20,0.0,0.0,0.0,0.0,0.3648902702855901,0.4011041557989915
Cass,16-64,3496,1328,0.2836211407639979,0.173731030873888,2021-03-20,0.0,0.0,0.0,0.0,0.5679935012185215,0.5139318885448917
Cass,65+,2659,1256,0.6412248628884827,0.5740402193784278,2021-03-20,0.0,0.0,0.0,0.0,0.4320064987814784,0.4860681114551083
Putnam,16-64,1278,427,0.242243097068033,0.1215485340165101,2021-03-20,0.0,0.0,0.0,0.0,0.4613718411552346,0.391743119266055
Putnam,65+,1492,663,0.6386748844375963,0.5107858243451464,2021-03-20,0.0,0.0,0.0,0.0,0.5386281588447653,0.6082568807339449
Jersey,16-64,4727,1677,0.2182156399799671,0.1199828289332474,2021-03-20,0.0,0.0,0.0,0.0,0.4615760179669954,0.39739336492891
Jersey,65+,5514,2543,0.6974178403755869,0.5969483568075117,2021-03-20,0.0,0.0,0.0,0.0,0.5384239820330046,0.60260663507109
Peoria,16-64,40479,14087,0.2313504794964848,0.1234856852329108,2021-03-20,0.0,0.0,0.0,0.0,0.4570231791444152,0.4156192836490234
Peoria,65+,48092,19807,0.9178673416407062,0.6427505192107996,2021-03-20,0.0,0.0,0.0,0.0,0.5429768208555847,0.5843807163509765
Greene,16-64,2760,1158,0.1951041286079649,0.1410303251735477,2021-03-20,0.0,0.0,0.0,0.0,0.5168539325842697,0.4799005387484459
Greene,65+,2580,1255,0.5194041552332419,0.4919639357114856,2021-03-20,0.0,0.0,0.0,0.0,0.4831460674157303,0.520099461251554
Calhoun,16-64,1076,359,0.2506993006993007,0.1255244755244755,2021-03-20,0.0,0.0,0.0,0.0,0.5070688030160226,0.441031941031941
Calhoun,65+,1046,455,0.5272078501338091,0.4058876003568242,2021-03-20,0.0,0.0,0.0,0.0,0.4929311969839773,0.558968058968059
Morgan,16-64,7576,2694,0.22218176853411,0.1226050152459837,2021-03-20,0.0,0.0,0.0,0.0,0.4588456180727999,0.3978732831191847
Morgan,65+,8935,4077,0.7145168407118694,0.5996470069127813,2021-03-20,0.0,0.0,0.0,0.0,0.5411543819272,0.6021267168808152
Schuyler,16-64,1613,685,0.2141703207939072,0.158089083775675,2021-03-20,0.0,0.0,0.0,0.0,0.475811209439528,0.4634641407307172
Schuyler,65+,1777,793,0.625158831003812,0.5038119440914867,2021-03-20,0.0,0.0,0.0,0.0,0.524188790560472,0.5365358592692828
Ford,16-64,3037,1140,0.2283341357727491,0.137217140105922,2021-03-20,0.0,0.0,0.0,0.0,0.4908679489251656,0.4602341542188131
Ford,65+,3150,1337,0.7289907519099317,0.5375954965822276,2021-03-20,0.0,0.0,0.0,0.0,0.5091320510748343,0.5397658457811869
Knox,16-64,8986,3318,0.1818240143714111,0.1064382638822057,2021-03-20,0.0,0.0,0.0,0.0,0.4123910050481872,0.3815547378104876
Knox,65+,12804,5378,0.6863216266173753,0.4970425138632162,2021-03-20,0.0,0.0,0.0,0.0,0.5876089949518127,0.6184452621895125
Sangamon,16-64,54227,19426,0.2786777600717494,0.1555585807061235,2021-03-20,0.0,0.0,0.0,0.0,0.5430519948726166,0.4951822584756564
Sangamon,65+,45629,19804,0.7402470834408232,0.5676613065038553,2021-03-20,0.0,0.0,0.0,0.0,0.4569480051273834,0.5048177415243437
Hancock,16-64,2949,1321,0.1533678756476684,0.1244465379180405,2021-03-20,0.0,0.0,0.0,0.0,0.4064222712238148,0.404594180704441
Hancock,65+,4307,1944,0.5716013546202225,0.4702467343976778,2021-03-20,0.0,0.0,0.0,0.0,0.5935777287761852,0.5954058192955589
Pike,16-64,2377,1032,0.1422076548953267,0.1091139775851131,2021-03-20,0.0,0.0,0.0,0.0,0.3927627230667548,0.3770551698940446
Pike,65+,3675,1705,0.6022623051054723,0.5212473249770713,2021-03-20,0.0,0.0,0.0,0.0,0.6072372769332453,0.6229448301059555
Piatt,16-64,4298,1764,0.2477754962354551,0.1724845995893223,2021-03-20,0.0,0.0,0.0,0.0,0.5207803223070399,0.5001417635384179
Piatt,65+,3955,1763,0.6906112161310649,0.5554505356017644,2021-03-20,0.0,0.0,0.0,0.0,0.4792196776929601,0.499858236461582
Clinton,16-64,8833,3694,0.2092085979482169,0.1503826738316235,2021-03-20,0.0,0.0,0.0,0.0,0.5379087753486389,0.5511787526111609
Clinton,65+,7588,3008,0.7064630572265926,0.4639827240475088,2021-03-20,0.0,0.0,0.0,0.0,0.462091224651361,0.4488212473888391
Crawford,16-64,3247,1211,0.1676824246417394,0.0997364519848459,2021-03-20,0.0,0.0,0.0,0.0,0.4357804321567575,0.3919093851132686
Crawford,65+,4204,1879,0.6536407084621872,0.5282541467528816,2021-03-20,0.0,0.0,0.0,0.0,0.5642195678432426,0.6080906148867314
Brown,16-64,1123,483,0.1342845153168275,0.1013428451531682,2021-03-20,0.0,0.0,0.0,0.0,0.4977836879432624,0.4693877551020408
Brown,65+,1133,546,0.6429353778751369,0.5980284775465499,2021-03-20,0.0,0.0,0.0,0.0,0.5022163120567376,0.5306122448979592
Marshall,16-64,2151,796,0.1949079401611047,0.1144994246260069,2021-03-20,0.0,0.0,0.0,0.0,0.4348089751364463,0.4139365574622985
Marshall,65+,2796,1127,0.6167775314116778,0.4164818920916482,2021-03-20,0.0,0.0,0.0,0.0,0.5651910248635537,0.5860634425377015
Woodford,16-64,8041,2849,0.2167306729003172,0.1189263650025045,2021-03-20,0.0,0.0,0.0,0.0,0.4776358776358776,0.4337037600852489
Woodford,65+,8794,3720,0.7290229885057471,0.5344827586206896,2021-03-20,0.0,0.0,0.0,0.0,0.5223641223641223,0.5662962399147511
Tazewell,16-64,26379,9113,0.2088191185719123,0.1102147936722945,2021-03-20,0.0,0.0,0.0,0.0,0.4665546515741068,0.4087280229637603
Tazewell,65+,30161,13183,0.6837420965728324,0.5309089444645806,2021-03-20,0.0,0.0,0.0,0.0,0.5334453484258932,0.5912719770362397
Warren,16-64,2698,924,0.1669175762137749,0.0869401580730146,2021-03-20,0.0,0.0,0.0,0.0,0.4109046603716113,0.3412112259970458
Warren,65+,3868,1784,0.62639014126841,0.5362188157499248,2021-03-20,0.0,0.0,0.0,0.0,0.5890953396283887,0.6587887740029542
Menard,16-64,2680,976,0.2210116731517509,0.1265888456549935,2021-03-20,0.0,0.0,0.0,0.0,0.4903036955726308,0.4595103578154426
Menard,65+,2786,1148,0.6888141295206055,0.4827586206896552,2021-03-20,0.0,0.0,0.0,0.0,0.5096963044273692,0.5404896421845574
Fulton,16-64,6949,2644,0.1951672862453531,0.1198658083235107,2021-03-20,0.0,0.0,0.0,0.0,0.478317731277533,0.4867452135493372
Fulton,65+,7579,2788,0.666620286628635,0.3879226380965632,2021-03-20,0.0,0.0,0.0,0.0,0.5216822687224669,0.5132547864506627
Bond,16-64,2916,1000,0.1755704205992852,0.0916338312104829,2021-03-20,0.0,0.0,0.0,0.0,0.4580584354382658,0.4060089321965083
Bond,65+,3450,1463,0.6438755670771225,0.4740764744005185,2021-03-20,0.0,0.0,0.0,0.0,0.5419415645617343,0.5939910678034916
Union,16-64,4375,1635,0.2641473055046756,0.1576207461679359,2021-03-20,0.0,0.0,0.0,0.0,0.5624839290305991,0.5341391702058151
Union,65+,3403,1426,0.5496246872393661,0.3964414790102863,2021-03-20,0.0,0.0,0.0,0.0,0.4375160709694008,0.4658608297941849
Randolph,16-64,5087,1963,0.1487264936919781,0.0934539395382051,2021-03-20,0.0,0.0,0.0,0.0,0.4361656520620766,0.4146599070553443
Randolph,65+,6576,2771,0.6371399866041527,0.4639986604152712,2021-03-20,0.0,0.0,0.0,0.0,0.5638343479379233,0.5853400929446557
Scott,16-64,988,429,0.1820846905537459,0.1397394136807817,2021-03-20,0.0,0.0,0.0,0.0,0.4810126582278481,0.4603004291845493
Scott,65+,1066,503,0.575076608784474,0.5137895812053116,2021-03-20,0.0,0.0,0.0,0.0,0.5189873417721519,0.5396995708154506
Stark,16-64,806,312,0.1512090602999694,0.0955004591368227,2021-03-20,0.0,0.0,0.0,0.0,0.3789374706158909,0.3623693379790941
Stark,65+,1321,549,0.6380165289256199,0.4537190082644628,2021-03-20,0.0,0.0,0.0,0.0,0.6210625293841091,0.6376306620209059
Macoupin,16-64,9463,3130,0.2224915682967959,0.1099634626194491,2021-03-20,0.0,0.0,0.0,0.0,0.4818964200234251,0.4332179930795847
Macoupin,65+,10174,4095,0.6749944481456807,0.4546968687541639,2021-03-20,0.0,0.0,0.0,0.0,0.5181035799765749,0.5667820069204152
Coles,16-64,7488,2304,0.1496795056880522,0.0665242247502454,2021-03-20,0.0,0.0,0.0,0.0,0.4278123750214249,0.348036253776435
Coles,65+,10015,4316,0.6619816471134858,0.5013358113602044,2021-03-20,0.0,0.0,0.0,0.0,0.5721876249785751,0.6519637462235649
Washington,16-64,3154,1287,0.2140073360843649,0.1475240715268225,2021-03-20,0.0,0.0,0.0,0.0,0.5074002574002574,0.4944295044179793
Washington,65+,3062,1316,0.6202486678507992,0.4674955595026643,2021-03-20,0.0,0.0,0.0,0.0,0.4925997425997426,0.5055704955820207
Iroquois,16-64,4490,1777,0.1611427892611071,0.1055476360180565,2021-03-20,0.0,0.0,0.0,0.0,0.4344040247678019,0.4005861136158701
Iroquois,65+,5846,2659,0.5354502688172043,0.4467405913978494,2021-03-20,0.0,0.0,0.0,0.0,0.5655959752321982,0.5994138863841298
Saline,16-64,3991,1605,0.1605004708731333,0.1079644827122292,2021-03-20,0.0,0.0,0.0,0.0,0.4566884082847007,0.4248279512969825
Saline,65+,4748,2173,0.5314757481940144,0.4485036119711042,2021-03-20,0.0,0.0,0.0,0.0,0.5433115917152992,0.5751720487030175
